type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	552	1520709762532	0	0	1	0	0	1	0	9	173	14	50	100	5	50	195	96	50	222	35	50	114	77	50	307	95	50	123	36	50	42	80	50	219	2	50	189	85	50	204	62	50	188	69	50	224	72	50	68	59	50	261	41	50	63	91	50	48	92	50	315	43	50	173	14	50	100	5	50	195	96	50	222	35	50	114	77	50	307	95	50	123	36	50	42	80	50	219	2	50	189	85	50	204	62	50	188	69	50	224	72	50	68	59	50	261	41	50	63	91	50	48	92	50	315	43	50
StateGrid	552	1520709762532	1	0	0	1	0	0	1	9	310	50	50	244	74	50	61	88	50	124	50	50	195	3	50	193	72	50	199	98	50	83	36	50	128	86	50	333	65	50	299	5	50	37	58	50	61	77	50	98	26	50	212	3	50	255	91	50	37	92	50	38	53	50	310	50	50	244	74	50	61	88	50	124	50	50	195	3	50	193	72	50	199	98	50	83	36	50	128	86	50	333	65	50	299	5	50	37	58	50	61	77	50	98	26	50	212	3	50	255	91	50	37	92	50	38	53	50
StateGrid	552	1520709762532	2	0	0	1	0	0	1	9	299	33	50	264	57	50	326	62	50	276	34	50	139	34	50	270	54	50	235	82	50	68	38	50	215	84	50	179	65	50	42	51	50	213	8	50	344	60	50	120	82	50	250	10	50	199	84	50	330	48	50	281	23	50	299	33	50	264	57	50	326	62	50	276	34	50	139	34	50	270	54	50	235	82	50	68	38	50	215	84	50	179	65	50	42	51	50	213	8	50	344	60	50	120	82	50	250	10	50	199	84	50	330	48	50	281	23	50
StateGrid	552	1520709762532	3	1	1	0	0	0	1	9	335	59	50	182	39	50	47	72	50	15	95	50	145	94	50	138	87	50	286	22	50	170	4	50	11	70	50	268	46	50	314	10	50	171	45	50	201	9	50	90	17	50	60	10	50	126	79	50	342	16	50	156	7	50	268	46	50	314	10	50	171	45	50	201	9	50	90	17	50	60	10	50	126	79	50	342	16	50	156	7	50	335	59	50	182	39	50	47	72	50	15	95	50	145	94	50	138	87	50	286	22	50	170	4	50	11	70	50
StateGrid	552	1520709762532	4	0	0	1	0	0	1	9	161	8	50	226	55	50	326	67	50	357	54	50	63	7	50	91	26	50	118	85	50	152	44	50	346	81	50	159	23	50	340	31	50	248	58	50	32	75	50	120	39	50	173	70	50	161	43	50	65	52	50	156	1	50	161	8	50	226	55	50	326	67	50	357	54	50	63	7	50	91	26	50	118	85	50	152	44	50	346	81	50	159	23	50	340	31	50	248	58	50	32	75	50	120	39	50	173	70	50	161	43	50	65	52	50	156	1	50
StateGrid	552	1520709762532	5	1	1	0	1	1	0	9	134	0	50	143	15	50	352	11	50	119	7	50	93	11	50	158	14	50	326	14	50	241	20	50	9	58	50	146	78	50	345	84	50	167	1	50	271	70	50	126	56	50	234	76	50	202	79	50	73	27	50	306	55	50	134	0	50	143	15	50	352	11	50	119	7	50	93	11	50	158	14	50	326	14	50	241	20	50	9	58	50	146	78	50	345	84	50	167	1	50	271	70	50	126	56	50	234	76	50	202	79	50	73	27	50	306	55	50
StateGrid	552	1520709762532	6	0	0	1	0	0	1	9	249	10	50	174	51	50	122	41	50	351	84	50	289	20	50	184	8	50	58	23	50	61	81	50	2	36	50	269	98	50	30	67	50	188	16	50	55	66	50	264	65	50	353	34	50	155	7	50	169	20	50	197	38	50	249	10	50	174	51	50	122	41	50	351	84	50	289	20	50	184	8	50	58	23	50	61	81	50	2	36	50	269	98	50	30	67	50	188	16	50	55	66	50	264	65	50	353	34	50	155	7	50	169	20	50	197	38	50
StateGrid	552	1520709762532	7	1	1	0	1	1	0	9	1	67	50	71	39	50	37	72	50	336	15	50	2	83	50	238	0	50	339	57	50	183	69	50	222	27	50	340	62	50	173	86	50	294	8	50	211	80	50	288	48	50	232	38	50	253	57	50	207	25	50	323	96	50	1	67	50	71	39	50	37	72	50	336	15	50	2	83	50	238	0	50	339	57	50	183	69	50	222	27	50	340	62	50	173	86	50	294	8	50	211	80	50	288	48	50	232	38	50	253	57	50	207	25	50	323	96	50
StateGrid	552	1520709762532	8	0	1	0	0	1	0	9	18	30	50	279	9	50	242	91	50	282	25	50	223	41	50	264	9	50	30	71	50	318	9	50	355	67	50	323	75	50	26	98	50	315	62	50	320	38	50	280	31	50	180	60	50	51	25	50	344	92	50	34	62	50	18	30	50	279	9	50	242	91	50	282	25	50	223	41	50	264	9	50	30	71	50	318	9	50	355	67	50	323	75	50	26	98	50	315	62	50	320	38	50	280	31	50	180	60	50	51	25	50	344	92	50	34	62	50
StateGrid	552	1520709762532	9	0	1	0	0	1	0	9	294	26	50	161	13	50	296	7	50	342	29	50	288	31	50	93	26	50	7	93	50	53	95	50	67	79	50	109	5	50	272	92	50	145	48	50	84	38	50	141	58	50	245	20	50	109	8	50	358	74	50	110	80	50	294	26	50	161	13	50	296	7	50	342	29	50	288	31	50	93	26	50	7	93	50	53	95	50	67	79	50	109	5	50	272	92	50	145	48	50	84	38	50	141	58	50	245	20	50	109	8	50	358	74	50	110	80	50
