type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	158	1520719278581	0	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	222	39	50	224	11	50	334	84	50	118	23	50	256	60	50	309	5	50	311	26	50	352	16	50	197	91	50	357	59	50	307	49	50	215	22	50	356	10	50	144	78	50	6	77	50	222	22	50	133	3	50	56	16	50	222	39	50	224	11	50	334	84	50	118	23	50	256	60	50	309	5	50	311	26	50	352	16	50	197	91	50	357	59	50	307	49	50	215	22	50	356	10	50	144	78	50	6	77	50	222	22	50	133	3	50	56	16	50
StateGrid	158	1520719278581	1	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	19	42	50	14	71	50	129	95	50	216	41	50	246	40	50	342	67	50	226	51	50	146	77	50	283	92	50	145	82	50	227	5	50	49	48	50	267	41	50	192	73	50	19	93	50	1	47	50	51	95	50	337	56	50	19	42	50	14	71	50	129	95	50	216	41	50	246	40	50	342	67	50	226	51	50	146	77	50	283	92	50	145	82	50	227	5	50	49	48	50	267	41	50	192	73	50	19	93	50	1	47	50	51	95	50	337	56	50
StateGrid	158	1520719278581	2	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	167	34	50	61	42	50	342	30	50	14	32	50	281	17	50	209	99	50	133	16	50	222	57	50	108	53	50	220	36	50	345	35	50	251	97	50	5	3	50	148	83	50	333	71	50	322	4	50	326	55	50	18	86	50	167	34	50	61	42	50	342	30	50	14	32	50	281	17	50	209	99	50	133	16	50	222	57	50	108	53	50	220	36	50	345	35	50	251	97	50	5	3	50	148	83	50	333	71	50	322	4	50	326	55	50	18	86	50
StateGrid	158	1520719278581	3	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	208	51	50	209	62	50	209	95	50	281	34	50	155	35	50	147	16	50	155	64	50	32	31	50	335	45	50	118	23	50	253	33	50	337	31	50	165	91	50	265	14	50	203	10	50	201	94	50	83	31	50	259	9	50	208	51	50	209	62	50	209	95	50	281	34	50	155	35	50	147	16	50	155	64	50	32	31	50	335	45	50	118	23	50	253	33	50	337	31	50	165	91	50	265	14	50	203	10	50	201	94	50	83	31	50	259	9	50
StateGrid	158	1520719278581	4	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	94	88	50	18	26	50	57	80	50	22	29	50	47	84	50	37	84	50	302	93	50	98	90	50	45	91	50	116	58	50	220	1	50	43	61	50	21	11	50	56	81	50	45	29	50	317	46	50	84	67	50	61	52	50	116	58	50	220	1	50	43	61	50	21	11	50	56	81	50	45	29	50	317	46	50	84	67	50	61	52	50	94	88	50	18	26	50	57	80	50	22	29	50	47	84	50	37	84	50	302	93	50	98	90	50	45	91	50
StateGrid	158	1520719278581	5	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	54	35	50	311	67	50	9	3	50	265	1	50	36	16	50	323	78	50	200	62	50	266	26	50	1	16	50	104	47	50	255	99	50	188	69	50	354	72	50	203	16	50	39	13	50	272	79	50	317	74	50	245	68	50	104	47	50	255	99	50	188	69	50	354	72	50	203	16	50	39	13	50	272	79	50	317	74	50	245	68	50	54	35	50	311	67	50	9	3	50	265	1	50	36	16	50	323	78	50	200	62	50	266	26	50	1	16	50
StateGrid	158	1520719278581	6	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	268	40	50	71	27	50	317	18	50	182	39	50	20	81	50	338	93	50	153	77	50	233	85	50	164	29	50	233	82	50	99	10	50	319	60	50	162	22	50	13	65	50	336	69	50	131	93	50	248	48	50	190	21	50	233	82	50	99	10	50	319	60	50	162	22	50	13	65	50	336	69	50	131	93	50	248	48	50	190	21	50	268	40	50	71	27	50	317	18	50	182	39	50	20	81	50	338	93	50	153	77	50	233	85	50	164	29	50
StateGrid	158	1520719278581	7	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	222	7	50	259	90	50	173	98	50	168	7	50	325	89	50	82	12	50	121	19	50	27	20	50	75	11	50	357	54	50	302	23	50	82	34	50	184	57	50	280	28	50	85	75	50	207	39	50	185	59	50	29	60	50	357	54	50	302	23	50	82	34	50	184	57	50	280	28	50	85	75	50	207	39	50	185	59	50	29	60	50	222	7	50	259	90	50	173	98	50	168	7	50	325	89	50	82	12	50	121	19	50	27	20	50	75	11	50
StateGrid	158	1520719278581	8	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	56	11	50	22	6	50	68	56	50	312	72	50	203	26	50	336	76	50	125	91	50	8	48	50	353	55	50	161	2	50	247	20	50	108	89	50	334	70	50	125	11	50	8	69	50	122	36	50	338	51	50	350	12	50	56	11	50	22	6	50	68	56	50	312	72	50	203	26	50	336	76	50	125	91	50	8	48	50	353	55	50	161	2	50	247	20	50	108	89	50	334	70	50	125	11	50	8	69	50	122	36	50	338	51	50	350	12	50
StateGrid	158	1520719278581	9	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	8	32	50	234	44	50	277	75	50	183	2	50	177	77	50	120	54	50	142	20	50	58	49	50	208	31	50	160	27	50	164	85	50	185	60	50	159	84	50	356	35	50	166	58	50	178	99	50	333	80	50	62	75	50	8	32	50	234	44	50	277	75	50	183	2	50	177	77	50	120	54	50	142	20	50	58	49	50	208	31	50	160	27	50	164	85	50	185	60	50	159	84	50	356	35	50	166	58	50	178	99	50	333	80	50	62	75	50
