type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	494	1520709762227	0	0	1	0	1	0	1	9	37	71	50	34	4	50	293	28	50	151	19	50	172	44	50	89	44	50	103	86	50	195	0	50	117	17	50	138	69	50	273	18	50	350	71	50	2	23	50	11	61	50	193	79	50	220	77	50	220	24	50	292	29	50	138	69	50	273	18	50	350	71	50	2	23	50	11	61	50	193	79	50	220	77	50	220	24	50	292	29	50	37	71	50	34	4	50	293	28	50	151	19	50	172	44	50	89	44	50	103	86	50	195	0	50	117	17	50
StateGrid	494	1520709762227	1	1	1	0	0	0	1	9	53	98	50	129	57	50	110	6	50	223	25	50	175	38	50	35	12	50	172	82	50	218	68	50	235	14	50	199	16	50	47	69	50	2	64	50	224	69	50	318	17	50	181	9	50	45	58	50	287	86	50	282	96	50	199	16	50	47	69	50	2	64	50	224	69	50	318	17	50	181	9	50	45	58	50	287	86	50	282	96	50	53	98	50	129	57	50	110	6	50	223	25	50	175	38	50	35	12	50	172	82	50	218	68	50	235	14	50
StateGrid	494	1520709762227	2	0	0	1	0	0	1	9	321	38	50	211	25	50	276	79	50	325	1	50	169	29	50	256	16	50	198	63	50	334	60	50	149	86	50	21	91	50	324	54	50	121	40	50	141	57	50	298	85	50	133	5	50	308	86	50	20	67	50	265	94	50	321	38	50	211	25	50	276	79	50	325	1	50	169	29	50	256	16	50	198	63	50	334	60	50	149	86	50	21	91	50	324	54	50	121	40	50	141	57	50	298	85	50	133	5	50	308	86	50	20	67	50	265	94	50
StateGrid	494	1520709762227	3	1	0	1	1	0	1	9	337	33	50	208	74	50	199	82	50	233	85	50	244	13	50	245	8	50	233	57	50	123	52	50	227	85	50	2	64	50	230	19	50	217	74	50	211	72	50	149	0	50	0	48	50	330	24	50	44	7	50	267	27	50	337	33	50	208	74	50	199	82	50	233	85	50	244	13	50	245	8	50	233	57	50	123	52	50	227	85	50	2	64	50	230	19	50	217	74	50	211	72	50	149	0	50	0	48	50	330	24	50	44	7	50	267	27	50
StateGrid	494	1520709762227	4	1	1	0	0	0	1	9	330	3	50	131	10	50	186	54	50	161	81	50	18	42	50	146	41	50	21	87	50	100	56	50	59	46	50	277	15	50	346	70	50	357	68	50	87	44	50	3	16	50	4	46	50	41	43	50	173	32	50	104	33	50	277	15	50	346	70	50	357	68	50	87	44	50	3	16	50	4	46	50	41	43	50	173	32	50	104	33	50	330	3	50	131	10	50	186	54	50	161	81	50	18	42	50	146	41	50	21	87	50	100	56	50	59	46	50
StateGrid	494	1520709762227	5	0	0	1	0	0	1	9	191	6	50	233	93	50	163	13	50	117	27	50	171	26	50	37	20	50	31	0	50	122	65	50	134	55	50	230	93	50	271	69	50	127	86	50	67	40	50	343	4	50	147	79	50	278	82	50	169	36	50	45	12	50	191	6	50	233	93	50	163	13	50	117	27	50	171	26	50	37	20	50	31	0	50	122	65	50	134	55	50	230	93	50	271	69	50	127	86	50	67	40	50	343	4	50	147	79	50	278	82	50	169	36	50	45	12	50
StateGrid	494	1520709762227	6	0	1	0	0	1	0	9	310	7	50	140	81	50	50	91	50	62	71	50	200	84	50	168	71	50	339	22	50	93	79	50	354	29	50	57	59	50	88	18	50	87	18	50	97	21	50	284	69	50	179	7	50	72	0	50	189	76	50	58	56	50	310	7	50	140	81	50	50	91	50	62	71	50	200	84	50	168	71	50	339	22	50	93	79	50	354	29	50	57	59	50	88	18	50	87	18	50	97	21	50	284	69	50	179	7	50	72	0	50	189	76	50	58	56	50
StateGrid	494	1520709762227	7	0	1	0	0	1	0	9	58	55	50	187	77	50	22	87	50	34	92	50	181	85	50	97	95	50	28	27	50	15	71	50	22	28	50	285	97	50	321	57	50	133	51	50	8	77	50	244	64	50	267	95	50	159	77	50	181	6	50	172	53	50	58	55	50	187	77	50	22	87	50	34	92	50	181	85	50	97	95	50	28	27	50	15	71	50	22	28	50	285	97	50	321	57	50	133	51	50	8	77	50	244	64	50	267	95	50	159	77	50	181	6	50	172	53	50
StateGrid	494	1520709762227	8	1	1	0	1	1	0	9	333	43	50	231	21	50	305	49	50	102	74	50	267	90	50	25	85	50	302	74	50	203	17	50	280	30	50	288	78	50	355	64	50	330	32	50	158	79	50	351	52	50	59	69	50	349	77	50	343	52	50	226	4	50	333	43	50	231	21	50	305	49	50	102	74	50	267	90	50	25	85	50	302	74	50	203	17	50	280	30	50	288	78	50	355	64	50	330	32	50	158	79	50	351	52	50	59	69	50	349	77	50	343	52	50	226	4	50
StateGrid	494	1520709762227	9	1	1	0	1	1	0	9	224	23	50	245	30	50	323	62	50	0	6	50	63	0	50	61	56	50	258	66	50	353	74	50	162	60	50	99	6	50	283	86	50	9	3	50	246	2	50	182	29	50	169	63	50	209	44	50	357	26	50	156	26	50	224	23	50	245	30	50	323	62	50	0	6	50	63	0	50	61	56	50	258	66	50	353	74	50	162	60	50	99	6	50	283	86	50	9	3	50	246	2	50	182	29	50	169	63	50	209	44	50	357	26	50	156	26	50
