type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	438	1520709761913	0	0	0	1	1	1	0	9	119	78	50	137	14	50	140	28	50	297	12	50	12	93	50	66	95	50	308	34	50	51	87	50	107	34	50	98	9	50	295	13	50	133	48	50	285	83	50	352	72	50	48	90	50	289	13	50	114	90	50	18	11	50	98	9	50	295	13	50	133	48	50	285	83	50	352	72	50	48	90	50	289	13	50	114	90	50	18	11	50	119	78	50	137	14	50	140	28	50	297	12	50	12	93	50	66	95	50	308	34	50	51	87	50	107	34	50
StateGrid	438	1520709761913	1	0	1	0	1	0	1	9	328	34	50	312	88	50	10	43	50	228	98	50	6	76	50	26	54	50	257	16	50	177	2	50	261	62	50	247	69	50	262	13	50	275	37	50	219	30	50	304	46	50	164	53	50	358	85	50	208	90	50	197	84	50	247	69	50	262	13	50	275	37	50	219	30	50	304	46	50	164	53	50	358	85	50	208	90	50	197	84	50	328	34	50	312	88	50	10	43	50	228	98	50	6	76	50	26	54	50	257	16	50	177	2	50	261	62	50
StateGrid	438	1520709761913	2	0	0	1	0	0	1	9	312	58	50	34	53	50	121	15	50	24	13	50	302	84	50	196	66	50	258	26	50	22	19	50	339	48	50	260	19	50	357	77	50	135	62	50	72	54	50	230	80	50	100	22	50	144	75	50	99	81	50	151	51	50	312	58	50	34	53	50	121	15	50	24	13	50	302	84	50	196	66	50	258	26	50	22	19	50	339	48	50	260	19	50	357	77	50	135	62	50	72	54	50	230	80	50	100	22	50	144	75	50	99	81	50	151	51	50
StateGrid	438	1520709761913	3	0	1	0	0	1	0	9	325	41	50	159	35	50	349	82	50	271	67	50	24	80	50	18	91	50	310	38	50	67	9	50	290	80	50	67	51	50	269	85	50	159	18	50	321	87	50	290	54	50	66	89	50	4	99	50	118	57	50	138	79	50	325	41	50	159	35	50	349	82	50	271	67	50	24	80	50	18	91	50	310	38	50	67	9	50	290	80	50	67	51	50	269	85	50	159	18	50	321	87	50	290	54	50	66	89	50	4	99	50	118	57	50	138	79	50
StateGrid	438	1520709761913	4	1	0	1	1	0	1	9	276	89	50	177	61	50	104	5	50	320	58	50	309	43	50	100	70	50	185	67	50	231	85	50	100	46	50	222	90	50	98	94	50	258	0	50	299	68	50	308	81	50	165	67	50	268	43	50	225	38	50	98	17	50	276	89	50	177	61	50	104	5	50	320	58	50	309	43	50	100	70	50	185	67	50	231	85	50	100	46	50	222	90	50	98	94	50	258	0	50	299	68	50	308	81	50	165	67	50	268	43	50	225	38	50	98	17	50
StateGrid	438	1520709761913	5	0	0	1	0	0	1	9	58	4	50	201	74	50	326	34	50	170	41	50	286	39	50	12	0	50	39	26	50	15	31	50	55	39	50	61	26	50	210	56	50	285	38	50	133	96	50	281	77	50	53	57	50	281	8	50	175	4	50	151	57	50	58	4	50	201	74	50	326	34	50	170	41	50	286	39	50	12	0	50	39	26	50	15	31	50	55	39	50	61	26	50	210	56	50	285	38	50	133	96	50	281	77	50	53	57	50	281	8	50	175	4	50	151	57	50
StateGrid	438	1520709761913	6	1	1	0	0	0	1	9	289	74	50	270	84	50	51	5	50	282	83	50	204	38	50	204	55	50	232	0	50	161	2	50	304	0	50	182	90	50	357	86	50	142	80	50	256	67	50	98	77	50	37	79	50	269	78	50	130	72	50	326	67	50	182	90	50	357	86	50	142	80	50	256	67	50	98	77	50	37	79	50	269	78	50	130	72	50	326	67	50	289	74	50	270	84	50	51	5	50	282	83	50	204	38	50	204	55	50	232	0	50	161	2	50	304	0	50
StateGrid	438	1520709761913	7	0	1	0	0	1	0	9	298	19	50	301	67	50	205	87	50	356	12	50	331	76	50	158	55	50	346	48	50	47	16	50	55	68	50	254	54	50	5	97	50	84	25	50	5	56	50	106	46	50	16	98	50	170	84	50	328	49	50	91	79	50	298	19	50	301	67	50	205	87	50	356	12	50	331	76	50	158	55	50	346	48	50	47	16	50	55	68	50	254	54	50	5	97	50	84	25	50	5	56	50	106	46	50	16	98	50	170	84	50	328	49	50	91	79	50
StateGrid	438	1520709761913	8	0	0	1	0	0	1	9	107	90	50	74	44	50	354	37	50	261	6	50	305	65	50	27	26	50	25	63	50	276	80	50	156	10	50	223	62	50	224	63	50	132	59	50	314	65	50	51	64	50	109	90	50	242	76	50	46	88	50	72	30	50	107	90	50	74	44	50	354	37	50	261	6	50	305	65	50	27	26	50	25	63	50	276	80	50	156	10	50	223	62	50	224	63	50	132	59	50	314	65	50	51	64	50	109	90	50	242	76	50	46	88	50	72	30	50
StateGrid	438	1520709761913	9	0	1	0	0	1	0	9	186	32	50	77	13	50	214	89	50	41	74	50	27	36	50	220	48	50	97	27	50	191	47	50	353	34	50	349	7	50	195	62	50	300	51	50	56	3	50	213	79	50	285	10	50	141	69	50	202	75	50	12	82	50	186	32	50	77	13	50	214	89	50	41	74	50	27	36	50	220	48	50	97	27	50	191	47	50	353	34	50	349	7	50	195	62	50	300	51	50	56	3	50	213	79	50	285	10	50	141	69	50	202	75	50	12	82	50
