type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	871	1520709764152	0	0	1	0	1	0	1	9	344	98	50	110	86	50	90	82	50	235	18	50	182	5	50	20	87	50	250	43	50	184	64	50	72	19	50	290	19	50	66	96	50	288	5	50	153	18	50	299	63	50	185	63	50	3	41	50	52	15	50	233	19	50	290	19	50	66	96	50	288	5	50	153	18	50	299	63	50	185	63	50	3	41	50	52	15	50	233	19	50	344	98	50	110	86	50	90	82	50	235	18	50	182	5	50	20	87	50	250	43	50	184	64	50	72	19	50
StateGrid	871	1520709764152	1	1	1	0	1	1	0	9	304	94	50	246	28	50	336	30	50	304	15	50	299	11	50	132	38	50	84	16	50	316	10	50	25	3	50	16	97	50	284	5	50	174	0	50	123	6	50	311	47	50	71	49	50	239	26	50	331	45	50	154	21	50	304	94	50	246	28	50	336	30	50	304	15	50	299	11	50	132	38	50	84	16	50	316	10	50	25	3	50	16	97	50	284	5	50	174	0	50	123	6	50	311	47	50	71	49	50	239	26	50	331	45	50	154	21	50
StateGrid	871	1520709764152	2	0	1	0	0	1	0	9	161	85	50	321	0	50	232	67	50	164	91	50	14	76	50	145	91	50	92	50	50	173	76	50	250	15	50	220	93	50	273	20	50	188	53	50	240	73	50	321	47	50	44	51	50	6	95	50	94	58	50	109	71	50	161	85	50	321	0	50	232	67	50	164	91	50	14	76	50	145	91	50	92	50	50	173	76	50	250	15	50	220	93	50	273	20	50	188	53	50	240	73	50	321	47	50	44	51	50	6	95	50	94	58	50	109	71	50
StateGrid	871	1520709764156	3	1	1	0	1	1	0	9	114	21	50	289	53	50	263	10	50	161	80	50	208	32	50	177	80	50	347	39	50	24	65	50	217	5	50	250	82	50	156	83	50	278	98	50	213	10	50	247	75	50	351	0	50	195	36	50	259	95	50	270	48	50	114	21	50	289	53	50	263	10	50	161	80	50	208	32	50	177	80	50	347	39	50	24	65	50	217	5	50	250	82	50	156	83	50	278	98	50	213	10	50	247	75	50	351	0	50	195	36	50	259	95	50	270	48	50
StateGrid	871	1520709764156	4	0	0	1	0	0	1	9	188	15	50	310	87	50	227	36	50	248	9	50	118	67	50	74	28	50	292	56	50	225	60	50	196	44	50	14	72	50	247	83	50	21	89	50	228	58	50	34	52	50	124	57	50	330	74	50	7	90	50	321	14	50	188	15	50	310	87	50	227	36	50	248	9	50	118	67	50	74	28	50	292	56	50	225	60	50	196	44	50	14	72	50	247	83	50	21	89	50	228	58	50	34	52	50	124	57	50	330	74	50	7	90	50	321	14	50
StateGrid	871	1520709764156	5	1	0	1	1	0	1	9	85	70	50	257	59	50	335	32	50	204	75	50	187	3	50	47	75	50	84	6	50	228	11	50	26	98	50	38	34	50	191	54	50	220	68	50	4	38	50	303	67	50	123	53	50	249	9	50	23	82	50	54	81	50	85	70	50	257	59	50	335	32	50	204	75	50	187	3	50	47	75	50	84	6	50	228	11	50	26	98	50	38	34	50	191	54	50	220	68	50	4	38	50	303	67	50	123	53	50	249	9	50	23	82	50	54	81	50
StateGrid	871	1520709764156	6	0	0	1	0	0	1	9	2	67	50	108	40	50	189	11	50	183	81	50	145	17	50	135	81	50	317	60	50	103	54	50	93	84	50	118	44	50	249	98	50	271	16	50	104	68	50	102	98	50	163	41	50	208	89	50	184	21	50	222	94	50	2	67	50	108	40	50	189	11	50	183	81	50	145	17	50	135	81	50	317	60	50	103	54	50	93	84	50	118	44	50	249	98	50	271	16	50	104	68	50	102	98	50	163	41	50	208	89	50	184	21	50	222	94	50
StateGrid	871	1520709764156	7	1	0	1	0	1	0	9	292	25	50	258	18	50	337	46	50	308	52	50	213	12	50	289	47	50	57	41	50	90	90	50	223	25	50	53	62	50	200	60	50	18	7	50	207	87	50	157	87	50	170	19	50	303	20	50	220	51	50	317	86	50	53	62	50	200	60	50	18	7	50	207	87	50	157	87	50	170	19	50	303	20	50	220	51	50	317	86	50	292	25	50	258	18	50	337	46	50	308	52	50	213	12	50	289	47	50	57	41	50	90	90	50	223	25	50
StateGrid	871	1520709764156	8	0	1	0	0	1	0	9	248	43	50	349	20	50	162	26	50	189	32	50	341	70	50	164	74	50	33	27	50	129	77	50	264	60	50	22	61	50	135	48	50	269	55	50	236	55	50	188	0	50	158	21	50	149	35	50	205	16	50	229	40	50	248	43	50	349	20	50	162	26	50	189	32	50	341	70	50	164	74	50	33	27	50	129	77	50	264	60	50	22	61	50	135	48	50	269	55	50	236	55	50	188	0	50	158	21	50	149	35	50	205	16	50	229	40	50
StateGrid	871	1520709764156	9	1	0	1	1	0	1	9	276	85	50	139	25	50	232	98	50	135	19	50	272	84	50	109	50	50	111	31	50	240	26	50	41	61	50	11	26	50	193	40	50	257	8	50	113	73	50	214	36	50	58	16	50	36	54	50	250	67	50	60	30	50	276	85	50	139	25	50	232	98	50	135	19	50	272	84	50	109	50	50	111	31	50	240	26	50	41	61	50	11	26	50	193	40	50	257	8	50	113	73	50	214	36	50	58	16	50	36	54	50	250	67	50	60	30	50
