type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	84	1520719278054	0	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	3	57	50	44	22	50	304	19	50	308	33	50	53	97	50	79	82	50	343	79	50	109	60	50	45	3	50	83	3	50	50	39	50	287	7	50	276	13	50	158	95	50	89	26	50	330	32	50	156	99	50	179	82	50	3	57	50	44	22	50	304	19	50	308	33	50	53	97	50	79	82	50	343	79	50	109	60	50	45	3	50	83	3	50	50	39	50	287	7	50	276	13	50	158	95	50	89	26	50	330	32	50	156	99	50	179	82	50
StateGrid	84	1520719278054	1	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	352	43	50	296	67	50	203	85	50	101	21	50	315	28	50	327	50	50	355	85	50	49	56	50	189	17	50	76	63	50	180	64	50	187	72	50	130	81	50	245	4	50	56	40	50	185	61	50	76	92	50	93	86	50	76	63	50	180	64	50	187	72	50	130	81	50	245	4	50	56	40	50	185	61	50	76	92	50	93	86	50	352	43	50	296	67	50	203	85	50	101	21	50	315	28	50	327	50	50	355	85	50	49	56	50	189	17	50
StateGrid	84	1520719278054	2	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	262	17	50	14	53	50	332	7	50	177	12	50	355	32	50	258	31	50	261	6	50	222	62	50	289	75	50	283	6	50	3	41	50	151	4	50	157	42	50	285	35	50	299	77	50	355	31	50	275	24	50	295	89	50	283	6	50	3	41	50	151	4	50	157	42	50	285	35	50	299	77	50	355	31	50	275	24	50	295	89	50	262	17	50	14	53	50	332	7	50	177	12	50	355	32	50	258	31	50	261	6	50	222	62	50	289	75	50
StateGrid	84	1520719278054	3	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	290	49	50	53	33	50	9	74	50	334	44	50	154	66	50	352	63	50	227	67	50	80	84	50	52	71	50	192	68	50	48	79	50	223	67	50	67	24	50	197	98	50	312	33	50	347	63	50	47	61	50	42	49	50	192	68	50	48	79	50	223	67	50	67	24	50	197	98	50	312	33	50	347	63	50	47	61	50	42	49	50	290	49	50	53	33	50	9	74	50	334	44	50	154	66	50	352	63	50	227	67	50	80	84	50	52	71	50
StateGrid	84	1520719278054	4	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	289	61	50	163	34	50	255	35	50	309	30	50	246	61	50	335	62	50	61	20	50	254	36	50	338	45	50	350	20	50	99	80	50	256	6	50	58	2	50	344	7	50	343	22	50	17	47	50	310	34	50	248	27	50	289	61	50	163	34	50	255	35	50	309	30	50	246	61	50	335	62	50	61	20	50	254	36	50	338	45	50	350	20	50	99	80	50	256	6	50	58	2	50	344	7	50	343	22	50	17	47	50	310	34	50	248	27	50
StateGrid	84	1520719278054	5	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	301	80	50	357	30	50	277	61	50	275	46	50	4	91	50	209	32	50	42	73	50	71	63	50	108	95	50	295	11	50	274	47	50	313	52	50	103	12	50	336	48	50	4	43	50	39	23	50	107	78	50	158	87	50	301	80	50	357	30	50	277	61	50	275	46	50	4	91	50	209	32	50	42	73	50	71	63	50	108	95	50	295	11	50	274	47	50	313	52	50	103	12	50	336	48	50	4	43	50	39	23	50	107	78	50	158	87	50
StateGrid	84	1520719278054	6	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	225	39	50	145	59	50	124	95	50	178	52	50	27	49	50	55	4	50	66	88	50	353	47	50	145	33	50	38	72	50	234	59	50	47	28	50	349	1	50	291	3	50	211	69	50	106	26	50	207	95	50	241	5	50	225	39	50	145	59	50	124	95	50	178	52	50	27	49	50	55	4	50	66	88	50	353	47	50	145	33	50	38	72	50	234	59	50	47	28	50	349	1	50	291	3	50	211	69	50	106	26	50	207	95	50	241	5	50
StateGrid	84	1520719278054	7	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	226	62	50	193	23	50	77	44	50	40	19	50	309	55	50	220	90	50	203	21	50	78	87	50	205	8	50	320	2	50	125	31	50	146	58	50	104	66	50	258	8	50	146	32	50	103	86	50	277	11	50	32	50	50	226	62	50	193	23	50	77	44	50	40	19	50	309	55	50	220	90	50	203	21	50	78	87	50	205	8	50	320	2	50	125	31	50	146	58	50	104	66	50	258	8	50	146	32	50	103	86	50	277	11	50	32	50	50
StateGrid	84	1520719278054	8	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	271	58	50	80	1	50	227	85	50	9	89	50	111	57	50	219	63	50	270	20	50	323	55	50	50	98	50	191	24	50	97	46	50	46	80	50	194	88	50	225	59	50	147	64	50	80	81	50	170	27	50	287	31	50	271	58	50	80	1	50	227	85	50	9	89	50	111	57	50	219	63	50	270	20	50	323	55	50	50	98	50	191	24	50	97	46	50	46	80	50	194	88	50	225	59	50	147	64	50	80	81	50	170	27	50	287	31	50
StateGrid	84	1520719278054	9	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	235	31	50	82	10	50	296	72	50	29	69	50	40	5	50	168	87	50	100	8	50	84	93	50	39	57	50	18	11	50	107	64	50	235	68	50	118	70	50	174	48	50	37	27	50	237	98	50	54	81	50	222	39	50	18	11	50	107	64	50	235	68	50	118	70	50	174	48	50	37	27	50	237	98	50	54	81	50	222	39	50	235	31	50	82	10	50	296	72	50	29	69	50	40	5	50	168	87	50	100	8	50	84	93	50	39	57	50
StateGrid	84	1520719278054	10	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	290	55	50	149	76	50	218	40	50	77	31	50	196	85	50	315	75	50	294	70	50	107	73	50	324	49	50	182	57	50	36	47	50	276	8	50	21	98	50	224	35	50	67	36	50	216	79	50	233	35	50	209	25	50	182	57	50	36	47	50	276	8	50	21	98	50	224	35	50	67	36	50	216	79	50	233	35	50	209	25	50	290	55	50	149	76	50	218	40	50	77	31	50	196	85	50	315	75	50	294	70	50	107	73	50	324	49	50
StateGrid	84	1520719278054	11	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	330	81	50	336	81	50	49	83	50	170	4	50	344	15	50	175	19	50	215	77	50	17	46	50	272	20	50	263	98	50	304	7	50	125	50	50	100	27	50	228	46	50	92	43	50	234	75	50	351	72	50	346	11	50	330	81	50	336	81	50	49	83	50	170	4	50	344	15	50	175	19	50	215	77	50	17	46	50	272	20	50	263	98	50	304	7	50	125	50	50	100	27	50	228	46	50	92	43	50	234	75	50	351	72	50	346	11	50
StateGrid	84	1520719278058	12	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	304	56	50	300	7	50	281	41	50	282	97	50	131	50	50	355	71	50	95	97	50	55	42	50	305	41	50	258	92	50	262	42	50	213	72	50	285	14	50	162	98	50	321	71	50	126	66	50	122	82	50	272	86	50	304	56	50	300	7	50	281	41	50	282	97	50	131	50	50	355	71	50	95	97	50	55	42	50	305	41	50	258	92	50	262	42	50	213	72	50	285	14	50	162	98	50	321	71	50	126	66	50	122	82	50	272	86	50
StateGrid	84	1520719278058	13	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	71	9	50	113	27	50	358	54	50	348	38	50	305	40	50	325	28	50	140	86	50	42	65	50	338	25	50	127	91	50	346	9	50	262	89	50	208	90	50	236	62	50	242	64	50	213	51	50	307	79	50	115	35	50	71	9	50	113	27	50	358	54	50	348	38	50	305	40	50	325	28	50	140	86	50	42	65	50	338	25	50	127	91	50	346	9	50	262	89	50	208	90	50	236	62	50	242	64	50	213	51	50	307	79	50	115	35	50
StateGrid	84	1520719278058	14	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	213	0	50	7	73	50	292	46	50	84	24	50	196	75	50	159	94	50	316	93	50	200	9	50	242	48	50	31	78	50	5	3	50	319	24	50	91	50	50	209	56	50	205	98	50	35	61	50	195	68	50	309	22	50	31	78	50	5	3	50	319	24	50	91	50	50	209	56	50	205	98	50	35	61	50	195	68	50	309	22	50	213	0	50	7	73	50	292	46	50	84	24	50	196	75	50	159	94	50	316	93	50	200	9	50	242	48	50
StateGrid	84	1520719278058	15	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	151	73	50	24	84	50	230	79	50	209	73	50	167	71	50	248	55	50	90	51	50	325	3	50	274	65	50	127	75	50	23	51	50	256	40	50	218	28	50	185	83	50	241	98	50	59	63	50	156	6	50	238	88	50	127	75	50	23	51	50	256	40	50	218	28	50	185	83	50	241	98	50	59	63	50	156	6	50	238	88	50	151	73	50	24	84	50	230	79	50	209	73	50	167	71	50	248	55	50	90	51	50	325	3	50	274	65	50
StateGrid	84	1520719278058	16	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	153	40	50	340	82	50	180	95	50	274	27	50	56	66	50	139	36	50	69	37	50	158	73	50	293	5	50	244	86	50	216	23	50	59	49	50	209	81	50	52	6	50	262	74	50	136	64	50	59	70	50	134	95	50	244	86	50	216	23	50	59	49	50	209	81	50	52	6	50	262	74	50	136	64	50	59	70	50	134	95	50	153	40	50	340	82	50	180	95	50	274	27	50	56	66	50	139	36	50	69	37	50	158	73	50	293	5	50
StateGrid	84	1520719278058	17	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	281	18	50	336	83	50	31	33	50	35	31	50	38	39	50	131	18	50	41	73	50	331	14	50	341	5	50	152	2	50	216	34	50	281	6	50	258	13	50	290	28	50	354	20	50	7	87	50	331	67	50	117	65	50	152	2	50	216	34	50	281	6	50	258	13	50	290	28	50	354	20	50	7	87	50	331	67	50	117	65	50	281	18	50	336	83	50	31	33	50	35	31	50	38	39	50	131	18	50	41	73	50	331	14	50	341	5	50
StateGrid	84	1520719278058	18	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	59	48	50	210	7	50	114	88	50	351	38	50	142	29	50	44	42	50	144	7	50	239	8	50	59	10	50	70	47	50	247	6	50	75	67	50	349	19	50	91	33	50	45	90	50	245	0	50	266	19	50	25	16	50	70	47	50	247	6	50	75	67	50	349	19	50	91	33	50	45	90	50	245	0	50	266	19	50	25	16	50	59	48	50	210	7	50	114	88	50	351	38	50	142	29	50	44	42	50	144	7	50	239	8	50	59	10	50
StateGrid	84	1520719278058	19	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	320	30	50	103	7	50	116	9	50	214	28	50	82	2	50	246	97	50	218	6	50	62	38	50	213	9	50	220	22	50	209	55	50	235	53	50	306	86	50	343	15	50	303	84	50	132	43	50	54	3	50	69	15	50	320	30	50	103	7	50	116	9	50	214	28	50	82	2	50	246	97	50	218	6	50	62	38	50	213	9	50	220	22	50	209	55	50	235	53	50	306	86	50	343	15	50	303	84	50	132	43	50	54	3	50	69	15	50
