type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	238	1520709760788	0	1	0	1	1	0	1	9	223	69	50	346	2	50	77	37	50	156	42	50	92	90	50	40	39	50	28	14	50	293	36	50	94	89	50	302	71	50	194	72	50	21	71	50	145	80	50	151	8	50	19	9	50	220	64	50	357	24	50	168	37	50	223	69	50	346	2	50	77	37	50	156	42	50	92	90	50	40	39	50	28	14	50	293	36	50	94	89	50	302	71	50	194	72	50	21	71	50	145	80	50	151	8	50	19	9	50	220	64	50	357	24	50	168	37	50
StateGrid	238	1520709760788	1	0	1	0	1	0	1	9	178	84	50	291	59	50	177	17	50	162	91	50	312	40	50	171	24	50	243	92	50	183	57	50	320	1	50	146	99	50	315	62	50	252	34	50	63	93	50	255	93	50	304	23	50	351	13	50	106	83	50	311	86	50	146	99	50	315	62	50	252	34	50	63	93	50	255	93	50	304	23	50	351	13	50	106	83	50	311	86	50	178	84	50	291	59	50	177	17	50	162	91	50	312	40	50	171	24	50	243	92	50	183	57	50	320	1	50
StateGrid	238	1520709760788	2	1	1	0	1	1	0	9	340	68	50	18	23	50	229	69	50	19	2	50	245	17	50	340	17	50	19	14	50	3	15	50	165	87	50	260	48	50	196	83	50	318	13	50	354	63	50	198	69	50	278	20	50	291	7	50	205	79	50	249	24	50	340	68	50	18	23	50	229	69	50	19	2	50	245	17	50	340	17	50	19	14	50	3	15	50	165	87	50	260	48	50	196	83	50	318	13	50	354	63	50	198	69	50	278	20	50	291	7	50	205	79	50	249	24	50
StateGrid	238	1520709760788	3	0	0	1	1	1	0	9	57	22	50	82	96	50	26	44	50	325	75	50	113	62	50	217	14	50	175	2	50	174	93	50	8	79	50	342	7	50	102	37	50	124	11	50	297	28	50	42	37	50	293	42	50	206	51	50	142	34	50	334	83	50	342	7	50	102	37	50	124	11	50	297	28	50	42	37	50	293	42	50	206	51	50	142	34	50	334	83	50	57	22	50	82	96	50	26	44	50	325	75	50	113	62	50	217	14	50	175	2	50	174	93	50	8	79	50
StateGrid	238	1520709760788	4	1	1	0	0	0	1	9	216	93	50	312	50	50	179	33	50	232	78	50	158	23	50	150	3	50	203	34	50	326	35	50	355	41	50	103	70	50	189	12	50	143	76	50	31	99	50	171	73	50	169	86	50	31	71	50	3	32	50	73	50	50	103	70	50	189	12	50	143	76	50	31	99	50	171	73	50	169	86	50	31	71	50	3	32	50	73	50	50	216	93	50	312	50	50	179	33	50	232	78	50	158	23	50	150	3	50	203	34	50	326	35	50	355	41	50
StateGrid	238	1520709760788	5	0	1	0	1	0	1	9	311	14	50	36	91	50	22	91	50	10	17	50	248	45	50	350	49	50	306	68	50	92	20	50	179	88	50	51	86	50	52	85	50	343	65	50	195	72	50	210	2	50	81	70	50	52	44	50	85	75	50	156	72	50	51	86	50	52	85	50	343	65	50	195	72	50	210	2	50	81	70	50	52	44	50	85	75	50	156	72	50	311	14	50	36	91	50	22	91	50	10	17	50	248	45	50	350	49	50	306	68	50	92	20	50	179	88	50
StateGrid	238	1520709760788	6	0	1	0	0	1	0	9	119	35	50	68	10	50	27	63	50	145	1	50	161	37	50	55	75	50	193	21	50	283	3	50	197	81	50	36	16	50	266	78	50	59	6	50	335	18	50	82	26	50	333	8	50	264	25	50	262	98	50	257	63	50	119	35	50	68	10	50	27	63	50	145	1	50	161	37	50	55	75	50	193	21	50	283	3	50	197	81	50	36	16	50	266	78	50	59	6	50	335	18	50	82	26	50	333	8	50	264	25	50	262	98	50	257	63	50
StateGrid	238	1520709760788	7	0	1	0	1	0	1	9	228	66	50	42	98	50	109	34	50	319	7	50	253	60	50	213	0	50	239	74	50	157	86	50	89	8	50	358	9	50	87	70	50	56	76	50	194	12	50	80	1	50	23	79	50	211	1	50	139	83	50	136	60	50	358	9	50	87	70	50	56	76	50	194	12	50	80	1	50	23	79	50	211	1	50	139	83	50	136	60	50	228	66	50	42	98	50	109	34	50	319	7	50	253	60	50	213	0	50	239	74	50	157	86	50	89	8	50
StateGrid	238	1520709760788	8	1	0	1	0	1	0	9	221	74	50	240	85	50	108	40	50	51	0	50	145	75	50	207	60	50	265	10	50	70	46	50	43	86	50	3	52	50	125	51	50	145	97	50	67	89	50	176	24	50	59	70	50	17	93	50	258	45	50	302	57	50	3	52	50	125	51	50	145	97	50	67	89	50	176	24	50	59	70	50	17	93	50	258	45	50	302	57	50	221	74	50	240	85	50	108	40	50	51	0	50	145	75	50	207	60	50	265	10	50	70	46	50	43	86	50
StateGrid	238	1520709760792	9	0	1	0	0	1	0	9	209	79	50	162	75	50	232	5	50	340	53	50	57	5	50	128	93	50	346	36	50	219	63	50	76	76	50	195	25	50	24	40	50	282	55	50	16	55	50	340	38	50	258	17	50	237	81	50	170	8	50	158	48	50	209	79	50	162	75	50	232	5	50	340	53	50	57	5	50	128	93	50	346	36	50	219	63	50	76	76	50	195	25	50	24	40	50	282	55	50	16	55	50	340	38	50	258	17	50	237	81	50	170	8	50	158	48	50
