type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	134	1520709760270	0	0	0	1	1	1	0	9	130	70	50	141	53	50	195	1	50	90	76	50	328	89	50	216	73	50	210	15	50	320	68	50	17	41	50	286	47	50	229	53	50	125	68	50	15	89	50	325	8	50	59	3	50	130	71	50	202	7	50	145	14	50	286	47	50	229	53	50	125	68	50	15	89	50	325	8	50	59	3	50	130	71	50	202	7	50	145	14	50	130	70	50	141	53	50	195	1	50	90	76	50	328	89	50	216	73	50	210	15	50	320	68	50	17	41	50
StateGrid	134	1520709760271	1	0	1	0	1	0	1	9	101	21	50	310	99	50	200	0	50	199	7	50	209	95	50	192	97	50	183	12	50	62	45	50	77	68	50	346	71	50	257	24	50	208	98	50	56	19	50	261	9	50	322	12	50	72	77	50	191	76	50	174	60	50	346	71	50	257	24	50	208	98	50	56	19	50	261	9	50	322	12	50	72	77	50	191	76	50	174	60	50	101	21	50	310	99	50	200	0	50	199	7	50	209	95	50	192	97	50	183	12	50	62	45	50	77	68	50
StateGrid	134	1520709760271	2	1	0	1	0	1	0	9	162	64	50	44	24	50	345	72	50	26	54	50	232	36	50	213	82	50	326	75	50	233	51	50	289	47	50	45	33	50	224	85	50	87	34	50	286	39	50	147	18	50	157	58	50	315	3	50	172	43	50	18	63	50	45	33	50	224	85	50	87	34	50	286	39	50	147	18	50	157	58	50	315	3	50	172	43	50	18	63	50	162	64	50	44	24	50	345	72	50	26	54	50	232	36	50	213	82	50	326	75	50	233	51	50	289	47	50
StateGrid	134	1520709760271	3	1	1	0	0	0	1	9	237	99	50	194	58	50	256	9	50	157	77	50	180	90	50	9	38	50	296	7	50	50	10	50	286	16	50	191	9	50	183	79	50	204	79	50	110	35	50	173	32	50	63	78	50	234	53	50	312	24	50	149	69	50	191	9	50	183	79	50	204	79	50	110	35	50	173	32	50	63	78	50	234	53	50	312	24	50	149	69	50	237	99	50	194	58	50	256	9	50	157	77	50	180	90	50	9	38	50	296	7	50	50	10	50	286	16	50
StateGrid	134	1520709760271	4	0	1	0	0	1	0	9	100	91	50	100	30	50	159	0	50	72	93	50	178	75	50	209	73	50	4	35	50	358	24	50	168	37	50	60	10	50	153	61	50	348	37	50	87	34	50	194	2	50	262	41	50	231	60	50	239	53	50	185	70	50	100	91	50	100	30	50	159	0	50	72	93	50	178	75	50	209	73	50	4	35	50	358	24	50	168	37	50	60	10	50	153	61	50	348	37	50	87	34	50	194	2	50	262	41	50	231	60	50	239	53	50	185	70	50
StateGrid	134	1520709760271	5	0	0	1	0	0	1	9	13	2	50	40	23	50	171	49	50	17	55	50	24	48	50	214	10	50	245	49	50	172	78	50	228	0	50	70	99	50	123	70	50	83	93	50	296	2	50	282	38	50	357	31	50	38	44	50	4	59	50	346	69	50	13	2	50	40	23	50	171	49	50	17	55	50	24	48	50	214	10	50	245	49	50	172	78	50	228	0	50	70	99	50	123	70	50	83	93	50	296	2	50	282	38	50	357	31	50	38	44	50	4	59	50	346	69	50
StateGrid	134	1520709760271	6	0	1	0	1	0	1	9	79	18	50	155	10	50	71	2	50	168	27	50	201	22	50	50	36	50	155	45	50	274	5	50	193	76	50	45	36	50	185	36	50	154	62	50	87	26	50	250	68	50	104	93	50	203	39	50	157	5	50	153	10	50	45	36	50	185	36	50	154	62	50	87	26	50	250	68	50	104	93	50	203	39	50	157	5	50	153	10	50	79	18	50	155	10	50	71	2	50	168	27	50	201	22	50	50	36	50	155	45	50	274	5	50	193	76	50
StateGrid	134	1520709760271	7	0	1	0	0	1	0	9	192	71	50	235	17	50	65	75	50	183	83	50	172	5	50	51	79	50	241	74	50	350	64	50	202	31	50	122	38	50	131	51	50	351	19	50	25	59	50	333	81	50	217	20	50	184	13	50	53	91	50	85	47	50	192	71	50	235	17	50	65	75	50	183	83	50	172	5	50	51	79	50	241	74	50	350	64	50	202	31	50	122	38	50	131	51	50	351	19	50	25	59	50	333	81	50	217	20	50	184	13	50	53	91	50	85	47	50
StateGrid	134	1520709760271	8	1	1	0	0	0	1	9	32	23	50	117	9	50	154	49	50	335	15	50	329	76	50	115	40	50	47	3	50	95	15	50	107	81	50	358	20	50	93	45	50	154	89	50	312	99	50	280	63	50	174	61	50	189	78	50	115	36	50	69	95	50	358	20	50	93	45	50	154	89	50	312	99	50	280	63	50	174	61	50	189	78	50	115	36	50	69	95	50	32	23	50	117	9	50	154	49	50	335	15	50	329	76	50	115	40	50	47	3	50	95	15	50	107	81	50
StateGrid	134	1520709760271	9	0	1	0	1	0	1	9	216	73	50	180	98	50	175	73	50	197	35	50	175	50	50	265	71	50	187	30	50	143	86	50	317	49	50	297	69	50	127	54	50	213	13	50	314	21	50	231	12	50	210	21	50	83	27	50	93	63	50	242	61	50	297	69	50	127	54	50	213	13	50	314	21	50	231	12	50	210	21	50	83	27	50	93	63	50	242	61	50	216	73	50	180	98	50	175	73	50	197	35	50	175	50	50	265	71	50	187	30	50	143	86	50	317	49	50
