type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	346	1520719279767	0	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	190	21	50	190	33	50	330	10	50	348	10	50	0	60	50	139	52	50	125	17	50	39	51	50	123	34	50	113	93	50	222	37	50	332	66	50	117	70	50	54	54	50	56	1	50	13	59	50	188	6	50	38	33	50	113	93	50	222	37	50	332	66	50	117	70	50	54	54	50	56	1	50	13	59	50	188	6	50	38	33	50	190	21	50	190	33	50	330	10	50	348	10	50	0	60	50	139	52	50	125	17	50	39	51	50	123	34	50
StateGrid	346	1520719279767	1	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	222	56	50	0	1	50	161	44	50	191	78	50	231	55	50	88	71	50	292	67	50	36	59	50	294	60	50	245	88	50	247	98	50	233	64	50	151	16	50	24	37	50	346	16	50	232	80	50	292	51	50	272	0	50	222	56	50	0	1	50	161	44	50	191	78	50	231	55	50	88	71	50	292	67	50	36	59	50	294	60	50	245	88	50	247	98	50	233	64	50	151	16	50	24	37	50	346	16	50	232	80	50	292	51	50	272	0	50
StateGrid	346	1520719279767	2	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	214	71	50	260	52	50	340	7	50	164	62	50	200	75	50	202	35	50	217	95	50	105	17	50	255	75	50	194	57	50	322	64	50	305	13	50	205	20	50	134	8	50	190	8	50	268	7	50	159	30	50	331	64	50	194	57	50	322	64	50	305	13	50	205	20	50	134	8	50	190	8	50	268	7	50	159	30	50	331	64	50	214	71	50	260	52	50	340	7	50	164	62	50	200	75	50	202	35	50	217	95	50	105	17	50	255	75	50
StateGrid	346	1520719279767	3	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	48	38	50	47	24	50	232	39	50	296	91	50	282	70	50	39	84	50	321	29	50	123	64	50	233	72	50	158	20	50	307	19	50	30	2	50	95	26	50	116	14	50	31	9	50	1	91	50	339	35	50	308	1	50	158	20	50	307	19	50	30	2	50	95	26	50	116	14	50	31	9	50	1	91	50	339	35	50	308	1	50	48	38	50	47	24	50	232	39	50	296	91	50	282	70	50	39	84	50	321	29	50	123	64	50	233	72	50
StateGrid	346	1520719279767	4	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	245	72	50	89	35	50	324	93	50	241	79	50	101	33	50	296	73	50	210	97	50	180	49	50	271	39	50	221	74	50	162	92	50	314	97	50	226	73	50	144	37	50	276	71	50	197	76	50	178	88	50	273	6	50	245	72	50	89	35	50	324	93	50	241	79	50	101	33	50	296	73	50	210	97	50	180	49	50	271	39	50	221	74	50	162	92	50	314	97	50	226	73	50	144	37	50	276	71	50	197	76	50	178	88	50	273	6	50
StateGrid	346	1520719279767	5	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	104	70	50	11	70	50	46	92	50	41	65	50	71	44	50	206	61	50	320	2	50	313	90	50	217	10	50	92	23	50	210	2	50	350	21	50	18	51	50	94	2	50	78	97	50	140	56	50	222	17	50	323	24	50	104	70	50	11	70	50	46	92	50	41	65	50	71	44	50	206	61	50	320	2	50	313	90	50	217	10	50	92	23	50	210	2	50	350	21	50	18	51	50	94	2	50	78	97	50	140	56	50	222	17	50	323	24	50
StateGrid	346	1520719279767	6	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	179	81	50	262	29	50	47	34	50	171	18	50	4	70	50	38	78	50	103	41	50	319	56	50	303	30	50	104	49	50	58	95	50	350	68	50	186	70	50	294	8	50	214	10	50	234	84	50	0	82	50	226	26	50	104	49	50	58	95	50	350	68	50	186	70	50	294	8	50	214	10	50	234	84	50	0	82	50	226	26	50	179	81	50	262	29	50	47	34	50	171	18	50	4	70	50	38	78	50	103	41	50	319	56	50	303	30	50
StateGrid	346	1520719279767	7	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	168	80	50	91	64	50	188	92	50	355	47	50	64	56	50	329	93	50	191	8	50	7	52	50	87	22	50	246	80	50	229	61	50	158	17	50	121	72	50	168	35	50	60	85	50	332	65	50	205	92	50	302	20	50	168	80	50	91	64	50	188	92	50	355	47	50	64	56	50	329	93	50	191	8	50	7	52	50	87	22	50	246	80	50	229	61	50	158	17	50	121	72	50	168	35	50	60	85	50	332	65	50	205	92	50	302	20	50
StateGrid	346	1520719279767	8	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	211	61	50	141	53	50	180	69	50	145	34	50	62	61	50	201	18	50	82	95	50	213	16	50	91	49	50	240	65	50	128	95	50	151	55	50	115	97	50	141	92	50	269	46	50	67	60	50	238	75	50	91	83	50	240	65	50	128	95	50	151	55	50	115	97	50	141	92	50	269	46	50	67	60	50	238	75	50	91	83	50	211	61	50	141	53	50	180	69	50	145	34	50	62	61	50	201	18	50	82	95	50	213	16	50	91	49	50
StateGrid	346	1520719279767	9	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	48	52	50	271	76	50	72	97	50	251	2	50	47	22	50	118	40	50	169	23	50	283	99	50	158	20	50	54	24	50	227	88	50	60	99	50	264	7	50	45	42	50	154	60	50	184	48	50	270	70	50	175	13	50	54	24	50	227	88	50	60	99	50	264	7	50	45	42	50	154	60	50	184	48	50	270	70	50	175	13	50	48	52	50	271	76	50	72	97	50	251	2	50	47	22	50	118	40	50	169	23	50	283	99	50	158	20	50
