type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	316	1520709761184	0	0	1	0	1	0	1	9	260	33	50	56	49	50	212	70	50	186	32	50	356	14	50	93	29	50	267	72	50	126	18	50	55	89	50	99	98	50	59	5	50	238	8	50	10	95	50	72	37	50	198	35	50	62	55	50	281	32	50	78	14	50	99	98	50	59	5	50	238	8	50	10	95	50	72	37	50	198	35	50	62	55	50	281	32	50	78	14	50	260	33	50	56	49	50	212	70	50	186	32	50	356	14	50	93	29	50	267	72	50	126	18	50	55	89	50
StateGrid	316	1520709761184	1	1	0	1	1	0	1	9	311	74	50	356	62	50	227	66	50	143	2	50	306	8	50	65	20	50	102	30	50	294	86	50	100	21	50	140	20	50	152	82	50	5	30	50	79	96	50	117	93	50	286	23	50	177	23	50	332	1	50	111	74	50	311	74	50	356	62	50	227	66	50	143	2	50	306	8	50	65	20	50	102	30	50	294	86	50	100	21	50	140	20	50	152	82	50	5	30	50	79	96	50	117	93	50	286	23	50	177	23	50	332	1	50	111	74	50
StateGrid	316	1520709761184	2	0	0	1	1	1	0	9	64	91	50	269	39	50	99	13	50	256	62	50	318	93	50	331	58	50	34	21	50	83	85	50	359	78	50	121	63	50	258	83	50	67	8	50	230	52	50	259	31	50	312	58	50	240	9	50	103	91	50	334	31	50	121	63	50	258	83	50	67	8	50	230	52	50	259	31	50	312	58	50	240	9	50	103	91	50	334	31	50	64	91	50	269	39	50	99	13	50	256	62	50	318	93	50	331	58	50	34	21	50	83	85	50	359	78	50
StateGrid	316	1520709761184	3	0	1	0	1	0	1	9	214	65	50	45	88	50	357	90	50	105	25	50	345	53	50	77	57	50	299	58	50	270	30	50	6	68	50	107	84	50	13	76	50	164	42	50	257	86	50	15	85	50	135	31	50	196	93	50	65	70	50	224	19	50	107	84	50	13	76	50	164	42	50	257	86	50	15	85	50	135	31	50	196	93	50	65	70	50	224	19	50	214	65	50	45	88	50	357	90	50	105	25	50	345	53	50	77	57	50	299	58	50	270	30	50	6	68	50
StateGrid	316	1520709761184	4	0	1	0	1	0	1	9	93	75	50	87	68	50	37	53	50	142	75	50	187	13	50	228	72	50	301	78	50	190	27	50	71	81	50	171	0	50	109	26	50	127	96	50	194	21	50	107	35	50	309	45	50	87	0	50	154	78	50	105	58	50	171	0	50	109	26	50	127	96	50	194	21	50	107	35	50	309	45	50	87	0	50	154	78	50	105	58	50	93	75	50	87	68	50	37	53	50	142	75	50	187	13	50	228	72	50	301	78	50	190	27	50	71	81	50
StateGrid	316	1520709761184	5	1	0	1	0	1	0	9	62	69	50	340	44	50	74	53	50	84	20	50	48	77	50	279	85	50	80	10	50	279	41	50	253	33	50	152	27	50	38	40	50	295	17	50	234	52	50	91	87	50	238	71	50	354	47	50	121	52	50	316	80	50	152	27	50	38	40	50	295	17	50	234	52	50	91	87	50	238	71	50	354	47	50	121	52	50	316	80	50	62	69	50	340	44	50	74	53	50	84	20	50	48	77	50	279	85	50	80	10	50	279	41	50	253	33	50
StateGrid	316	1520709761188	6	0	1	0	1	0	1	9	135	57	50	52	48	50	10	84	50	235	76	50	236	10	50	284	1	50	40	69	50	325	66	50	108	6	50	222	35	50	132	59	50	320	47	50	264	31	50	37	40	50	354	25	50	102	69	50	332	7	50	242	1	50	222	35	50	132	59	50	320	47	50	264	31	50	37	40	50	354	25	50	102	69	50	332	7	50	242	1	50	135	57	50	52	48	50	10	84	50	235	76	50	236	10	50	284	1	50	40	69	50	325	66	50	108	6	50
StateGrid	316	1520709761188	7	0	0	1	0	0	1	9	229	70	50	103	73	50	108	94	50	211	52	50	128	20	50	286	23	50	37	11	50	153	6	50	55	91	50	25	42	50	326	0	50	15	25	50	304	39	50	46	29	50	241	44	50	71	50	50	311	30	50	104	18	50	229	70	50	103	73	50	108	94	50	211	52	50	128	20	50	286	23	50	37	11	50	153	6	50	55	91	50	25	42	50	326	0	50	15	25	50	304	39	50	46	29	50	241	44	50	71	50	50	311	30	50	104	18	50
StateGrid	316	1520709761188	8	1	0	1	1	0	1	9	88	82	50	53	95	50	245	74	50	100	20	50	270	98	50	162	27	50	275	77	50	12	90	50	163	95	50	27	5	50	124	69	50	170	12	50	309	30	50	346	47	50	157	91	50	29	83	50	326	39	50	299	17	50	88	82	50	53	95	50	245	74	50	100	20	50	270	98	50	162	27	50	275	77	50	12	90	50	163	95	50	27	5	50	124	69	50	170	12	50	309	30	50	346	47	50	157	91	50	29	83	50	326	39	50	299	17	50
StateGrid	316	1520709761188	9	0	0	1	0	0	1	9	159	33	50	165	64	50	121	38	50	126	76	50	292	43	50	8	22	50	235	32	50	12	78	50	128	30	50	266	84	50	294	70	50	45	64	50	78	34	50	144	46	50	233	53	50	158	72	50	288	14	50	52	56	50	159	33	50	165	64	50	121	38	50	126	76	50	292	43	50	8	22	50	235	32	50	12	78	50	128	30	50	266	84	50	294	70	50	45	64	50	78	34	50	144	46	50	233	53	50	158	72	50	288	14	50	52	56	50
