type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	575	1520709762668	0	0	0	1	1	1	0	9	339	80	50	331	54	50	263	64	50	338	1	50	144	71	50	49	8	50	146	85	50	224	62	50	75	37	50	315	28	50	141	41	50	42	88	50	124	54	50	353	48	50	183	23	50	40	65	50	179	31	50	328	97	50	315	28	50	141	41	50	42	88	50	124	54	50	353	48	50	183	23	50	40	65	50	179	31	50	328	97	50	339	80	50	331	54	50	263	64	50	338	1	50	144	71	50	49	8	50	146	85	50	224	62	50	75	37	50
StateGrid	575	1520709762668	1	1	1	0	0	0	1	9	121	22	50	21	50	50	336	68	50	65	37	50	323	57	50	115	22	50	188	21	50	346	28	50	50	18	50	176	37	50	29	2	50	11	49	50	20	96	50	248	34	50	313	4	50	192	97	50	359	80	50	327	68	50	176	37	50	29	2	50	11	49	50	20	96	50	248	34	50	313	4	50	192	97	50	359	80	50	327	68	50	121	22	50	21	50	50	336	68	50	65	37	50	323	57	50	115	22	50	188	21	50	346	28	50	50	18	50
StateGrid	575	1520709762668	2	1	1	0	1	1	0	9	36	10	50	39	38	50	287	20	50	263	16	50	170	85	50	126	53	50	76	51	50	127	53	50	44	21	50	335	40	50	116	67	50	143	16	50	115	67	50	326	0	50	164	88	50	43	65	50	348	17	50	223	35	50	36	10	50	39	38	50	287	20	50	263	16	50	170	85	50	126	53	50	76	51	50	127	53	50	44	21	50	335	40	50	116	67	50	143	16	50	115	67	50	326	0	50	164	88	50	43	65	50	348	17	50	223	35	50
StateGrid	575	1520709762668	3	1	0	1	1	0	1	9	164	81	50	164	86	50	184	19	50	258	15	50	123	83	50	305	23	50	349	81	50	99	98	50	314	59	50	155	3	50	37	42	50	244	93	50	183	75	50	122	8	50	222	97	50	109	5	50	94	8	50	358	72	50	164	81	50	164	86	50	184	19	50	258	15	50	123	83	50	305	23	50	349	81	50	99	98	50	314	59	50	155	3	50	37	42	50	244	93	50	183	75	50	122	8	50	222	97	50	109	5	50	94	8	50	358	72	50
StateGrid	575	1520709762668	4	1	1	0	0	0	1	9	70	48	50	286	85	50	192	52	50	4	63	50	201	80	50	20	69	50	129	3	50	16	55	50	104	53	50	230	3	50	233	62	50	246	10	50	281	78	50	178	79	50	184	30	50	157	16	50	47	88	50	109	15	50	230	3	50	233	62	50	246	10	50	281	78	50	178	79	50	184	30	50	157	16	50	47	88	50	109	15	50	70	48	50	286	85	50	192	52	50	4	63	50	201	80	50	20	69	50	129	3	50	16	55	50	104	53	50
StateGrid	575	1520709762668	5	1	0	1	1	0	1	9	138	80	50	162	48	50	297	4	50	314	30	50	200	17	50	74	85	50	48	16	50	352	56	50	21	16	50	172	75	50	252	87	50	226	81	50	0	20	50	356	5	50	173	75	50	337	45	50	94	34	50	267	98	50	138	80	50	162	48	50	297	4	50	314	30	50	200	17	50	74	85	50	48	16	50	352	56	50	21	16	50	172	75	50	252	87	50	226	81	50	0	20	50	356	5	50	173	75	50	337	45	50	94	34	50	267	98	50
StateGrid	575	1520709762668	6	1	1	0	0	0	1	9	239	2	50	107	95	50	151	0	50	355	42	50	317	65	50	76	48	50	119	28	50	353	54	50	274	69	50	175	21	50	236	7	50	43	65	50	29	12	50	97	11	50	219	45	50	75	66	50	278	85	50	175	62	50	175	21	50	236	7	50	43	65	50	29	12	50	97	11	50	219	45	50	75	66	50	278	85	50	175	62	50	239	2	50	107	95	50	151	0	50	355	42	50	317	65	50	76	48	50	119	28	50	353	54	50	274	69	50
StateGrid	575	1520709762668	7	1	0	1	1	0	1	9	67	94	50	138	85	50	14	58	50	327	80	50	136	7	50	154	28	50	145	62	50	255	47	50	31	99	50	92	59	50	140	20	50	5	23	50	288	53	50	160	39	50	72	66	50	117	82	50	266	16	50	21	89	50	67	94	50	138	85	50	14	58	50	327	80	50	136	7	50	154	28	50	145	62	50	255	47	50	31	99	50	92	59	50	140	20	50	5	23	50	288	53	50	160	39	50	72	66	50	117	82	50	266	16	50	21	89	50
StateGrid	575	1520709762668	8	0	0	1	1	1	0	9	268	65	50	184	23	50	204	28	50	117	1	50	112	78	50	348	93	50	52	62	50	6	36	50	131	74	50	108	10	50	132	64	50	356	33	50	260	45	50	145	1	50	310	51	50	176	70	50	241	55	50	192	57	50	108	10	50	132	64	50	356	33	50	260	45	50	145	1	50	310	51	50	176	70	50	241	55	50	192	57	50	268	65	50	184	23	50	204	28	50	117	1	50	112	78	50	348	93	50	52	62	50	6	36	50	131	74	50
StateGrid	575	1520709762668	9	0	1	0	1	0	1	9	67	68	50	228	11	50	79	59	50	66	9	50	233	92	50	234	7	50	265	67	50	65	9	50	197	10	50	79	58	50	6	41	50	141	76	50	176	2	50	197	18	50	291	65	50	238	20	50	132	48	50	304	65	50	79	58	50	6	41	50	141	76	50	176	2	50	197	18	50	291	65	50	238	20	50	132	48	50	304	65	50	67	68	50	228	11	50	79	59	50	66	9	50	233	92	50	234	7	50	265	67	50	65	9	50	197	10	50
StateGrid	575	1520709762668	10	1	0	1	1	0	1	9	195	87	50	37	73	50	268	53	50	161	91	50	175	28	50	111	37	50	142	32	50	209	22	50	162	47	50	83	43	50	328	3	50	162	21	50	75	5	50	224	14	50	192	33	50	331	43	50	125	77	50	16	24	50	195	87	50	37	73	50	268	53	50	161	91	50	175	28	50	111	37	50	142	32	50	209	22	50	162	47	50	83	43	50	328	3	50	162	21	50	75	5	50	224	14	50	192	33	50	331	43	50	125	77	50	16	24	50
StateGrid	575	1520709762668	11	0	0	1	0	0	1	9	322	74	50	105	85	50	189	97	50	351	73	50	253	28	50	132	89	50	301	72	50	62	58	50	92	62	50	210	79	50	129	32	50	236	5	50	227	51	50	112	90	50	179	94	50	172	84	50	84	4	50	52	94	50	322	74	50	105	85	50	189	97	50	351	73	50	253	28	50	132	89	50	301	72	50	62	58	50	92	62	50	210	79	50	129	32	50	236	5	50	227	51	50	112	90	50	179	94	50	172	84	50	84	4	50	52	94	50
StateGrid	575	1520709762668	12	0	0	1	1	1	0	9	274	94	50	101	88	50	281	17	50	199	79	50	171	37	50	315	71	50	196	0	50	177	10	50	346	54	50	120	43	50	56	3	50	222	84	50	41	35	50	235	90	50	219	53	50	223	53	50	62	70	50	233	32	50	120	43	50	56	3	50	222	84	50	41	35	50	235	90	50	219	53	50	223	53	50	62	70	50	233	32	50	274	94	50	101	88	50	281	17	50	199	79	50	171	37	50	315	71	50	196	0	50	177	10	50	346	54	50
StateGrid	575	1520709762668	13	0	0	1	0	0	1	9	16	93	50	306	39	50	126	74	50	232	84	50	346	76	50	323	96	50	222	11	50	258	47	50	181	35	50	159	67	50	29	7	50	164	65	50	99	22	50	10	20	50	185	6	50	271	69	50	11	13	50	261	80	50	16	93	50	306	39	50	126	74	50	232	84	50	346	76	50	323	96	50	222	11	50	258	47	50	181	35	50	159	67	50	29	7	50	164	65	50	99	22	50	10	20	50	185	6	50	271	69	50	11	13	50	261	80	50
StateGrid	575	1520709762668	14	1	0	1	0	1	0	9	294	41	50	54	43	50	209	9	50	144	7	50	233	57	50	124	11	50	190	86	50	306	8	50	127	74	50	298	87	50	126	51	50	169	71	50	69	14	50	173	5	50	250	13	50	93	3	50	3	29	50	46	59	50	298	87	50	126	51	50	169	71	50	69	14	50	173	5	50	250	13	50	93	3	50	3	29	50	46	59	50	294	41	50	54	43	50	209	9	50	144	7	50	233	57	50	124	11	50	190	86	50	306	8	50	127	74	50
StateGrid	575	1520709762668	15	1	1	0	0	0	1	9	234	23	50	215	4	50	118	0	50	264	23	50	53	28	50	196	66	50	27	69	50	110	63	50	217	49	50	70	77	50	331	43	50	134	74	50	330	20	50	225	70	50	350	29	50	62	38	50	71	51	50	105	50	50	70	77	50	331	43	50	134	74	50	330	20	50	225	70	50	350	29	50	62	38	50	71	51	50	105	50	50	234	23	50	215	4	50	118	0	50	264	23	50	53	28	50	196	66	50	27	69	50	110	63	50	217	49	50
StateGrid	575	1520709762668	16	1	1	0	1	1	0	9	44	38	50	345	1	50	79	15	50	39	93	50	278	89	50	209	79	50	301	3	50	9	28	50	256	13	50	128	57	50	309	55	50	46	27	50	147	14	50	4	30	50	281	69	50	90	12	50	333	19	50	194	51	50	44	38	50	345	1	50	79	15	50	39	93	50	278	89	50	209	79	50	301	3	50	9	28	50	256	13	50	128	57	50	309	55	50	46	27	50	147	14	50	4	30	50	281	69	50	90	12	50	333	19	50	194	51	50
StateGrid	575	1520709762668	17	0	0	1	1	1	0	9	256	58	50	46	89	50	13	86	50	207	57	50	39	5	50	160	82	50	259	9	50	208	64	50	278	88	50	331	22	50	22	28	50	315	78	50	43	6	50	297	9	50	181	36	50	82	23	50	308	52	50	195	63	50	331	22	50	22	28	50	315	78	50	43	6	50	297	9	50	181	36	50	82	23	50	308	52	50	195	63	50	256	58	50	46	89	50	13	86	50	207	57	50	39	5	50	160	82	50	259	9	50	208	64	50	278	88	50
StateGrid	575	1520709762668	18	1	0	1	1	0	1	9	207	14	50	71	87	50	173	78	50	281	95	50	311	2	50	335	79	50	67	80	50	187	23	50	352	45	50	99	23	50	159	10	50	151	41	50	301	83	50	227	40	50	297	9	50	195	7	50	183	3	50	4	87	50	207	14	50	71	87	50	173	78	50	281	95	50	311	2	50	335	79	50	67	80	50	187	23	50	352	45	50	99	23	50	159	10	50	151	41	50	301	83	50	227	40	50	297	9	50	195	7	50	183	3	50	4	87	50
