type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	71	1520709759940	0	0	1	0	0	1	0	9	254	54	50	248	87	50	310	19	50	205	81	50	152	25	50	17	33	50	107	23	50	244	0	50	201	15	50	293	54	50	208	55	50	346	61	50	355	54	50	305	59	50	333	51	50	216	27	50	56	85	50	328	32	50	254	54	50	248	87	50	310	19	50	205	81	50	152	25	50	17	33	50	107	23	50	244	0	50	201	15	50	293	54	50	208	55	50	346	61	50	355	54	50	305	59	50	333	51	50	216	27	50	56	85	50	328	32	50
StateGrid	71	1520709759940	1	1	1	0	1	1	0	9	2	20	50	198	45	50	151	95	50	223	49	50	354	6	50	267	69	50	317	84	50	294	8	50	159	84	50	314	38	50	220	77	50	36	57	50	158	61	50	64	60	50	220	85	50	132	6	50	124	97	50	88	54	50	2	20	50	198	45	50	151	95	50	223	49	50	354	6	50	267	69	50	317	84	50	294	8	50	159	84	50	314	38	50	220	77	50	36	57	50	158	61	50	64	60	50	220	85	50	132	6	50	124	97	50	88	54	50
StateGrid	71	1520709759940	2	1	0	1	0	1	0	9	103	18	50	42	49	50	32	90	50	17	76	50	95	56	50	179	25	50	248	79	50	216	26	50	59	13	50	356	20	50	327	76	50	330	91	50	51	49	50	193	44	50	266	66	50	92	8	50	152	40	50	88	97	50	356	20	50	327	76	50	330	91	50	51	49	50	193	44	50	266	66	50	92	8	50	152	40	50	88	97	50	103	18	50	42	49	50	32	90	50	17	76	50	95	56	50	179	25	50	248	79	50	216	26	50	59	13	50
StateGrid	71	1520709759940	3	1	1	0	0	0	1	9	201	0	50	100	23	50	46	29	50	170	39	50	292	89	50	357	76	50	129	24	50	3	40	50	213	81	50	112	31	50	354	69	50	218	96	50	235	26	50	216	95	50	49	38	50	13	15	50	208	67	50	239	87	50	112	31	50	354	69	50	218	96	50	235	26	50	216	95	50	49	38	50	13	15	50	208	67	50	239	87	50	201	0	50	100	23	50	46	29	50	170	39	50	292	89	50	357	76	50	129	24	50	3	40	50	213	81	50
StateGrid	71	1520709759940	4	0	0	1	0	0	1	9	119	26	50	329	29	50	351	66	50	22	49	50	141	18	50	193	39	50	180	51	50	275	15	50	181	62	50	242	1	50	268	58	50	187	37	50	357	11	50	150	68	50	318	38	50	222	44	50	17	43	50	35	23	50	119	26	50	329	29	50	351	66	50	22	49	50	141	18	50	193	39	50	180	51	50	275	15	50	181	62	50	242	1	50	268	58	50	187	37	50	357	11	50	150	68	50	318	38	50	222	44	50	17	43	50	35	23	50
StateGrid	71	1520709759940	5	1	1	0	1	1	0	9	228	13	50	268	86	50	301	70	50	282	34	50	197	31	50	213	45	50	11	0	50	178	60	50	114	6	50	212	75	50	310	18	50	240	50	50	29	6	50	267	56	50	176	39	50	214	34	50	148	84	50	162	73	50	228	13	50	268	86	50	301	70	50	282	34	50	197	31	50	213	45	50	11	0	50	178	60	50	114	6	50	212	75	50	310	18	50	240	50	50	29	6	50	267	56	50	176	39	50	214	34	50	148	84	50	162	73	50
StateGrid	71	1520709759940	6	0	1	0	1	0	1	9	168	32	50	300	41	50	193	46	50	55	60	50	199	91	50	82	11	50	334	83	50	298	37	50	289	68	50	212	77	50	307	99	50	123	28	50	157	53	50	183	60	50	11	56	50	244	60	50	4	39	50	280	44	50	212	77	50	307	99	50	123	28	50	157	53	50	183	60	50	11	56	50	244	60	50	4	39	50	280	44	50	168	32	50	300	41	50	193	46	50	55	60	50	199	91	50	82	11	50	334	83	50	298	37	50	289	68	50
StateGrid	71	1520709759940	7	0	0	1	1	1	0	9	218	59	50	155	75	50	216	67	50	64	25	50	156	32	50	287	60	50	171	27	50	85	70	50	290	44	50	127	42	50	3	74	50	60	34	50	65	83	50	244	7	50	23	77	50	293	30	50	281	5	50	154	97	50	127	42	50	3	74	50	60	34	50	65	83	50	244	7	50	23	77	50	293	30	50	281	5	50	154	97	50	218	59	50	155	75	50	216	67	50	64	25	50	156	32	50	287	60	50	171	27	50	85	70	50	290	44	50
StateGrid	71	1520709759940	8	1	1	0	1	1	0	9	354	6	50	267	7	50	194	34	50	191	45	50	226	66	50	280	21	50	239	92	50	200	35	50	310	56	50	147	86	50	122	52	50	110	36	50	299	62	50	241	0	50	207	71	50	317	78	50	232	59	50	139	6	50	354	6	50	267	7	50	194	34	50	191	45	50	226	66	50	280	21	50	239	92	50	200	35	50	310	56	50	147	86	50	122	52	50	110	36	50	299	62	50	241	0	50	207	71	50	317	78	50	232	59	50	139	6	50
StateGrid	71	1520709759940	9	0	1	0	0	1	0	9	330	1	50	186	24	50	13	65	50	321	91	50	319	51	50	324	55	50	234	0	50	297	40	50	303	74	50	127	69	50	177	47	50	314	66	50	255	25	50	242	28	50	303	2	50	32	83	50	353	38	50	202	11	50	330	1	50	186	24	50	13	65	50	321	91	50	319	51	50	324	55	50	234	0	50	297	40	50	303	74	50	127	69	50	177	47	50	314	66	50	255	25	50	242	28	50	303	2	50	32	83	50	353	38	50	202	11	50
StateGrid	71	1520709759940	10	1	0	1	1	0	1	9	226	11	50	218	51	50	241	50	50	77	9	50	248	91	50	241	19	50	356	66	50	238	13	50	73	22	50	4	31	50	109	8	50	22	41	50	15	20	50	21	24	50	194	4	50	284	67	50	330	48	50	143	77	50	226	11	50	218	51	50	241	50	50	77	9	50	248	91	50	241	19	50	356	66	50	238	13	50	73	22	50	4	31	50	109	8	50	22	41	50	15	20	50	21	24	50	194	4	50	284	67	50	330	48	50	143	77	50
StateGrid	71	1520709759940	11	1	0	1	0	1	0	9	141	73	50	9	16	50	126	55	50	113	12	50	147	37	50	228	19	50	150	51	50	196	48	50	164	40	50	29	20	50	146	81	50	89	15	50	105	90	50	104	93	50	62	78	50	54	42	50	280	99	50	238	42	50	29	20	50	146	81	50	89	15	50	105	90	50	104	93	50	62	78	50	54	42	50	280	99	50	238	42	50	141	73	50	9	16	50	126	55	50	113	12	50	147	37	50	228	19	50	150	51	50	196	48	50	164	40	50
StateGrid	71	1520709759940	12	1	0	1	1	0	1	9	280	66	50	283	93	50	242	8	50	92	82	50	151	60	50	153	93	50	307	9	50	233	88	50	119	28	50	296	19	50	173	95	50	150	53	50	199	92	50	101	88	50	95	4	50	356	89	50	245	8	50	164	92	50	280	66	50	283	93	50	242	8	50	92	82	50	151	60	50	153	93	50	307	9	50	233	88	50	119	28	50	296	19	50	173	95	50	150	53	50	199	92	50	101	88	50	95	4	50	356	89	50	245	8	50	164	92	50
StateGrid	71	1520709759940	13	0	1	0	0	1	0	9	174	53	50	207	57	50	197	33	50	155	79	50	121	72	50	54	24	50	38	35	50	3	15	50	197	37	50	230	72	50	289	37	50	242	98	50	56	75	50	79	80	50	137	77	50	39	8	50	31	20	50	69	28	50	174	53	50	207	57	50	197	33	50	155	79	50	121	72	50	54	24	50	38	35	50	3	15	50	197	37	50	230	72	50	289	37	50	242	98	50	56	75	50	79	80	50	137	77	50	39	8	50	31	20	50	69	28	50
StateGrid	71	1520709759940	14	0	1	0	0	1	0	9	152	85	50	56	43	50	341	70	50	288	55	50	42	68	50	51	35	50	67	23	50	231	16	50	37	63	50	126	56	50	166	52	50	331	91	50	220	28	50	32	42	50	43	72	50	147	88	50	329	61	50	102	12	50	152	85	50	56	43	50	341	70	50	288	55	50	42	68	50	51	35	50	67	23	50	231	16	50	37	63	50	126	56	50	166	52	50	331	91	50	220	28	50	32	42	50	43	72	50	147	88	50	329	61	50	102	12	50
StateGrid	71	1520709759940	15	0	0	1	1	1	0	9	61	75	50	102	94	50	6	3	50	4	64	50	340	76	50	160	66	50	241	55	50	146	46	50	101	31	50	290	2	50	188	47	50	289	70	50	10	19	50	122	14	50	139	23	50	240	0	50	338	0	50	21	62	50	290	2	50	188	47	50	289	70	50	10	19	50	122	14	50	139	23	50	240	0	50	338	0	50	21	62	50	61	75	50	102	94	50	6	3	50	4	64	50	340	76	50	160	66	50	241	55	50	146	46	50	101	31	50
StateGrid	71	1520709759940	16	1	1	0	1	1	0	9	348	25	50	62	22	50	190	62	50	313	50	50	14	56	50	215	88	50	183	7	50	152	70	50	328	22	50	221	29	50	33	59	50	125	32	50	354	47	50	354	97	50	187	31	50	108	59	50	38	29	50	41	42	50	348	25	50	62	22	50	190	62	50	313	50	50	14	56	50	215	88	50	183	7	50	152	70	50	328	22	50	221	29	50	33	59	50	125	32	50	354	47	50	354	97	50	187	31	50	108	59	50	38	29	50	41	42	50
StateGrid	71	1520709759940	17	1	0	1	0	1	0	9	251	61	50	271	59	50	117	60	50	113	29	50	160	82	50	222	9	50	176	41	50	87	83	50	198	97	50	24	57	50	218	79	50	228	69	50	211	64	50	47	62	50	327	96	50	255	16	50	311	8	50	40	26	50	24	57	50	218	79	50	228	69	50	211	64	50	47	62	50	327	96	50	255	16	50	311	8	50	40	26	50	251	61	50	271	59	50	117	60	50	113	29	50	160	82	50	222	9	50	176	41	50	87	83	50	198	97	50
StateGrid	71	1520709759940	18	1	1	0	1	1	0	9	284	85	50	196	88	50	268	76	50	32	17	50	279	72	50	109	3	50	340	2	50	55	86	50	58	46	50	264	7	50	337	30	50	171	74	50	183	19	50	188	33	50	254	19	50	64	75	50	42	61	50	161	10	50	284	85	50	196	88	50	268	76	50	32	17	50	279	72	50	109	3	50	340	2	50	55	86	50	58	46	50	264	7	50	337	30	50	171	74	50	183	19	50	188	33	50	254	19	50	64	75	50	42	61	50	161	10	50
StateGrid	71	1520709759940	19	1	1	0	1	1	0	9	58	27	50	289	31	50	293	28	50	190	49	50	47	0	50	345	21	50	230	49	50	137	20	50	157	75	50	128	1	50	302	93	50	206	41	50	313	80	50	76	59	50	8	82	50	289	34	50	208	24	50	47	84	50	58	27	50	289	31	50	293	28	50	190	49	50	47	0	50	345	21	50	230	49	50	137	20	50	157	75	50	128	1	50	302	93	50	206	41	50	313	80	50	76	59	50	8	82	50	289	34	50	208	24	50	47	84	50
