type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	970	1520709764665	0	0	1	0	0	1	0	9	168	61	50	23	88	50	160	63	50	309	51	50	221	59	50	130	22	50	100	39	50	200	34	50	241	51	50	62	5	50	239	95	50	18	21	50	223	15	50	111	42	50	190	59	50	54	0	50	350	20	50	32	22	50	168	61	50	23	88	50	160	63	50	309	51	50	221	59	50	130	22	50	100	39	50	200	34	50	241	51	50	62	5	50	239	95	50	18	21	50	223	15	50	111	42	50	190	59	50	54	0	50	350	20	50	32	22	50
StateGrid	970	1520709764665	1	1	1	0	1	1	0	9	153	19	50	272	88	50	8	42	50	33	63	50	35	55	50	138	43	50	167	73	50	282	73	50	203	49	50	39	14	50	223	8	50	53	54	50	296	21	50	241	21	50	231	66	50	324	0	50	173	54	50	276	53	50	153	19	50	272	88	50	8	42	50	33	63	50	35	55	50	138	43	50	167	73	50	282	73	50	203	49	50	39	14	50	223	8	50	53	54	50	296	21	50	241	21	50	231	66	50	324	0	50	173	54	50	276	53	50
StateGrid	970	1520709764665	2	1	1	0	1	1	0	9	332	9	50	78	91	50	41	2	50	177	72	50	133	85	50	188	74	50	160	57	50	44	9	50	205	58	50	93	4	50	117	5	50	305	99	50	260	32	50	92	50	50	29	93	50	128	51	50	323	98	50	282	46	50	332	9	50	78	91	50	41	2	50	177	72	50	133	85	50	188	74	50	160	57	50	44	9	50	205	58	50	93	4	50	117	5	50	305	99	50	260	32	50	92	50	50	29	93	50	128	51	50	323	98	50	282	46	50
StateGrid	970	1520709764665	3	0	0	1	1	1	0	9	345	51	50	202	19	50	97	85	50	263	97	50	114	58	50	334	29	50	224	56	50	30	5	50	111	32	50	104	23	50	41	13	50	134	8	50	42	9	50	21	27	50	200	83	50	196	86	50	161	12	50	207	82	50	104	23	50	41	13	50	134	8	50	42	9	50	21	27	50	200	83	50	196	86	50	161	12	50	207	82	50	345	51	50	202	19	50	97	85	50	263	97	50	114	58	50	334	29	50	224	56	50	30	5	50	111	32	50
StateGrid	970	1520709764665	4	1	0	1	1	0	1	9	13	0	50	34	98	50	2	67	50	125	8	50	198	87	50	239	47	50	133	40	50	129	67	50	43	96	50	321	67	50	264	14	50	314	55	50	93	53	50	229	61	50	269	4	50	261	22	50	54	24	50	84	99	50	13	0	50	34	98	50	2	67	50	125	8	50	198	87	50	239	47	50	133	40	50	129	67	50	43	96	50	321	67	50	264	14	50	314	55	50	93	53	50	229	61	50	269	4	50	261	22	50	54	24	50	84	99	50
StateGrid	970	1520709764665	5	1	1	0	0	0	1	9	92	45	50	71	2	50	205	7	50	87	8	50	64	29	50	88	59	50	326	20	50	334	74	50	265	5	50	58	26	50	6	50	50	138	22	50	37	32	50	33	82	50	78	36	50	270	40	50	345	89	50	309	49	50	58	26	50	6	50	50	138	22	50	37	32	50	33	82	50	78	36	50	270	40	50	345	89	50	309	49	50	92	45	50	71	2	50	205	7	50	87	8	50	64	29	50	88	59	50	326	20	50	334	74	50	265	5	50
StateGrid	970	1520709764665	6	0	1	0	0	1	0	9	175	73	50	43	93	50	112	29	50	351	72	50	255	81	50	323	87	50	86	19	50	355	44	50	3	38	50	215	6	50	136	53	50	340	97	50	34	18	50	289	87	50	282	86	50	222	57	50	82	5	50	129	42	50	175	73	50	43	93	50	112	29	50	351	72	50	255	81	50	323	87	50	86	19	50	355	44	50	3	38	50	215	6	50	136	53	50	340	97	50	34	18	50	289	87	50	282	86	50	222	57	50	82	5	50	129	42	50
StateGrid	970	1520709764665	7	1	0	1	0	1	0	9	20	68	50	183	31	50	240	61	50	172	41	50	198	76	50	141	54	50	44	75	50	301	2	50	294	40	50	277	29	50	123	97	50	112	72	50	351	61	50	214	62	50	341	51	50	16	28	50	251	34	50	32	93	50	277	29	50	123	97	50	112	72	50	351	61	50	214	62	50	341	51	50	16	28	50	251	34	50	32	93	50	20	68	50	183	31	50	240	61	50	172	41	50	198	76	50	141	54	50	44	75	50	301	2	50	294	40	50
StateGrid	970	1520709764669	8	1	0	1	0	1	0	9	214	13	50	49	85	50	168	44	50	277	51	50	122	91	50	333	40	50	89	28	50	87	6	50	337	47	50	178	31	50	103	41	50	223	16	50	346	56	50	165	44	50	1	62	50	150	50	50	341	9	50	295	28	50	178	31	50	103	41	50	223	16	50	346	56	50	165	44	50	1	62	50	150	50	50	341	9	50	295	28	50	214	13	50	49	85	50	168	44	50	277	51	50	122	91	50	333	40	50	89	28	50	87	6	50	337	47	50
StateGrid	970	1520709764669	9	0	0	1	0	0	1	9	240	68	50	193	17	50	261	65	50	273	60	50	298	27	50	241	9	50	273	79	50	179	98	50	66	40	50	266	17	50	330	55	50	180	47	50	293	83	50	255	17	50	248	97	50	227	47	50	305	6	50	21	95	50	240	68	50	193	17	50	261	65	50	273	60	50	298	27	50	241	9	50	273	79	50	179	98	50	66	40	50	266	17	50	330	55	50	180	47	50	293	83	50	255	17	50	248	97	50	227	47	50	305	6	50	21	95	50
StateGrid	970	1520709764669	10	1	0	1	1	0	1	9	349	4	50	54	12	50	79	94	50	171	47	50	254	58	50	125	17	50	350	42	50	235	34	50	249	98	50	96	46	50	112	72	50	134	44	50	169	64	50	318	13	50	131	49	50	141	5	50	181	27	50	282	78	50	349	4	50	54	12	50	79	94	50	171	47	50	254	58	50	125	17	50	350	42	50	235	34	50	249	98	50	96	46	50	112	72	50	134	44	50	169	64	50	318	13	50	131	49	50	141	5	50	181	27	50	282	78	50
