type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	510	1520709762317	0	1	1	0	1	1	0	9	116	10	50	75	42	50	153	91	50	302	10	50	168	60	50	259	71	50	14	13	50	66	0	50	291	90	50	44	3	50	186	60	50	173	97	50	209	59	50	57	98	50	226	12	50	294	62	50	8	35	50	246	93	50	116	10	50	75	42	50	153	91	50	302	10	50	168	60	50	259	71	50	14	13	50	66	0	50	291	90	50	44	3	50	186	60	50	173	97	50	209	59	50	57	98	50	226	12	50	294	62	50	8	35	50	246	93	50
StateGrid	510	1520709762317	1	0	0	1	1	1	0	9	53	28	50	223	17	50	185	9	50	157	28	50	27	70	50	81	15	50	146	1	50	293	24	50	107	18	50	325	78	50	51	46	50	277	23	50	42	65	50	88	59	50	22	9	50	122	17	50	105	6	50	133	92	50	325	78	50	51	46	50	277	23	50	42	65	50	88	59	50	22	9	50	122	17	50	105	6	50	133	92	50	53	28	50	223	17	50	185	9	50	157	28	50	27	70	50	81	15	50	146	1	50	293	24	50	107	18	50
StateGrid	510	1520709762317	2	1	1	0	0	0	1	9	298	57	50	112	88	50	278	7	50	297	85	50	104	31	50	223	92	50	188	85	50	194	53	50	164	0	50	93	15	50	80	35	50	162	16	50	182	14	50	209	59	50	277	11	50	134	95	50	128	62	50	144	99	50	93	15	50	80	35	50	162	16	50	182	14	50	209	59	50	277	11	50	134	95	50	128	62	50	144	99	50	298	57	50	112	88	50	278	7	50	297	85	50	104	31	50	223	92	50	188	85	50	194	53	50	164	0	50
StateGrid	510	1520709762317	3	0	0	1	0	0	1	9	25	97	50	355	91	50	279	27	50	104	77	50	4	2	50	179	5	50	322	84	50	264	58	50	266	95	50	12	13	50	179	67	50	131	47	50	347	8	50	216	91	50	133	89	50	120	25	50	3	13	50	340	75	50	25	97	50	355	91	50	279	27	50	104	77	50	4	2	50	179	5	50	322	84	50	264	58	50	266	95	50	12	13	50	179	67	50	131	47	50	347	8	50	216	91	50	133	89	50	120	25	50	3	13	50	340	75	50
StateGrid	510	1520709762317	4	0	1	0	0	1	0	9	110	52	50	40	75	50	180	76	50	248	24	50	177	78	50	8	87	50	154	59	50	180	69	50	136	48	50	23	58	50	44	18	50	19	45	50	319	28	50	192	32	50	245	17	50	50	88	50	267	65	50	107	89	50	110	52	50	40	75	50	180	76	50	248	24	50	177	78	50	8	87	50	154	59	50	180	69	50	136	48	50	23	58	50	44	18	50	19	45	50	319	28	50	192	32	50	245	17	50	50	88	50	267	65	50	107	89	50
StateGrid	510	1520709762317	5	1	1	0	1	1	0	9	304	56	50	215	2	50	60	23	50	244	24	50	33	42	50	97	57	50	355	99	50	225	45	50	187	16	50	210	21	50	125	43	50	31	95	50	267	57	50	6	91	50	193	26	50	265	24	50	154	18	50	75	80	50	304	56	50	215	2	50	60	23	50	244	24	50	33	42	50	97	57	50	355	99	50	225	45	50	187	16	50	210	21	50	125	43	50	31	95	50	267	57	50	6	91	50	193	26	50	265	24	50	154	18	50	75	80	50
StateGrid	510	1520709762317	6	1	1	0	0	0	1	9	158	37	50	92	57	50	32	62	50	255	11	50	358	69	50	172	75	50	335	75	50	312	0	50	111	9	50	152	70	50	159	36	50	136	38	50	14	53	50	39	94	50	61	86	50	42	22	50	205	46	50	316	42	50	152	70	50	159	36	50	136	38	50	14	53	50	39	94	50	61	86	50	42	22	50	205	46	50	316	42	50	158	37	50	92	57	50	32	62	50	255	11	50	358	69	50	172	75	50	335	75	50	312	0	50	111	9	50
StateGrid	510	1520709762317	7	0	0	1	0	0	1	9	99	52	50	252	52	50	135	72	50	285	37	50	94	2	50	128	10	50	183	48	50	323	73	50	157	38	50	78	36	50	295	65	50	155	21	50	11	4	50	258	16	50	149	2	50	168	43	50	309	29	50	97	94	50	99	52	50	252	52	50	135	72	50	285	37	50	94	2	50	128	10	50	183	48	50	323	73	50	157	38	50	78	36	50	295	65	50	155	21	50	11	4	50	258	16	50	149	2	50	168	43	50	309	29	50	97	94	50
StateGrid	510	1520709762317	8	0	0	1	0	0	1	9	221	98	50	330	15	50	198	26	50	242	63	50	66	98	50	179	98	50	232	77	50	347	44	50	90	60	50	142	43	50	120	39	50	9	3	50	208	8	50	215	9	50	51	8	50	194	26	50	70	25	50	186	42	50	221	98	50	330	15	50	198	26	50	242	63	50	66	98	50	179	98	50	232	77	50	347	44	50	90	60	50	142	43	50	120	39	50	9	3	50	208	8	50	215	9	50	51	8	50	194	26	50	70	25	50	186	42	50
StateGrid	510	1520709762317	9	0	1	0	1	0	1	9	125	76	50	28	24	50	185	3	50	252	56	50	107	46	50	53	40	50	28	99	50	220	17	50	194	56	50	209	34	50	338	68	50	326	37	50	101	68	50	280	19	50	31	65	50	237	22	50	319	80	50	308	30	50	209	34	50	338	68	50	326	37	50	101	68	50	280	19	50	31	65	50	237	22	50	319	80	50	308	30	50	125	76	50	28	24	50	185	3	50	252	56	50	107	46	50	53	40	50	28	99	50	220	17	50	194	56	50
