type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	658	1520719281686	0	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	206	9	50	173	49	50	98	33	50	222	55	50	316	29	50	320	68	50	323	93	50	174	37	50	242	88	50	275	90	50	268	35	50	188	27	50	319	9	50	211	11	50	337	17	50	48	31	50	203	26	50	272	40	50	206	9	50	173	49	50	98	33	50	222	55	50	316	29	50	320	68	50	323	93	50	174	37	50	242	88	50	275	90	50	268	35	50	188	27	50	319	9	50	211	11	50	337	17	50	48	31	50	203	26	50	272	40	50
StateGrid	658	1520719281686	1	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	16	54	50	134	47	50	221	82	50	151	29	50	29	33	50	295	92	50	99	29	50	33	84	50	353	95	50	240	99	50	296	22	50	280	1	50	341	11	50	259	5	50	41	12	50	20	14	50	267	79	50	290	17	50	240	99	50	296	22	50	280	1	50	341	11	50	259	5	50	41	12	50	20	14	50	267	79	50	290	17	50	16	54	50	134	47	50	221	82	50	151	29	50	29	33	50	295	92	50	99	29	50	33	84	50	353	95	50
StateGrid	658	1520719281686	2	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	264	11	50	120	28	50	59	93	50	233	81	50	173	14	50	125	81	50	120	98	50	177	36	50	265	57	50	350	22	50	114	57	50	65	34	50	238	0	50	94	49	50	164	63	50	98	35	50	204	72	50	200	83	50	264	11	50	120	28	50	59	93	50	233	81	50	173	14	50	125	81	50	120	98	50	177	36	50	265	57	50	350	22	50	114	57	50	65	34	50	238	0	50	94	49	50	164	63	50	98	35	50	204	72	50	200	83	50
StateGrid	658	1520719281686	3	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	216	0	50	82	8	50	314	56	50	138	28	50	33	2	50	86	5	50	347	9	50	301	38	50	240	44	50	110	58	50	237	12	50	348	35	50	49	21	50	43	58	50	155	73	50	248	81	50	300	70	50	217	90	50	110	58	50	237	12	50	348	35	50	49	21	50	43	58	50	155	73	50	248	81	50	300	70	50	217	90	50	216	0	50	82	8	50	314	56	50	138	28	50	33	2	50	86	5	50	347	9	50	301	38	50	240	44	50
StateGrid	658	1520719281686	4	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	110	64	50	202	19	50	274	43	50	33	50	50	139	3	50	59	82	50	149	10	50	213	9	50	242	13	50	204	21	50	18	93	50	37	10	50	256	7	50	247	67	50	137	60	50	19	5	50	109	31	50	218	98	50	204	21	50	18	93	50	37	10	50	256	7	50	247	67	50	137	60	50	19	5	50	109	31	50	218	98	50	110	64	50	202	19	50	274	43	50	33	50	50	139	3	50	59	82	50	149	10	50	213	9	50	242	13	50
StateGrid	658	1520719281686	5	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	210	2	50	336	9	50	35	89	50	189	69	50	200	79	50	323	38	50	155	19	50	177	4	50	298	94	50	248	68	50	92	37	50	86	43	50	139	54	50	214	9	50	341	66	50	38	16	50	184	57	50	244	3	50	248	68	50	92	37	50	86	43	50	139	54	50	214	9	50	341	66	50	38	16	50	184	57	50	244	3	50	210	2	50	336	9	50	35	89	50	189	69	50	200	79	50	323	38	50	155	19	50	177	4	50	298	94	50
StateGrid	658	1520719281686	6	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	138	33	50	356	94	50	245	17	50	250	18	50	215	28	50	67	38	50	11	57	50	162	68	50	235	45	50	349	32	50	287	73	50	107	27	50	357	44	50	351	57	50	7	32	50	304	20	50	29	10	50	299	0	50	349	32	50	287	73	50	107	27	50	357	44	50	351	57	50	7	32	50	304	20	50	29	10	50	299	0	50	138	33	50	356	94	50	245	17	50	250	18	50	215	28	50	67	38	50	11	57	50	162	68	50	235	45	50
StateGrid	658	1520719281686	7	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	154	92	50	60	59	50	92	21	50	36	68	50	71	67	50	326	38	50	341	9	50	258	3	50	91	1	50	167	63	50	82	50	50	60	7	50	27	32	50	91	90	50	324	76	50	255	29	50	156	16	50	192	33	50	154	92	50	60	59	50	92	21	50	36	68	50	71	67	50	326	38	50	341	9	50	258	3	50	91	1	50	167	63	50	82	50	50	60	7	50	27	32	50	91	90	50	324	76	50	255	29	50	156	16	50	192	33	50
StateGrid	658	1520719281686	8	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	305	40	50	127	57	50	261	65	50	251	64	50	324	38	50	113	97	50	202	8	50	166	21	50	359	75	50	16	86	50	235	77	50	126	77	50	309	70	50	52	95	50	11	23	50	54	65	50	61	66	50	144	51	50	305	40	50	127	57	50	261	65	50	251	64	50	324	38	50	113	97	50	202	8	50	166	21	50	359	75	50	16	86	50	235	77	50	126	77	50	309	70	50	52	95	50	11	23	50	54	65	50	61	66	50	144	51	50
StateGrid	658	1520719281686	9	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	110	80	50	123	53	50	163	60	50	215	21	50	91	76	50	194	63	50	91	6	50	214	18	50	212	95	50	160	28	50	125	84	50	171	13	50	267	20	50	173	80	50	176	49	50	286	3	50	286	65	50	190	33	50	160	28	50	125	84	50	171	13	50	267	20	50	173	80	50	176	49	50	286	3	50	286	65	50	190	33	50	110	80	50	123	53	50	163	60	50	215	21	50	91	76	50	194	63	50	91	6	50	214	18	50	212	95	50
