type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	728	1520709763435	0	0	0	1	1	1	0	9	196	66	50	312	58	50	25	30	50	8	94	50	113	48	50	323	37	50	313	1	50	112	97	50	40	1	50	49	42	50	12	46	50	299	60	50	248	0	50	333	6	50	345	51	50	244	11	50	258	6	50	206	86	50	49	42	50	12	46	50	299	60	50	248	0	50	333	6	50	345	51	50	244	11	50	258	6	50	206	86	50	196	66	50	312	58	50	25	30	50	8	94	50	113	48	50	323	37	50	313	1	50	112	97	50	40	1	50
StateGrid	728	1520709763436	1	0	1	0	1	0	1	9	234	35	50	78	70	50	303	91	50	79	15	50	236	99	50	297	36	50	315	81	50	182	17	50	336	11	50	353	33	50	152	65	50	302	46	50	51	63	50	291	73	50	340	51	50	358	10	50	270	47	50	238	57	50	353	33	50	152	65	50	302	46	50	51	63	50	291	73	50	340	51	50	358	10	50	270	47	50	238	57	50	234	35	50	78	70	50	303	91	50	79	15	50	236	99	50	297	36	50	315	81	50	182	17	50	336	11	50
StateGrid	728	1520709763436	2	1	0	1	1	0	1	9	35	84	50	309	27	50	70	7	50	210	77	50	279	31	50	174	23	50	272	93	50	227	8	50	329	3	50	24	47	50	38	36	50	352	60	50	32	79	50	270	91	50	97	9	50	288	12	50	131	26	50	157	36	50	35	84	50	309	27	50	70	7	50	210	77	50	279	31	50	174	23	50	272	93	50	227	8	50	329	3	50	24	47	50	38	36	50	352	60	50	32	79	50	270	91	50	97	9	50	288	12	50	131	26	50	157	36	50
StateGrid	728	1520709763436	3	0	1	0	1	0	1	9	331	7	50	19	75	50	113	6	50	98	51	50	224	10	50	131	64	50	346	8	50	344	74	50	40	62	50	325	19	50	1	68	50	101	28	50	52	78	50	251	89	50	63	40	50	286	83	50	272	12	50	51	97	50	325	19	50	1	68	50	101	28	50	52	78	50	251	89	50	63	40	50	286	83	50	272	12	50	51	97	50	331	7	50	19	75	50	113	6	50	98	51	50	224	10	50	131	64	50	346	8	50	344	74	50	40	62	50
StateGrid	728	1520709763436	4	1	1	0	0	0	1	9	261	73	50	142	37	50	321	63	50	106	3	50	92	11	50	247	72	50	225	83	50	75	88	50	201	37	50	335	92	50	182	50	50	36	14	50	48	47	50	256	22	50	49	16	50	92	49	50	300	31	50	293	93	50	335	92	50	182	50	50	36	14	50	48	47	50	256	22	50	49	16	50	92	49	50	300	31	50	293	93	50	261	73	50	142	37	50	321	63	50	106	3	50	92	11	50	247	72	50	225	83	50	75	88	50	201	37	50
StateGrid	728	1520709763436	5	1	1	0	1	1	0	9	167	63	50	89	15	50	13	25	50	116	34	50	140	61	50	232	94	50	203	65	50	71	32	50	29	99	50	110	88	50	11	52	50	142	51	50	18	45	50	18	2	50	28	9	50	149	39	50	15	96	50	90	83	50	167	63	50	89	15	50	13	25	50	116	34	50	140	61	50	232	94	50	203	65	50	71	32	50	29	99	50	110	88	50	11	52	50	142	51	50	18	45	50	18	2	50	28	9	50	149	39	50	15	96	50	90	83	50
StateGrid	728	1520709763436	6	0	0	1	1	1	0	9	128	9	50	172	15	50	245	81	50	55	3	50	292	59	50	50	20	50	21	18	50	211	17	50	238	31	50	56	58	50	296	23	50	338	21	50	52	46	50	233	75	50	183	38	50	200	44	50	301	7	50	69	32	50	56	58	50	296	23	50	338	21	50	52	46	50	233	75	50	183	38	50	200	44	50	301	7	50	69	32	50	128	9	50	172	15	50	245	81	50	55	3	50	292	59	50	50	20	50	21	18	50	211	17	50	238	31	50
StateGrid	728	1520709763437	7	1	0	1	0	1	0	9	342	39	50	8	34	50	359	39	50	319	62	50	161	31	50	18	25	50	175	21	50	298	58	50	148	27	50	80	53	50	120	50	50	198	86	50	339	18	50	66	47	50	136	20	50	244	25	50	228	71	50	22	91	50	80	53	50	120	50	50	198	86	50	339	18	50	66	47	50	136	20	50	244	25	50	228	71	50	22	91	50	342	39	50	8	34	50	359	39	50	319	62	50	161	31	50	18	25	50	175	21	50	298	58	50	148	27	50
StateGrid	728	1520709763437	8	1	1	0	1	1	0	9	149	80	50	343	87	50	26	91	50	59	62	50	229	26	50	229	33	50	209	83	50	22	6	50	299	49	50	313	12	50	181	93	50	179	97	50	142	70	50	163	44	50	32	81	50	106	94	50	315	46	50	143	19	50	149	80	50	343	87	50	26	91	50	59	62	50	229	26	50	229	33	50	209	83	50	22	6	50	299	49	50	313	12	50	181	93	50	179	97	50	142	70	50	163	44	50	32	81	50	106	94	50	315	46	50	143	19	50
StateGrid	728	1520709763437	9	0	1	0	1	0	1	9	177	20	50	199	62	50	329	6	50	42	12	50	253	11	50	195	68	50	338	43	50	316	4	50	15	43	50	262	12	50	151	59	50	305	84	50	321	20	50	18	18	50	96	95	50	222	23	50	37	12	50	220	75	50	262	12	50	151	59	50	305	84	50	321	20	50	18	18	50	96	95	50	222	23	50	37	12	50	220	75	50	177	20	50	199	62	50	329	6	50	42	12	50	253	11	50	195	68	50	338	43	50	316	4	50	15	43	50
StateGrid	728	1520709763437	10	1	0	1	0	1	0	9	145	73	50	62	30	50	260	85	50	277	81	50	229	9	50	293	68	50	178	77	50	66	40	50	25	52	50	148	13	50	356	27	50	135	22	50	321	72	50	335	90	50	67	28	50	141	88	50	140	26	50	285	45	50	148	13	50	356	27	50	135	22	50	321	72	50	335	90	50	67	28	50	141	88	50	140	26	50	285	45	50	145	73	50	62	30	50	260	85	50	277	81	50	229	9	50	293	68	50	178	77	50	66	40	50	25	52	50
StateGrid	728	1520709763437	11	0	0	1	1	1	0	9	226	50	50	243	32	50	118	61	50	312	73	50	24	94	50	11	23	50	61	62	50	357	88	50	88	37	50	60	24	50	0	87	50	13	66	50	348	6	50	6	24	50	274	37	50	278	35	50	62	92	50	212	2	50	60	24	50	0	87	50	13	66	50	348	6	50	6	24	50	274	37	50	278	35	50	62	92	50	212	2	50	226	50	50	243	32	50	118	61	50	312	73	50	24	94	50	11	23	50	61	62	50	357	88	50	88	37	50
