type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	477	1520709762154	0	1	1	0	0	0	1	9	334	67	50	357	85	50	73	16	50	71	16	50	143	86	50	98	26	50	19	42	50	242	20	50	253	87	50	16	15	50	269	33	50	208	0	50	75	78	50	354	2	50	211	42	50	232	91	50	72	22	50	71	11	50	16	15	50	269	33	50	208	0	50	75	78	50	354	2	50	211	42	50	232	91	50	72	22	50	71	11	50	334	67	50	357	85	50	73	16	50	71	16	50	143	86	50	98	26	50	19	42	50	242	20	50	253	87	50
StateGrid	477	1520709762154	1	0	1	0	0	1	0	9	229	11	50	23	13	50	117	89	50	193	6	50	3	32	50	225	34	50	28	45	50	99	29	50	141	81	50	0	18	50	277	57	50	74	6	50	198	72	50	105	36	50	106	28	50	343	33	50	151	94	50	220	23	50	229	11	50	23	13	50	117	89	50	193	6	50	3	32	50	225	34	50	28	45	50	99	29	50	141	81	50	0	18	50	277	57	50	74	6	50	198	72	50	105	36	50	106	28	50	343	33	50	151	94	50	220	23	50
StateGrid	477	1520709762154	2	0	0	1	0	0	1	9	145	85	50	124	44	50	85	71	50	217	6	50	46	28	50	314	78	50	335	62	50	108	39	50	132	37	50	180	46	50	169	88	50	26	1	50	15	52	50	131	36	50	172	18	50	291	76	50	263	20	50	157	99	50	145	85	50	124	44	50	85	71	50	217	6	50	46	28	50	314	78	50	335	62	50	108	39	50	132	37	50	180	46	50	169	88	50	26	1	50	15	52	50	131	36	50	172	18	50	291	76	50	263	20	50	157	99	50
StateGrid	477	1520709762154	3	1	1	0	1	1	0	9	241	62	50	91	23	50	56	33	50	76	19	50	324	40	50	185	70	50	119	34	50	268	97	50	251	26	50	103	21	50	156	45	50	325	28	50	134	45	50	310	92	50	282	34	50	75	57	50	270	35	50	121	13	50	241	62	50	91	23	50	56	33	50	76	19	50	324	40	50	185	70	50	119	34	50	268	97	50	251	26	50	103	21	50	156	45	50	325	28	50	134	45	50	310	92	50	282	34	50	75	57	50	270	35	50	121	13	50
StateGrid	477	1520709762154	4	0	0	1	0	0	1	9	198	39	50	277	10	50	228	16	50	117	94	50	306	56	50	320	20	50	55	67	50	178	56	50	345	68	50	258	16	50	35	71	50	43	32	50	47	98	50	273	21	50	315	50	50	72	17	50	171	77	50	325	95	50	198	39	50	277	10	50	228	16	50	117	94	50	306	56	50	320	20	50	55	67	50	178	56	50	345	68	50	258	16	50	35	71	50	43	32	50	47	98	50	273	21	50	315	50	50	72	17	50	171	77	50	325	95	50
StateGrid	477	1520709762155	5	1	1	0	1	1	0	9	207	50	50	0	48	50	248	58	50	45	29	50	27	63	50	120	98	50	188	91	50	304	49	50	279	3	50	159	65	50	312	11	50	355	47	50	345	98	50	285	66	50	186	19	50	237	78	50	136	6	50	352	56	50	207	50	50	0	48	50	248	58	50	45	29	50	27	63	50	120	98	50	188	91	50	304	49	50	279	3	50	159	65	50	312	11	50	355	47	50	345	98	50	285	66	50	186	19	50	237	78	50	136	6	50	352	56	50
StateGrid	477	1520709762155	6	1	1	0	1	1	0	9	222	20	50	138	14	50	334	23	50	356	35	50	131	5	50	123	66	50	230	42	50	48	76	50	184	60	50	260	78	50	100	88	50	213	15	50	313	93	50	134	95	50	71	56	50	166	54	50	116	93	50	36	54	50	222	20	50	138	14	50	334	23	50	356	35	50	131	5	50	123	66	50	230	42	50	48	76	50	184	60	50	260	78	50	100	88	50	213	15	50	313	93	50	134	95	50	71	56	50	166	54	50	116	93	50	36	54	50
StateGrid	477	1520709762155	7	1	1	0	0	0	1	9	94	66	50	254	21	50	235	48	50	92	61	50	279	76	50	315	61	50	195	94	50	65	97	50	258	82	50	357	63	50	236	79	50	211	5	50	191	48	50	231	34	50	67	44	50	24	24	50	214	32	50	98	74	50	357	63	50	236	79	50	211	5	50	191	48	50	231	34	50	67	44	50	24	24	50	214	32	50	98	74	50	94	66	50	254	21	50	235	48	50	92	61	50	279	76	50	315	61	50	195	94	50	65	97	50	258	82	50
StateGrid	477	1520709762155	8	1	0	1	0	1	0	9	148	54	50	92	41	50	275	84	50	116	58	50	39	98	50	47	76	50	108	25	50	326	6	50	42	31	50	87	93	50	140	84	50	252	59	50	155	62	50	57	67	50	57	19	50	92	45	50	0	48	50	66	28	50	87	93	50	140	84	50	252	59	50	155	62	50	57	67	50	57	19	50	92	45	50	0	48	50	66	28	50	148	54	50	92	41	50	275	84	50	116	58	50	39	98	50	47	76	50	108	25	50	326	6	50	42	31	50
StateGrid	477	1520709762155	9	1	1	0	0	0	1	9	171	78	50	228	58	50	241	96	50	158	5	50	128	50	50	264	32	50	63	29	50	50	54	50	132	40	50	314	83	50	312	53	50	203	25	50	319	56	50	200	13	50	355	77	50	14	28	50	221	44	50	193	65	50	314	83	50	312	53	50	203	25	50	319	56	50	200	13	50	355	77	50	14	28	50	221	44	50	193	65	50	171	78	50	228	58	50	241	96	50	158	5	50	128	50	50	264	32	50	63	29	50	50	54	50	132	40	50
