type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	572	1520709762654	0	0	1	0	0	1	0	9	232	19	50	305	90	50	234	10	50	293	39	50	107	0	50	32	67	50	171	8	50	108	10	50	353	49	50	264	91	50	242	82	50	300	60	50	265	69	50	242	52	50	113	12	50	202	81	50	41	59	50	270	72	50	232	19	50	305	90	50	234	10	50	293	39	50	107	0	50	32	67	50	171	8	50	108	10	50	353	49	50	264	91	50	242	82	50	300	60	50	265	69	50	242	52	50	113	12	50	202	81	50	41	59	50	270	72	50
StateGrid	572	1520709762654	1	1	0	1	1	0	1	9	3	34	50	199	62	50	288	42	50	155	69	50	297	85	50	53	15	50	96	26	50	68	81	50	352	3	50	271	76	50	114	32	50	107	64	50	217	0	50	50	48	50	315	60	50	356	21	50	327	30	50	89	71	50	3	34	50	199	62	50	288	42	50	155	69	50	297	85	50	53	15	50	96	26	50	68	81	50	352	3	50	271	76	50	114	32	50	107	64	50	217	0	50	50	48	50	315	60	50	356	21	50	327	30	50	89	71	50
StateGrid	572	1520709762654	2	0	0	1	1	1	0	9	153	91	50	277	92	50	342	22	50	68	36	50	224	65	50	237	62	50	347	12	50	90	82	50	196	26	50	269	50	50	304	93	50	83	75	50	154	87	50	133	4	50	172	93	50	143	79	50	339	26	50	308	20	50	269	50	50	304	93	50	83	75	50	154	87	50	133	4	50	172	93	50	143	79	50	339	26	50	308	20	50	153	91	50	277	92	50	342	22	50	68	36	50	224	65	50	237	62	50	347	12	50	90	82	50	196	26	50
StateGrid	572	1520709762654	3	1	1	0	1	1	0	9	327	40	50	250	5	50	244	52	50	104	77	50	347	36	50	336	59	50	92	71	50	51	27	50	106	76	50	207	20	50	18	88	50	346	94	50	159	32	50	40	85	50	35	10	50	36	48	50	64	64	50	341	4	50	327	40	50	250	5	50	244	52	50	104	77	50	347	36	50	336	59	50	92	71	50	51	27	50	106	76	50	207	20	50	18	88	50	346	94	50	159	32	50	40	85	50	35	10	50	36	48	50	64	64	50	341	4	50
StateGrid	572	1520709762654	4	1	0	1	0	1	0	9	92	96	50	299	19	50	337	58	50	39	72	50	325	8	50	281	36	50	74	42	50	266	6	50	52	56	50	49	36	50	161	31	50	30	19	50	338	15	50	85	4	50	280	5	50	196	48	50	191	77	50	156	50	50	49	36	50	161	31	50	30	19	50	338	15	50	85	4	50	280	5	50	196	48	50	191	77	50	156	50	50	92	96	50	299	19	50	337	58	50	39	72	50	325	8	50	281	36	50	74	42	50	266	6	50	52	56	50
StateGrid	572	1520709762654	5	0	0	1	0	0	1	9	195	59	50	129	18	50	46	1	50	137	88	50	97	45	50	237	87	50	273	30	50	47	27	50	200	27	50	167	46	50	210	28	50	125	15	50	330	4	50	231	43	50	338	60	50	299	77	50	357	79	50	357	75	50	195	59	50	129	18	50	46	1	50	137	88	50	97	45	50	237	87	50	273	30	50	47	27	50	200	27	50	167	46	50	210	28	50	125	15	50	330	4	50	231	43	50	338	60	50	299	77	50	357	79	50	357	75	50
StateGrid	572	1520709762654	6	1	1	0	1	1	0	9	283	45	50	299	51	50	186	83	50	353	37	50	123	74	50	95	94	50	48	35	50	163	8	50	267	22	50	207	54	50	331	47	50	76	36	50	339	71	50	79	57	50	145	65	50	182	86	50	181	75	50	305	78	50	283	45	50	299	51	50	186	83	50	353	37	50	123	74	50	95	94	50	48	35	50	163	8	50	267	22	50	207	54	50	331	47	50	76	36	50	339	71	50	79	57	50	145	65	50	182	86	50	181	75	50	305	78	50
StateGrid	572	1520709762654	7	1	1	0	1	1	0	9	250	20	50	103	93	50	140	7	50	167	77	50	210	19	50	347	94	50	146	1	50	44	24	50	281	26	50	195	12	50	117	52	50	162	52	50	40	16	50	281	13	50	306	10	50	86	12	50	244	75	50	218	65	50	250	20	50	103	93	50	140	7	50	167	77	50	210	19	50	347	94	50	146	1	50	44	24	50	281	26	50	195	12	50	117	52	50	162	52	50	40	16	50	281	13	50	306	10	50	86	12	50	244	75	50	218	65	50
StateGrid	572	1520709762654	8	1	1	0	0	0	1	9	347	28	50	159	54	50	19	55	50	124	73	50	9	62	50	224	83	50	89	24	50	264	89	50	14	39	50	259	72	50	78	51	50	70	49	50	199	98	50	45	29	50	129	31	50	128	1	50	313	64	50	90	88	50	259	72	50	78	51	50	70	49	50	199	98	50	45	29	50	129	31	50	128	1	50	313	64	50	90	88	50	347	28	50	159	54	50	19	55	50	124	73	50	9	62	50	224	83	50	89	24	50	264	89	50	14	39	50
StateGrid	572	1520709762654	9	0	1	0	1	0	1	9	300	98	50	335	50	50	319	5	50	249	45	50	45	61	50	19	11	50	255	95	50	75	12	50	153	29	50	3	55	50	250	60	50	353	87	50	14	81	50	159	95	50	22	53	50	345	76	50	351	1	50	285	74	50	3	55	50	250	60	50	353	87	50	14	81	50	159	95	50	22	53	50	345	76	50	351	1	50	285	74	50	300	98	50	335	50	50	319	5	50	249	45	50	45	61	50	19	11	50	255	95	50	75	12	50	153	29	50
