type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	180	1520719278725	0	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	279	94	50	105	93	50	346	63	50	21	99	50	14	32	50	352	18	50	283	82	50	289	68	50	68	46	50	248	70	50	57	69	50	326	54	50	324	78	50	224	47	50	314	44	50	327	52	50	10	32	50	37	74	50	248	70	50	57	69	50	326	54	50	324	78	50	224	47	50	314	44	50	327	52	50	10	32	50	37	74	50	279	94	50	105	93	50	346	63	50	21	99	50	14	32	50	352	18	50	283	82	50	289	68	50	68	46	50
StateGrid	180	1520719278725	1	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	98	59	50	125	45	50	50	84	50	27	1	50	17	76	50	321	14	50	194	26	50	221	53	50	217	57	50	93	11	50	183	16	50	116	93	50	287	46	50	28	49	50	328	36	50	214	36	50	217	3	50	187	58	50	93	11	50	183	16	50	116	93	50	287	46	50	28	49	50	328	36	50	214	36	50	217	3	50	187	58	50	98	59	50	125	45	50	50	84	50	27	1	50	17	76	50	321	14	50	194	26	50	221	53	50	217	57	50
StateGrid	180	1520719278726	2	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	234	63	50	323	85	50	110	79	50	247	35	50	6	6	50	300	93	50	90	1	50	185	7	50	217	34	50	88	84	50	250	52	50	4	74	50	155	54	50	56	87	50	342	22	50	327	65	50	269	76	50	155	87	50	234	63	50	323	85	50	110	79	50	247	35	50	6	6	50	300	93	50	90	1	50	185	7	50	217	34	50	88	84	50	250	52	50	4	74	50	155	54	50	56	87	50	342	22	50	327	65	50	269	76	50	155	87	50
StateGrid	180	1520719278726	3	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	341	1	50	251	41	50	220	69	50	69	37	50	81	16	50	67	9	50	226	0	50	324	36	50	251	18	50	356	45	50	302	82	50	10	78	50	0	98	50	176	22	50	344	4	50	68	31	50	2	7	50	311	26	50	356	45	50	302	82	50	10	78	50	0	98	50	176	22	50	344	4	50	68	31	50	2	7	50	311	26	50	341	1	50	251	41	50	220	69	50	69	37	50	81	16	50	67	9	50	226	0	50	324	36	50	251	18	50
StateGrid	180	1520719278726	4	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	161	54	50	178	64	50	243	23	50	307	9	50	60	43	50	187	62	50	275	20	50	228	57	50	125	72	50	128	70	50	76	68	50	50	12	50	106	41	50	311	25	50	4	78	50	164	64	50	234	5	50	154	53	50	161	54	50	178	64	50	243	23	50	307	9	50	60	43	50	187	62	50	275	20	50	228	57	50	125	72	50	128	70	50	76	68	50	50	12	50	106	41	50	311	25	50	4	78	50	164	64	50	234	5	50	154	53	50
StateGrid	180	1520719278726	5	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	249	13	50	39	74	50	140	2	50	14	40	50	177	74	50	242	58	50	230	34	50	332	39	50	350	17	50	230	48	50	18	31	50	302	41	50	203	56	50	250	16	50	202	98	50	321	71	50	232	12	50	245	35	50	230	48	50	18	31	50	302	41	50	203	56	50	250	16	50	202	98	50	321	71	50	232	12	50	245	35	50	249	13	50	39	74	50	140	2	50	14	40	50	177	74	50	242	58	50	230	34	50	332	39	50	350	17	50
StateGrid	180	1520719278726	6	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	177	71	50	76	51	50	210	15	50	305	11	50	77	44	50	107	4	50	353	82	50	352	97	50	19	24	50	171	56	50	155	70	50	109	8	50	285	49	50	37	28	50	314	9	50	17	58	50	334	75	50	5	89	50	177	71	50	76	51	50	210	15	50	305	11	50	77	44	50	107	4	50	353	82	50	352	97	50	19	24	50	171	56	50	155	70	50	109	8	50	285	49	50	37	28	50	314	9	50	17	58	50	334	75	50	5	89	50
StateGrid	180	1520719278726	7	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	327	82	50	281	90	50	167	48	50	310	80	50	17	2	50	329	20	50	143	7	50	71	10	50	356	44	50	335	65	50	293	86	50	169	26	50	286	44	50	331	12	50	351	31	50	106	14	50	168	10	50	3	76	50	335	65	50	293	86	50	169	26	50	286	44	50	331	12	50	351	31	50	106	14	50	168	10	50	3	76	50	327	82	50	281	90	50	167	48	50	310	80	50	17	2	50	329	20	50	143	7	50	71	10	50	356	44	50
StateGrid	180	1520719278726	8	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	253	14	50	12	42	50	280	15	50	213	84	50	217	93	50	340	92	50	263	48	50	44	10	50	264	42	50	13	23	50	126	52	50	268	79	50	272	37	50	223	13	50	296	36	50	172	8	50	288	13	50	13	74	50	13	23	50	126	52	50	268	79	50	272	37	50	223	13	50	296	36	50	172	8	50	288	13	50	13	74	50	253	14	50	12	42	50	280	15	50	213	84	50	217	93	50	340	92	50	263	48	50	44	10	50	264	42	50
StateGrid	180	1520719278726	9	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	201	95	50	98	46	50	40	28	50	237	0	50	122	17	50	331	2	50	127	27	50	317	82	50	332	96	50	61	3	50	186	23	50	348	92	50	53	65	50	181	44	50	358	95	50	130	83	50	192	8	50	322	47	50	201	95	50	98	46	50	40	28	50	237	0	50	122	17	50	331	2	50	127	27	50	317	82	50	332	96	50	61	3	50	186	23	50	348	92	50	53	65	50	181	44	50	358	95	50	130	83	50	192	8	50	322	47	50
