type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	771	1520709763662	0	1	1	0	1	1	0	9	32	94	50	146	74	50	87	28	50	357	69	50	134	9	50	21	2	50	0	50	50	344	22	50	24	1	50	47	64	50	70	93	50	11	78	50	243	30	50	135	47	50	166	63	50	262	74	50	290	45	50	82	24	50	32	94	50	146	74	50	87	28	50	357	69	50	134	9	50	21	2	50	0	50	50	344	22	50	24	1	50	47	64	50	70	93	50	11	78	50	243	30	50	135	47	50	166	63	50	262	74	50	290	45	50	82	24	50
StateGrid	771	1520709763666	1	1	0	1	1	0	1	9	231	22	50	177	90	50	119	58	50	215	88	50	138	43	50	309	37	50	205	12	50	213	85	50	332	62	50	10	30	50	63	14	50	233	42	50	148	91	50	228	41	50	144	15	50	307	13	50	60	64	50	235	38	50	231	22	50	177	90	50	119	58	50	215	88	50	138	43	50	309	37	50	205	12	50	213	85	50	332	62	50	10	30	50	63	14	50	233	42	50	148	91	50	228	41	50	144	15	50	307	13	50	60	64	50	235	38	50
StateGrid	771	1520709763666	2	0	1	0	1	0	1	9	180	49	50	9	65	50	166	56	50	162	31	50	167	80	50	125	61	50	19	72	50	241	98	50	276	4	50	103	25	50	264	35	50	96	15	50	66	58	50	74	86	50	60	21	50	329	45	50	215	8	50	288	18	50	103	25	50	264	35	50	96	15	50	66	58	50	74	86	50	60	21	50	329	45	50	215	8	50	288	18	50	180	49	50	9	65	50	166	56	50	162	31	50	167	80	50	125	61	50	19	72	50	241	98	50	276	4	50
StateGrid	771	1520709763666	3	0	0	1	0	0	1	9	103	59	50	315	61	50	288	19	50	359	7	50	106	87	50	96	71	50	99	86	50	40	32	50	21	17	50	258	63	50	183	22	50	234	49	50	359	98	50	113	35	50	11	12	50	11	6	50	347	45	50	233	37	50	103	59	50	315	61	50	288	19	50	359	7	50	106	87	50	96	71	50	99	86	50	40	32	50	21	17	50	258	63	50	183	22	50	234	49	50	359	98	50	113	35	50	11	12	50	11	6	50	347	45	50	233	37	50
StateGrid	771	1520709763666	4	1	1	0	1	1	0	9	281	85	50	52	32	50	193	93	50	300	60	50	151	37	50	195	79	50	107	63	50	197	40	50	136	23	50	236	78	50	138	7	50	178	82	50	359	45	50	51	39	50	137	34	50	164	14	50	179	38	50	110	48	50	281	85	50	52	32	50	193	93	50	300	60	50	151	37	50	195	79	50	107	63	50	197	40	50	136	23	50	236	78	50	138	7	50	178	82	50	359	45	50	51	39	50	137	34	50	164	14	50	179	38	50	110	48	50
StateGrid	771	1520709763666	5	0	1	0	0	1	0	9	146	89	50	257	10	50	220	2	50	70	50	50	44	77	50	312	16	50	44	53	50	26	88	50	220	19	50	46	96	50	25	92	50	230	31	50	160	66	50	278	7	50	183	48	50	94	90	50	223	0	50	130	66	50	146	89	50	257	10	50	220	2	50	70	50	50	44	77	50	312	16	50	44	53	50	26	88	50	220	19	50	46	96	50	25	92	50	230	31	50	160	66	50	278	7	50	183	48	50	94	90	50	223	0	50	130	66	50
StateGrid	771	1520709763666	6	1	0	1	1	0	1	9	9	97	50	293	47	50	187	71	50	50	40	50	36	98	50	246	72	50	339	69	50	64	68	50	209	74	50	318	22	50	339	53	50	139	0	50	343	6	50	67	27	50	236	42	50	170	2	50	70	22	50	244	19	50	9	97	50	293	47	50	187	71	50	50	40	50	36	98	50	246	72	50	339	69	50	64	68	50	209	74	50	318	22	50	339	53	50	139	0	50	343	6	50	67	27	50	236	42	50	170	2	50	70	22	50	244	19	50
StateGrid	771	1520709763666	7	0	1	0	0	1	0	9	232	88	50	313	30	50	54	35	50	150	70	50	158	60	50	251	43	50	319	52	50	345	25	50	283	66	50	163	1	50	140	39	50	210	75	50	90	17	50	236	1	50	193	51	50	103	63	50	297	63	50	34	21	50	232	88	50	313	30	50	54	35	50	150	70	50	158	60	50	251	43	50	319	52	50	345	25	50	283	66	50	163	1	50	140	39	50	210	75	50	90	17	50	236	1	50	193	51	50	103	63	50	297	63	50	34	21	50
StateGrid	771	1520709763666	8	0	0	1	1	1	0	9	224	82	50	358	48	50	33	14	50	257	73	50	318	10	50	227	96	50	146	31	50	135	87	50	221	23	50	359	23	50	222	15	50	162	89	50	299	6	50	193	84	50	14	4	50	225	40	50	106	59	50	317	71	50	359	23	50	222	15	50	162	89	50	299	6	50	193	84	50	14	4	50	225	40	50	106	59	50	317	71	50	224	82	50	358	48	50	33	14	50	257	73	50	318	10	50	227	96	50	146	31	50	135	87	50	221	23	50
StateGrid	771	1520709763666	9	1	0	1	1	0	1	9	335	9	50	14	93	50	322	46	50	69	27	50	7	67	50	84	2	50	180	93	50	41	0	50	69	63	50	308	91	50	61	40	50	356	35	50	171	34	50	334	16	50	288	58	50	149	86	50	296	86	50	60	25	50	335	9	50	14	93	50	322	46	50	69	27	50	7	67	50	84	2	50	180	93	50	41	0	50	69	63	50	308	91	50	61	40	50	356	35	50	171	34	50	334	16	50	288	58	50	149	86	50	296	86	50	60	25	50
