type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	26	1520709759682	0	0	1	0	0	1	0	9	240	71	50	10	67	50	257	7	50	270	9	50	248	8	50	185	9	50	87	50	50	323	45	50	104	21	50	292	51	50	95	29	50	108	55	50	233	45	50	114	82	50	6	67	50	281	46	50	237	49	50	304	67	50	240	71	50	10	67	50	257	7	50	270	9	50	248	8	50	185	9	50	87	50	50	323	45	50	104	21	50	292	51	50	95	29	50	108	55	50	233	45	50	114	82	50	6	67	50	281	46	50	237	49	50	304	67	50
StateGrid	26	1520709759682	1	0	0	1	1	1	0	9	210	18	50	152	94	50	307	97	50	353	93	50	17	81	50	148	87	50	351	83	50	226	64	50	273	63	50	46	30	50	2	40	50	348	30	50	259	23	50	294	52	50	264	96	50	318	84	50	88	30	50	338	63	50	46	30	50	2	40	50	348	30	50	259	23	50	294	52	50	264	96	50	318	84	50	88	30	50	338	63	50	210	18	50	152	94	50	307	97	50	353	93	50	17	81	50	148	87	50	351	83	50	226	64	50	273	63	50
StateGrid	26	1520709759682	2	1	1	0	0	0	1	9	292	94	50	181	7	50	359	40	50	226	29	50	97	93	50	10	82	50	82	94	50	285	44	50	312	83	50	201	86	50	242	92	50	50	70	50	65	22	50	82	6	50	54	41	50	48	79	50	245	92	50	201	68	50	201	86	50	242	92	50	50	70	50	65	22	50	82	6	50	54	41	50	48	79	50	245	92	50	201	68	50	292	94	50	181	7	50	359	40	50	226	29	50	97	93	50	10	82	50	82	94	50	285	44	50	312	83	50
StateGrid	26	1520709759682	3	1	0	1	1	0	1	9	132	59	50	359	6	50	110	33	50	100	29	50	206	44	50	225	50	50	41	58	50	180	54	50	154	16	50	185	0	50	135	38	50	147	46	50	122	67	50	355	15	50	206	26	50	22	25	50	357	0	50	171	90	50	132	59	50	359	6	50	110	33	50	100	29	50	206	44	50	225	50	50	41	58	50	180	54	50	154	16	50	185	0	50	135	38	50	147	46	50	122	67	50	355	15	50	206	26	50	22	25	50	357	0	50	171	90	50
StateGrid	26	1520709759682	4	1	0	1	0	1	0	9	170	78	50	168	55	50	351	60	50	345	77	50	178	11	50	41	63	50	319	40	50	278	87	50	102	66	50	284	13	50	211	44	50	78	35	50	318	92	50	218	32	50	341	24	50	126	33	50	184	91	50	340	96	50	284	13	50	211	44	50	78	35	50	318	92	50	218	32	50	341	24	50	126	33	50	184	91	50	340	96	50	170	78	50	168	55	50	351	60	50	345	77	50	178	11	50	41	63	50	319	40	50	278	87	50	102	66	50
StateGrid	26	1520709759682	5	1	0	1	1	0	1	9	236	47	50	278	21	50	89	9	50	246	91	50	269	97	50	269	51	50	282	62	50	321	17	50	134	82	50	181	36	50	197	70	50	189	25	50	326	38	50	118	68	50	27	43	50	38	24	50	239	61	50	251	79	50	236	47	50	278	21	50	89	9	50	246	91	50	269	97	50	269	51	50	282	62	50	321	17	50	134	82	50	181	36	50	197	70	50	189	25	50	326	38	50	118	68	50	27	43	50	38	24	50	239	61	50	251	79	50
StateGrid	26	1520709759682	6	0	0	1	1	1	0	9	1	4	50	19	11	50	122	10	50	253	76	50	98	77	50	351	71	50	257	38	50	208	10	50	101	23	50	63	10	50	232	73	50	102	54	50	354	42	50	86	45	50	320	60	50	26	81	50	237	17	50	42	96	50	63	10	50	232	73	50	102	54	50	354	42	50	86	45	50	320	60	50	26	81	50	237	17	50	42	96	50	1	4	50	19	11	50	122	10	50	253	76	50	98	77	50	351	71	50	257	38	50	208	10	50	101	23	50
StateGrid	26	1520709759682	7	1	0	1	1	0	1	9	293	97	50	226	75	50	325	40	50	22	51	50	168	75	50	327	94	50	45	89	50	212	1	50	325	2	50	169	31	50	205	40	50	39	21	50	109	72	50	287	17	50	33	28	50	336	0	50	7	72	50	211	58	50	293	97	50	226	75	50	325	40	50	22	51	50	168	75	50	327	94	50	45	89	50	212	1	50	325	2	50	169	31	50	205	40	50	39	21	50	109	72	50	287	17	50	33	28	50	336	0	50	7	72	50	211	58	50
StateGrid	26	1520709759682	8	0	0	1	0	0	1	9	77	60	50	305	40	50	276	10	50	241	35	50	266	10	50	141	33	50	76	42	50	15	34	50	333	53	50	31	97	50	178	51	50	52	75	50	116	84	50	26	72	50	210	23	50	171	5	50	259	14	50	260	17	50	77	60	50	305	40	50	276	10	50	241	35	50	266	10	50	141	33	50	76	42	50	15	34	50	333	53	50	31	97	50	178	51	50	52	75	50	116	84	50	26	72	50	210	23	50	171	5	50	259	14	50	260	17	50
StateGrid	26	1520709759682	9	1	1	0	0	0	1	9	84	15	50	66	15	50	185	91	50	339	57	50	140	59	50	225	12	50	137	22	50	268	91	50	107	43	50	47	78	50	135	64	50	70	54	50	56	5	50	196	44	50	315	63	50	178	25	50	308	71	50	289	6	50	47	78	50	135	64	50	70	54	50	56	5	50	196	44	50	315	63	50	178	25	50	308	71	50	289	6	50	84	15	50	66	15	50	185	91	50	339	57	50	140	59	50	225	12	50	137	22	50	268	91	50	107	43	50
