type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	918	1520709764434	0	1	1	0	1	1	0	9	272	30	50	99	49	50	164	85	50	282	87	50	15	3	50	327	50	50	190	53	50	60	20	50	243	65	50	14	23	50	207	86	50	52	33	50	348	90	50	38	91	50	341	96	50	238	71	50	250	29	50	152	53	50	272	30	50	99	49	50	164	85	50	282	87	50	15	3	50	327	50	50	190	53	50	60	20	50	243	65	50	14	23	50	207	86	50	52	33	50	348	90	50	38	91	50	341	96	50	238	71	50	250	29	50	152	53	50
StateGrid	918	1520709764434	1	0	1	0	1	0	1	9	111	86	50	321	35	50	295	18	50	99	32	50	4	64	50	22	89	50	44	8	50	303	36	50	93	94	50	219	58	50	187	30	50	108	2	50	195	62	50	330	44	50	281	96	50	117	63	50	0	36	50	225	80	50	219	58	50	187	30	50	108	2	50	195	62	50	330	44	50	281	96	50	117	63	50	0	36	50	225	80	50	111	86	50	321	35	50	295	18	50	99	32	50	4	64	50	22	89	50	44	8	50	303	36	50	93	94	50
StateGrid	918	1520709764434	2	1	0	1	0	1	0	9	168	29	50	306	48	50	116	65	50	252	57	50	23	41	50	37	75	50	154	68	50	180	35	50	22	44	50	4	20	50	93	1	50	64	82	50	223	74	50	249	30	50	52	72	50	208	7	50	75	45	50	114	28	50	4	20	50	93	1	50	64	82	50	223	74	50	249	30	50	52	72	50	208	7	50	75	45	50	114	28	50	168	29	50	306	48	50	116	65	50	252	57	50	23	41	50	37	75	50	154	68	50	180	35	50	22	44	50
StateGrid	918	1520709764434	3	0	1	0	1	0	1	9	206	19	50	288	68	50	117	40	50	280	30	50	319	70	50	67	57	50	130	84	50	273	25	50	118	55	50	269	8	50	340	45	50	155	90	50	264	15	50	250	6	50	97	36	50	159	51	50	348	17	50	162	46	50	269	8	50	340	45	50	155	90	50	264	15	50	250	6	50	97	36	50	159	51	50	348	17	50	162	46	50	206	19	50	288	68	50	117	40	50	280	30	50	319	70	50	67	57	50	130	84	50	273	25	50	118	55	50
StateGrid	918	1520709764434	4	1	0	1	0	1	0	9	308	46	50	272	30	50	197	22	50	62	82	50	166	6	50	239	84	50	189	38	50	143	13	50	353	95	50	162	98	50	12	5	50	44	48	50	92	59	50	81	31	50	202	89	50	322	85	50	180	65	50	104	8	50	162	98	50	12	5	50	44	48	50	92	59	50	81	31	50	202	89	50	322	85	50	180	65	50	104	8	50	308	46	50	272	30	50	197	22	50	62	82	50	166	6	50	239	84	50	189	38	50	143	13	50	353	95	50
StateGrid	918	1520709764434	5	1	1	0	0	0	1	9	287	45	50	225	53	50	165	94	50	77	28	50	62	88	50	301	92	50	306	44	50	261	89	50	222	97	50	146	26	50	158	76	50	358	12	50	338	4	50	24	65	50	266	72	50	236	7	50	104	91	50	51	98	50	146	26	50	158	76	50	358	12	50	338	4	50	24	65	50	266	72	50	236	7	50	104	91	50	51	98	50	287	45	50	225	53	50	165	94	50	77	28	50	62	88	50	301	92	50	306	44	50	261	89	50	222	97	50
StateGrid	918	1520709764434	6	0	1	0	0	1	0	9	81	68	50	156	3	50	72	96	50	286	9	50	54	99	50	136	82	50	279	4	50	39	7	50	38	37	50	170	75	50	219	18	50	74	54	50	71	18	50	193	33	50	120	49	50	236	17	50	285	83	50	220	31	50	81	68	50	156	3	50	72	96	50	286	9	50	54	99	50	136	82	50	279	4	50	39	7	50	38	37	50	170	75	50	219	18	50	74	54	50	71	18	50	193	33	50	120	49	50	236	17	50	285	83	50	220	31	50
StateGrid	918	1520709764434	7	1	1	0	1	1	0	9	149	46	50	342	35	50	168	92	50	201	65	50	337	9	50	220	28	50	197	47	50	197	62	50	120	21	50	238	38	50	215	85	50	222	33	50	293	57	50	55	54	50	239	73	50	261	2	50	281	73	50	51	88	50	149	46	50	342	35	50	168	92	50	201	65	50	337	9	50	220	28	50	197	47	50	197	62	50	120	21	50	238	38	50	215	85	50	222	33	50	293	57	50	55	54	50	239	73	50	261	2	50	281	73	50	51	88	50
StateGrid	918	1520709764434	8	0	0	1	1	1	0	9	284	4	50	42	25	50	344	20	50	167	20	50	18	27	50	198	68	50	93	79	50	278	1	50	157	54	50	240	76	50	13	61	50	57	20	50	40	10	50	194	19	50	222	30	50	148	82	50	220	76	50	70	44	50	240	76	50	13	61	50	57	20	50	40	10	50	194	19	50	222	30	50	148	82	50	220	76	50	70	44	50	284	4	50	42	25	50	344	20	50	167	20	50	18	27	50	198	68	50	93	79	50	278	1	50	157	54	50
StateGrid	918	1520709764434	9	0	1	0	1	0	1	9	304	79	50	148	30	50	16	17	50	41	36	50	68	95	50	330	60	50	99	73	50	249	20	50	68	27	50	332	78	50	140	75	50	303	44	50	210	4	50	133	51	50	311	69	50	51	87	50	250	93	50	75	92	50	332	78	50	140	75	50	303	44	50	210	4	50	133	51	50	311	69	50	51	87	50	250	93	50	75	92	50	304	79	50	148	30	50	16	17	50	41	36	50	68	95	50	330	60	50	99	73	50	249	20	50	68	27	50
