type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	148	1520709760342	0	1	0	1	0	1	0	9	49	37	50	1	88	50	53	1	50	83	5	50	132	69	50	44	80	50	97	75	50	216	98	50	269	21	50	134	66	50	164	20	50	249	78	50	254	65	50	37	76	50	126	77	50	76	27	50	206	94	50	111	20	50	134	66	50	164	20	50	249	78	50	254	65	50	37	76	50	126	77	50	76	27	50	206	94	50	111	20	50	49	37	50	1	88	50	53	1	50	83	5	50	132	69	50	44	80	50	97	75	50	216	98	50	269	21	50
StateGrid	148	1520709760342	1	0	0	1	1	1	0	9	241	94	50	148	37	50	356	69	50	346	15	50	7	74	50	284	77	50	266	16	50	323	26	50	24	27	50	280	31	50	119	52	50	304	61	50	20	67	50	286	30	50	267	14	50	291	51	50	280	58	50	73	28	50	280	31	50	119	52	50	304	61	50	20	67	50	286	30	50	267	14	50	291	51	50	280	58	50	73	28	50	241	94	50	148	37	50	356	69	50	346	15	50	7	74	50	284	77	50	266	16	50	323	26	50	24	27	50
StateGrid	148	1520709760342	2	1	1	0	1	1	0	9	212	8	50	145	34	50	26	48	50	273	32	50	37	5	50	19	11	50	205	70	50	121	62	50	257	76	50	101	84	50	42	35	50	352	88	50	115	45	50	249	96	50	237	15	50	340	92	50	33	75	50	161	58	50	212	8	50	145	34	50	26	48	50	273	32	50	37	5	50	19	11	50	205	70	50	121	62	50	257	76	50	101	84	50	42	35	50	352	88	50	115	45	50	249	96	50	237	15	50	340	92	50	33	75	50	161	58	50
StateGrid	148	1520709760342	3	1	0	1	1	0	1	9	187	27	50	323	25	50	314	3	50	62	13	50	144	11	50	336	81	50	61	79	50	238	51	50	112	75	50	103	42	50	348	79	50	137	59	50	207	75	50	355	32	50	296	29	50	30	37	50	165	7	50	258	57	50	187	27	50	323	25	50	314	3	50	62	13	50	144	11	50	336	81	50	61	79	50	238	51	50	112	75	50	103	42	50	348	79	50	137	59	50	207	75	50	355	32	50	296	29	50	30	37	50	165	7	50	258	57	50
StateGrid	148	1520709760342	4	0	1	0	0	1	0	9	286	76	50	110	65	50	147	73	50	92	97	50	160	6	50	153	51	50	100	66	50	304	19	50	246	69	50	323	85	50	257	1	50	148	37	50	164	95	50	86	23	50	170	2	50	141	17	50	315	63	50	163	37	50	286	76	50	110	65	50	147	73	50	92	97	50	160	6	50	153	51	50	100	66	50	304	19	50	246	69	50	323	85	50	257	1	50	148	37	50	164	95	50	86	23	50	170	2	50	141	17	50	315	63	50	163	37	50
StateGrid	148	1520709760342	5	0	0	1	0	0	1	9	336	94	50	77	75	50	205	87	50	182	11	50	163	82	50	153	54	50	236	98	50	353	24	50	208	61	50	239	78	50	114	14	50	130	7	50	355	21	50	46	43	50	53	70	50	272	3	50	298	48	50	173	74	50	336	94	50	77	75	50	205	87	50	182	11	50	163	82	50	153	54	50	236	98	50	353	24	50	208	61	50	239	78	50	114	14	50	130	7	50	355	21	50	46	43	50	53	70	50	272	3	50	298	48	50	173	74	50
StateGrid	148	1520709760342	6	0	0	1	1	1	0	9	244	87	50	145	77	50	83	15	50	186	58	50	328	11	50	31	82	50	344	41	50	249	27	50	49	18	50	6	2	50	184	74	50	94	47	50	147	48	50	42	36	50	254	30	50	21	47	50	133	34	50	30	6	50	6	2	50	184	74	50	94	47	50	147	48	50	42	36	50	254	30	50	21	47	50	133	34	50	30	6	50	244	87	50	145	77	50	83	15	50	186	58	50	328	11	50	31	82	50	344	41	50	249	27	50	49	18	50
StateGrid	148	1520709760342	7	0	1	0	0	1	0	9	199	66	50	293	6	50	273	24	50	227	54	50	123	97	50	18	81	50	229	84	50	204	45	50	154	87	50	84	48	50	6	57	50	75	72	50	192	38	50	279	89	50	79	70	50	328	4	50	95	96	50	34	7	50	199	66	50	293	6	50	273	24	50	227	54	50	123	97	50	18	81	50	229	84	50	204	45	50	154	87	50	84	48	50	6	57	50	75	72	50	192	38	50	279	89	50	79	70	50	328	4	50	95	96	50	34	7	50
StateGrid	148	1520709760342	8	0	1	0	1	0	1	9	293	72	50	150	12	50	305	66	50	325	14	50	160	53	50	327	10	50	119	8	50	168	12	50	210	33	50	257	79	50	55	64	50	264	19	50	336	49	50	47	83	50	32	70	50	60	1	50	195	35	50	108	85	50	257	79	50	55	64	50	264	19	50	336	49	50	47	83	50	32	70	50	60	1	50	195	35	50	108	85	50	293	72	50	150	12	50	305	66	50	325	14	50	160	53	50	327	10	50	119	8	50	168	12	50	210	33	50
StateGrid	148	1520709760342	9	0	1	0	1	0	1	9	135	83	50	61	18	50	191	5	50	205	68	50	98	17	50	130	21	50	178	24	50	316	43	50	11	35	50	64	68	50	132	85	50	114	18	50	287	67	50	141	75	50	201	61	50	276	93	50	41	17	50	49	25	50	64	68	50	132	85	50	114	18	50	287	67	50	141	75	50	201	61	50	276	93	50	41	17	50	49	25	50	135	83	50	61	18	50	191	5	50	205	68	50	98	17	50	130	21	50	178	24	50	316	43	50	11	35	50
StateGrid	148	1520709760342	10	0	0	1	0	0	1	9	43	58	50	66	66	50	176	55	50	204	5	50	188	46	50	156	37	50	350	18	50	261	48	50	197	65	50	120	97	50	169	15	50	189	37	50	191	68	50	280	9	50	314	35	50	176	51	50	140	48	50	164	10	50	43	58	50	66	66	50	176	55	50	204	5	50	188	46	50	156	37	50	350	18	50	261	48	50	197	65	50	120	97	50	169	15	50	189	37	50	191	68	50	280	9	50	314	35	50	176	51	50	140	48	50	164	10	50
StateGrid	148	1520709760342	11	1	0	1	0	1	0	9	261	68	50	33	82	50	65	51	50	3	56	50	145	28	50	212	48	50	250	44	50	261	26	50	255	2	50	262	20	50	72	35	50	174	91	50	8	32	50	67	37	50	275	1	50	196	47	50	149	25	50	124	14	50	262	20	50	72	35	50	174	91	50	8	32	50	67	37	50	275	1	50	196	47	50	149	25	50	124	14	50	261	68	50	33	82	50	65	51	50	3	56	50	145	28	50	212	48	50	250	44	50	261	26	50	255	2	50
StateGrid	148	1520709760342	12	1	0	1	0	1	0	9	93	56	50	75	62	50	247	73	50	317	23	50	300	87	50	188	2	50	264	83	50	39	31	50	107	13	50	315	19	50	275	13	50	213	15	50	234	35	50	160	37	50	215	31	50	209	99	50	129	14	50	42	64	50	315	19	50	275	13	50	213	15	50	234	35	50	160	37	50	215	31	50	209	99	50	129	14	50	42	64	50	93	56	50	75	62	50	247	73	50	317	23	50	300	87	50	188	2	50	264	83	50	39	31	50	107	13	50
StateGrid	148	1520709760342	13	0	0	1	0	0	1	9	98	64	50	256	99	50	179	24	50	145	90	50	203	16	50	235	78	50	72	22	50	309	84	50	134	82	50	178	83	50	300	44	50	247	23	50	126	96	50	337	25	50	294	88	50	214	15	50	310	5	50	154	68	50	98	64	50	256	99	50	179	24	50	145	90	50	203	16	50	235	78	50	72	22	50	309	84	50	134	82	50	178	83	50	300	44	50	247	23	50	126	96	50	337	25	50	294	88	50	214	15	50	310	5	50	154	68	50
StateGrid	148	1520709760346	14	0	0	1	0	0	1	9	302	64	50	223	18	50	200	47	50	5	49	50	339	5	50	19	23	50	7	83	50	220	17	50	298	85	50	358	54	50	357	76	50	322	84	50	171	58	50	177	70	50	173	59	50	68	68	50	37	48	50	356	10	50	302	64	50	223	18	50	200	47	50	5	49	50	339	5	50	19	23	50	7	83	50	220	17	50	298	85	50	358	54	50	357	76	50	322	84	50	171	58	50	177	70	50	173	59	50	68	68	50	37	48	50	356	10	50
StateGrid	148	1520709760346	15	0	0	1	1	1	0	9	111	92	50	196	28	50	327	78	50	6	52	50	317	26	50	82	37	50	305	54	50	53	99	50	201	48	50	205	46	50	220	53	50	132	0	50	127	81	50	98	34	50	187	8	50	227	43	50	221	67	50	153	3	50	205	46	50	220	53	50	132	0	50	127	81	50	98	34	50	187	8	50	227	43	50	221	67	50	153	3	50	111	92	50	196	28	50	327	78	50	6	52	50	317	26	50	82	37	50	305	54	50	53	99	50	201	48	50
StateGrid	148	1520709760346	16	0	1	0	0	1	0	9	289	86	50	190	4	50	179	70	50	303	50	50	114	31	50	266	54	50	158	82	50	151	67	50	105	20	50	239	41	50	329	55	50	157	89	50	241	42	50	156	32	50	274	82	50	84	48	50	76	33	50	76	76	50	289	86	50	190	4	50	179	70	50	303	50	50	114	31	50	266	54	50	158	82	50	151	67	50	105	20	50	239	41	50	329	55	50	157	89	50	241	42	50	156	32	50	274	82	50	84	48	50	76	33	50	76	76	50
StateGrid	148	1520709760346	17	1	0	1	1	0	1	9	248	10	50	292	2	50	270	3	50	293	32	50	287	32	50	194	59	50	117	12	50	198	58	50	177	42	50	271	79	50	34	91	50	88	54	50	146	20	50	109	12	50	168	76	50	213	96	50	120	9	50	66	19	50	248	10	50	292	2	50	270	3	50	293	32	50	287	32	50	194	59	50	117	12	50	198	58	50	177	42	50	271	79	50	34	91	50	88	54	50	146	20	50	109	12	50	168	76	50	213	96	50	120	9	50	66	19	50
StateGrid	148	1520709760346	18	0	1	0	0	1	0	9	283	75	50	338	12	50	201	79	50	196	17	50	44	55	50	158	16	50	115	5	50	28	40	50	339	90	50	270	13	50	286	34	50	24	61	50	148	76	50	327	78	50	352	46	50	27	73	50	234	4	50	92	67	50	283	75	50	338	12	50	201	79	50	196	17	50	44	55	50	158	16	50	115	5	50	28	40	50	339	90	50	270	13	50	286	34	50	24	61	50	148	76	50	327	78	50	352	46	50	27	73	50	234	4	50	92	67	50
StateGrid	148	1520709760346	19	0	0	1	1	1	0	9	41	76	50	96	60	50	153	63	50	79	25	50	95	80	50	253	43	50	12	24	50	274	20	50	39	76	50	168	9	50	168	69	50	123	6	50	242	8	50	89	41	50	268	14	50	96	1	50	140	23	50	75	36	50	168	9	50	168	69	50	123	6	50	242	8	50	89	41	50	268	14	50	96	1	50	140	23	50	75	36	50	41	76	50	96	60	50	153	63	50	79	25	50	95	80	50	253	43	50	12	24	50	274	20	50	39	76	50
