type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	4	1520709759535	0	1	0	1	0	1	0	9	353	59	50	147	84	50	178	1	50	51	17	50	167	69	50	262	69	50	97	78	50	276	89	50	258	64	50	63	66	50	42	70	50	281	80	50	286	62	50	125	62	50	217	88	50	188	40	50	330	15	50	172	83	50	63	66	50	42	70	50	281	80	50	286	62	50	125	62	50	217	88	50	188	40	50	330	15	50	172	83	50	353	59	50	147	84	50	178	1	50	51	17	50	167	69	50	262	69	50	97	78	50	276	89	50	258	64	50
StateGrid	4	1520709759535	1	1	0	1	1	0	1	9	230	97	50	141	5	50	351	18	50	10	82	50	182	87	50	210	81	50	193	93	50	49	54	50	1	12	50	168	58	50	307	80	50	5	75	50	244	55	50	336	56	50	37	77	50	348	78	50	164	74	50	213	71	50	230	97	50	141	5	50	351	18	50	10	82	50	182	87	50	210	81	50	193	93	50	49	54	50	1	12	50	168	58	50	307	80	50	5	75	50	244	55	50	336	56	50	37	77	50	348	78	50	164	74	50	213	71	50
StateGrid	4	1520709759535	2	1	0	1	0	1	0	9	82	34	50	195	42	50	297	62	50	261	20	50	73	66	50	44	80	50	315	86	50	119	84	50	347	38	50	210	29	50	293	41	50	336	23	50	85	24	50	59	96	50	359	88	50	226	61	50	200	32	50	6	76	50	210	29	50	293	41	50	336	23	50	85	24	50	59	96	50	359	88	50	226	61	50	200	32	50	6	76	50	82	34	50	195	42	50	297	62	50	261	20	50	73	66	50	44	80	50	315	86	50	119	84	50	347	38	50
StateGrid	4	1520709759536	3	0	1	0	1	0	1	9	37	31	50	334	60	50	173	15	50	178	49	50	208	77	50	323	93	50	210	82	50	175	67	50	55	13	50	244	54	50	338	13	50	60	45	50	105	20	50	140	91	50	241	26	50	330	14	50	252	24	50	86	36	50	244	54	50	338	13	50	60	45	50	105	20	50	140	91	50	241	26	50	330	14	50	252	24	50	86	36	50	37	31	50	334	60	50	173	15	50	178	49	50	208	77	50	323	93	50	210	82	50	175	67	50	55	13	50
StateGrid	4	1520709759536	4	0	1	0	1	0	1	9	333	7	50	59	11	50	273	11	50	224	77	50	152	95	50	117	42	50	351	65	50	315	4	50	147	79	50	300	92	50	2	53	50	162	65	50	326	58	50	123	85	50	137	68	50	353	88	50	332	85	50	185	93	50	300	92	50	2	53	50	162	65	50	326	58	50	123	85	50	137	68	50	353	88	50	332	85	50	185	93	50	333	7	50	59	11	50	273	11	50	224	77	50	152	95	50	117	42	50	351	65	50	315	4	50	147	79	50
StateGrid	4	1520709759536	5	0	1	0	0	1	0	9	13	38	50	311	95	50	173	5	50	275	10	50	199	89	50	36	86	50	278	61	50	290	8	50	58	3	50	334	20	50	331	46	50	303	38	50	23	32	50	123	2	50	15	91	50	328	66	50	224	48	50	221	21	50	13	38	50	311	95	50	173	5	50	275	10	50	199	89	50	36	86	50	278	61	50	290	8	50	58	3	50	334	20	50	331	46	50	303	38	50	23	32	50	123	2	50	15	91	50	328	66	50	224	48	50	221	21	50
StateGrid	4	1520709759536	6	1	0	1	0	1	0	9	144	76	50	113	37	50	335	18	50	226	77	50	69	66	50	82	31	50	328	98	50	203	96	50	148	84	50	64	81	50	336	64	50	213	35	50	294	74	50	177	25	50	354	92	50	208	72	50	103	99	50	124	28	50	64	81	50	336	64	50	213	35	50	294	74	50	177	25	50	354	92	50	208	72	50	103	99	50	124	28	50	144	76	50	113	37	50	335	18	50	226	77	50	69	66	50	82	31	50	328	98	50	203	96	50	148	84	50
StateGrid	4	1520709759536	7	1	1	0	1	1	0	9	304	34	50	141	63	50	287	24	50	149	31	50	236	6	50	276	75	50	190	6	50	211	15	50	205	35	50	30	34	50	230	28	50	41	82	50	324	25	50	358	32	50	78	11	50	263	54	50	294	99	50	94	69	50	304	34	50	141	63	50	287	24	50	149	31	50	236	6	50	276	75	50	190	6	50	211	15	50	205	35	50	30	34	50	230	28	50	41	82	50	324	25	50	358	32	50	78	11	50	263	54	50	294	99	50	94	69	50
StateGrid	4	1520709759537	8	1	1	0	0	0	1	9	133	45	50	164	96	50	236	59	50	17	54	50	308	19	50	328	38	50	220	99	50	189	56	50	92	22	50	224	3	50	81	83	50	265	78	50	1	69	50	288	71	50	358	49	50	216	91	50	184	61	50	172	98	50	224	3	50	81	83	50	265	78	50	1	69	50	288	71	50	358	49	50	216	91	50	184	61	50	172	98	50	133	45	50	164	96	50	236	59	50	17	54	50	308	19	50	328	38	50	220	99	50	189	56	50	92	22	50
StateGrid	4	1520709759537	9	1	1	0	1	1	0	9	197	72	50	48	67	50	356	81	50	228	98	50	255	48	50	58	76	50	141	66	50	54	93	50	109	50	50	219	37	50	39	67	50	282	68	50	310	71	50	191	26	50	17	33	50	193	5	50	95	89	50	189	69	50	197	72	50	48	67	50	356	81	50	228	98	50	255	48	50	58	76	50	141	66	50	54	93	50	109	50	50	219	37	50	39	67	50	282	68	50	310	71	50	191	26	50	17	33	50	193	5	50	95	89	50	189	69	50
StateGrid	4	1520709759537	10	1	0	1	0	1	0	9	89	3	50	187	43	50	347	56	50	343	92	50	300	70	50	288	24	50	208	81	50	198	96	50	223	66	50	83	18	50	63	56	50	27	1	50	310	92	50	249	58	50	268	35	50	256	24	50	62	20	50	182	47	50	83	18	50	63	56	50	27	1	50	310	92	50	249	58	50	268	35	50	256	24	50	62	20	50	182	47	50	89	3	50	187	43	50	347	56	50	343	92	50	300	70	50	288	24	50	208	81	50	198	96	50	223	66	50
StateGrid	4	1520709759537	11	0	1	0	0	1	0	9	213	97	50	322	77	50	359	66	50	353	39	50	142	19	50	48	0	50	81	27	50	283	53	50	279	11	50	329	59	50	297	78	50	305	62	50	302	66	50	182	11	50	130	72	50	76	95	50	354	63	50	159	96	50	213	97	50	322	77	50	359	66	50	353	39	50	142	19	50	48	0	50	81	27	50	283	53	50	279	11	50	329	59	50	297	78	50	305	62	50	302	66	50	182	11	50	130	72	50	76	95	50	354	63	50	159	96	50
StateGrid	4	1520709759537	12	1	1	0	1	1	0	9	181	13	50	333	24	50	161	17	50	204	82	50	73	64	50	116	10	50	112	58	50	262	77	50	87	72	50	26	17	50	165	89	50	318	97	50	78	67	50	355	46	50	260	41	50	18	21	50	227	24	50	174	9	50	181	13	50	333	24	50	161	17	50	204	82	50	73	64	50	116	10	50	112	58	50	262	77	50	87	72	50	26	17	50	165	89	50	318	97	50	78	67	50	355	46	50	260	41	50	18	21	50	227	24	50	174	9	50
StateGrid	4	1520709759538	13	0	1	0	0	1	0	9	18	56	50	320	31	50	293	68	50	125	53	50	61	6	50	307	5	50	175	16	50	84	62	50	227	15	50	68	98	50	355	14	50	179	29	50	194	7	50	98	75	50	159	19	50	80	66	50	77	15	50	37	40	50	18	56	50	320	31	50	293	68	50	125	53	50	61	6	50	307	5	50	175	16	50	84	62	50	227	15	50	68	98	50	355	14	50	179	29	50	194	7	50	98	75	50	159	19	50	80	66	50	77	15	50	37	40	50
StateGrid	4	1520709759538	14	1	0	1	1	0	1	9	330	40	50	10	68	50	341	26	50	257	56	50	46	25	50	335	89	50	325	13	50	152	2	50	77	8	50	71	36	50	75	3	50	161	80	50	335	61	50	103	96	50	155	37	50	82	68	50	235	66	50	235	21	50	330	40	50	10	68	50	341	26	50	257	56	50	46	25	50	335	89	50	325	13	50	152	2	50	77	8	50	71	36	50	75	3	50	161	80	50	335	61	50	103	96	50	155	37	50	82	68	50	235	66	50	235	21	50
StateGrid	4	1520709759538	15	1	0	1	1	0	1	9	28	30	50	247	53	50	120	54	50	98	38	50	283	34	50	297	33	50	260	11	50	291	29	50	179	76	50	358	92	50	97	93	50	272	50	50	302	11	50	127	14	50	168	19	50	298	48	50	183	92	50	193	84	50	28	30	50	247	53	50	120	54	50	98	38	50	283	34	50	297	33	50	260	11	50	291	29	50	179	76	50	358	92	50	97	93	50	272	50	50	302	11	50	127	14	50	168	19	50	298	48	50	183	92	50	193	84	50
StateGrid	4	1520709759538	16	1	1	0	1	1	0	9	125	83	50	90	21	50	135	29	50	299	7	50	64	51	50	335	49	50	337	29	50	309	34	50	4	90	50	88	13	50	185	43	50	32	20	50	326	54	50	118	49	50	318	94	50	248	41	50	316	83	50	16	9	50	125	83	50	90	21	50	135	29	50	299	7	50	64	51	50	335	49	50	337	29	50	309	34	50	4	90	50	88	13	50	185	43	50	32	20	50	326	54	50	118	49	50	318	94	50	248	41	50	316	83	50	16	9	50
StateGrid	4	1520709759538	17	1	0	1	0	1	0	9	21	7	50	94	55	50	22	48	50	240	0	50	216	90	50	9	21	50	144	26	50	90	38	50	163	3	50	69	1	50	172	87	50	44	52	50	201	44	50	202	60	50	304	38	50	173	59	50	74	29	50	353	56	50	69	1	50	172	87	50	44	52	50	201	44	50	202	60	50	304	38	50	173	59	50	74	29	50	353	56	50	21	7	50	94	55	50	22	48	50	240	0	50	216	90	50	9	21	50	144	26	50	90	38	50	163	3	50
StateGrid	4	1520709759539	18	0	1	0	0	1	0	9	30	30	50	280	96	50	10	19	50	30	49	50	86	44	50	73	23	50	32	17	50	122	25	50	332	0	50	279	64	50	5	54	50	138	13	50	187	67	50	309	94	50	195	40	50	308	84	50	192	48	50	342	51	50	30	30	50	280	96	50	10	19	50	30	49	50	86	44	50	73	23	50	32	17	50	122	25	50	332	0	50	279	64	50	5	54	50	138	13	50	187	67	50	309	94	50	195	40	50	308	84	50	192	48	50	342	51	50
StateGrid	4	1520709759539	19	1	1	0	0	0	1	9	200	23	50	289	72	50	249	98	50	309	0	50	5	80	50	64	66	50	193	81	50	271	37	50	263	61	50	194	58	50	9	67	50	59	7	50	332	38	50	326	67	50	55	43	50	275	44	50	287	86	50	357	68	50	194	58	50	9	67	50	59	7	50	332	38	50	326	67	50	55	43	50	275	44	50	287	86	50	357	68	50	200	23	50	289	72	50	249	98	50	309	0	50	5	80	50	64	66	50	193	81	50	271	37	50	263	61	50
