type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	390	1520709761511	0	1	0	1	0	1	0	9	150	81	50	6	55	50	178	47	50	131	68	50	207	52	50	104	55	50	330	14	50	41	84	50	122	59	50	46	48	50	272	41	50	195	11	50	72	61	50	306	5	50	54	93	50	237	28	50	5	28	50	152	7	50	46	48	50	272	41	50	195	11	50	72	61	50	306	5	50	54	93	50	237	28	50	5	28	50	152	7	50	150	81	50	6	55	50	178	47	50	131	68	50	207	52	50	104	55	50	330	14	50	41	84	50	122	59	50
StateGrid	390	1520709761511	1	0	1	0	0	1	0	9	90	6	50	272	96	50	128	0	50	184	85	50	334	23	50	269	68	50	12	24	50	97	97	50	274	57	50	121	57	50	136	48	50	286	46	50	71	51	50	83	73	50	35	11	50	301	80	50	119	29	50	76	15	50	90	6	50	272	96	50	128	0	50	184	85	50	334	23	50	269	68	50	12	24	50	97	97	50	274	57	50	121	57	50	136	48	50	286	46	50	71	51	50	83	73	50	35	11	50	301	80	50	119	29	50	76	15	50
StateGrid	390	1520709761511	2	1	0	1	1	0	1	9	53	4	50	143	55	50	277	44	50	218	25	50	267	35	50	261	13	50	289	74	50	200	85	50	2	90	50	285	82	50	189	3	50	257	86	50	332	81	50	348	27	50	10	69	50	313	78	50	245	52	50	36	81	50	53	4	50	143	55	50	277	44	50	218	25	50	267	35	50	261	13	50	289	74	50	200	85	50	2	90	50	285	82	50	189	3	50	257	86	50	332	81	50	348	27	50	10	69	50	313	78	50	245	52	50	36	81	50
StateGrid	390	1520709761511	3	0	1	0	0	1	0	9	266	5	50	223	53	50	12	73	50	173	39	50	144	6	50	213	69	50	181	53	50	181	37	50	231	99	50	232	32	50	252	87	50	108	34	50	214	13	50	74	59	50	101	88	50	295	8	50	89	52	50	157	46	50	266	5	50	223	53	50	12	73	50	173	39	50	144	6	50	213	69	50	181	53	50	181	37	50	231	99	50	232	32	50	252	87	50	108	34	50	214	13	50	74	59	50	101	88	50	295	8	50	89	52	50	157	46	50
StateGrid	390	1520709761511	4	0	0	1	0	0	1	9	170	45	50	327	46	50	303	9	50	249	60	50	132	22	50	217	6	50	260	29	50	117	41	50	20	54	50	114	2	50	88	6	50	0	83	50	11	18	50	27	11	50	141	51	50	5	94	50	347	17	50	29	2	50	170	45	50	327	46	50	303	9	50	249	60	50	132	22	50	217	6	50	260	29	50	117	41	50	20	54	50	114	2	50	88	6	50	0	83	50	11	18	50	27	11	50	141	51	50	5	94	50	347	17	50	29	2	50
StateGrid	390	1520709761511	5	1	0	1	1	0	1	9	244	88	50	339	91	50	129	50	50	175	70	50	229	33	50	342	46	50	254	75	50	37	69	50	9	85	50	206	46	50	65	21	50	11	74	50	354	76	50	4	19	50	170	1	50	12	38	50	217	55	50	209	93	50	244	88	50	339	91	50	129	50	50	175	70	50	229	33	50	342	46	50	254	75	50	37	69	50	9	85	50	206	46	50	65	21	50	11	74	50	354	76	50	4	19	50	170	1	50	12	38	50	217	55	50	209	93	50
StateGrid	390	1520709761511	6	0	1	0	0	1	0	9	167	7	50	251	21	50	222	64	50	253	87	50	26	21	50	40	73	50	342	26	50	169	72	50	326	42	50	79	62	50	337	42	50	343	28	50	330	94	50	125	74	50	71	42	50	304	71	50	50	96	50	249	65	50	167	7	50	251	21	50	222	64	50	253	87	50	26	21	50	40	73	50	342	26	50	169	72	50	326	42	50	79	62	50	337	42	50	343	28	50	330	94	50	125	74	50	71	42	50	304	71	50	50	96	50	249	65	50
StateGrid	390	1520709761511	7	0	1	0	0	1	0	9	10	89	50	312	32	50	289	2	50	309	75	50	12	57	50	30	72	50	85	7	50	224	53	50	178	77	50	301	83	50	53	7	50	115	62	50	8	99	50	322	92	50	333	80	50	108	86	50	352	76	50	98	74	50	10	89	50	312	32	50	289	2	50	309	75	50	12	57	50	30	72	50	85	7	50	224	53	50	178	77	50	301	83	50	53	7	50	115	62	50	8	99	50	322	92	50	333	80	50	108	86	50	352	76	50	98	74	50
StateGrid	390	1520709761511	8	0	1	0	1	0	1	9	209	52	50	11	5	50	31	39	50	73	56	50	176	66	50	27	73	50	184	60	50	282	2	50	73	4	50	4	32	50	287	98	50	172	33	50	121	49	50	134	79	50	63	16	50	278	76	50	346	95	50	0	93	50	4	32	50	287	98	50	172	33	50	121	49	50	134	79	50	63	16	50	278	76	50	346	95	50	0	93	50	209	52	50	11	5	50	31	39	50	73	56	50	176	66	50	27	73	50	184	60	50	282	2	50	73	4	50
StateGrid	390	1520709761511	9	0	1	0	1	0	1	9	187	59	50	315	11	50	267	7	50	35	8	50	211	8	50	160	98	50	5	4	50	22	58	50	132	52	50	336	30	50	210	71	50	235	32	50	88	34	50	110	78	50	195	64	50	263	96	50	244	3	50	346	40	50	336	30	50	210	71	50	235	32	50	88	34	50	110	78	50	195	64	50	263	96	50	244	3	50	346	40	50	187	59	50	315	11	50	267	7	50	35	8	50	211	8	50	160	98	50	5	4	50	22	58	50	132	52	50
