type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	68	1520709759928	0	0	0	1	0	0	1	9	103	76	50	36	64	50	160	88	50	291	50	50	76	11	50	330	76	50	76	40	50	344	19	50	1	85	50	170	55	50	126	41	50	168	57	50	5	52	50	64	56	50	38	2	50	359	3	50	235	33	50	276	8	50	103	76	50	36	64	50	160	88	50	291	50	50	76	11	50	330	76	50	76	40	50	344	19	50	1	85	50	170	55	50	126	41	50	168	57	50	5	52	50	64	56	50	38	2	50	359	3	50	235	33	50	276	8	50
StateGrid	68	1520709759928	1	0	0	1	1	1	0	9	167	79	50	279	44	50	298	75	50	89	3	50	183	20	50	164	91	50	290	45	50	271	38	50	24	54	50	265	14	50	321	14	50	192	23	50	204	41	50	174	77	50	117	98	50	261	15	50	210	31	50	332	29	50	265	14	50	321	14	50	192	23	50	204	41	50	174	77	50	117	98	50	261	15	50	210	31	50	332	29	50	167	79	50	279	44	50	298	75	50	89	3	50	183	20	50	164	91	50	290	45	50	271	38	50	24	54	50
StateGrid	68	1520709759928	2	0	1	0	0	1	0	9	81	28	50	157	10	50	53	77	50	210	2	50	318	73	50	282	36	50	333	94	50	16	6	50	168	48	50	75	65	50	150	62	50	118	1	50	324	39	50	199	2	50	143	1	50	25	55	50	334	93	50	168	92	50	81	28	50	157	10	50	53	77	50	210	2	50	318	73	50	282	36	50	333	94	50	16	6	50	168	48	50	75	65	50	150	62	50	118	1	50	324	39	50	199	2	50	143	1	50	25	55	50	334	93	50	168	92	50
StateGrid	68	1520709759928	3	0	0	1	0	0	1	9	176	4	50	157	46	50	37	26	50	231	51	50	155	10	50	48	9	50	114	96	50	317	83	50	224	9	50	65	49	50	136	80	50	181	89	50	173	41	50	132	87	50	282	57	50	78	24	50	297	11	50	20	38	50	176	4	50	157	46	50	37	26	50	231	51	50	155	10	50	48	9	50	114	96	50	317	83	50	224	9	50	65	49	50	136	80	50	181	89	50	173	41	50	132	87	50	282	57	50	78	24	50	297	11	50	20	38	50
StateGrid	68	1520709759928	4	0	0	1	0	0	1	9	69	56	50	221	89	50	59	26	50	278	83	50	324	19	50	128	1	50	45	41	50	142	76	50	220	21	50	145	95	50	250	51	50	336	12	50	223	87	50	217	9	50	143	23	50	59	63	50	9	11	50	337	59	50	69	56	50	221	89	50	59	26	50	278	83	50	324	19	50	128	1	50	45	41	50	142	76	50	220	21	50	145	95	50	250	51	50	336	12	50	223	87	50	217	9	50	143	23	50	59	63	50	9	11	50	337	59	50
StateGrid	68	1520709759928	5	1	0	1	0	1	0	9	232	76	50	277	67	50	122	46	50	357	36	50	5	2	50	26	21	50	263	55	50	152	7	50	275	24	50	350	44	50	76	4	50	232	98	50	229	50	50	5	34	50	278	61	50	50	35	50	93	98	50	181	92	50	350	44	50	76	4	50	232	98	50	229	50	50	5	34	50	278	61	50	50	35	50	93	98	50	181	92	50	232	76	50	277	67	50	122	46	50	357	36	50	5	2	50	26	21	50	263	55	50	152	7	50	275	24	50
StateGrid	68	1520709759928	6	1	0	1	0	1	0	9	67	50	50	17	53	50	159	22	50	198	65	50	349	85	50	84	6	50	241	6	50	158	18	50	237	81	50	87	7	50	200	58	50	221	72	50	79	56	50	292	39	50	349	69	50	165	79	50	122	67	50	127	78	50	87	7	50	200	58	50	221	72	50	79	56	50	292	39	50	349	69	50	165	79	50	122	67	50	127	78	50	67	50	50	17	53	50	159	22	50	198	65	50	349	85	50	84	6	50	241	6	50	158	18	50	237	81	50
StateGrid	68	1520709759928	7	0	1	0	1	0	1	9	355	80	50	235	35	50	100	18	50	265	27	50	288	18	50	155	91	50	274	6	50	132	95	50	227	7	50	303	88	50	107	76	50	188	57	50	319	0	50	184	4	50	56	17	50	101	38	50	168	7	50	196	72	50	303	88	50	107	76	50	188	57	50	319	0	50	184	4	50	56	17	50	101	38	50	168	7	50	196	72	50	355	80	50	235	35	50	100	18	50	265	27	50	288	18	50	155	91	50	274	6	50	132	95	50	227	7	50
StateGrid	68	1520709759928	8	0	0	1	1	1	0	9	289	91	50	144	62	50	199	3	50	70	16	50	189	31	50	131	12	50	33	5	50	134	99	50	83	86	50	235	11	50	286	18	50	197	60	50	310	82	50	273	36	50	120	68	50	59	80	50	203	58	50	35	43	50	235	11	50	286	18	50	197	60	50	310	82	50	273	36	50	120	68	50	59	80	50	203	58	50	35	43	50	289	91	50	144	62	50	199	3	50	70	16	50	189	31	50	131	12	50	33	5	50	134	99	50	83	86	50
StateGrid	68	1520709759928	9	0	1	0	1	0	1	9	113	82	50	186	82	50	351	23	50	327	28	50	237	71	50	175	70	50	152	99	50	89	41	50	131	42	50	71	99	50	132	31	50	302	93	50	259	94	50	300	17	50	83	33	50	184	79	50	261	0	50	165	87	50	71	99	50	132	31	50	302	93	50	259	94	50	300	17	50	83	33	50	184	79	50	261	0	50	165	87	50	113	82	50	186	82	50	351	23	50	327	28	50	237	71	50	175	70	50	152	99	50	89	41	50	131	42	50
