type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	376	1520709761452	0	1	1	0	0	0	1	9	209	87	50	13	56	50	230	49	50	354	32	50	285	98	50	269	99	50	52	4	50	324	33	50	292	37	50	13	41	50	120	83	50	202	95	50	321	79	50	191	10	50	107	71	50	311	9	50	9	65	50	151	28	50	13	41	50	120	83	50	202	95	50	321	79	50	191	10	50	107	71	50	311	9	50	9	65	50	151	28	50	209	87	50	13	56	50	230	49	50	354	32	50	285	98	50	269	99	50	52	4	50	324	33	50	292	37	50
StateGrid	376	1520709761452	1	0	1	0	1	0	1	9	38	85	50	136	38	50	282	38	50	245	4	50	252	55	50	347	14	50	155	36	50	181	90	50	250	26	50	306	73	50	246	80	50	90	36	50	71	30	50	66	38	50	178	29	50	63	77	50	51	38	50	351	45	50	306	73	50	246	80	50	90	36	50	71	30	50	66	38	50	178	29	50	63	77	50	51	38	50	351	45	50	38	85	50	136	38	50	282	38	50	245	4	50	252	55	50	347	14	50	155	36	50	181	90	50	250	26	50
StateGrid	376	1520709761452	2	1	1	0	1	1	0	9	343	67	50	224	0	50	121	83	50	261	91	50	172	31	50	268	79	50	99	10	50	133	8	50	243	12	50	234	47	50	98	23	50	74	76	50	281	54	50	144	29	50	355	91	50	302	43	50	349	21	50	348	81	50	343	67	50	224	0	50	121	83	50	261	91	50	172	31	50	268	79	50	99	10	50	133	8	50	243	12	50	234	47	50	98	23	50	74	76	50	281	54	50	144	29	50	355	91	50	302	43	50	349	21	50	348	81	50
StateGrid	376	1520709761452	3	1	0	1	1	0	1	9	26	47	50	39	68	50	193	63	50	226	33	50	7	36	50	310	23	50	270	88	50	58	5	50	24	79	50	49	22	50	198	32	50	124	66	50	315	93	50	33	54	50	181	4	50	166	17	50	88	25	50	302	43	50	26	47	50	39	68	50	193	63	50	226	33	50	7	36	50	310	23	50	270	88	50	58	5	50	24	79	50	49	22	50	198	32	50	124	66	50	315	93	50	33	54	50	181	4	50	166	17	50	88	25	50	302	43	50
StateGrid	376	1520709761452	4	1	1	0	0	0	1	9	156	78	50	174	61	50	343	54	50	160	80	50	351	44	50	102	38	50	219	82	50	69	1	50	123	29	50	124	36	50	51	79	50	45	33	50	85	73	50	88	11	50	55	58	50	253	82	50	32	84	50	189	32	50	124	36	50	51	79	50	45	33	50	85	73	50	88	11	50	55	58	50	253	82	50	32	84	50	189	32	50	156	78	50	174	61	50	343	54	50	160	80	50	351	44	50	102	38	50	219	82	50	69	1	50	123	29	50
StateGrid	376	1520709761452	5	1	1	0	1	1	0	9	278	31	50	28	1	50	348	84	50	332	26	50	130	43	50	31	59	50	172	0	50	349	8	50	104	89	50	16	23	50	3	56	50	191	11	50	31	93	50	29	56	50	230	58	50	270	82	50	45	75	50	345	2	50	278	31	50	28	1	50	348	84	50	332	26	50	130	43	50	31	59	50	172	0	50	349	8	50	104	89	50	16	23	50	3	56	50	191	11	50	31	93	50	29	56	50	230	58	50	270	82	50	45	75	50	345	2	50
StateGrid	376	1520709761452	6	1	1	0	0	0	1	9	63	58	50	87	98	50	170	11	50	253	50	50	43	4	50	263	8	50	283	14	50	339	30	50	44	67	50	87	28	50	75	3	50	92	79	50	285	97	50	249	71	50	91	71	50	20	12	50	307	50	50	43	11	50	87	28	50	75	3	50	92	79	50	285	97	50	249	71	50	91	71	50	20	12	50	307	50	50	43	11	50	63	58	50	87	98	50	170	11	50	253	50	50	43	4	50	263	8	50	283	14	50	339	30	50	44	67	50
StateGrid	376	1520709761452	7	1	1	0	1	1	0	9	55	35	50	19	73	50	133	63	50	117	17	50	257	73	50	347	82	50	174	53	50	178	2	50	106	38	50	8	26	50	244	0	50	170	98	50	82	57	50	203	53	50	25	50	50	115	15	50	312	5	50	99	92	50	55	35	50	19	73	50	133	63	50	117	17	50	257	73	50	347	82	50	174	53	50	178	2	50	106	38	50	8	26	50	244	0	50	170	98	50	82	57	50	203	53	50	25	50	50	115	15	50	312	5	50	99	92	50
StateGrid	376	1520709761452	8	1	1	0	0	0	1	9	308	85	50	66	0	50	117	7	50	301	82	50	13	6	50	203	91	50	214	14	50	357	47	50	185	62	50	15	0	50	271	36	50	243	6	50	359	71	50	336	85	50	312	7	50	327	48	50	283	97	50	67	39	50	15	0	50	271	36	50	243	6	50	359	71	50	336	85	50	312	7	50	327	48	50	283	97	50	67	39	50	308	85	50	66	0	50	117	7	50	301	82	50	13	6	50	203	91	50	214	14	50	357	47	50	185	62	50
StateGrid	376	1520709761452	9	0	1	0	1	0	1	9	240	18	50	149	24	50	331	1	50	135	62	50	224	10	50	305	91	50	164	98	50	165	35	50	214	52	50	102	53	50	38	5	50	129	69	50	216	60	50	151	60	50	78	0	50	100	98	50	233	91	50	70	58	50	102	53	50	38	5	50	129	69	50	216	60	50	151	60	50	78	0	50	100	98	50	233	91	50	70	58	50	240	18	50	149	24	50	331	1	50	135	62	50	224	10	50	305	91	50	164	98	50	165	35	50	214	52	50
