type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	514	1520709762333	0	0	1	0	0	1	0	9	203	35	50	36	71	50	272	45	50	261	54	50	3	59	50	172	8	50	250	80	50	255	9	50	172	35	50	298	62	50	95	44	50	258	23	50	208	63	50	13	87	50	91	76	50	305	10	50	256	40	50	115	36	50	203	35	50	36	71	50	272	45	50	261	54	50	3	59	50	172	8	50	250	80	50	255	9	50	172	35	50	298	62	50	95	44	50	258	23	50	208	63	50	13	87	50	91	76	50	305	10	50	256	40	50	115	36	50
StateGrid	514	1520709762333	1	0	0	1	0	0	1	9	26	28	50	80	49	50	351	84	50	329	55	50	335	79	50	43	97	50	283	47	50	114	4	50	23	17	50	236	2	50	73	5	50	305	96	50	165	38	50	287	67	50	150	11	50	333	48	50	98	52	50	184	30	50	26	28	50	80	49	50	351	84	50	329	55	50	335	79	50	43	97	50	283	47	50	114	4	50	23	17	50	236	2	50	73	5	50	305	96	50	165	38	50	287	67	50	150	11	50	333	48	50	98	52	50	184	30	50
StateGrid	514	1520709762333	2	0	0	1	0	0	1	9	228	90	50	326	32	50	92	37	50	106	25	50	227	87	50	8	78	50	245	64	50	48	71	50	1	17	50	94	46	50	240	82	50	188	36	50	278	36	50	350	53	50	239	97	50	154	5	50	91	84	50	181	12	50	228	90	50	326	32	50	92	37	50	106	25	50	227	87	50	8	78	50	245	64	50	48	71	50	1	17	50	94	46	50	240	82	50	188	36	50	278	36	50	350	53	50	239	97	50	154	5	50	91	84	50	181	12	50
StateGrid	514	1520709762333	3	0	0	1	0	0	1	9	9	9	50	168	36	50	335	91	50	181	55	50	323	43	50	81	71	50	35	48	50	322	14	50	66	39	50	312	49	50	37	27	50	341	22	50	130	49	50	327	18	50	136	50	50	329	58	50	278	85	50	166	66	50	9	9	50	168	36	50	335	91	50	181	55	50	323	43	50	81	71	50	35	48	50	322	14	50	66	39	50	312	49	50	37	27	50	341	22	50	130	49	50	327	18	50	136	50	50	329	58	50	278	85	50	166	66	50
StateGrid	514	1520709762333	4	1	1	0	0	0	1	9	81	31	50	68	32	50	81	84	50	171	44	50	262	62	50	334	47	50	210	12	50	98	19	50	134	96	50	192	60	50	155	61	50	183	94	50	137	71	50	282	98	50	73	34	50	195	38	50	105	94	50	159	34	50	192	60	50	155	61	50	183	94	50	137	71	50	282	98	50	73	34	50	195	38	50	105	94	50	159	34	50	81	31	50	68	32	50	81	84	50	171	44	50	262	62	50	334	47	50	210	12	50	98	19	50	134	96	50
StateGrid	514	1520709762337	5	1	1	0	1	1	0	9	213	31	50	30	33	50	272	4	50	270	89	50	138	86	50	61	19	50	319	89	50	141	79	50	13	95	50	114	62	50	153	79	50	184	91	50	166	18	50	76	85	50	337	20	50	239	73	50	231	28	50	358	46	50	213	31	50	30	33	50	272	4	50	270	89	50	138	86	50	61	19	50	319	89	50	141	79	50	13	95	50	114	62	50	153	79	50	184	91	50	166	18	50	76	85	50	337	20	50	239	73	50	231	28	50	358	46	50
StateGrid	514	1520709762337	6	0	1	0	0	1	0	9	84	11	50	19	45	50	339	40	50	243	95	50	197	48	50	222	97	50	27	8	50	29	72	50	199	5	50	293	93	50	155	38	50	299	60	50	356	77	50	106	75	50	281	20	50	250	92	50	233	91	50	3	18	50	84	11	50	19	45	50	339	40	50	243	95	50	197	48	50	222	97	50	27	8	50	29	72	50	199	5	50	293	93	50	155	38	50	299	60	50	356	77	50	106	75	50	281	20	50	250	92	50	233	91	50	3	18	50
StateGrid	514	1520709762337	7	0	1	0	0	1	0	9	191	45	50	209	50	50	257	73	50	42	15	50	165	54	50	172	90	50	308	45	50	224	1	50	202	77	50	64	66	50	182	82	50	160	73	50	291	75	50	67	89	50	210	7	50	1	78	50	348	25	50	270	58	50	191	45	50	209	50	50	257	73	50	42	15	50	165	54	50	172	90	50	308	45	50	224	1	50	202	77	50	64	66	50	182	82	50	160	73	50	291	75	50	67	89	50	210	7	50	1	78	50	348	25	50	270	58	50
StateGrid	514	1520709762337	8	1	0	1	1	0	1	9	45	26	50	330	31	50	356	39	50	68	21	50	95	95	50	257	50	50	292	78	50	106	6	50	209	83	50	106	1	50	4	62	50	70	3	50	356	31	50	175	57	50	295	56	50	243	9	50	179	24	50	239	9	50	45	26	50	330	31	50	356	39	50	68	21	50	95	95	50	257	50	50	292	78	50	106	6	50	209	83	50	106	1	50	4	62	50	70	3	50	356	31	50	175	57	50	295	56	50	243	9	50	179	24	50	239	9	50
StateGrid	514	1520709762337	9	1	0	1	1	0	1	9	144	66	50	14	76	50	37	55	50	293	68	50	12	69	50	49	17	50	347	33	50	33	1	50	268	30	50	168	52	50	345	15	50	178	3	50	310	82	50	329	4	50	276	9	50	309	47	50	113	14	50	292	32	50	144	66	50	14	76	50	37	55	50	293	68	50	12	69	50	49	17	50	347	33	50	33	1	50	268	30	50	168	52	50	345	15	50	178	3	50	310	82	50	329	4	50	276	9	50	309	47	50	113	14	50	292	32	50
