type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	825	1520709763942	0	0	1	0	1	0	1	9	218	86	50	140	0	50	151	5	50	199	83	50	184	1	50	224	7	50	5	40	50	280	24	50	335	99	50	335	41	50	70	83	50	286	37	50	221	99	50	59	53	50	308	9	50	356	95	50	21	16	50	212	26	50	335	41	50	70	83	50	286	37	50	221	99	50	59	53	50	308	9	50	356	95	50	21	16	50	212	26	50	218	86	50	140	0	50	151	5	50	199	83	50	184	1	50	224	7	50	5	40	50	280	24	50	335	99	50
StateGrid	825	1520709763942	1	1	1	0	0	0	1	9	11	30	50	98	12	50	197	39	50	36	86	50	249	16	50	251	29	50	220	34	50	262	64	50	43	79	50	6	86	50	286	21	50	95	43	50	100	61	50	321	51	50	156	63	50	353	73	50	123	34	50	202	88	50	6	86	50	286	21	50	95	43	50	100	61	50	321	51	50	156	63	50	353	73	50	123	34	50	202	88	50	11	30	50	98	12	50	197	39	50	36	86	50	249	16	50	251	29	50	220	34	50	262	64	50	43	79	50
StateGrid	825	1520709763943	2	1	1	0	0	0	1	9	172	10	50	5	37	50	71	39	50	257	53	50	36	20	50	88	36	50	180	25	50	259	12	50	188	91	50	273	30	50	4	82	50	20	43	50	334	96	50	282	23	50	82	65	50	214	61	50	23	82	50	177	92	50	273	30	50	4	82	50	20	43	50	334	96	50	282	23	50	82	65	50	214	61	50	23	82	50	177	92	50	172	10	50	5	37	50	71	39	50	257	53	50	36	20	50	88	36	50	180	25	50	259	12	50	188	91	50
StateGrid	825	1520709763943	3	1	1	0	0	0	1	9	350	28	50	325	33	50	268	13	50	38	62	50	265	3	50	276	17	50	177	17	50	217	80	50	338	29	50	235	31	50	318	78	50	332	16	50	2	19	50	244	87	50	295	84	50	68	68	50	293	50	50	246	80	50	235	31	50	318	78	50	332	16	50	2	19	50	244	87	50	295	84	50	68	68	50	293	50	50	246	80	50	350	28	50	325	33	50	268	13	50	38	62	50	265	3	50	276	17	50	177	17	50	217	80	50	338	29	50
StateGrid	825	1520709763943	4	1	1	0	1	1	0	9	55	35	50	223	25	50	268	84	50	188	79	50	105	36	50	185	42	50	285	24	50	356	88	50	213	50	50	129	82	50	149	83	50	59	11	50	32	28	50	142	4	50	334	46	50	59	48	50	271	44	50	298	88	50	55	35	50	223	25	50	268	84	50	188	79	50	105	36	50	185	42	50	285	24	50	356	88	50	213	50	50	129	82	50	149	83	50	59	11	50	32	28	50	142	4	50	334	46	50	59	48	50	271	44	50	298	88	50
StateGrid	825	1520709763943	5	1	0	1	1	0	1	9	233	79	50	160	41	50	125	22	50	123	77	50	147	26	50	61	18	50	328	18	50	293	21	50	328	35	50	5	28	50	289	0	50	214	36	50	221	1	50	244	96	50	86	50	50	250	90	50	10	92	50	267	54	50	233	79	50	160	41	50	125	22	50	123	77	50	147	26	50	61	18	50	328	18	50	293	21	50	328	35	50	5	28	50	289	0	50	214	36	50	221	1	50	244	96	50	86	50	50	250	90	50	10	92	50	267	54	50
StateGrid	825	1520709763943	6	0	1	0	0	1	0	9	187	10	50	180	90	50	252	10	50	344	64	50	318	89	50	149	35	50	36	9	50	325	64	50	142	95	50	283	65	50	143	25	50	286	99	50	219	63	50	52	45	50	280	38	50	223	84	50	165	25	50	216	76	50	187	10	50	180	90	50	252	10	50	344	64	50	318	89	50	149	35	50	36	9	50	325	64	50	142	95	50	283	65	50	143	25	50	286	99	50	219	63	50	52	45	50	280	38	50	223	84	50	165	25	50	216	76	50
StateGrid	825	1520709763943	7	0	0	1	1	1	0	9	67	29	50	117	20	50	256	85	50	90	12	50	1	2	50	199	19	50	58	9	50	290	62	50	5	60	50	9	3	50	133	89	50	211	83	50	33	36	50	10	66	50	145	12	50	76	51	50	226	6	50	318	31	50	9	3	50	133	89	50	211	83	50	33	36	50	10	66	50	145	12	50	76	51	50	226	6	50	318	31	50	67	29	50	117	20	50	256	85	50	90	12	50	1	2	50	199	19	50	58	9	50	290	62	50	5	60	50
StateGrid	825	1520709763944	8	1	1	0	0	0	1	9	51	72	50	238	5	50	181	14	50	82	0	50	128	60	50	339	17	50	198	41	50	139	17	50	8	80	50	57	79	50	194	33	50	112	55	50	304	74	50	122	41	50	11	60	50	42	13	50	115	56	50	52	8	50	57	79	50	194	33	50	112	55	50	304	74	50	122	41	50	11	60	50	42	13	50	115	56	50	52	8	50	51	72	50	238	5	50	181	14	50	82	0	50	128	60	50	339	17	50	198	41	50	139	17	50	8	80	50
StateGrid	825	1520709763944	9	1	0	1	1	0	1	9	174	68	50	309	79	50	293	30	50	259	87	50	261	39	50	284	9	50	196	11	50	328	50	50	285	80	50	67	3	50	160	3	50	77	97	50	67	65	50	68	69	50	110	33	50	219	85	50	327	1	50	83	27	50	174	68	50	309	79	50	293	30	50	259	87	50	261	39	50	284	9	50	196	11	50	328	50	50	285	80	50	67	3	50	160	3	50	77	97	50	67	65	50	68	69	50	110	33	50	219	85	50	327	1	50	83	27	50
