type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	521	1520719280794	0	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	19	36	50	329	37	50	287	74	50	167	98	50	267	84	50	326	34	50	112	33	50	141	32	50	229	60	50	321	91	50	157	3	50	232	1	50	146	74	50	350	99	50	165	46	50	179	64	50	22	57	50	171	64	50	321	91	50	157	3	50	232	1	50	146	74	50	350	99	50	165	46	50	179	64	50	22	57	50	171	64	50	19	36	50	329	37	50	287	74	50	167	98	50	267	84	50	326	34	50	112	33	50	141	32	50	229	60	50
StateGrid	521	1520719280794	1	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	102	93	50	41	47	50	264	4	50	111	28	50	46	95	50	73	71	50	269	45	50	129	98	50	101	17	50	24	39	50	355	11	50	142	62	50	261	37	50	319	22	50	165	3	50	159	79	50	233	8	50	343	64	50	24	39	50	355	11	50	142	62	50	261	37	50	319	22	50	165	3	50	159	79	50	233	8	50	343	64	50	102	93	50	41	47	50	264	4	50	111	28	50	46	95	50	73	71	50	269	45	50	129	98	50	101	17	50
StateGrid	521	1520719280794	2	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	319	89	50	324	66	50	1	18	50	162	91	50	111	71	50	165	16	50	91	78	50	205	56	50	119	31	50	185	30	50	36	77	50	152	48	50	57	42	50	149	6	50	301	88	50	154	33	50	159	26	50	23	29	50	319	89	50	324	66	50	1	18	50	162	91	50	111	71	50	165	16	50	91	78	50	205	56	50	119	31	50	185	30	50	36	77	50	152	48	50	57	42	50	149	6	50	301	88	50	154	33	50	159	26	50	23	29	50
StateGrid	521	1520719280794	3	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	318	13	50	226	57	50	125	2	50	48	52	50	8	43	50	211	69	50	326	47	50	142	36	50	323	41	50	132	61	50	171	33	50	227	50	50	160	35	50	196	77	50	169	42	50	240	45	50	278	57	50	83	19	50	132	61	50	171	33	50	227	50	50	160	35	50	196	77	50	169	42	50	240	45	50	278	57	50	83	19	50	318	13	50	226	57	50	125	2	50	48	52	50	8	43	50	211	69	50	326	47	50	142	36	50	323	41	50
StateGrid	521	1520719280794	4	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	226	62	50	111	76	50	101	51	50	200	7	50	93	93	50	26	49	50	310	99	50	180	80	50	147	55	50	108	71	50	9	65	50	48	54	50	11	88	50	221	32	50	114	23	50	259	83	50	140	87	50	5	91	50	108	71	50	9	65	50	48	54	50	11	88	50	221	32	50	114	23	50	259	83	50	140	87	50	5	91	50	226	62	50	111	76	50	101	51	50	200	7	50	93	93	50	26	49	50	310	99	50	180	80	50	147	55	50
StateGrid	521	1520719280794	5	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	272	99	50	338	73	50	274	42	50	312	31	50	191	44	50	164	18	50	16	89	50	359	24	50	317	1	50	154	68	50	251	78	50	93	29	50	277	64	50	104	29	50	325	15	50	68	9	50	245	41	50	159	20	50	272	99	50	338	73	50	274	42	50	312	31	50	191	44	50	164	18	50	16	89	50	359	24	50	317	1	50	154	68	50	251	78	50	93	29	50	277	64	50	104	29	50	325	15	50	68	9	50	245	41	50	159	20	50
StateGrid	521	1520719280794	6	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	58	0	50	324	81	50	91	33	50	145	98	50	339	69	50	42	20	50	301	43	50	173	97	50	204	24	50	140	59	50	186	9	50	128	71	50	71	78	50	358	91	50	161	2	50	205	8	50	193	59	50	140	87	50	140	59	50	186	9	50	128	71	50	71	78	50	358	91	50	161	2	50	205	8	50	193	59	50	140	87	50	58	0	50	324	81	50	91	33	50	145	98	50	339	69	50	42	20	50	301	43	50	173	97	50	204	24	50
StateGrid	521	1520719280794	7	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	74	47	50	9	6	50	72	23	50	247	83	50	142	49	50	353	93	50	17	84	50	148	90	50	349	55	50	143	33	50	90	16	50	37	74	50	269	67	50	176	49	50	342	63	50	11	54	50	172	77	50	328	29	50	143	33	50	90	16	50	37	74	50	269	67	50	176	49	50	342	63	50	11	54	50	172	77	50	328	29	50	74	47	50	9	6	50	72	23	50	247	83	50	142	49	50	353	93	50	17	84	50	148	90	50	349	55	50
StateGrid	521	1520719280794	8	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	283	55	50	232	97	50	14	46	50	223	37	50	184	8	50	38	22	50	297	67	50	267	53	50	340	99	50	286	4	50	293	83	50	324	3	50	308	9	50	210	62	50	72	79	50	351	12	50	170	15	50	352	18	50	283	55	50	232	97	50	14	46	50	223	37	50	184	8	50	38	22	50	297	67	50	267	53	50	340	99	50	286	4	50	293	83	50	324	3	50	308	9	50	210	62	50	72	79	50	351	12	50	170	15	50	352	18	50
StateGrid	521	1520719280794	9	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	170	27	50	126	52	50	140	21	50	102	25	50	114	12	50	26	92	50	156	14	50	170	15	50	213	91	50	45	48	50	93	96	50	81	92	50	60	28	50	210	31	50	6	42	50	130	54	50	156	45	50	236	35	50	170	27	50	126	52	50	140	21	50	102	25	50	114	12	50	26	92	50	156	14	50	170	15	50	213	91	50	45	48	50	93	96	50	81	92	50	60	28	50	210	31	50	6	42	50	130	54	50	156	45	50	236	35	50
StateGrid	521	1520719280794	10	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	146	5	50	81	68	50	235	7	50	266	81	50	285	39	50	186	60	50	198	59	50	245	79	50	240	26	50	7	72	50	37	5	50	261	82	50	9	33	50	149	62	50	131	93	50	149	18	50	134	93	50	358	30	50	146	5	50	81	68	50	235	7	50	266	81	50	285	39	50	186	60	50	198	59	50	245	79	50	240	26	50	7	72	50	37	5	50	261	82	50	9	33	50	149	62	50	131	93	50	149	18	50	134	93	50	358	30	50
StateGrid	521	1520719280794	11	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	71	87	50	282	81	50	117	34	50	210	64	50	209	51	50	50	10	50	218	85	50	183	21	50	88	46	50	165	79	50	206	12	50	92	84	50	280	63	50	335	57	50	328	30	50	156	45	50	129	30	50	45	8	50	165	79	50	206	12	50	92	84	50	280	63	50	335	57	50	328	30	50	156	45	50	129	30	50	45	8	50	71	87	50	282	81	50	117	34	50	210	64	50	209	51	50	50	10	50	218	85	50	183	21	50	88	46	50
