type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	743	1520709763518	0	0	1	0	1	0	1	9	212	4	50	291	47	50	126	90	50	167	43	50	50	44	50	167	50	50	94	92	50	28	3	50	52	67	50	225	56	50	65	43	50	217	29	50	217	64	50	172	37	50	277	81	50	262	46	50	293	54	50	333	61	50	225	56	50	65	43	50	217	29	50	217	64	50	172	37	50	277	81	50	262	46	50	293	54	50	333	61	50	212	4	50	291	47	50	126	90	50	167	43	50	50	44	50	167	50	50	94	92	50	28	3	50	52	67	50
StateGrid	743	1520709763518	1	1	0	1	1	0	1	9	209	13	50	197	90	50	48	91	50	291	54	50	81	50	50	195	90	50	226	19	50	127	71	50	123	82	50	252	10	50	20	11	50	105	89	50	24	43	50	67	3	50	91	45	50	113	3	50	186	48	50	177	41	50	209	13	50	197	90	50	48	91	50	291	54	50	81	50	50	195	90	50	226	19	50	127	71	50	123	82	50	252	10	50	20	11	50	105	89	50	24	43	50	67	3	50	91	45	50	113	3	50	186	48	50	177	41	50
StateGrid	743	1520709763518	2	1	0	1	0	1	0	9	302	21	50	182	97	50	133	84	50	173	31	50	171	52	50	78	13	50	6	47	50	336	15	50	113	60	50	88	3	50	199	93	50	300	22	50	61	51	50	70	65	50	123	41	50	234	58	50	272	99	50	182	65	50	88	3	50	199	93	50	300	22	50	61	51	50	70	65	50	123	41	50	234	58	50	272	99	50	182	65	50	302	21	50	182	97	50	133	84	50	173	31	50	171	52	50	78	13	50	6	47	50	336	15	50	113	60	50
StateGrid	743	1520709763518	3	1	0	1	0	1	0	9	127	13	50	343	71	50	81	39	50	176	3	50	248	4	50	154	82	50	236	59	50	177	7	50	137	79	50	264	94	50	289	65	50	53	78	50	339	80	50	107	19	50	71	96	50	319	15	50	8	61	50	137	18	50	264	94	50	289	65	50	53	78	50	339	80	50	107	19	50	71	96	50	319	15	50	8	61	50	137	18	50	127	13	50	343	71	50	81	39	50	176	3	50	248	4	50	154	82	50	236	59	50	177	7	50	137	79	50
StateGrid	743	1520709763518	4	0	1	0	0	1	0	9	265	59	50	126	62	50	63	19	50	335	58	50	227	59	50	181	13	50	291	63	50	262	41	50	114	24	50	303	55	50	97	82	50	24	41	50	283	44	50	278	87	50	22	34	50	262	63	50	255	12	50	151	83	50	265	59	50	126	62	50	63	19	50	335	58	50	227	59	50	181	13	50	291	63	50	262	41	50	114	24	50	303	55	50	97	82	50	24	41	50	283	44	50	278	87	50	22	34	50	262	63	50	255	12	50	151	83	50
StateGrid	743	1520709763518	5	0	0	1	0	0	1	9	335	83	50	117	5	50	199	14	50	355	48	50	221	6	50	299	25	50	48	56	50	220	1	50	323	70	50	278	91	50	21	26	50	167	60	50	100	75	50	65	19	50	199	38	50	231	74	50	183	25	50	21	5	50	335	83	50	117	5	50	199	14	50	355	48	50	221	6	50	299	25	50	48	56	50	220	1	50	323	70	50	278	91	50	21	26	50	167	60	50	100	75	50	65	19	50	199	38	50	231	74	50	183	25	50	21	5	50
StateGrid	743	1520709763518	6	1	0	1	0	1	0	9	317	77	50	96	29	50	253	45	50	352	19	50	180	83	50	8	79	50	111	19	50	158	23	50	29	94	50	52	23	50	203	19	50	203	99	50	158	33	50	72	46	50	313	77	50	269	16	50	353	88	50	175	32	50	52	23	50	203	19	50	203	99	50	158	33	50	72	46	50	313	77	50	269	16	50	353	88	50	175	32	50	317	77	50	96	29	50	253	45	50	352	19	50	180	83	50	8	79	50	111	19	50	158	23	50	29	94	50
StateGrid	743	1520709763519	7	1	1	0	1	1	0	9	258	69	50	242	74	50	192	48	50	231	45	50	312	83	50	316	68	50	215	43	50	349	93	50	133	14	50	166	8	50	312	61	50	27	50	50	312	26	50	358	14	50	17	74	50	75	17	50	230	76	50	225	91	50	258	69	50	242	74	50	192	48	50	231	45	50	312	83	50	316	68	50	215	43	50	349	93	50	133	14	50	166	8	50	312	61	50	27	50	50	312	26	50	358	14	50	17	74	50	75	17	50	230	76	50	225	91	50
StateGrid	743	1520709763519	8	0	0	1	1	1	0	9	133	76	50	292	74	50	36	62	50	220	57	50	97	55	50	209	38	50	270	89	50	307	82	50	53	26	50	173	59	50	30	83	50	216	59	50	97	68	50	263	3	50	44	32	50	156	68	50	291	10	50	290	79	50	173	59	50	30	83	50	216	59	50	97	68	50	263	3	50	44	32	50	156	68	50	291	10	50	290	79	50	133	76	50	292	74	50	36	62	50	220	57	50	97	55	50	209	38	50	270	89	50	307	82	50	53	26	50
StateGrid	743	1520709763519	9	0	1	0	1	0	1	9	9	39	50	115	34	50	353	4	50	72	31	50	265	14	50	28	54	50	257	52	50	72	14	50	348	52	50	258	43	50	162	19	50	136	56	50	324	40	50	216	54	50	223	53	50	9	62	50	280	37	50	278	15	50	258	43	50	162	19	50	136	56	50	324	40	50	216	54	50	223	53	50	9	62	50	280	37	50	278	15	50	9	39	50	115	34	50	353	4	50	72	31	50	265	14	50	28	54	50	257	52	50	72	14	50	348	52	50
StateGrid	743	1520709763519	10	0	0	1	0	0	1	9	12	76	50	304	60	50	284	90	50	313	35	50	6	84	50	27	19	50	225	91	50	332	50	50	123	2	50	53	2	50	5	99	50	327	0	50	357	58	50	329	36	50	235	36	50	91	53	50	20	58	50	183	68	50	12	76	50	304	60	50	284	90	50	313	35	50	6	84	50	27	19	50	225	91	50	332	50	50	123	2	50	53	2	50	5	99	50	327	0	50	357	58	50	329	36	50	235	36	50	91	53	50	20	58	50	183	68	50
