type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	333	1520719279692	0	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	194	54	50	21	84	50	321	13	50	15	51	50	301	57	50	76	51	50	154	62	50	185	71	50	80	5	50	190	96	50	25	36	50	343	30	50	13	87	50	282	55	50	131	47	50	147	28	50	180	27	50	243	4	50	194	54	50	21	84	50	321	13	50	15	51	50	301	57	50	76	51	50	154	62	50	185	71	50	80	5	50	190	96	50	25	36	50	343	30	50	13	87	50	282	55	50	131	47	50	147	28	50	180	27	50	243	4	50
StateGrid	333	1520719279692	1	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	291	15	50	259	94	50	342	40	50	97	79	50	172	40	50	355	28	50	113	13	50	18	79	50	255	21	50	40	23	50	145	86	50	195	9	50	242	76	50	307	17	50	308	45	50	297	91	50	211	64	50	4	63	50	291	15	50	259	94	50	342	40	50	97	79	50	172	40	50	355	28	50	113	13	50	18	79	50	255	21	50	40	23	50	145	86	50	195	9	50	242	76	50	307	17	50	308	45	50	297	91	50	211	64	50	4	63	50
StateGrid	333	1520719279692	2	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	152	40	50	7	17	50	171	38	50	181	53	50	344	86	50	256	36	50	321	93	50	1	71	50	101	57	50	197	42	50	176	52	50	195	76	50	198	14	50	350	19	50	318	4	50	340	29	50	193	87	50	96	2	50	152	40	50	7	17	50	171	38	50	181	53	50	344	86	50	256	36	50	321	93	50	1	71	50	101	57	50	197	42	50	176	52	50	195	76	50	198	14	50	350	19	50	318	4	50	340	29	50	193	87	50	96	2	50
StateGrid	333	1520719279696	3	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	63	28	50	266	47	50	170	44	50	296	15	50	257	30	50	258	19	50	45	28	50	33	16	50	211	69	50	120	25	50	350	6	50	209	71	50	197	12	50	172	1	50	165	48	50	210	13	50	211	46	50	343	89	50	120	25	50	350	6	50	209	71	50	197	12	50	172	1	50	165	48	50	210	13	50	211	46	50	343	89	50	63	28	50	266	47	50	170	44	50	296	15	50	257	30	50	258	19	50	45	28	50	33	16	50	211	69	50
StateGrid	333	1520719279696	4	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	231	2	50	57	31	50	138	9	50	255	13	50	139	0	50	195	23	50	158	13	50	133	69	50	83	45	50	261	57	50	252	88	50	97	43	50	169	57	50	140	21	50	279	52	50	174	78	50	22	56	50	270	11	50	261	57	50	252	88	50	97	43	50	169	57	50	140	21	50	279	52	50	174	78	50	22	56	50	270	11	50	231	2	50	57	31	50	138	9	50	255	13	50	139	0	50	195	23	50	158	13	50	133	69	50	83	45	50
StateGrid	333	1520719279696	5	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	73	58	50	20	81	50	336	74	50	57	33	50	129	37	50	68	71	50	107	15	50	300	80	50	221	81	50	72	3	50	148	16	50	43	23	50	103	80	50	85	94	50	351	16	50	41	57	50	207	51	50	125	68	50	72	3	50	148	16	50	43	23	50	103	80	50	85	94	50	351	16	50	41	57	50	207	51	50	125	68	50	73	58	50	20	81	50	336	74	50	57	33	50	129	37	50	68	71	50	107	15	50	300	80	50	221	81	50
StateGrid	333	1520719279696	6	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	108	29	50	279	74	50	143	8	50	122	20	50	32	32	50	215	74	50	140	68	50	4	31	50	52	58	50	37	50	50	235	22	50	208	8	50	257	21	50	36	63	50	251	96	50	278	13	50	275	38	50	71	86	50	108	29	50	279	74	50	143	8	50	122	20	50	32	32	50	215	74	50	140	68	50	4	31	50	52	58	50	37	50	50	235	22	50	208	8	50	257	21	50	36	63	50	251	96	50	278	13	50	275	38	50	71	86	50
StateGrid	333	1520719279696	7	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	94	24	50	96	9	50	179	82	50	340	54	50	312	93	50	79	86	50	278	71	50	259	52	50	112	82	50	283	26	50	279	81	50	232	61	50	106	6	50	59	12	50	193	24	50	202	84	50	352	8	50	250	15	50	283	26	50	279	81	50	232	61	50	106	6	50	59	12	50	193	24	50	202	84	50	352	8	50	250	15	50	94	24	50	96	9	50	179	82	50	340	54	50	312	93	50	79	86	50	278	71	50	259	52	50	112	82	50
StateGrid	333	1520719279696	8	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	318	53	50	138	64	50	240	12	50	124	52	50	2	70	50	257	26	50	274	18	50	326	83	50	102	4	50	277	66	50	129	81	50	210	54	50	93	53	50	10	56	50	272	56	50	329	21	50	338	47	50	84	15	50	277	66	50	129	81	50	210	54	50	93	53	50	10	56	50	272	56	50	329	21	50	338	47	50	84	15	50	318	53	50	138	64	50	240	12	50	124	52	50	2	70	50	257	26	50	274	18	50	326	83	50	102	4	50
StateGrid	333	1520719279696	9	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	28	19	50	237	24	50	68	20	50	125	2	50	152	19	50	322	4	50	276	61	50	1	91	50	331	76	50	91	16	50	229	72	50	74	63	50	28	54	50	78	75	50	185	14	50	281	20	50	15	4	50	7	58	50	28	19	50	237	24	50	68	20	50	125	2	50	152	19	50	322	4	50	276	61	50	1	91	50	331	76	50	91	16	50	229	72	50	74	63	50	28	54	50	78	75	50	185	14	50	281	20	50	15	4	50	7	58	50
