type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	350	1520719279788	0	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	335	45	50	204	17	50	11	18	50	356	61	50	307	97	50	182	33	50	247	39	50	230	4	50	324	64	50	18	75	50	346	60	50	178	12	50	176	14	50	19	89	50	122	96	50	34	89	50	99	32	50	134	11	50	18	75	50	346	60	50	178	12	50	176	14	50	19	89	50	122	96	50	34	89	50	99	32	50	134	11	50	335	45	50	204	17	50	11	18	50	356	61	50	307	97	50	182	33	50	247	39	50	230	4	50	324	64	50
StateGrid	350	1520719279788	1	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	316	54	50	83	37	50	297	29	50	243	26	50	230	93	50	134	73	50	6	13	50	202	23	50	6	66	50	152	16	50	227	69	50	209	51	50	199	67	50	300	78	50	179	91	50	300	83	50	8	80	50	107	94	50	152	16	50	227	69	50	209	51	50	199	67	50	300	78	50	179	91	50	300	83	50	8	80	50	107	94	50	316	54	50	83	37	50	297	29	50	243	26	50	230	93	50	134	73	50	6	13	50	202	23	50	6	66	50
StateGrid	350	1520719279788	2	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	269	53	50	109	70	50	268	45	50	66	80	50	312	86	50	225	10	50	299	39	50	298	25	50	114	76	50	299	70	50	125	25	50	231	90	50	152	97	50	343	45	50	113	22	50	299	77	50	268	68	50	84	93	50	269	53	50	109	70	50	268	45	50	66	80	50	312	86	50	225	10	50	299	39	50	298	25	50	114	76	50	299	70	50	125	25	50	231	90	50	152	97	50	343	45	50	113	22	50	299	77	50	268	68	50	84	93	50
StateGrid	350	1520719279788	3	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	272	44	50	106	32	50	176	11	50	94	29	50	68	38	50	201	2	50	62	67	50	217	23	50	203	92	50	25	35	50	34	47	50	185	64	50	203	35	50	117	80	50	102	61	50	105	41	50	151	21	50	161	49	50	272	44	50	106	32	50	176	11	50	94	29	50	68	38	50	201	2	50	62	67	50	217	23	50	203	92	50	25	35	50	34	47	50	185	64	50	203	35	50	117	80	50	102	61	50	105	41	50	151	21	50	161	49	50
StateGrid	350	1520719279788	4	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	349	54	50	315	46	50	110	11	50	275	0	50	45	14	50	240	8	50	67	70	50	262	52	50	35	6	50	347	22	50	292	91	50	84	6	50	321	10	50	110	8	50	210	25	50	72	37	50	249	81	50	94	8	50	347	22	50	292	91	50	84	6	50	321	10	50	110	8	50	210	25	50	72	37	50	249	81	50	94	8	50	349	54	50	315	46	50	110	11	50	275	0	50	45	14	50	240	8	50	67	70	50	262	52	50	35	6	50
StateGrid	350	1520719279789	5	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	202	74	50	85	15	50	59	34	50	170	96	50	248	97	50	293	90	50	301	85	50	111	92	50	11	8	50	126	37	50	36	39	50	358	31	50	3	27	50	278	56	50	21	76	50	66	26	50	30	63	50	76	43	50	202	74	50	85	15	50	59	34	50	170	96	50	248	97	50	293	90	50	301	85	50	111	92	50	11	8	50	126	37	50	36	39	50	358	31	50	3	27	50	278	56	50	21	76	50	66	26	50	30	63	50	76	43	50
StateGrid	350	1520719279789	6	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	240	64	50	106	56	50	289	31	50	228	2	50	205	52	50	75	1	50	244	44	50	294	60	50	52	31	50	3	35	50	169	77	50	184	56	50	175	61	50	320	40	50	10	83	50	345	93	50	144	5	50	158	50	50	3	35	50	169	77	50	184	56	50	175	61	50	320	40	50	10	83	50	345	93	50	144	5	50	158	50	50	240	64	50	106	56	50	289	31	50	228	2	50	205	52	50	75	1	50	244	44	50	294	60	50	52	31	50
StateGrid	350	1520719279789	7	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	127	39	50	341	3	50	228	84	50	155	32	50	30	41	50	265	6	50	95	16	50	316	70	50	264	13	50	280	31	50	7	57	50	161	30	50	204	94	50	55	31	50	137	59	50	140	82	50	233	98	50	114	57	50	127	39	50	341	3	50	228	84	50	155	32	50	30	41	50	265	6	50	95	16	50	316	70	50	264	13	50	280	31	50	7	57	50	161	30	50	204	94	50	55	31	50	137	59	50	140	82	50	233	98	50	114	57	50
StateGrid	350	1520719279789	8	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	267	10	50	198	32	50	60	97	50	166	3	50	124	81	50	42	54	50	288	62	50	24	56	50	353	83	50	201	64	50	86	31	50	51	65	50	184	38	50	88	57	50	135	76	50	335	67	50	6	12	50	254	22	50	201	64	50	86	31	50	51	65	50	184	38	50	88	57	50	135	76	50	335	67	50	6	12	50	254	22	50	267	10	50	198	32	50	60	97	50	166	3	50	124	81	50	42	54	50	288	62	50	24	56	50	353	83	50
StateGrid	350	1520719279789	9	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	137	39	50	132	22	50	180	21	50	198	37	50	26	10	50	154	15	50	357	56	50	48	5	50	53	47	50	297	82	50	210	10	50	328	94	50	90	52	50	132	84	50	337	28	50	343	8	50	261	62	50	13	38	50	297	82	50	210	10	50	328	94	50	90	52	50	132	84	50	337	28	50	343	8	50	261	62	50	13	38	50	137	39	50	132	22	50	180	21	50	198	37	50	26	10	50	154	15	50	357	56	50	48	5	50	53	47	50
