type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	939	1520709764527	0	0	1	0	0	1	0	9	326	93	50	316	52	50	256	33	50	54	83	50	66	19	50	99	48	50	54	43	50	314	82	50	116	58	50	144	27	50	178	18	50	199	82	50	107	36	50	24	19	50	78	0	50	335	98	50	176	65	50	44	25	50	326	93	50	316	52	50	256	33	50	54	83	50	66	19	50	99	48	50	54	43	50	314	82	50	116	58	50	144	27	50	178	18	50	199	82	50	107	36	50	24	19	50	78	0	50	335	98	50	176	65	50	44	25	50
StateGrid	939	1520709764527	1	0	0	1	0	0	1	9	349	23	50	50	11	50	322	73	50	261	73	50	122	77	50	252	52	50	22	12	50	312	42	50	233	90	50	325	13	50	142	82	50	353	20	50	211	1	50	63	82	50	6	15	50	232	20	50	220	58	50	215	16	50	349	23	50	50	11	50	322	73	50	261	73	50	122	77	50	252	52	50	22	12	50	312	42	50	233	90	50	325	13	50	142	82	50	353	20	50	211	1	50	63	82	50	6	15	50	232	20	50	220	58	50	215	16	50
StateGrid	939	1520709764527	2	1	1	0	1	1	0	9	8	82	50	354	11	50	287	33	50	74	82	50	16	18	50	85	69	50	299	70	50	98	85	50	242	19	50	54	67	50	70	87	50	345	84	50	301	1	50	72	83	50	154	19	50	276	72	50	57	60	50	6	28	50	8	82	50	354	11	50	287	33	50	74	82	50	16	18	50	85	69	50	299	70	50	98	85	50	242	19	50	54	67	50	70	87	50	345	84	50	301	1	50	72	83	50	154	19	50	276	72	50	57	60	50	6	28	50
StateGrid	939	1520709764527	3	0	0	1	1	1	0	9	18	65	50	145	10	50	216	50	50	346	15	50	167	45	50	227	10	50	6	74	50	135	31	50	309	69	50	92	61	50	66	90	50	133	16	50	24	74	50	41	56	50	165	13	50	332	92	50	99	6	50	252	96	50	92	61	50	66	90	50	133	16	50	24	74	50	41	56	50	165	13	50	332	92	50	99	6	50	252	96	50	18	65	50	145	10	50	216	50	50	346	15	50	167	45	50	227	10	50	6	74	50	135	31	50	309	69	50
StateGrid	939	1520709764527	4	0	1	0	0	1	0	9	210	54	50	246	66	50	350	74	50	171	87	50	113	77	50	65	52	50	216	96	50	140	94	50	229	22	50	133	24	50	334	79	50	298	80	50	243	52	50	304	14	50	157	77	50	40	27	50	57	2	50	24	6	50	210	54	50	246	66	50	350	74	50	171	87	50	113	77	50	65	52	50	216	96	50	140	94	50	229	22	50	133	24	50	334	79	50	298	80	50	243	52	50	304	14	50	157	77	50	40	27	50	57	2	50	24	6	50
StateGrid	939	1520709764527	5	0	0	1	0	0	1	9	261	28	50	214	93	50	30	15	50	201	30	50	72	1	50	303	98	50	239	60	50	304	84	50	102	54	50	101	27	50	210	4	50	49	69	50	132	57	50	223	15	50	344	8	50	311	37	50	163	43	50	184	65	50	261	28	50	214	93	50	30	15	50	201	30	50	72	1	50	303	98	50	239	60	50	304	84	50	102	54	50	101	27	50	210	4	50	49	69	50	132	57	50	223	15	50	344	8	50	311	37	50	163	43	50	184	65	50
StateGrid	939	1520709764527	6	0	0	1	1	1	0	9	349	85	50	257	92	50	222	25	50	196	61	50	238	7	50	225	12	50	248	76	50	354	37	50	211	80	50	94	5	50	325	72	50	1	68	50	167	57	50	343	41	50	75	15	50	209	70	50	194	43	50	320	87	50	94	5	50	325	72	50	1	68	50	167	57	50	343	41	50	75	15	50	209	70	50	194	43	50	320	87	50	349	85	50	257	92	50	222	25	50	196	61	50	238	7	50	225	12	50	248	76	50	354	37	50	211	80	50
StateGrid	939	1520709764527	7	1	1	0	1	1	0	9	41	80	50	352	37	50	47	51	50	104	9	50	80	68	50	297	46	50	35	59	50	50	88	50	256	68	50	240	70	50	248	70	50	297	59	50	264	71	50	231	26	50	160	4	50	228	44	50	286	0	50	157	85	50	41	80	50	352	37	50	47	51	50	104	9	50	80	68	50	297	46	50	35	59	50	50	88	50	256	68	50	240	70	50	248	70	50	297	59	50	264	71	50	231	26	50	160	4	50	228	44	50	286	0	50	157	85	50
StateGrid	939	1520709764527	8	1	1	0	1	1	0	9	129	28	50	220	4	50	247	99	50	19	54	50	89	93	50	217	1	50	338	87	50	235	74	50	159	36	50	185	41	50	82	30	50	207	21	50	336	92	50	162	62	50	10	8	50	276	53	50	223	21	50	119	79	50	129	28	50	220	4	50	247	99	50	19	54	50	89	93	50	217	1	50	338	87	50	235	74	50	159	36	50	185	41	50	82	30	50	207	21	50	336	92	50	162	62	50	10	8	50	276	53	50	223	21	50	119	79	50
StateGrid	939	1520709764527	9	1	1	0	0	0	1	9	36	74	50	330	58	50	325	5	50	1	69	50	339	76	50	354	89	50	253	22	50	25	44	50	130	65	50	252	6	50	351	74	50	112	92	50	296	16	50	272	50	50	255	19	50	339	54	50	260	2	50	50	39	50	252	6	50	351	74	50	112	92	50	296	16	50	272	50	50	255	19	50	339	54	50	260	2	50	50	39	50	36	74	50	330	58	50	325	5	50	1	69	50	339	76	50	354	89	50	253	22	50	25	44	50	130	65	50
StateGrid	939	1520709764527	10	1	1	0	1	1	0	9	198	22	50	187	30	50	80	54	50	9	20	50	232	18	50	83	66	50	322	8	50	148	95	50	321	4	50	9	15	50	282	85	50	171	88	50	309	77	50	189	72	50	65	22	50	53	9	50	60	99	50	221	35	50	198	22	50	187	30	50	80	54	50	9	20	50	232	18	50	83	66	50	322	8	50	148	95	50	321	4	50	9	15	50	282	85	50	171	88	50	309	77	50	189	72	50	65	22	50	53	9	50	60	99	50	221	35	50
StateGrid	939	1520709764527	11	1	1	0	1	1	0	9	236	43	50	334	50	50	323	5	50	314	88	50	314	58	50	240	53	50	281	45	50	166	72	50	41	0	50	204	55	50	310	10	50	80	59	50	7	91	50	50	6	50	85	12	50	217	36	50	143	75	50	69	79	50	236	43	50	334	50	50	323	5	50	314	88	50	314	58	50	240	53	50	281	45	50	166	72	50	41	0	50	204	55	50	310	10	50	80	59	50	7	91	50	50	6	50	85	12	50	217	36	50	143	75	50	69	79	50
StateGrid	939	1520709764527	12	0	0	1	0	0	1	9	342	31	50	89	75	50	110	71	50	110	36	50	277	49	50	231	23	50	345	18	50	48	82	50	344	77	50	217	59	50	305	4	50	270	2	50	283	3	50	264	15	50	4	30	50	142	14	50	85	75	50	28	37	50	342	31	50	89	75	50	110	71	50	110	36	50	277	49	50	231	23	50	345	18	50	48	82	50	344	77	50	217	59	50	305	4	50	270	2	50	283	3	50	264	15	50	4	30	50	142	14	50	85	75	50	28	37	50
StateGrid	939	1520709764527	13	0	1	0	0	1	0	9	351	78	50	217	52	50	196	27	50	3	15	50	96	48	50	51	34	50	159	3	50	191	15	50	42	52	50	307	67	50	178	40	50	275	61	50	132	21	50	65	53	50	73	10	50	119	21	50	7	11	50	169	23	50	351	78	50	217	52	50	196	27	50	3	15	50	96	48	50	51	34	50	159	3	50	191	15	50	42	52	50	307	67	50	178	40	50	275	61	50	132	21	50	65	53	50	73	10	50	119	21	50	7	11	50	169	23	50
StateGrid	939	1520709764527	14	0	0	1	0	0	1	9	63	2	50	100	71	50	203	39	50	59	46	50	273	20	50	332	52	50	238	25	50	195	85	50	249	6	50	152	83	50	105	33	50	13	32	50	161	27	50	176	9	50	351	44	50	228	0	50	164	74	50	318	15	50	63	2	50	100	71	50	203	39	50	59	46	50	273	20	50	332	52	50	238	25	50	195	85	50	249	6	50	152	83	50	105	33	50	13	32	50	161	27	50	176	9	50	351	44	50	228	0	50	164	74	50	318	15	50
StateGrid	939	1520709764527	15	1	1	0	0	0	1	9	307	97	50	77	49	50	221	99	50	214	75	50	71	43	50	58	42	50	153	43	50	61	0	50	222	27	50	126	7	50	335	91	50	308	57	50	122	86	50	155	28	50	118	0	50	28	13	50	358	53	50	93	3	50	126	7	50	335	91	50	308	57	50	122	86	50	155	28	50	118	0	50	28	13	50	358	53	50	93	3	50	307	97	50	77	49	50	221	99	50	214	75	50	71	43	50	58	42	50	153	43	50	61	0	50	222	27	50
StateGrid	939	1520709764527	16	0	0	1	1	1	0	9	283	3	50	218	23	50	257	97	50	44	31	50	220	45	50	58	96	50	15	55	50	148	61	50	115	98	50	294	41	50	90	33	50	300	52	50	193	19	50	285	69	50	99	52	50	300	71	50	70	25	50	165	49	50	294	41	50	90	33	50	300	52	50	193	19	50	285	69	50	99	52	50	300	71	50	70	25	50	165	49	50	283	3	50	218	23	50	257	97	50	44	31	50	220	45	50	58	96	50	15	55	50	148	61	50	115	98	50
StateGrid	939	1520709764527	17	0	0	1	0	0	1	9	43	69	50	251	64	50	316	82	50	107	20	50	58	2	50	310	51	50	165	52	50	112	30	50	180	68	50	12	55	50	310	41	50	51	48	50	176	77	50	295	78	50	99	36	50	78	81	50	67	64	50	46	88	50	43	69	50	251	64	50	316	82	50	107	20	50	58	2	50	310	51	50	165	52	50	112	30	50	180	68	50	12	55	50	310	41	50	51	48	50	176	77	50	295	78	50	99	36	50	78	81	50	67	64	50	46	88	50
StateGrid	939	1520709764531	18	1	1	0	0	0	1	9	228	68	50	240	81	50	33	17	50	167	6	50	185	23	50	211	76	50	348	72	50	134	23	50	326	53	50	270	64	50	228	33	50	146	47	50	63	24	50	127	61	50	274	20	50	289	96	50	173	77	50	240	58	50	270	64	50	228	33	50	146	47	50	63	24	50	127	61	50	274	20	50	289	96	50	173	77	50	240	58	50	228	68	50	240	81	50	33	17	50	167	6	50	185	23	50	211	76	50	348	72	50	134	23	50	326	53	50
