type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	705	1520719281984	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	110	62	50	194	6	50	263	72	50	209	99	50	268	87	50	353	88	50	175	28	50	287	52	50	275	92	50	166	85	50	113	22	50	243	17	50	310	11	50	318	19	50	353	51	50	97	31	50	206	40	50	342	74	50	110	62	50	194	6	50	263	72	50	209	99	50	268	87	50	353	88	50	175	28	50	287	52	50	275	92	50	166	85	50	113	22	50	243	17	50	310	11	50	318	19	50	353	51	50	97	31	50	206	40	50	342	74	50
StateGrid	705	1520719281984	1	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	114	27	50	53	32	50	80	17	50	192	96	50	219	0	50	218	51	50	20	61	50	273	74	50	36	43	50	226	57	50	245	49	50	150	46	50	208	75	50	285	84	50	310	27	50	265	74	50	232	6	50	123	63	50	226	57	50	245	49	50	150	46	50	208	75	50	285	84	50	310	27	50	265	74	50	232	6	50	123	63	50	114	27	50	53	32	50	80	17	50	192	96	50	219	0	50	218	51	50	20	61	50	273	74	50	36	43	50
StateGrid	705	1520719281984	2	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	47	71	50	337	87	50	23	10	50	214	59	50	188	67	50	48	14	50	104	0	50	195	72	50	133	51	50	266	97	50	221	51	50	273	45	50	32	21	50	226	47	50	211	97	50	165	85	50	33	74	50	42	81	50	266	97	50	221	51	50	273	45	50	32	21	50	226	47	50	211	97	50	165	85	50	33	74	50	42	81	50	47	71	50	337	87	50	23	10	50	214	59	50	188	67	50	48	14	50	104	0	50	195	72	50	133	51	50
StateGrid	705	1520719281984	3	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	271	41	50	191	32	50	183	43	50	342	18	50	148	19	50	45	40	50	145	59	50	316	25	50	20	5	50	308	82	50	205	59	50	202	14	50	268	41	50	53	4	50	51	58	50	107	99	50	338	14	50	92	20	50	308	82	50	205	59	50	202	14	50	268	41	50	53	4	50	51	58	50	107	99	50	338	14	50	92	20	50	271	41	50	191	32	50	183	43	50	342	18	50	148	19	50	45	40	50	145	59	50	316	25	50	20	5	50
StateGrid	705	1520719281984	4	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	220	51	50	248	49	50	22	63	50	303	41	50	334	63	50	212	23	50	114	99	50	156	24	50	297	7	50	265	79	50	199	75	50	83	7	50	25	18	50	3	88	50	68	52	50	119	26	50	5	9	50	286	72	50	220	51	50	248	49	50	22	63	50	303	41	50	334	63	50	212	23	50	114	99	50	156	24	50	297	7	50	265	79	50	199	75	50	83	7	50	25	18	50	3	88	50	68	52	50	119	26	50	5	9	50	286	72	50
StateGrid	705	1520719281984	5	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	114	70	50	208	91	50	100	64	50	81	88	50	30	97	50	87	36	50	333	19	50	186	42	50	178	24	50	305	37	50	141	94	50	259	13	50	201	38	50	71	64	50	5	37	50	88	59	50	81	90	50	46	70	50	114	70	50	208	91	50	100	64	50	81	88	50	30	97	50	87	36	50	333	19	50	186	42	50	178	24	50	305	37	50	141	94	50	259	13	50	201	38	50	71	64	50	5	37	50	88	59	50	81	90	50	46	70	50
StateGrid	705	1520719281984	6	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	144	95	50	275	35	50	324	63	50	322	6	50	138	17	50	111	53	50	204	72	50	77	11	50	334	16	50	95	67	50	287	63	50	351	67	50	221	25	50	159	6	50	87	33	50	197	26	50	69	43	50	314	54	50	144	95	50	275	35	50	324	63	50	322	6	50	138	17	50	111	53	50	204	72	50	77	11	50	334	16	50	95	67	50	287	63	50	351	67	50	221	25	50	159	6	50	87	33	50	197	26	50	69	43	50	314	54	50
StateGrid	705	1520719281984	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	87	64	50	160	75	50	278	29	50	226	76	50	236	6	50	139	80	50	282	35	50	287	50	50	355	28	50	193	94	50	198	39	50	141	36	50	336	77	50	125	63	50	278	82	50	214	68	50	336	66	50	210	81	50	87	64	50	160	75	50	278	29	50	226	76	50	236	6	50	139	80	50	282	35	50	287	50	50	355	28	50	193	94	50	198	39	50	141	36	50	336	77	50	125	63	50	278	82	50	214	68	50	336	66	50	210	81	50
StateGrid	705	1520719281984	8	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	340	47	50	164	74	50	16	26	50	118	2	50	42	70	50	12	20	50	241	25	50	37	39	50	309	94	50	199	14	50	140	35	50	208	30	50	116	92	50	84	55	50	86	21	50	175	39	50	17	20	50	29	3	50	340	47	50	164	74	50	16	26	50	118	2	50	42	70	50	12	20	50	241	25	50	37	39	50	309	94	50	199	14	50	140	35	50	208	30	50	116	92	50	84	55	50	86	21	50	175	39	50	17	20	50	29	3	50
StateGrid	705	1520719281984	9	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	261	65	50	32	52	50	83	6	50	51	77	50	67	78	50	93	68	50	227	34	50	306	5	50	208	57	50	225	40	50	149	36	50	219	75	50	79	83	50	141	50	50	132	3	50	327	58	50	284	57	50	317	55	50	225	40	50	149	36	50	219	75	50	79	83	50	141	50	50	132	3	50	327	58	50	284	57	50	317	55	50	261	65	50	32	52	50	83	6	50	51	77	50	67	78	50	93	68	50	227	34	50	306	5	50	208	57	50
