type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	239	1520719279150	0	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	111	68	50	321	22	50	134	43	50	24	26	50	132	33	50	89	99	50	141	72	50	117	57	50	111	22	50	255	3	50	66	76	50	194	83	50	10	54	50	216	56	50	198	4	50	270	50	50	156	27	50	44	97	50	255	3	50	66	76	50	194	83	50	10	54	50	216	56	50	198	4	50	270	50	50	156	27	50	44	97	50	111	68	50	321	22	50	134	43	50	24	26	50	132	33	50	89	99	50	141	72	50	117	57	50	111	22	50
StateGrid	239	1520719279150	1	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	345	76	50	121	34	50	356	84	50	179	14	50	209	17	50	222	96	50	344	45	50	59	89	50	275	90	50	138	14	50	51	35	50	195	46	50	310	75	50	126	82	50	95	52	50	273	88	50	253	19	50	125	57	50	345	76	50	121	34	50	356	84	50	179	14	50	209	17	50	222	96	50	344	45	50	59	89	50	275	90	50	138	14	50	51	35	50	195	46	50	310	75	50	126	82	50	95	52	50	273	88	50	253	19	50	125	57	50
StateGrid	239	1520719279150	2	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	139	47	50	266	18	50	337	0	50	122	73	50	185	66	50	256	1	50	239	26	50	12	77	50	303	67	50	23	52	50	330	53	50	317	36	50	60	22	50	217	89	50	52	22	50	333	67	50	47	37	50	343	44	50	139	47	50	266	18	50	337	0	50	122	73	50	185	66	50	256	1	50	239	26	50	12	77	50	303	67	50	23	52	50	330	53	50	317	36	50	60	22	50	217	89	50	52	22	50	333	67	50	47	37	50	343	44	50
StateGrid	239	1520719279150	3	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	184	96	50	328	74	50	230	51	50	201	76	50	315	80	50	235	96	50	79	27	50	57	60	50	166	90	50	212	82	50	196	13	50	115	97	50	22	37	50	89	20	50	31	38	50	170	84	50	229	48	50	198	43	50	212	82	50	196	13	50	115	97	50	22	37	50	89	20	50	31	38	50	170	84	50	229	48	50	198	43	50	184	96	50	328	74	50	230	51	50	201	76	50	315	80	50	235	96	50	79	27	50	57	60	50	166	90	50
StateGrid	239	1520719279154	4	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	121	6	50	53	93	50	303	25	50	333	66	50	63	27	50	106	29	50	14	19	50	117	12	50	67	3	50	42	96	50	77	59	50	301	89	50	102	2	50	52	92	50	356	24	50	253	86	50	167	67	50	112	78	50	42	96	50	77	59	50	301	89	50	102	2	50	52	92	50	356	24	50	253	86	50	167	67	50	112	78	50	121	6	50	53	93	50	303	25	50	333	66	50	63	27	50	106	29	50	14	19	50	117	12	50	67	3	50
StateGrid	239	1520719279154	5	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	15	46	50	18	89	50	341	51	50	56	78	50	326	3	50	297	69	50	217	5	50	102	11	50	271	32	50	9	91	50	348	57	50	339	8	50	76	84	50	183	10	50	335	77	50	190	18	50	40	3	50	325	5	50	15	46	50	18	89	50	341	51	50	56	78	50	326	3	50	297	69	50	217	5	50	102	11	50	271	32	50	9	91	50	348	57	50	339	8	50	76	84	50	183	10	50	335	77	50	190	18	50	40	3	50	325	5	50
StateGrid	239	1520719279154	6	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	315	94	50	228	10	50	47	55	50	263	27	50	39	30	50	313	46	50	349	64	50	228	15	50	159	5	50	255	60	50	254	48	50	133	44	50	240	73	50	103	20	50	282	76	50	351	89	50	269	57	50	139	53	50	315	94	50	228	10	50	47	55	50	263	27	50	39	30	50	313	46	50	349	64	50	228	15	50	159	5	50	255	60	50	254	48	50	133	44	50	240	73	50	103	20	50	282	76	50	351	89	50	269	57	50	139	53	50
StateGrid	239	1520719279154	7	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	255	99	50	147	46	50	305	95	50	146	24	50	56	13	50	203	66	50	14	72	50	320	26	50	141	39	50	79	42	50	8	66	50	21	22	50	48	74	50	287	82	50	111	29	50	316	26	50	102	67	50	303	43	50	79	42	50	8	66	50	21	22	50	48	74	50	287	82	50	111	29	50	316	26	50	102	67	50	303	43	50	255	99	50	147	46	50	305	95	50	146	24	50	56	13	50	203	66	50	14	72	50	320	26	50	141	39	50
StateGrid	239	1520719279154	8	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	236	8	50	111	72	50	227	1	50	218	30	50	48	50	50	65	23	50	32	88	50	239	11	50	106	69	50	189	28	50	80	70	50	184	97	50	241	56	50	142	38	50	56	61	50	102	13	50	10	81	50	73	41	50	236	8	50	111	72	50	227	1	50	218	30	50	48	50	50	65	23	50	32	88	50	239	11	50	106	69	50	189	28	50	80	70	50	184	97	50	241	56	50	142	38	50	56	61	50	102	13	50	10	81	50	73	41	50
StateGrid	239	1520719279154	9	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	107	93	50	347	76	50	251	82	50	105	41	50	93	64	50	308	75	50	161	84	50	240	88	50	333	40	50	69	98	50	269	40	50	333	76	50	118	90	50	18	1	50	336	58	50	61	92	50	240	1	50	20	44	50	69	98	50	269	40	50	333	76	50	118	90	50	18	1	50	336	58	50	61	92	50	240	1	50	20	44	50	107	93	50	347	76	50	251	82	50	105	41	50	93	64	50	308	75	50	161	84	50	240	88	50	333	40	50
