type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	265	1520719279330	0	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	220	36	50	88	58	50	270	86	50	66	23	50	74	29	50	11	59	50	225	95	50	261	81	50	321	6	50	181	1	50	39	73	50	133	2	50	261	7	50	68	83	50	339	45	50	193	68	50	296	22	50	38	8	50	181	1	50	39	73	50	133	2	50	261	7	50	68	83	50	339	45	50	193	68	50	296	22	50	38	8	50	220	36	50	88	58	50	270	86	50	66	23	50	74	29	50	11	59	50	225	95	50	261	81	50	321	6	50
StateGrid	265	1520719279330	1	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	129	40	50	170	10	50	75	62	50	42	4	50	97	64	50	45	77	50	18	35	50	59	76	50	247	99	50	86	80	50	62	74	50	164	28	50	248	96	50	72	23	50	338	37	50	189	53	50	51	19	50	357	29	50	129	40	50	170	10	50	75	62	50	42	4	50	97	64	50	45	77	50	18	35	50	59	76	50	247	99	50	86	80	50	62	74	50	164	28	50	248	96	50	72	23	50	338	37	50	189	53	50	51	19	50	357	29	50
StateGrid	265	1520719279330	2	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	324	10	50	150	66	50	320	14	50	309	35	50	261	32	50	244	45	50	262	59	50	113	32	50	355	46	50	311	28	50	164	42	50	351	62	50	348	61	50	353	1	50	251	6	50	332	46	50	156	25	50	92	0	50	324	10	50	150	66	50	320	14	50	309	35	50	261	32	50	244	45	50	262	59	50	113	32	50	355	46	50	311	28	50	164	42	50	351	62	50	348	61	50	353	1	50	251	6	50	332	46	50	156	25	50	92	0	50
StateGrid	265	1520719279330	3	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	94	67	50	137	50	50	219	1	50	208	19	50	69	2	50	139	63	50	86	42	50	251	97	50	45	28	50	347	38	50	338	59	50	276	46	50	77	25	50	259	81	50	322	97	50	62	97	50	298	32	50	271	96	50	347	38	50	338	59	50	276	46	50	77	25	50	259	81	50	322	97	50	62	97	50	298	32	50	271	96	50	94	67	50	137	50	50	219	1	50	208	19	50	69	2	50	139	63	50	86	42	50	251	97	50	45	28	50
StateGrid	265	1520719279330	4	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	327	57	50	243	89	50	189	62	50	124	61	50	83	89	50	295	63	50	193	71	50	181	8	50	55	73	50	2	75	50	32	69	50	243	9	50	324	4	50	319	4	50	149	4	50	51	75	50	36	83	50	8	0	50	2	75	50	32	69	50	243	9	50	324	4	50	319	4	50	149	4	50	51	75	50	36	83	50	8	0	50	327	57	50	243	89	50	189	62	50	124	61	50	83	89	50	295	63	50	193	71	50	181	8	50	55	73	50
StateGrid	265	1520719279330	5	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	355	87	50	212	41	50	179	19	50	304	35	50	164	44	50	207	72	50	234	96	50	17	74	50	227	24	50	220	82	50	118	28	50	166	95	50	12	86	50	103	97	50	334	87	50	266	46	50	76	1	50	130	5	50	220	82	50	118	28	50	166	95	50	12	86	50	103	97	50	334	87	50	266	46	50	76	1	50	130	5	50	355	87	50	212	41	50	179	19	50	304	35	50	164	44	50	207	72	50	234	96	50	17	74	50	227	24	50
StateGrid	265	1520719279330	6	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	346	77	50	168	80	50	115	72	50	53	63	50	2	66	50	137	70	50	304	75	50	354	56	50	355	9	50	319	26	50	106	12	50	46	74	50	41	17	50	135	3	50	200	39	50	9	42	50	298	47	50	253	69	50	319	26	50	106	12	50	46	74	50	41	17	50	135	3	50	200	39	50	9	42	50	298	47	50	253	69	50	346	77	50	168	80	50	115	72	50	53	63	50	2	66	50	137	70	50	304	75	50	354	56	50	355	9	50
StateGrid	265	1520719279330	7	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	65	94	50	291	9	50	144	30	50	121	67	50	145	32	50	94	85	50	105	26	50	144	60	50	216	68	50	134	99	50	162	86	50	164	82	50	16	96	50	141	91	50	275	8	50	202	16	50	215	27	50	45	65	50	65	94	50	291	9	50	144	30	50	121	67	50	145	32	50	94	85	50	105	26	50	144	60	50	216	68	50	134	99	50	162	86	50	164	82	50	16	96	50	141	91	50	275	8	50	202	16	50	215	27	50	45	65	50
StateGrid	265	1520719279330	8	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	286	7	50	147	1	50	332	38	50	223	95	50	290	77	50	39	47	50	131	1	50	289	41	50	48	14	50	312	57	50	237	60	50	247	82	50	206	45	50	16	0	50	63	46	50	253	61	50	330	82	50	356	90	50	286	7	50	147	1	50	332	38	50	223	95	50	290	77	50	39	47	50	131	1	50	289	41	50	48	14	50	312	57	50	237	60	50	247	82	50	206	45	50	16	0	50	63	46	50	253	61	50	330	82	50	356	90	50
StateGrid	265	1520719279330	9	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	349	95	50	301	36	50	311	69	50	101	12	50	323	99	50	202	56	50	235	99	50	67	12	50	139	66	50	51	42	50	229	92	50	183	36	50	78	98	50	159	40	50	210	2	50	31	68	50	328	70	50	212	56	50	349	95	50	301	36	50	311	69	50	101	12	50	323	99	50	202	56	50	235	99	50	67	12	50	139	66	50	51	42	50	229	92	50	183	36	50	78	98	50	159	40	50	210	2	50	31	68	50	328	70	50	212	56	50
