type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	76	1520709759963	0	0	0	1	0	0	1	9	215	2	50	322	20	50	156	33	50	172	80	50	164	40	50	172	51	50	191	6	50	292	27	50	256	70	50	141	51	50	17	29	50	284	44	50	264	59	50	316	4	50	37	25	50	29	96	50	153	82	50	313	34	50	215	2	50	322	20	50	156	33	50	172	80	50	164	40	50	172	51	50	191	6	50	292	27	50	256	70	50	141	51	50	17	29	50	284	44	50	264	59	50	316	4	50	37	25	50	29	96	50	153	82	50	313	34	50
StateGrid	76	1520709759964	1	1	1	0	1	1	0	9	183	4	50	64	30	50	52	69	50	91	72	50	268	97	50	264	52	50	347	78	50	185	60	50	240	18	50	223	39	50	103	66	50	67	30	50	77	56	50	247	1	50	317	59	50	326	26	50	157	4	50	335	58	50	183	4	50	64	30	50	52	69	50	91	72	50	268	97	50	264	52	50	347	78	50	185	60	50	240	18	50	223	39	50	103	66	50	67	30	50	77	56	50	247	1	50	317	59	50	326	26	50	157	4	50	335	58	50
StateGrid	76	1520709759964	2	0	1	0	0	1	0	9	219	99	50	155	33	50	289	89	50	292	66	50	98	8	50	307	44	50	178	92	50	280	58	50	292	22	50	353	20	50	153	49	50	234	38	50	261	64	50	57	68	50	32	1	50	185	71	50	260	86	50	208	27	50	219	99	50	155	33	50	289	89	50	292	66	50	98	8	50	307	44	50	178	92	50	280	58	50	292	22	50	353	20	50	153	49	50	234	38	50	261	64	50	57	68	50	32	1	50	185	71	50	260	86	50	208	27	50
StateGrid	76	1520709759964	3	0	0	1	0	0	1	9	28	84	50	138	49	50	250	83	50	54	3	50	47	3	50	333	75	50	231	36	50	21	95	50	78	72	50	39	3	50	123	6	50	137	23	50	31	73	50	338	99	50	190	90	50	189	56	50	340	58	50	189	99	50	28	84	50	138	49	50	250	83	50	54	3	50	47	3	50	333	75	50	231	36	50	21	95	50	78	72	50	39	3	50	123	6	50	137	23	50	31	73	50	338	99	50	190	90	50	189	56	50	340	58	50	189	99	50
StateGrid	76	1520709759964	4	1	0	1	1	0	1	9	187	43	50	252	6	50	168	18	50	83	18	50	188	77	50	282	21	50	178	44	50	57	92	50	3	62	50	252	70	50	328	98	50	46	46	50	34	37	50	226	62	50	49	91	50	355	76	50	30	41	50	329	14	50	187	43	50	252	6	50	168	18	50	83	18	50	188	77	50	282	21	50	178	44	50	57	92	50	3	62	50	252	70	50	328	98	50	46	46	50	34	37	50	226	62	50	49	91	50	355	76	50	30	41	50	329	14	50
StateGrid	76	1520709759964	5	1	1	0	0	0	1	9	230	18	50	188	85	50	197	37	50	58	62	50	114	3	50	198	42	50	101	82	50	242	20	50	182	98	50	171	55	50	212	31	50	296	67	50	308	14	50	185	75	50	329	97	50	168	46	50	93	97	50	210	99	50	171	55	50	212	31	50	296	67	50	308	14	50	185	75	50	329	97	50	168	46	50	93	97	50	210	99	50	230	18	50	188	85	50	197	37	50	58	62	50	114	3	50	198	42	50	101	82	50	242	20	50	182	98	50
StateGrid	76	1520709759965	6	0	1	0	0	1	0	9	41	58	50	66	40	50	311	89	50	150	2	50	179	80	50	39	43	50	50	77	50	11	28	50	287	7	50	176	68	50	18	84	50	234	57	50	340	82	50	282	13	50	113	84	50	97	71	50	278	83	50	332	59	50	41	58	50	66	40	50	311	89	50	150	2	50	179	80	50	39	43	50	50	77	50	11	28	50	287	7	50	176	68	50	18	84	50	234	57	50	340	82	50	282	13	50	113	84	50	97	71	50	278	83	50	332	59	50
StateGrid	76	1520709759965	7	0	0	1	0	0	1	9	213	74	50	10	43	50	134	90	50	201	60	50	339	97	50	148	1	50	107	83	50	71	61	50	296	87	50	350	11	50	264	3	50	178	91	50	280	62	50	282	78	50	342	18	50	151	86	50	171	89	50	52	4	50	213	74	50	10	43	50	134	90	50	201	60	50	339	97	50	148	1	50	107	83	50	71	61	50	296	87	50	350	11	50	264	3	50	178	91	50	280	62	50	282	78	50	342	18	50	151	86	50	171	89	50	52	4	50
StateGrid	76	1520709759965	8	1	1	0	0	0	1	9	255	46	50	321	13	50	331	97	50	304	65	50	106	11	50	339	51	50	99	4	50	182	90	50	205	56	50	145	47	50	324	45	50	206	29	50	210	92	50	228	16	50	341	2	50	14	80	50	136	97	50	344	56	50	145	47	50	324	45	50	206	29	50	210	92	50	228	16	50	341	2	50	14	80	50	136	97	50	344	56	50	255	46	50	321	13	50	331	97	50	304	65	50	106	11	50	339	51	50	99	4	50	182	90	50	205	56	50
StateGrid	76	1520709759965	9	1	1	0	1	1	0	9	131	13	50	38	28	50	98	29	50	106	57	50	85	23	50	284	97	50	128	15	50	152	19	50	323	19	50	109	31	50	306	67	50	258	21	50	29	44	50	264	11	50	97	11	50	53	11	50	26	9	50	323	69	50	131	13	50	38	28	50	98	29	50	106	57	50	85	23	50	284	97	50	128	15	50	152	19	50	323	19	50	109	31	50	306	67	50	258	21	50	29	44	50	264	11	50	97	11	50	53	11	50	26	9	50	323	69	50
