type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	712	1520709763361	0	0	0	1	0	0	1	9	95	88	50	247	33	50	30	64	50	339	43	50	251	53	50	213	86	50	270	44	50	4	31	50	95	64	50	172	62	50	192	6	50	267	84	50	33	81	50	211	9	50	243	77	50	145	61	50	216	74	50	41	49	50	95	88	50	247	33	50	30	64	50	339	43	50	251	53	50	213	86	50	270	44	50	4	31	50	95	64	50	172	62	50	192	6	50	267	84	50	33	81	50	211	9	50	243	77	50	145	61	50	216	74	50	41	49	50
StateGrid	712	1520709763362	1	0	1	0	0	1	0	9	270	19	50	235	41	50	225	34	50	49	27	50	222	46	50	84	3	50	291	90	50	214	88	50	0	26	50	242	63	50	74	60	50	324	63	50	119	3	50	267	80	50	330	41	50	210	7	50	12	77	50	19	1	50	270	19	50	235	41	50	225	34	50	49	27	50	222	46	50	84	3	50	291	90	50	214	88	50	0	26	50	242	63	50	74	60	50	324	63	50	119	3	50	267	80	50	330	41	50	210	7	50	12	77	50	19	1	50
StateGrid	712	1520709763362	2	1	0	1	0	1	0	9	177	12	50	21	67	50	182	2	50	266	48	50	186	32	50	189	28	50	118	99	50	122	60	50	89	61	50	286	35	50	59	10	50	267	41	50	283	52	50	167	45	50	142	3	50	60	58	50	46	14	50	122	65	50	286	35	50	59	10	50	267	41	50	283	52	50	167	45	50	142	3	50	60	58	50	46	14	50	122	65	50	177	12	50	21	67	50	182	2	50	266	48	50	186	32	50	189	28	50	118	99	50	122	60	50	89	61	50
StateGrid	712	1520709763362	3	0	0	1	1	1	0	9	74	66	50	93	62	50	182	55	50	196	67	50	273	70	50	132	64	50	288	28	50	168	16	50	19	42	50	11	27	50	119	19	50	111	10	50	277	62	50	7	11	50	181	86	50	344	80	50	254	42	50	8	95	50	11	27	50	119	19	50	111	10	50	277	62	50	7	11	50	181	86	50	344	80	50	254	42	50	8	95	50	74	66	50	93	62	50	182	55	50	196	67	50	273	70	50	132	64	50	288	28	50	168	16	50	19	42	50
StateGrid	712	1520709763362	4	1	0	1	0	1	0	9	28	31	50	87	24	50	319	31	50	204	65	50	233	79	50	147	91	50	204	3	50	343	49	50	273	97	50	357	31	50	321	70	50	298	99	50	339	52	50	207	23	50	32	74	50	245	59	50	50	27	50	331	4	50	357	31	50	321	70	50	298	99	50	339	52	50	207	23	50	32	74	50	245	59	50	50	27	50	331	4	50	28	31	50	87	24	50	319	31	50	204	65	50	233	79	50	147	91	50	204	3	50	343	49	50	273	97	50
StateGrid	712	1520709763362	5	1	0	1	0	1	0	9	169	5	50	116	23	50	243	68	50	331	19	50	78	61	50	207	49	50	188	18	50	52	79	50	115	18	50	250	71	50	88	57	50	315	11	50	340	79	50	165	92	50	36	34	50	68	30	50	11	55	50	197	78	50	250	71	50	88	57	50	315	11	50	340	79	50	165	92	50	36	34	50	68	30	50	11	55	50	197	78	50	169	5	50	116	23	50	243	68	50	331	19	50	78	61	50	207	49	50	188	18	50	52	79	50	115	18	50
StateGrid	712	1520709763362	6	1	1	0	0	0	1	9	247	81	50	118	20	50	158	90	50	166	55	50	57	6	50	71	50	50	140	52	50	329	94	50	207	31	50	182	38	50	24	72	50	113	43	50	111	10	50	28	57	50	46	76	50	36	48	50	268	30	50	324	25	50	182	38	50	24	72	50	113	43	50	111	10	50	28	57	50	46	76	50	36	48	50	268	30	50	324	25	50	247	81	50	118	20	50	158	90	50	166	55	50	57	6	50	71	50	50	140	52	50	329	94	50	207	31	50
StateGrid	712	1520709763362	7	0	0	1	1	1	0	9	306	23	50	125	94	50	219	69	50	315	42	50	97	70	50	198	87	50	20	75	50	257	31	50	132	88	50	50	57	50	346	17	50	191	28	50	353	88	50	339	8	50	161	10	50	306	39	50	78	42	50	13	43	50	50	57	50	346	17	50	191	28	50	353	88	50	339	8	50	161	10	50	306	39	50	78	42	50	13	43	50	306	23	50	125	94	50	219	69	50	315	42	50	97	70	50	198	87	50	20	75	50	257	31	50	132	88	50
StateGrid	712	1520709763362	8	1	0	1	1	0	1	9	174	77	50	82	70	50	125	68	50	235	5	50	51	70	50	160	30	50	140	44	50	65	94	50	224	60	50	307	18	50	31	69	50	90	24	50	332	18	50	85	49	50	207	93	50	214	20	50	40	16	50	151	76	50	174	77	50	82	70	50	125	68	50	235	5	50	51	70	50	160	30	50	140	44	50	65	94	50	224	60	50	307	18	50	31	69	50	90	24	50	332	18	50	85	49	50	207	93	50	214	20	50	40	16	50	151	76	50
StateGrid	712	1520709763362	9	1	0	1	1	0	1	9	308	80	50	352	57	50	52	17	50	337	5	50	224	60	50	69	60	50	172	4	50	167	56	50	93	14	50	359	29	50	52	41	50	36	48	50	274	64	50	271	83	50	169	1	50	135	23	50	123	36	50	201	92	50	308	80	50	352	57	50	52	17	50	337	5	50	224	60	50	69	60	50	172	4	50	167	56	50	93	14	50	359	29	50	52	41	50	36	48	50	274	64	50	271	83	50	169	1	50	135	23	50	123	36	50	201	92	50
