type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	403	1520709761745	0	0	0	1	1	1	0	9	52	7	50	13	90	50	339	98	50	253	59	50	40	47	50	52	25	50	307	26	50	187	43	50	243	56	50	197	26	50	175	2	50	229	47	50	225	4	50	262	24	50	214	37	50	178	6	50	293	23	50	276	98	50	197	26	50	175	2	50	229	47	50	225	4	50	262	24	50	214	37	50	178	6	50	293	23	50	276	98	50	52	7	50	13	90	50	339	98	50	253	59	50	40	47	50	52	25	50	307	26	50	187	43	50	243	56	50
StateGrid	403	1520709761745	1	0	1	0	0	1	0	9	70	13	50	261	20	50	99	18	50	200	68	50	90	2	50	243	36	50	142	15	50	63	31	50	151	9	50	356	94	50	56	25	50	345	69	50	163	28	50	14	80	50	82	14	50	99	94	50	100	56	50	41	20	50	70	13	50	261	20	50	99	18	50	200	68	50	90	2	50	243	36	50	142	15	50	63	31	50	151	9	50	356	94	50	56	25	50	345	69	50	163	28	50	14	80	50	82	14	50	99	94	50	100	56	50	41	20	50
StateGrid	403	1520709761746	2	0	1	0	1	0	1	9	56	11	50	228	23	50	290	50	50	346	44	50	161	92	50	293	5	50	11	84	50	173	38	50	252	45	50	17	50	50	327	75	50	253	93	50	305	62	50	129	57	50	268	93	50	312	21	50	130	20	50	254	12	50	17	50	50	327	75	50	253	93	50	305	62	50	129	57	50	268	93	50	312	21	50	130	20	50	254	12	50	56	11	50	228	23	50	290	50	50	346	44	50	161	92	50	293	5	50	11	84	50	173	38	50	252	45	50
StateGrid	403	1520709761746	3	1	1	0	0	0	1	9	148	13	50	23	1	50	70	22	50	90	78	50	297	47	50	239	95	50	73	94	50	138	97	50	55	47	50	72	51	50	328	30	50	57	9	50	153	46	50	237	57	50	264	98	50	101	94	50	147	78	50	27	10	50	72	51	50	328	30	50	57	9	50	153	46	50	237	57	50	264	98	50	101	94	50	147	78	50	27	10	50	148	13	50	23	1	50	70	22	50	90	78	50	297	47	50	239	95	50	73	94	50	138	97	50	55	47	50
StateGrid	403	1520709761746	4	1	1	0	1	1	0	9	187	92	50	336	9	50	198	40	50	292	47	50	194	57	50	265	3	50	141	44	50	276	38	50	140	95	50	353	56	50	201	43	50	112	61	50	186	96	50	124	34	50	238	56	50	290	44	50	58	37	50	204	25	50	187	92	50	336	9	50	198	40	50	292	47	50	194	57	50	265	3	50	141	44	50	276	38	50	140	95	50	353	56	50	201	43	50	112	61	50	186	96	50	124	34	50	238	56	50	290	44	50	58	37	50	204	25	50
StateGrid	403	1520709761746	5	0	0	1	1	1	0	9	177	39	50	185	41	50	278	22	50	279	9	50	35	49	50	33	66	50	193	62	50	280	14	50	178	59	50	357	86	50	42	65	50	326	79	50	9	98	50	284	71	50	188	53	50	3	70	50	148	60	50	98	62	50	357	86	50	42	65	50	326	79	50	9	98	50	284	71	50	188	53	50	3	70	50	148	60	50	98	62	50	177	39	50	185	41	50	278	22	50	279	9	50	35	49	50	33	66	50	193	62	50	280	14	50	178	59	50
StateGrid	403	1520709761746	6	0	0	1	1	1	0	9	95	2	50	110	47	50	149	55	50	340	85	50	72	59	50	302	84	50	291	46	50	216	16	50	314	48	50	150	69	50	18	26	50	186	49	50	222	52	50	310	4	50	207	6	50	179	6	50	27	98	50	257	72	50	150	69	50	18	26	50	186	49	50	222	52	50	310	4	50	207	6	50	179	6	50	27	98	50	257	72	50	95	2	50	110	47	50	149	55	50	340	85	50	72	59	50	302	84	50	291	46	50	216	16	50	314	48	50
StateGrid	403	1520709761746	7	1	1	0	1	1	0	9	11	41	50	66	33	50	29	54	50	225	6	50	259	52	50	142	45	50	126	26	50	1	44	50	49	4	50	89	53	50	194	13	50	59	98	50	324	80	50	160	67	50	179	29	50	278	83	50	186	87	50	166	33	50	11	41	50	66	33	50	29	54	50	225	6	50	259	52	50	142	45	50	126	26	50	1	44	50	49	4	50	89	53	50	194	13	50	59	98	50	324	80	50	160	67	50	179	29	50	278	83	50	186	87	50	166	33	50
StateGrid	403	1520709761746	8	0	1	0	0	1	0	9	87	19	50	176	98	50	198	15	50	183	79	50	311	42	50	277	67	50	324	6	50	345	20	50	223	31	50	136	38	50	139	41	50	178	79	50	148	38	50	333	54	50	0	65	50	272	48	50	298	29	50	219	91	50	87	19	50	176	98	50	198	15	50	183	79	50	311	42	50	277	67	50	324	6	50	345	20	50	223	31	50	136	38	50	139	41	50	178	79	50	148	38	50	333	54	50	0	65	50	272	48	50	298	29	50	219	91	50
StateGrid	403	1520709761746	9	0	1	0	0	1	0	9	106	95	50	27	0	50	109	68	50	63	33	50	350	21	50	197	64	50	325	60	50	55	22	50	177	32	50	85	42	50	133	13	50	57	13	50	133	13	50	1	94	50	55	11	50	354	59	50	91	96	50	272	67	50	106	95	50	27	0	50	109	68	50	63	33	50	350	21	50	197	64	50	325	60	50	55	22	50	177	32	50	85	42	50	133	13	50	57	13	50	133	13	50	1	94	50	55	11	50	354	59	50	91	96	50	272	67	50
