type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	933	1520709764497	0	1	1	0	0	0	1	9	123	70	50	224	98	50	358	58	50	237	10	50	155	8	50	158	12	50	263	88	50	136	12	50	351	90	50	73	69	50	297	41	50	216	33	50	188	25	50	97	47	50	177	57	50	5	51	50	251	91	50	291	11	50	73	69	50	297	41	50	216	33	50	188	25	50	97	47	50	177	57	50	5	51	50	251	91	50	291	11	50	123	70	50	224	98	50	358	58	50	237	10	50	155	8	50	158	12	50	263	88	50	136	12	50	351	90	50
StateGrid	933	1520709764497	1	1	1	0	1	1	0	9	38	15	50	284	57	50	63	82	50	103	10	50	21	85	50	115	60	50	36	21	50	65	5	50	235	33	50	187	42	50	167	41	50	346	2	50	222	62	50	265	49	50	198	28	50	125	99	50	284	80	50	39	98	50	38	15	50	284	57	50	63	82	50	103	10	50	21	85	50	115	60	50	36	21	50	65	5	50	235	33	50	187	42	50	167	41	50	346	2	50	222	62	50	265	49	50	198	28	50	125	99	50	284	80	50	39	98	50
StateGrid	933	1520709764497	2	1	0	1	0	1	0	9	209	90	50	23	94	50	319	24	50	163	65	50	302	34	50	177	84	50	339	94	50	247	56	50	145	85	50	248	74	50	104	14	50	215	9	50	123	85	50	170	65	50	190	32	50	247	9	50	45	21	50	177	96	50	248	74	50	104	14	50	215	9	50	123	85	50	170	65	50	190	32	50	247	9	50	45	21	50	177	96	50	209	90	50	23	94	50	319	24	50	163	65	50	302	34	50	177	84	50	339	94	50	247	56	50	145	85	50
StateGrid	933	1520709764497	3	1	0	1	1	0	1	9	51	19	50	116	58	50	292	35	50	87	8	50	200	66	50	310	82	50	231	2	50	159	47	50	36	45	50	45	8	50	155	1	50	309	62	50	235	14	50	207	21	50	330	63	50	319	36	50	188	74	50	30	38	50	51	19	50	116	58	50	292	35	50	87	8	50	200	66	50	310	82	50	231	2	50	159	47	50	36	45	50	45	8	50	155	1	50	309	62	50	235	14	50	207	21	50	330	63	50	319	36	50	188	74	50	30	38	50
StateGrid	933	1520709764497	4	0	0	1	1	1	0	9	326	24	50	18	74	50	80	92	50	289	26	50	121	21	50	297	64	50	284	76	50	129	49	50	225	70	50	160	87	50	81	97	50	199	68	50	255	76	50	331	58	50	175	20	50	43	26	50	335	83	50	344	26	50	160	87	50	81	97	50	199	68	50	255	76	50	331	58	50	175	20	50	43	26	50	335	83	50	344	26	50	326	24	50	18	74	50	80	92	50	289	26	50	121	21	50	297	64	50	284	76	50	129	49	50	225	70	50
StateGrid	933	1520709764497	5	0	1	0	0	1	0	9	294	33	50	96	9	50	247	58	50	90	8	50	252	45	50	225	63	50	134	40	50	106	78	50	204	90	50	264	33	50	244	27	50	7	16	50	100	76	50	340	48	50	188	49	50	43	20	50	66	60	50	260	91	50	294	33	50	96	9	50	247	58	50	90	8	50	252	45	50	225	63	50	134	40	50	106	78	50	204	90	50	264	33	50	244	27	50	7	16	50	100	76	50	340	48	50	188	49	50	43	20	50	66	60	50	260	91	50
StateGrid	933	1520709764497	6	0	1	0	0	1	0	9	260	72	50	38	82	50	92	18	50	203	0	50	48	57	50	265	71	50	191	21	50	97	53	50	58	78	50	160	82	50	185	78	50	3	82	50	30	57	50	209	25	50	124	12	50	333	93	50	215	21	50	140	70	50	260	72	50	38	82	50	92	18	50	203	0	50	48	57	50	265	71	50	191	21	50	97	53	50	58	78	50	160	82	50	185	78	50	3	82	50	30	57	50	209	25	50	124	12	50	333	93	50	215	21	50	140	70	50
StateGrid	933	1520709764497	7	0	1	0	1	0	1	9	327	20	50	207	75	50	123	61	50	255	27	50	179	47	50	208	57	50	131	65	50	92	92	50	33	19	50	51	44	50	121	21	50	194	15	50	358	73	50	242	49	50	103	41	50	16	11	50	168	54	50	120	88	50	51	44	50	121	21	50	194	15	50	358	73	50	242	49	50	103	41	50	16	11	50	168	54	50	120	88	50	327	20	50	207	75	50	123	61	50	255	27	50	179	47	50	208	57	50	131	65	50	92	92	50	33	19	50
StateGrid	933	1520709764497	8	1	0	1	1	0	1	9	220	20	50	193	67	50	268	28	50	187	7	50	67	79	50	309	9	50	305	36	50	202	30	50	23	7	50	70	5	50	86	87	50	79	77	50	328	19	50	300	83	50	289	47	50	240	55	50	101	99	50	238	86	50	220	20	50	193	67	50	268	28	50	187	7	50	67	79	50	309	9	50	305	36	50	202	30	50	23	7	50	70	5	50	86	87	50	79	77	50	328	19	50	300	83	50	289	47	50	240	55	50	101	99	50	238	86	50
StateGrid	933	1520709764497	9	1	1	0	0	0	1	9	345	1	50	238	9	50	55	47	50	73	64	50	117	70	50	142	0	50	324	10	50	5	17	50	322	67	50	321	9	50	233	24	50	99	32	50	61	15	50	91	82	50	25	60	50	347	77	50	340	81	50	278	64	50	321	9	50	233	24	50	99	32	50	61	15	50	91	82	50	25	60	50	347	77	50	340	81	50	278	64	50	345	1	50	238	9	50	55	47	50	73	64	50	117	70	50	142	0	50	324	10	50	5	17	50	322	67	50
