type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	24	1520709759669	0	1	0	1	1	0	1	9	240	14	50	234	52	50	24	25	50	177	14	50	324	4	50	135	23	50	317	57	50	307	58	50	91	44	50	335	13	50	327	95	50	46	0	50	277	94	50	183	39	50	248	6	50	240	19	50	234	22	50	122	96	50	240	14	50	234	52	50	24	25	50	177	14	50	324	4	50	135	23	50	317	57	50	307	58	50	91	44	50	335	13	50	327	95	50	46	0	50	277	94	50	183	39	50	248	6	50	240	19	50	234	22	50	122	96	50
StateGrid	24	1520709759669	1	1	1	0	0	0	1	9	214	25	50	96	3	50	87	57	50	228	94	50	181	99	50	351	90	50	165	31	50	141	38	50	58	65	50	32	56	50	4	47	50	15	43	50	36	13	50	257	13	50	56	75	50	251	30	50	321	94	50	98	7	50	32	56	50	4	47	50	15	43	50	36	13	50	257	13	50	56	75	50	251	30	50	321	94	50	98	7	50	214	25	50	96	3	50	87	57	50	228	94	50	181	99	50	351	90	50	165	31	50	141	38	50	58	65	50
StateGrid	24	1520709759669	2	0	1	0	1	0	1	9	306	80	50	98	75	50	44	38	50	193	68	50	83	20	50	232	26	50	246	42	50	353	82	50	283	39	50	198	46	50	205	97	50	350	87	50	131	92	50	46	74	50	6	37	50	315	99	50	275	59	50	193	67	50	198	46	50	205	97	50	350	87	50	131	92	50	46	74	50	6	37	50	315	99	50	275	59	50	193	67	50	306	80	50	98	75	50	44	38	50	193	68	50	83	20	50	232	26	50	246	42	50	353	82	50	283	39	50
StateGrid	24	1520709759669	3	0	1	0	0	1	0	9	143	39	50	163	85	50	233	45	50	195	66	50	317	1	50	38	87	50	309	2	50	17	15	50	165	94	50	288	38	50	75	53	50	325	88	50	217	50	50	199	60	50	34	46	50	170	85	50	326	84	50	115	68	50	143	39	50	163	85	50	233	45	50	195	66	50	317	1	50	38	87	50	309	2	50	17	15	50	165	94	50	288	38	50	75	53	50	325	88	50	217	50	50	199	60	50	34	46	50	170	85	50	326	84	50	115	68	50
StateGrid	24	1520709759669	4	0	0	1	0	0	1	9	306	58	50	266	95	50	299	44	50	207	90	50	53	50	50	186	31	50	7	49	50	219	99	50	103	31	50	38	61	50	270	40	50	350	53	50	265	10	50	340	71	50	159	98	50	326	23	50	356	65	50	49	63	50	306	58	50	266	95	50	299	44	50	207	90	50	53	50	50	186	31	50	7	49	50	219	99	50	103	31	50	38	61	50	270	40	50	350	53	50	265	10	50	340	71	50	159	98	50	326	23	50	356	65	50	49	63	50
StateGrid	24	1520709759669	5	1	0	1	1	0	1	9	351	91	50	106	35	50	36	53	50	215	96	50	150	38	50	338	12	50	357	96	50	69	33	50	241	64	50	14	36	50	151	1	50	183	14	50	190	9	50	237	6	50	336	83	50	254	4	50	194	31	50	302	68	50	351	91	50	106	35	50	36	53	50	215	96	50	150	38	50	338	12	50	357	96	50	69	33	50	241	64	50	14	36	50	151	1	50	183	14	50	190	9	50	237	6	50	336	83	50	254	4	50	194	31	50	302	68	50
StateGrid	24	1520709759669	6	1	1	0	0	0	1	9	171	53	50	90	30	50	290	96	50	325	91	50	237	60	50	179	72	50	211	12	50	155	60	50	32	42	50	54	17	50	37	10	50	91	16	50	294	86	50	281	43	50	80	61	50	222	81	50	181	94	50	205	8	50	54	17	50	37	10	50	91	16	50	294	86	50	281	43	50	80	61	50	222	81	50	181	94	50	205	8	50	171	53	50	90	30	50	290	96	50	325	91	50	237	60	50	179	72	50	211	12	50	155	60	50	32	42	50
StateGrid	24	1520709759669	7	1	1	0	1	1	0	9	127	16	50	30	91	50	254	1	50	343	23	50	112	98	50	118	37	50	40	51	50	177	67	50	245	9	50	180	99	50	10	92	50	112	48	50	335	43	50	159	93	50	68	21	50	118	60	50	149	66	50	297	49	50	127	16	50	30	91	50	254	1	50	343	23	50	112	98	50	118	37	50	40	51	50	177	67	50	245	9	50	180	99	50	10	92	50	112	48	50	335	43	50	159	93	50	68	21	50	118	60	50	149	66	50	297	49	50
StateGrid	24	1520709759669	8	1	0	1	0	1	0	9	25	21	50	236	70	50	355	47	50	75	31	50	221	78	50	10	12	50	160	65	50	84	4	50	22	43	50	137	84	50	104	2	50	37	31	50	119	6	50	351	70	50	337	43	50	0	65	50	202	57	50	111	48	50	137	84	50	104	2	50	37	31	50	119	6	50	351	70	50	337	43	50	0	65	50	202	57	50	111	48	50	25	21	50	236	70	50	355	47	50	75	31	50	221	78	50	10	12	50	160	65	50	84	4	50	22	43	50
StateGrid	24	1520709759673	9	0	0	1	0	0	1	9	207	89	50	315	69	50	142	49	50	8	11	50	69	72	50	59	17	50	159	77	50	161	86	50	342	83	50	299	29	50	252	81	50	143	31	50	93	22	50	210	0	50	247	10	50	45	75	50	95	35	50	293	3	50	207	89	50	315	69	50	142	49	50	8	11	50	69	72	50	59	17	50	159	77	50	161	86	50	342	83	50	299	29	50	252	81	50	143	31	50	93	22	50	210	0	50	247	10	50	45	75	50	95	35	50	293	3	50
