type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	49	1520719277788	0	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	103	7	50	286	48	50	134	14	50	137	87	50	247	21	50	107	82	50	114	24	50	284	55	50	359	34	50	107	92	50	173	1	50	75	28	50	173	51	50	167	9	50	65	51	50	90	6	50	228	87	50	312	74	50	107	92	50	173	1	50	75	28	50	173	51	50	167	9	50	65	51	50	90	6	50	228	87	50	312	74	50	103	7	50	286	48	50	134	14	50	137	87	50	247	21	50	107	82	50	114	24	50	284	55	50	359	34	50
StateGrid	49	1520719277788	1	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	337	4	50	84	4	50	323	55	50	14	94	50	110	58	50	233	26	50	251	22	50	238	70	50	337	88	50	204	32	50	31	83	50	259	1	50	10	22	50	95	87	50	314	44	50	17	26	50	235	9	50	293	19	50	337	4	50	84	4	50	323	55	50	14	94	50	110	58	50	233	26	50	251	22	50	238	70	50	337	88	50	204	32	50	31	83	50	259	1	50	10	22	50	95	87	50	314	44	50	17	26	50	235	9	50	293	19	50
StateGrid	49	1520719277788	2	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	71	96	50	309	6	50	279	41	50	245	64	50	200	66	50	96	5	50	70	67	50	313	27	50	279	10	50	4	29	50	96	82	50	217	18	50	6	56	50	303	72	50	87	24	50	23	41	50	284	94	50	114	16	50	71	96	50	309	6	50	279	41	50	245	64	50	200	66	50	96	5	50	70	67	50	313	27	50	279	10	50	4	29	50	96	82	50	217	18	50	6	56	50	303	72	50	87	24	50	23	41	50	284	94	50	114	16	50
StateGrid	49	1520719277788	3	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	103	99	50	244	98	50	20	97	50	41	46	50	291	84	50	22	3	50	86	76	50	236	22	50	44	9	50	80	15	50	127	21	50	5	70	50	324	66	50	247	20	50	306	33	50	31	17	50	178	9	50	187	75	50	80	15	50	127	21	50	5	70	50	324	66	50	247	20	50	306	33	50	31	17	50	178	9	50	187	75	50	103	99	50	244	98	50	20	97	50	41	46	50	291	84	50	22	3	50	86	76	50	236	22	50	44	9	50
StateGrid	49	1520719277788	4	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	151	73	50	335	51	50	241	14	50	214	72	50	307	93	50	104	78	50	227	59	50	148	95	50	49	66	50	206	10	50	34	54	50	206	64	50	229	95	50	281	62	50	328	1	50	167	7	50	154	61	50	30	58	50	206	10	50	34	54	50	206	64	50	229	95	50	281	62	50	328	1	50	167	7	50	154	61	50	30	58	50	151	73	50	335	51	50	241	14	50	214	72	50	307	93	50	104	78	50	227	59	50	148	95	50	49	66	50
StateGrid	49	1520719277788	5	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	182	7	50	78	98	50	319	45	50	303	11	50	75	1	50	254	54	50	159	8	50	225	15	50	339	68	50	99	73	50	41	2	50	125	11	50	79	60	50	223	69	50	291	75	50	349	23	50	327	22	50	272	95	50	182	7	50	78	98	50	319	45	50	303	11	50	75	1	50	254	54	50	159	8	50	225	15	50	339	68	50	99	73	50	41	2	50	125	11	50	79	60	50	223	69	50	291	75	50	349	23	50	327	22	50	272	95	50
StateGrid	49	1520719277788	6	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	14	44	50	36	31	50	358	85	50	27	50	50	223	65	50	218	30	50	56	65	50	292	68	50	216	68	50	355	28	50	41	6	50	341	91	50	35	44	50	212	33	50	200	34	50	67	69	50	310	36	50	216	31	50	355	28	50	41	6	50	341	91	50	35	44	50	212	33	50	200	34	50	67	69	50	310	36	50	216	31	50	14	44	50	36	31	50	358	85	50	27	50	50	223	65	50	218	30	50	56	65	50	292	68	50	216	68	50
StateGrid	49	1520719277788	7	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	11	38	50	327	17	50	320	77	50	232	83	50	341	94	50	213	42	50	59	30	50	32	9	50	326	89	50	133	95	50	155	64	50	133	17	50	144	11	50	355	21	50	124	55	50	90	81	50	313	81	50	11	97	50	11	38	50	327	17	50	320	77	50	232	83	50	341	94	50	213	42	50	59	30	50	32	9	50	326	89	50	133	95	50	155	64	50	133	17	50	144	11	50	355	21	50	124	55	50	90	81	50	313	81	50	11	97	50
StateGrid	49	1520719277792	8	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	35	53	50	140	74	50	78	10	50	93	68	50	106	61	50	66	5	50	68	67	50	155	77	50	23	68	50	153	5	50	323	32	50	300	99	50	48	13	50	221	3	50	215	35	50	354	10	50	352	41	50	140	12	50	35	53	50	140	74	50	78	10	50	93	68	50	106	61	50	66	5	50	68	67	50	155	77	50	23	68	50	153	5	50	323	32	50	300	99	50	48	13	50	221	3	50	215	35	50	354	10	50	352	41	50	140	12	50
StateGrid	49	1520719277792	9	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	140	53	50	225	38	50	239	32	50	284	27	50	288	5	50	107	25	50	214	56	50	254	90	50	321	3	50	218	75	50	104	66	50	118	72	50	119	54	50	140	44	50	198	84	50	287	71	50	304	31	50	189	28	50	218	75	50	104	66	50	118	72	50	119	54	50	140	44	50	198	84	50	287	71	50	304	31	50	189	28	50	140	53	50	225	38	50	239	32	50	284	27	50	288	5	50	107	25	50	214	56	50	254	90	50	321	3	50
