type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	971	1520709764669	0	1	0	1	0	1	0	9	347	4	50	82	62	50	120	57	50	38	3	50	174	88	50	341	0	50	180	64	50	24	94	50	14	6	50	145	10	50	235	44	50	232	90	50	148	85	50	137	14	50	143	35	50	1	74	50	244	54	50	158	71	50	145	10	50	235	44	50	232	90	50	148	85	50	137	14	50	143	35	50	1	74	50	244	54	50	158	71	50	347	4	50	82	62	50	120	57	50	38	3	50	174	88	50	341	0	50	180	64	50	24	94	50	14	6	50
StateGrid	971	1520709764669	1	1	0	1	0	1	0	9	274	9	50	2	66	50	100	51	50	325	58	50	301	86	50	302	99	50	97	90	50	223	95	50	294	48	50	356	51	50	3	17	50	196	22	50	26	82	50	141	2	50	239	78	50	96	25	50	61	63	50	263	3	50	356	51	50	3	17	50	196	22	50	26	82	50	141	2	50	239	78	50	96	25	50	61	63	50	263	3	50	274	9	50	2	66	50	100	51	50	325	58	50	301	86	50	302	99	50	97	90	50	223	95	50	294	48	50
StateGrid	971	1520709764669	2	1	0	1	0	1	0	9	26	18	50	277	71	50	264	71	50	342	7	50	100	40	50	341	97	50	38	73	50	247	48	50	278	32	50	288	13	50	152	4	50	160	59	50	67	81	50	22	78	50	222	60	50	217	65	50	35	37	50	17	51	50	288	13	50	152	4	50	160	59	50	67	81	50	22	78	50	222	60	50	217	65	50	35	37	50	17	51	50	26	18	50	277	71	50	264	71	50	342	7	50	100	40	50	341	97	50	38	73	50	247	48	50	278	32	50
StateGrid	971	1520709764669	3	0	0	1	0	0	1	9	128	63	50	127	79	50	161	91	50	19	88	50	79	56	50	25	53	50	332	18	50	129	79	50	275	44	50	151	2	50	94	5	50	202	86	50	3	39	50	36	65	50	172	39	50	332	78	50	110	16	50	313	53	50	128	63	50	127	79	50	161	91	50	19	88	50	79	56	50	25	53	50	332	18	50	129	79	50	275	44	50	151	2	50	94	5	50	202	86	50	3	39	50	36	65	50	172	39	50	332	78	50	110	16	50	313	53	50
StateGrid	971	1520709764669	4	1	1	0	1	1	0	9	193	87	50	105	23	50	146	20	50	225	30	50	149	72	50	221	21	50	332	4	50	51	15	50	255	31	50	45	24	50	24	1	50	100	85	50	325	16	50	74	57	50	330	49	50	96	54	50	295	18	50	348	46	50	193	87	50	105	23	50	146	20	50	225	30	50	149	72	50	221	21	50	332	4	50	51	15	50	255	31	50	45	24	50	24	1	50	100	85	50	325	16	50	74	57	50	330	49	50	96	54	50	295	18	50	348	46	50
StateGrid	971	1520709764669	5	0	1	0	0	1	0	9	29	52	50	35	42	50	331	31	50	17	73	50	115	95	50	337	56	50	85	69	50	66	57	50	265	50	50	47	76	50	67	88	50	260	40	50	67	74	50	263	57	50	49	44	50	9	23	50	202	10	50	346	67	50	29	52	50	35	42	50	331	31	50	17	73	50	115	95	50	337	56	50	85	69	50	66	57	50	265	50	50	47	76	50	67	88	50	260	40	50	67	74	50	263	57	50	49	44	50	9	23	50	202	10	50	346	67	50
StateGrid	971	1520709764669	6	1	1	0	1	1	0	9	13	0	50	321	40	50	63	93	50	298	5	50	122	78	50	120	79	50	96	7	50	182	70	50	284	15	50	87	54	50	308	90	50	155	50	50	32	38	50	104	50	50	85	80	50	135	26	50	123	72	50	232	33	50	13	0	50	321	40	50	63	93	50	298	5	50	122	78	50	120	79	50	96	7	50	182	70	50	284	15	50	87	54	50	308	90	50	155	50	50	32	38	50	104	50	50	85	80	50	135	26	50	123	72	50	232	33	50
StateGrid	971	1520709764669	7	0	0	1	0	0	1	9	254	16	50	146	83	50	349	64	50	346	66	50	234	25	50	99	99	50	33	73	50	324	29	50	341	20	50	261	31	50	98	99	50	313	9	50	288	30	50	244	61	50	163	46	50	6	3	50	11	68	50	338	83	50	254	16	50	146	83	50	349	64	50	346	66	50	234	25	50	99	99	50	33	73	50	324	29	50	341	20	50	261	31	50	98	99	50	313	9	50	288	30	50	244	61	50	163	46	50	6	3	50	11	68	50	338	83	50
StateGrid	971	1520709764673	8	0	1	0	1	0	1	9	66	58	50	119	50	50	107	81	50	106	76	50	283	55	50	194	14	50	1	18	50	344	20	50	70	2	50	94	75	50	85	88	50	180	88	50	128	26	50	248	82	50	90	16	50	36	66	50	2	82	50	26	22	50	94	75	50	85	88	50	180	88	50	128	26	50	248	82	50	90	16	50	36	66	50	2	82	50	26	22	50	66	58	50	119	50	50	107	81	50	106	76	50	283	55	50	194	14	50	1	18	50	344	20	50	70	2	50
StateGrid	971	1520709764673	9	0	1	0	0	1	0	9	206	42	50	58	5	50	316	99	50	158	54	50	104	32	50	216	83	50	327	15	50	14	84	50	130	14	50	257	5	50	263	83	50	273	50	50	49	96	50	5	50	50	204	90	50	326	57	50	281	55	50	197	55	50	206	42	50	58	5	50	316	99	50	158	54	50	104	32	50	216	83	50	327	15	50	14	84	50	130	14	50	257	5	50	263	83	50	273	50	50	49	96	50	5	50	50	204	90	50	326	57	50	281	55	50	197	55	50
