type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	797	1520709763803	0	0	0	1	1	1	0	9	64	30	50	27	8	50	225	69	50	158	92	50	312	86	50	265	41	50	10	99	50	121	4	50	146	30	50	124	32	50	61	15	50	233	15	50	35	37	50	230	90	50	219	17	50	297	30	50	126	78	50	77	35	50	124	32	50	61	15	50	233	15	50	35	37	50	230	90	50	219	17	50	297	30	50	126	78	50	77	35	50	64	30	50	27	8	50	225	69	50	158	92	50	312	86	50	265	41	50	10	99	50	121	4	50	146	30	50
StateGrid	797	1520709763803	1	1	1	0	1	1	0	9	154	27	50	148	54	50	319	87	50	39	11	50	22	94	50	53	8	50	53	5	50	58	74	50	144	22	50	341	43	50	353	7	50	49	28	50	298	34	50	247	53	50	37	45	50	334	9	50	26	63	50	257	61	50	154	27	50	148	54	50	319	87	50	39	11	50	22	94	50	53	8	50	53	5	50	58	74	50	144	22	50	341	43	50	353	7	50	49	28	50	298	34	50	247	53	50	37	45	50	334	9	50	26	63	50	257	61	50
StateGrid	797	1520709763803	2	1	1	0	1	1	0	9	248	89	50	47	1	50	177	35	50	188	48	50	347	11	50	171	26	50	2	20	50	214	33	50	143	93	50	93	73	50	323	83	50	287	68	50	333	71	50	105	38	50	260	32	50	217	47	50	180	81	50	329	29	50	248	89	50	47	1	50	177	35	50	188	48	50	347	11	50	171	26	50	2	20	50	214	33	50	143	93	50	93	73	50	323	83	50	287	68	50	333	71	50	105	38	50	260	32	50	217	47	50	180	81	50	329	29	50
StateGrid	797	1520709763803	3	0	0	1	0	0	1	9	279	79	50	153	0	50	183	63	50	72	93	50	151	49	50	318	29	50	152	43	50	31	38	50	81	36	50	239	56	50	236	56	50	150	16	50	101	0	50	150	10	50	267	45	50	71	89	50	272	17	50	250	4	50	279	79	50	153	0	50	183	63	50	72	93	50	151	49	50	318	29	50	152	43	50	31	38	50	81	36	50	239	56	50	236	56	50	150	16	50	101	0	50	150	10	50	267	45	50	71	89	50	272	17	50	250	4	50
StateGrid	797	1520709763803	4	1	0	1	0	1	0	9	271	54	50	352	50	50	219	80	50	137	0	50	259	39	50	312	48	50	310	38	50	226	43	50	131	78	50	282	6	50	310	33	50	266	64	50	135	41	50	331	30	50	74	8	50	353	31	50	327	6	50	34	91	50	282	6	50	310	33	50	266	64	50	135	41	50	331	30	50	74	8	50	353	31	50	327	6	50	34	91	50	271	54	50	352	50	50	219	80	50	137	0	50	259	39	50	312	48	50	310	38	50	226	43	50	131	78	50
StateGrid	797	1520709763803	5	0	1	0	0	1	0	9	312	25	50	269	8	50	46	20	50	14	40	50	263	50	50	149	39	50	357	17	50	112	2	50	183	35	50	334	61	50	74	30	50	337	26	50	227	66	50	313	46	50	129	94	50	45	46	50	254	91	50	221	53	50	312	25	50	269	8	50	46	20	50	14	40	50	263	50	50	149	39	50	357	17	50	112	2	50	183	35	50	334	61	50	74	30	50	337	26	50	227	66	50	313	46	50	129	94	50	45	46	50	254	91	50	221	53	50
StateGrid	797	1520709763803	6	1	1	0	1	1	0	9	46	63	50	26	17	50	269	4	50	257	31	50	263	46	50	228	53	50	61	26	50	74	6	50	290	20	50	36	67	50	134	25	50	26	31	50	305	12	50	232	74	50	212	63	50	82	70	50	137	15	50	253	91	50	46	63	50	26	17	50	269	4	50	257	31	50	263	46	50	228	53	50	61	26	50	74	6	50	290	20	50	36	67	50	134	25	50	26	31	50	305	12	50	232	74	50	212	63	50	82	70	50	137	15	50	253	91	50
StateGrid	797	1520709763804	7	1	0	1	1	0	1	9	71	90	50	308	41	50	223	0	50	136	12	50	83	35	50	101	42	50	349	74	50	252	54	50	213	33	50	144	28	50	340	89	50	99	57	50	304	2	50	112	77	50	36	57	50	281	35	50	201	21	50	221	87	50	71	90	50	308	41	50	223	0	50	136	12	50	83	35	50	101	42	50	349	74	50	252	54	50	213	33	50	144	28	50	340	89	50	99	57	50	304	2	50	112	77	50	36	57	50	281	35	50	201	21	50	221	87	50
StateGrid	797	1520709763804	8	0	1	0	1	0	1	9	91	78	50	196	79	50	287	62	50	273	70	50	203	80	50	156	52	50	160	68	50	31	6	50	315	67	50	154	81	50	212	74	50	309	62	50	244	24	50	195	80	50	62	20	50	102	85	50	33	85	50	8	19	50	154	81	50	212	74	50	309	62	50	244	24	50	195	80	50	62	20	50	102	85	50	33	85	50	8	19	50	91	78	50	196	79	50	287	62	50	273	70	50	203	80	50	156	52	50	160	68	50	31	6	50	315	67	50
StateGrid	797	1520709763804	9	1	0	1	1	0	1	9	127	35	50	42	94	50	66	35	50	128	75	50	10	89	50	213	34	50	263	79	50	66	60	50	202	58	50	237	17	50	86	16	50	358	22	50	358	60	50	3	5	50	45	35	50	61	3	50	5	41	50	306	86	50	127	35	50	42	94	50	66	35	50	128	75	50	10	89	50	213	34	50	263	79	50	66	60	50	202	58	50	237	17	50	86	16	50	358	22	50	358	60	50	3	5	50	45	35	50	61	3	50	5	41	50	306	86	50
StateGrid	797	1520709763804	10	1	0	1	0	1	0	9	119	91	50	175	78	50	325	42	50	306	16	50	227	94	50	129	86	50	68	84	50	179	76	50	156	53	50	181	22	50	238	56	50	227	86	50	135	81	50	180	97	50	318	32	50	44	9	50	320	7	50	284	82	50	181	22	50	238	56	50	227	86	50	135	81	50	180	97	50	318	32	50	44	9	50	320	7	50	284	82	50	119	91	50	175	78	50	325	42	50	306	16	50	227	94	50	129	86	50	68	84	50	179	76	50	156	53	50
StateGrid	797	1520709763804	11	1	0	1	1	0	1	9	132	30	50	315	38	50	105	88	50	24	15	50	184	25	50	225	19	50	200	64	50	237	18	50	265	19	50	204	3	50	262	92	50	79	35	50	235	22	50	288	77	50	18	76	50	11	15	50	241	1	50	2	6	50	132	30	50	315	38	50	105	88	50	24	15	50	184	25	50	225	19	50	200	64	50	237	18	50	265	19	50	204	3	50	262	92	50	79	35	50	235	22	50	288	77	50	18	76	50	11	15	50	241	1	50	2	6	50
StateGrid	797	1520709763804	12	1	0	1	0	1	0	9	97	33	50	106	71	50	133	74	50	200	96	50	303	37	50	192	68	50	229	68	50	152	44	50	17	8	50	115	13	50	143	46	50	32	74	50	147	87	50	341	28	50	155	34	50	4	40	50	285	88	50	115	67	50	115	13	50	143	46	50	32	74	50	147	87	50	341	28	50	155	34	50	4	40	50	285	88	50	115	67	50	97	33	50	106	71	50	133	74	50	200	96	50	303	37	50	192	68	50	229	68	50	152	44	50	17	8	50
StateGrid	797	1520709763804	13	1	0	1	0	1	0	9	188	43	50	146	86	50	11	44	50	343	54	50	0	62	50	261	74	50	2	27	50	196	50	50	9	87	50	77	74	50	232	40	50	44	51	50	64	30	50	333	17	50	274	1	50	156	47	50	291	64	50	228	15	50	77	74	50	232	40	50	44	51	50	64	30	50	333	17	50	274	1	50	156	47	50	291	64	50	228	15	50	188	43	50	146	86	50	11	44	50	343	54	50	0	62	50	261	74	50	2	27	50	196	50	50	9	87	50
StateGrid	797	1520709763805	14	0	0	1	1	1	0	9	316	97	50	197	96	50	0	20	50	184	33	50	37	97	50	294	41	50	324	2	50	13	8	50	179	82	50	148	24	50	130	83	50	225	14	50	160	92	50	274	23	50	58	97	50	166	70	50	62	24	50	253	57	50	148	24	50	130	83	50	225	14	50	160	92	50	274	23	50	58	97	50	166	70	50	62	24	50	253	57	50	316	97	50	197	96	50	0	20	50	184	33	50	37	97	50	294	41	50	324	2	50	13	8	50	179	82	50
StateGrid	797	1520709763805	15	0	0	1	0	0	1	9	248	60	50	52	98	50	176	99	50	328	62	50	270	4	50	251	28	50	287	12	50	262	87	50	48	24	50	203	84	50	113	82	50	200	34	50	38	89	50	287	87	50	97	45	50	155	40	50	22	10	50	38	90	50	248	60	50	52	98	50	176	99	50	328	62	50	270	4	50	251	28	50	287	12	50	262	87	50	48	24	50	203	84	50	113	82	50	200	34	50	38	89	50	287	87	50	97	45	50	155	40	50	22	10	50	38	90	50
StateGrid	797	1520709763805	16	0	1	0	0	1	0	9	212	30	50	290	79	50	70	49	50	63	24	50	231	48	50	161	73	50	256	50	50	193	97	50	343	9	50	231	62	50	191	72	50	28	50	50	209	92	50	353	71	50	72	78	50	1	90	50	73	21	50	0	53	50	212	30	50	290	79	50	70	49	50	63	24	50	231	48	50	161	73	50	256	50	50	193	97	50	343	9	50	231	62	50	191	72	50	28	50	50	209	92	50	353	71	50	72	78	50	1	90	50	73	21	50	0	53	50
StateGrid	797	1520709763805	17	1	0	1	0	1	0	9	90	17	50	302	4	50	34	1	50	354	90	50	263	77	50	226	47	50	155	81	50	2	71	50	266	85	50	57	89	50	37	82	50	82	76	50	139	9	50	121	93	50	147	59	50	304	14	50	340	6	50	144	31	50	57	89	50	37	82	50	82	76	50	139	9	50	121	93	50	147	59	50	304	14	50	340	6	50	144	31	50	90	17	50	302	4	50	34	1	50	354	90	50	263	77	50	226	47	50	155	81	50	2	71	50	266	85	50
StateGrid	797	1520709763805	18	0	0	1	0	0	1	9	75	91	50	137	84	50	206	17	50	271	21	50	288	11	50	342	55	50	284	9	50	83	20	50	269	91	50	87	54	50	164	22	50	4	74	50	190	69	50	261	40	50	230	84	50	44	51	50	75	88	50	286	4	50	75	91	50	137	84	50	206	17	50	271	21	50	288	11	50	342	55	50	284	9	50	83	20	50	269	91	50	87	54	50	164	22	50	4	74	50	190	69	50	261	40	50	230	84	50	44	51	50	75	88	50	286	4	50
StateGrid	797	1520709763805	19	0	1	0	0	1	0	9	253	67	50	46	45	50	282	91	50	268	12	50	140	12	50	142	10	50	328	58	50	350	65	50	55	51	50	12	78	50	20	25	50	28	71	50	30	33	50	202	58	50	292	46	50	263	83	50	88	59	50	172	86	50	253	67	50	46	45	50	282	91	50	268	12	50	140	12	50	142	10	50	328	58	50	350	65	50	55	51	50	12	78	50	20	25	50	28	71	50	30	33	50	202	58	50	292	46	50	263	83	50	88	59	50	172	86	50
