type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	124	1520709760212	0	0	1	0	1	0	1	9	284	27	50	287	9	50	273	19	50	299	47	50	164	48	50	8	29	50	117	23	50	199	31	50	37	95	50	4	82	50	73	59	50	35	48	50	204	24	50	58	70	50	238	48	50	247	3	50	92	88	50	48	88	50	4	82	50	73	59	50	35	48	50	204	24	50	58	70	50	238	48	50	247	3	50	92	88	50	48	88	50	284	27	50	287	9	50	273	19	50	299	47	50	164	48	50	8	29	50	117	23	50	199	31	50	37	95	50
StateGrid	124	1520709760212	1	0	1	0	1	0	1	9	301	74	50	110	42	50	162	9	50	314	87	50	72	39	50	279	64	50	5	49	50	331	9	50	163	97	50	341	19	50	68	13	50	191	46	50	346	40	50	61	96	50	267	46	50	302	23	50	291	47	50	129	35	50	341	19	50	68	13	50	191	46	50	346	40	50	61	96	50	267	46	50	302	23	50	291	47	50	129	35	50	301	74	50	110	42	50	162	9	50	314	87	50	72	39	50	279	64	50	5	49	50	331	9	50	163	97	50
StateGrid	124	1520709760212	2	0	0	1	0	0	1	9	236	15	50	267	80	50	349	93	50	49	99	50	89	93	50	161	43	50	223	6	50	354	33	50	78	37	50	28	35	50	190	33	50	325	55	50	123	75	50	63	50	50	219	26	50	169	8	50	250	75	50	29	1	50	236	15	50	267	80	50	349	93	50	49	99	50	89	93	50	161	43	50	223	6	50	354	33	50	78	37	50	28	35	50	190	33	50	325	55	50	123	75	50	63	50	50	219	26	50	169	8	50	250	75	50	29	1	50
StateGrid	124	1520709760212	3	0	0	1	0	0	1	9	202	69	50	186	75	50	253	6	50	290	32	50	210	64	50	304	48	50	54	58	50	101	91	50	213	86	50	307	0	50	276	34	50	282	22	50	320	4	50	344	88	50	28	12	50	14	7	50	72	42	50	282	21	50	202	69	50	186	75	50	253	6	50	290	32	50	210	64	50	304	48	50	54	58	50	101	91	50	213	86	50	307	0	50	276	34	50	282	22	50	320	4	50	344	88	50	28	12	50	14	7	50	72	42	50	282	21	50
StateGrid	124	1520709760212	4	0	1	0	0	1	0	9	57	19	50	151	88	50	252	45	50	86	44	50	168	9	50	282	45	50	269	16	50	135	6	50	264	27	50	309	62	50	182	29	50	280	89	50	162	89	50	88	79	50	196	62	50	203	81	50	270	70	50	315	43	50	57	19	50	151	88	50	252	45	50	86	44	50	168	9	50	282	45	50	269	16	50	135	6	50	264	27	50	309	62	50	182	29	50	280	89	50	162	89	50	88	79	50	196	62	50	203	81	50	270	70	50	315	43	50
StateGrid	124	1520709760212	5	0	1	0	1	0	1	9	332	20	50	340	3	50	23	41	50	307	12	50	17	30	50	290	94	50	225	49	50	304	60	50	58	27	50	102	53	50	132	25	50	134	54	50	343	74	50	43	9	50	349	56	50	193	83	50	280	15	50	184	20	50	102	53	50	132	25	50	134	54	50	343	74	50	43	9	50	349	56	50	193	83	50	280	15	50	184	20	50	332	20	50	340	3	50	23	41	50	307	12	50	17	30	50	290	94	50	225	49	50	304	60	50	58	27	50
StateGrid	124	1520709760212	6	1	0	1	0	1	0	9	279	30	50	210	56	50	304	89	50	120	21	50	351	19	50	272	46	50	77	72	50	219	31	50	72	10	50	108	22	50	252	69	50	235	3	50	241	38	50	123	81	50	45	24	50	157	16	50	144	17	50	86	76	50	108	22	50	252	69	50	235	3	50	241	38	50	123	81	50	45	24	50	157	16	50	144	17	50	86	76	50	279	30	50	210	56	50	304	89	50	120	21	50	351	19	50	272	46	50	77	72	50	219	31	50	72	10	50
StateGrid	124	1520709760212	7	1	0	1	0	1	0	9	256	53	50	67	71	50	140	1	50	98	32	50	58	52	50	15	83	50	97	56	50	78	52	50	311	53	50	121	88	50	295	60	50	122	53	50	277	41	50	13	70	50	340	70	50	203	97	50	322	53	50	209	6	50	121	88	50	295	60	50	122	53	50	277	41	50	13	70	50	340	70	50	203	97	50	322	53	50	209	6	50	256	53	50	67	71	50	140	1	50	98	32	50	58	52	50	15	83	50	97	56	50	78	52	50	311	53	50
StateGrid	124	1520709760212	8	0	1	0	1	0	1	9	81	36	50	337	91	50	158	23	50	123	63	50	95	24	50	127	88	50	204	13	50	52	32	50	261	28	50	73	6	50	178	35	50	271	84	50	215	79	50	292	21	50	208	57	50	346	58	50	222	61	50	68	31	50	73	6	50	178	35	50	271	84	50	215	79	50	292	21	50	208	57	50	346	58	50	222	61	50	68	31	50	81	36	50	337	91	50	158	23	50	123	63	50	95	24	50	127	88	50	204	13	50	52	32	50	261	28	50
StateGrid	124	1520709760212	9	1	1	0	0	0	1	9	222	54	50	35	57	50	215	69	50	287	56	50	170	86	50	262	12	50	128	78	50	339	55	50	48	49	50	227	16	50	89	85	50	253	88	50	265	92	50	150	64	50	161	63	50	162	63	50	274	39	50	57	73	50	227	16	50	89	85	50	253	88	50	265	92	50	150	64	50	161	63	50	162	63	50	274	39	50	57	73	50	222	54	50	35	57	50	215	69	50	287	56	50	170	86	50	262	12	50	128	78	50	339	55	50	48	49	50
