type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	467	1520709762105	0	1	1	0	1	1	0	9	302	1	50	182	88	50	199	52	50	182	50	50	269	55	50	235	0	50	315	23	50	321	39	50	8	85	50	352	39	50	106	52	50	332	4	50	207	51	50	265	26	50	90	69	50	2	21	50	0	84	50	359	59	50	302	1	50	182	88	50	199	52	50	182	50	50	269	55	50	235	0	50	315	23	50	321	39	50	8	85	50	352	39	50	106	52	50	332	4	50	207	51	50	265	26	50	90	69	50	2	21	50	0	84	50	359	59	50
StateGrid	467	1520709762105	1	1	1	0	1	1	0	9	159	61	50	213	27	50	203	59	50	338	43	50	306	94	50	224	48	50	240	96	50	271	84	50	4	27	50	298	93	50	286	43	50	109	9	50	179	27	50	44	35	50	7	63	50	147	83	50	137	8	50	182	76	50	159	61	50	213	27	50	203	59	50	338	43	50	306	94	50	224	48	50	240	96	50	271	84	50	4	27	50	298	93	50	286	43	50	109	9	50	179	27	50	44	35	50	7	63	50	147	83	50	137	8	50	182	76	50
StateGrid	467	1520709762105	2	0	0	1	1	1	0	9	184	32	50	230	88	50	359	97	50	228	98	50	13	43	50	359	5	50	148	24	50	154	96	50	311	60	50	49	36	50	305	37	50	235	55	50	350	69	50	96	33	50	116	26	50	13	85	50	205	22	50	8	22	50	49	36	50	305	37	50	235	55	50	350	69	50	96	33	50	116	26	50	13	85	50	205	22	50	8	22	50	184	32	50	230	88	50	359	97	50	228	98	50	13	43	50	359	5	50	148	24	50	154	96	50	311	60	50
StateGrid	467	1520709762105	3	0	1	0	0	1	0	9	258	74	50	229	62	50	176	55	50	269	13	50	30	25	50	151	81	50	157	3	50	305	77	50	76	23	50	302	38	50	338	20	50	179	34	50	236	31	50	70	13	50	79	46	50	198	56	50	292	59	50	110	34	50	258	74	50	229	62	50	176	55	50	269	13	50	30	25	50	151	81	50	157	3	50	305	77	50	76	23	50	302	38	50	338	20	50	179	34	50	236	31	50	70	13	50	79	46	50	198	56	50	292	59	50	110	34	50
StateGrid	467	1520709762105	4	0	1	0	1	0	1	9	275	73	50	179	72	50	194	82	50	209	16	50	140	40	50	38	36	50	153	45	50	228	23	50	58	73	50	237	31	50	62	20	50	346	6	50	190	88	50	102	87	50	156	74	50	357	9	50	213	71	50	93	15	50	237	31	50	62	20	50	346	6	50	190	88	50	102	87	50	156	74	50	357	9	50	213	71	50	93	15	50	275	73	50	179	72	50	194	82	50	209	16	50	140	40	50	38	36	50	153	45	50	228	23	50	58	73	50
StateGrid	467	1520709762105	5	0	0	1	1	1	0	9	79	8	50	60	34	50	266	90	50	230	59	50	338	0	50	209	93	50	96	8	50	281	16	50	273	66	50	248	2	50	79	52	50	185	13	50	265	86	50	30	65	50	139	4	50	171	83	50	2	36	50	209	53	50	248	2	50	79	52	50	185	13	50	265	86	50	30	65	50	139	4	50	171	83	50	2	36	50	209	53	50	79	8	50	60	34	50	266	90	50	230	59	50	338	0	50	209	93	50	96	8	50	281	16	50	273	66	50
StateGrid	467	1520709762105	6	1	1	0	1	1	0	9	239	27	50	132	13	50	147	67	50	161	3	50	169	22	50	107	29	50	104	17	50	243	6	50	328	61	50	352	89	50	203	78	50	269	35	50	254	39	50	288	91	50	297	17	50	30	65	50	281	55	50	145	17	50	239	27	50	132	13	50	147	67	50	161	3	50	169	22	50	107	29	50	104	17	50	243	6	50	328	61	50	352	89	50	203	78	50	269	35	50	254	39	50	288	91	50	297	17	50	30	65	50	281	55	50	145	17	50
StateGrid	467	1520709762105	7	0	1	0	0	1	0	9	206	31	50	102	72	50	287	8	50	138	67	50	20	25	50	287	95	50	157	82	50	207	11	50	108	64	50	344	12	50	151	53	50	293	83	50	25	45	50	222	26	50	348	49	50	292	95	50	135	84	50	14	3	50	206	31	50	102	72	50	287	8	50	138	67	50	20	25	50	287	95	50	157	82	50	207	11	50	108	64	50	344	12	50	151	53	50	293	83	50	25	45	50	222	26	50	348	49	50	292	95	50	135	84	50	14	3	50
StateGrid	467	1520709762105	8	0	1	0	0	1	0	9	234	33	50	181	14	50	148	4	50	179	72	50	288	95	50	276	27	50	1	49	50	214	45	50	163	86	50	147	23	50	135	63	50	321	29	50	5	7	50	150	61	50	91	27	50	210	36	50	139	5	50	56	48	50	234	33	50	181	14	50	148	4	50	179	72	50	288	95	50	276	27	50	1	49	50	214	45	50	163	86	50	147	23	50	135	63	50	321	29	50	5	7	50	150	61	50	91	27	50	210	36	50	139	5	50	56	48	50
StateGrid	467	1520709762105	9	0	1	0	1	0	1	9	168	47	50	45	52	50	207	29	50	63	12	50	247	7	50	32	25	50	97	21	50	149	8	50	12	55	50	176	10	50	304	99	50	252	53	50	346	7	50	210	96	50	173	13	50	38	67	50	282	69	50	315	83	50	176	10	50	304	99	50	252	53	50	346	7	50	210	96	50	173	13	50	38	67	50	282	69	50	315	83	50	168	47	50	45	52	50	207	29	50	63	12	50	247	7	50	32	25	50	97	21	50	149	8	50	12	55	50
StateGrid	467	1520709762105	10	1	1	0	0	0	1	9	255	6	50	130	12	50	110	38	50	250	20	50	162	18	50	129	78	50	207	75	50	325	65	50	285	47	50	185	54	50	152	83	50	262	31	50	194	13	50	68	42	50	174	36	50	117	19	50	210	29	50	69	55	50	185	54	50	152	83	50	262	31	50	194	13	50	68	42	50	174	36	50	117	19	50	210	29	50	69	55	50	255	6	50	130	12	50	110	38	50	250	20	50	162	18	50	129	78	50	207	75	50	325	65	50	285	47	50
StateGrid	467	1520709762105	11	1	1	0	0	0	1	9	307	8	50	348	88	50	52	79	50	209	80	50	168	4	50	125	94	50	61	7	50	81	67	50	338	98	50	27	92	50	33	55	50	340	39	50	179	77	50	135	72	50	273	35	50	332	98	50	166	71	50	93	59	50	27	92	50	33	55	50	340	39	50	179	77	50	135	72	50	273	35	50	332	98	50	166	71	50	93	59	50	307	8	50	348	88	50	52	79	50	209	80	50	168	4	50	125	94	50	61	7	50	81	67	50	338	98	50
StateGrid	467	1520709762105	12	1	0	1	1	0	1	9	38	52	50	1	37	50	2	59	50	277	4	50	80	97	50	300	72	50	311	52	50	161	26	50	351	69	50	340	4	50	147	9	50	331	71	50	217	44	50	50	19	50	142	42	50	228	68	50	85	8	50	335	34	50	38	52	50	1	37	50	2	59	50	277	4	50	80	97	50	300	72	50	311	52	50	161	26	50	351	69	50	340	4	50	147	9	50	331	71	50	217	44	50	50	19	50	142	42	50	228	68	50	85	8	50	335	34	50
StateGrid	467	1520709762105	13	1	1	0	0	0	1	9	94	2	50	100	39	50	64	53	50	277	13	50	104	10	50	110	55	50	344	44	50	49	3	50	218	38	50	290	50	50	56	84	50	115	25	50	8	64	50	275	19	50	274	13	50	87	0	50	77	65	50	132	35	50	290	50	50	56	84	50	115	25	50	8	64	50	275	19	50	274	13	50	87	0	50	77	65	50	132	35	50	94	2	50	100	39	50	64	53	50	277	13	50	104	10	50	110	55	50	344	44	50	49	3	50	218	38	50
StateGrid	467	1520709762109	14	1	0	1	0	1	0	9	313	11	50	67	27	50	102	57	50	162	91	50	230	33	50	329	52	50	1	38	50	207	56	50	149	55	50	215	98	50	312	20	50	106	93	50	123	76	50	345	3	50	217	85	50	285	64	50	287	58	50	252	9	50	215	98	50	312	20	50	106	93	50	123	76	50	345	3	50	217	85	50	285	64	50	287	58	50	252	9	50	313	11	50	67	27	50	102	57	50	162	91	50	230	33	50	329	52	50	1	38	50	207	56	50	149	55	50
StateGrid	467	1520709762109	15	1	1	0	0	0	1	9	286	84	50	50	18	50	23	8	50	195	94	50	307	24	50	287	12	50	174	91	50	306	6	50	201	40	50	281	4	50	258	97	50	262	87	50	69	77	50	233	71	50	345	51	50	14	45	50	316	69	50	192	92	50	281	4	50	258	97	50	262	87	50	69	77	50	233	71	50	345	51	50	14	45	50	316	69	50	192	92	50	286	84	50	50	18	50	23	8	50	195	94	50	307	24	50	287	12	50	174	91	50	306	6	50	201	40	50
StateGrid	467	1520709762109	16	1	0	1	1	0	1	9	60	1	50	355	75	50	242	13	50	36	27	50	174	60	50	286	20	50	17	37	50	113	97	50	354	44	50	134	25	50	223	81	50	182	89	50	286	35	50	278	35	50	264	79	50	197	91	50	94	11	50	146	43	50	60	1	50	355	75	50	242	13	50	36	27	50	174	60	50	286	20	50	17	37	50	113	97	50	354	44	50	134	25	50	223	81	50	182	89	50	286	35	50	278	35	50	264	79	50	197	91	50	94	11	50	146	43	50
StateGrid	467	1520709762109	17	1	1	0	0	0	1	9	89	34	50	43	82	50	319	14	50	155	99	50	200	1	50	141	33	50	176	45	50	23	37	50	264	30	50	162	14	50	160	4	50	240	75	50	73	49	50	173	40	50	90	84	50	123	44	50	318	85	50	175	11	50	162	14	50	160	4	50	240	75	50	73	49	50	173	40	50	90	84	50	123	44	50	318	85	50	175	11	50	89	34	50	43	82	50	319	14	50	155	99	50	200	1	50	141	33	50	176	45	50	23	37	50	264	30	50
