type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	119	1520709760191	0	0	1	0	0	1	0	9	128	35	50	339	47	50	96	34	50	69	88	50	157	84	50	274	67	50	70	35	50	337	27	50	296	18	50	39	86	50	265	91	50	320	52	50	48	14	50	345	32	50	348	28	50	254	72	50	88	80	50	196	61	50	128	35	50	339	47	50	96	34	50	69	88	50	157	84	50	274	67	50	70	35	50	337	27	50	296	18	50	39	86	50	265	91	50	320	52	50	48	14	50	345	32	50	348	28	50	254	72	50	88	80	50	196	61	50
StateGrid	119	1520709760191	1	0	0	1	0	0	1	9	25	33	50	82	58	50	70	33	50	233	67	50	244	57	50	45	86	50	204	61	50	274	89	50	214	75	50	307	6	50	126	0	50	159	8	50	309	86	50	21	50	50	48	9	50	7	67	50	337	34	50	311	87	50	25	33	50	82	58	50	70	33	50	233	67	50	244	57	50	45	86	50	204	61	50	274	89	50	214	75	50	307	6	50	126	0	50	159	8	50	309	86	50	21	50	50	48	9	50	7	67	50	337	34	50	311	87	50
StateGrid	119	1520709760191	2	0	0	1	0	0	1	9	289	42	50	87	70	50	166	77	50	104	33	50	193	96	50	205	96	50	121	41	50	70	32	50	176	34	50	36	10	50	203	72	50	46	64	50	171	99	50	210	37	50	338	58	50	172	4	50	23	38	50	305	73	50	289	42	50	87	70	50	166	77	50	104	33	50	193	96	50	205	96	50	121	41	50	70	32	50	176	34	50	36	10	50	203	72	50	46	64	50	171	99	50	210	37	50	338	58	50	172	4	50	23	38	50	305	73	50
StateGrid	119	1520709760191	3	0	1	0	1	0	1	9	309	73	50	186	56	50	197	88	50	23	69	50	320	66	50	190	73	50	99	33	50	301	88	50	87	17	50	355	94	50	134	70	50	338	38	50	148	34	50	113	14	50	228	68	50	160	16	50	153	47	50	68	86	50	355	94	50	134	70	50	338	38	50	148	34	50	113	14	50	228	68	50	160	16	50	153	47	50	68	86	50	309	73	50	186	56	50	197	88	50	23	69	50	320	66	50	190	73	50	99	33	50	301	88	50	87	17	50
StateGrid	119	1520709760191	4	0	0	1	1	1	0	9	296	88	50	245	26	50	221	20	50	331	88	50	225	89	50	319	15	50	265	98	50	144	65	50	38	0	50	248	10	50	20	1	50	195	89	50	180	9	50	331	41	50	354	86	50	261	27	50	182	19	50	220	65	50	248	10	50	20	1	50	195	89	50	180	9	50	331	41	50	354	86	50	261	27	50	182	19	50	220	65	50	296	88	50	245	26	50	221	20	50	331	88	50	225	89	50	319	15	50	265	98	50	144	65	50	38	0	50
StateGrid	119	1520709760191	5	0	0	1	1	1	0	9	27	4	50	23	94	50	55	74	50	143	40	50	221	44	50	282	15	50	25	38	50	146	7	50	122	47	50	294	56	50	307	56	50	81	38	50	357	2	50	320	28	50	120	34	50	45	20	50	224	57	50	333	4	50	294	56	50	307	56	50	81	38	50	357	2	50	320	28	50	120	34	50	45	20	50	224	57	50	333	4	50	27	4	50	23	94	50	55	74	50	143	40	50	221	44	50	282	15	50	25	38	50	146	7	50	122	47	50
StateGrid	119	1520709760191	6	1	1	0	0	0	1	9	42	80	50	347	48	50	357	8	50	179	22	50	29	17	50	67	20	50	7	3	50	261	86	50	329	34	50	53	97	50	23	17	50	329	46	50	71	63	50	94	59	50	180	64	50	207	24	50	343	61	50	355	80	50	53	97	50	23	17	50	329	46	50	71	63	50	94	59	50	180	64	50	207	24	50	343	61	50	355	80	50	42	80	50	347	48	50	357	8	50	179	22	50	29	17	50	67	20	50	7	3	50	261	86	50	329	34	50
StateGrid	119	1520709760191	7	0	0	1	0	0	1	9	3	4	50	106	6	50	135	0	50	129	14	50	184	21	50	21	11	50	12	61	50	347	65	50	263	92	50	44	33	50	334	11	50	196	71	50	142	92	50	116	95	50	248	13	50	68	72	50	31	50	50	347	18	50	3	4	50	106	6	50	135	0	50	129	14	50	184	21	50	21	11	50	12	61	50	347	65	50	263	92	50	44	33	50	334	11	50	196	71	50	142	92	50	116	95	50	248	13	50	68	72	50	31	50	50	347	18	50
StateGrid	119	1520709760191	8	1	1	0	1	1	0	9	65	36	50	31	86	50	30	73	50	133	26	50	31	81	50	129	78	50	110	64	50	124	39	50	81	63	50	221	39	50	271	30	50	217	24	50	288	78	50	308	79	50	67	88	50	71	84	50	236	47	50	160	58	50	65	36	50	31	86	50	30	73	50	133	26	50	31	81	50	129	78	50	110	64	50	124	39	50	81	63	50	221	39	50	271	30	50	217	24	50	288	78	50	308	79	50	67	88	50	71	84	50	236	47	50	160	58	50
StateGrid	119	1520709760191	9	1	1	0	1	1	0	9	162	13	50	263	9	50	247	21	50	288	35	50	347	21	50	57	47	50	137	26	50	202	76	50	353	8	50	170	87	50	359	92	50	203	28	50	221	82	50	4	97	50	54	84	50	57	95	50	218	64	50	346	69	50	162	13	50	263	9	50	247	21	50	288	35	50	347	21	50	57	47	50	137	26	50	202	76	50	353	8	50	170	87	50	359	92	50	203	28	50	221	82	50	4	97	50	54	84	50	57	95	50	218	64	50	346	69	50
