type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	839	1520709763999	0	1	0	1	1	0	1	9	304	35	50	325	40	50	222	57	50	284	35	50	107	3	50	340	58	50	42	28	50	91	90	50	117	75	50	220	34	50	244	68	50	281	55	50	263	54	50	358	48	50	217	13	50	168	9	50	57	13	50	166	83	50	304	35	50	325	40	50	222	57	50	284	35	50	107	3	50	340	58	50	42	28	50	91	90	50	117	75	50	220	34	50	244	68	50	281	55	50	263	54	50	358	48	50	217	13	50	168	9	50	57	13	50	166	83	50
StateGrid	839	1520709763999	1	1	1	0	0	0	1	9	214	43	50	7	40	50	331	63	50	51	72	50	211	65	50	136	62	50	269	61	50	267	54	50	104	13	50	119	95	50	48	58	50	247	56	50	234	91	50	263	28	50	266	63	50	130	21	50	126	25	50	331	76	50	119	95	50	48	58	50	247	56	50	234	91	50	263	28	50	266	63	50	130	21	50	126	25	50	331	76	50	214	43	50	7	40	50	331	63	50	51	72	50	211	65	50	136	62	50	269	61	50	267	54	50	104	13	50
StateGrid	839	1520709763999	2	1	1	0	1	1	0	9	198	84	50	29	93	50	85	96	50	17	3	50	7	4	50	288	67	50	312	39	50	240	49	50	42	79	50	270	71	50	270	87	50	164	90	50	355	49	50	93	97	50	141	72	50	199	87	50	172	49	50	109	2	50	198	84	50	29	93	50	85	96	50	17	3	50	7	4	50	288	67	50	312	39	50	240	49	50	42	79	50	270	71	50	270	87	50	164	90	50	355	49	50	93	97	50	141	72	50	199	87	50	172	49	50	109	2	50
StateGrid	839	1520709763999	3	1	0	1	1	0	1	9	83	17	50	19	46	50	236	92	50	69	36	50	221	22	50	48	3	50	216	16	50	251	21	50	347	19	50	295	75	50	344	48	50	39	19	50	241	15	50	120	56	50	114	80	50	113	5	50	324	6	50	152	15	50	83	17	50	19	46	50	236	92	50	69	36	50	221	22	50	48	3	50	216	16	50	251	21	50	347	19	50	295	75	50	344	48	50	39	19	50	241	15	50	120	56	50	114	80	50	113	5	50	324	6	50	152	15	50
StateGrid	839	1520709763999	4	1	0	1	1	0	1	9	114	56	50	94	90	50	292	46	50	186	5	50	284	44	50	20	46	50	13	15	50	127	56	50	183	13	50	34	47	50	110	62	50	308	94	50	156	38	50	164	13	50	353	9	50	38	76	50	76	63	50	150	71	50	114	56	50	94	90	50	292	46	50	186	5	50	284	44	50	20	46	50	13	15	50	127	56	50	183	13	50	34	47	50	110	62	50	308	94	50	156	38	50	164	13	50	353	9	50	38	76	50	76	63	50	150	71	50
StateGrid	839	1520709763999	5	0	0	1	0	0	1	9	120	14	50	316	78	50	84	80	50	295	56	50	264	50	50	148	21	50	239	35	50	12	45	50	32	62	50	237	33	50	181	0	50	247	21	50	157	68	50	350	56	50	285	30	50	143	84	50	297	65	50	135	54	50	120	14	50	316	78	50	84	80	50	295	56	50	264	50	50	148	21	50	239	35	50	12	45	50	32	62	50	237	33	50	181	0	50	247	21	50	157	68	50	350	56	50	285	30	50	143	84	50	297	65	50	135	54	50
StateGrid	839	1520709763999	6	1	1	0	0	0	1	9	162	11	50	35	2	50	230	26	50	2	55	50	310	18	50	249	18	50	223	81	50	174	33	50	174	17	50	114	56	50	18	54	50	205	96	50	289	8	50	299	67	50	334	53	50	323	54	50	193	5	50	66	47	50	114	56	50	18	54	50	205	96	50	289	8	50	299	67	50	334	53	50	323	54	50	193	5	50	66	47	50	162	11	50	35	2	50	230	26	50	2	55	50	310	18	50	249	18	50	223	81	50	174	33	50	174	17	50
StateGrid	839	1520709764003	7	0	0	1	0	0	1	9	46	79	50	349	42	50	356	52	50	326	53	50	101	81	50	255	60	50	177	78	50	358	5	50	43	11	50	313	35	50	240	75	50	26	7	50	11	99	50	169	92	50	353	90	50	140	19	50	295	81	50	127	40	50	46	79	50	349	42	50	356	52	50	326	53	50	101	81	50	255	60	50	177	78	50	358	5	50	43	11	50	313	35	50	240	75	50	26	7	50	11	99	50	169	92	50	353	90	50	140	19	50	295	81	50	127	40	50
StateGrid	839	1520709764003	8	1	0	1	1	0	1	9	277	69	50	78	52	50	47	38	50	244	89	50	189	38	50	334	84	50	342	25	50	4	28	50	211	75	50	301	96	50	39	2	50	147	7	50	217	39	50	303	79	50	16	28	50	162	21	50	302	47	50	87	0	50	277	69	50	78	52	50	47	38	50	244	89	50	189	38	50	334	84	50	342	25	50	4	28	50	211	75	50	301	96	50	39	2	50	147	7	50	217	39	50	303	79	50	16	28	50	162	21	50	302	47	50	87	0	50
StateGrid	839	1520709764003	9	0	1	0	1	0	1	9	36	59	50	258	60	50	115	78	50	125	91	50	96	65	50	3	0	50	127	82	50	45	72	50	17	1	50	273	63	50	228	15	50	234	5	50	73	99	50	231	64	50	171	63	50	359	32	50	327	9	50	325	35	50	273	63	50	228	15	50	234	5	50	73	99	50	231	64	50	171	63	50	359	32	50	327	9	50	325	35	50	36	59	50	258	60	50	115	78	50	125	91	50	96	65	50	3	0	50	127	82	50	45	72	50	17	1	50
