type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	701	1520719281957	0	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	341	53	50	133	81	50	261	33	50	202	74	50	99	10	50	228	92	50	182	29	50	95	50	50	348	94	50	53	8	50	171	63	50	29	8	50	245	8	50	153	39	50	210	62	50	104	19	50	104	7	50	285	40	50	341	53	50	133	81	50	261	33	50	202	74	50	99	10	50	228	92	50	182	29	50	95	50	50	348	94	50	53	8	50	171	63	50	29	8	50	245	8	50	153	39	50	210	62	50	104	19	50	104	7	50	285	40	50
StateGrid	701	1520719281957	1	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	311	90	50	186	20	50	159	21	50	102	43	50	44	52	50	56	41	50	173	98	50	194	74	50	66	34	50	336	88	50	342	54	50	219	36	50	39	19	50	127	52	50	240	10	50	158	96	50	233	47	50	99	53	50	336	88	50	342	54	50	219	36	50	39	19	50	127	52	50	240	10	50	158	96	50	233	47	50	99	53	50	311	90	50	186	20	50	159	21	50	102	43	50	44	52	50	56	41	50	173	98	50	194	74	50	66	34	50
StateGrid	701	1520719281957	2	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	330	66	50	12	40	50	23	58	50	198	10	50	143	12	50	92	56	50	221	6	50	94	80	50	158	53	50	9	98	50	240	30	50	52	38	50	171	83	50	171	73	50	165	83	50	164	10	50	145	11	50	75	57	50	9	98	50	240	30	50	52	38	50	171	83	50	171	73	50	165	83	50	164	10	50	145	11	50	75	57	50	330	66	50	12	40	50	23	58	50	198	10	50	143	12	50	92	56	50	221	6	50	94	80	50	158	53	50
StateGrid	701	1520719281957	3	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	313	5	50	336	18	50	24	99	50	313	88	50	168	34	50	164	90	50	7	5	50	158	82	50	267	36	50	203	39	50	1	67	50	32	35	50	227	62	50	345	68	50	110	80	50	282	79	50	75	95	50	45	76	50	313	5	50	336	18	50	24	99	50	313	88	50	168	34	50	164	90	50	7	5	50	158	82	50	267	36	50	203	39	50	1	67	50	32	35	50	227	62	50	345	68	50	110	80	50	282	79	50	75	95	50	45	76	50
StateGrid	701	1520719281957	4	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	188	23	50	274	96	50	165	69	50	217	39	50	142	21	50	73	51	50	225	43	50	48	12	50	260	49	50	14	8	50	19	59	50	114	62	50	2	92	50	98	51	50	178	80	50	24	93	50	242	28	50	117	64	50	188	23	50	274	96	50	165	69	50	217	39	50	142	21	50	73	51	50	225	43	50	48	12	50	260	49	50	14	8	50	19	59	50	114	62	50	2	92	50	98	51	50	178	80	50	24	93	50	242	28	50	117	64	50
StateGrid	701	1520719281957	5	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	118	46	50	106	67	50	290	3	50	345	18	50	4	57	50	184	92	50	123	13	50	294	92	50	350	93	50	87	7	50	220	77	50	292	90	50	161	91	50	175	53	50	40	83	50	232	92	50	51	77	50	283	41	50	118	46	50	106	67	50	290	3	50	345	18	50	4	57	50	184	92	50	123	13	50	294	92	50	350	93	50	87	7	50	220	77	50	292	90	50	161	91	50	175	53	50	40	83	50	232	92	50	51	77	50	283	41	50
StateGrid	701	1520719281957	6	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	95	74	50	200	83	50	30	66	50	204	99	50	313	56	50	183	49	50	29	88	50	303	32	50	36	40	50	69	94	50	150	6	50	25	47	50	11	0	50	238	94	50	218	23	50	36	26	50	241	73	50	39	0	50	69	94	50	150	6	50	25	47	50	11	0	50	238	94	50	218	23	50	36	26	50	241	73	50	39	0	50	95	74	50	200	83	50	30	66	50	204	99	50	313	56	50	183	49	50	29	88	50	303	32	50	36	40	50
StateGrid	701	1520719281957	7	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	31	66	50	294	90	50	132	52	50	260	79	50	144	12	50	276	40	50	164	57	50	293	70	50	96	3	50	56	55	50	12	98	50	106	90	50	180	52	50	278	28	50	192	61	50	14	29	50	153	38	50	215	66	50	31	66	50	294	90	50	132	52	50	260	79	50	144	12	50	276	40	50	164	57	50	293	70	50	96	3	50	56	55	50	12	98	50	106	90	50	180	52	50	278	28	50	192	61	50	14	29	50	153	38	50	215	66	50
StateGrid	701	1520719281957	8	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	112	4	50	31	43	50	25	51	50	281	68	50	44	86	50	332	19	50	319	80	50	232	42	50	349	86	50	250	86	50	329	98	50	188	20	50	103	6	50	191	74	50	114	3	50	276	49	50	45	76	50	241	94	50	112	4	50	31	43	50	25	51	50	281	68	50	44	86	50	332	19	50	319	80	50	232	42	50	349	86	50	250	86	50	329	98	50	188	20	50	103	6	50	191	74	50	114	3	50	276	49	50	45	76	50	241	94	50
StateGrid	701	1520719281957	9	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	131	79	50	109	98	50	110	57	50	41	26	50	316	29	50	294	15	50	159	59	50	212	81	50	29	14	50	151	44	50	110	58	50	117	40	50	31	17	50	264	11	50	332	14	50	185	25	50	225	5	50	101	4	50	151	44	50	110	58	50	117	40	50	31	17	50	264	11	50	332	14	50	185	25	50	225	5	50	101	4	50	131	79	50	109	98	50	110	57	50	41	26	50	316	29	50	294	15	50	159	59	50	212	81	50	29	14	50
