type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	539	1520719280908	0	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	72	15	50	325	85	50	0	55	50	168	55	50	210	97	50	110	8	50	77	60	50	128	2	50	55	7	50	40	55	50	298	19	50	42	22	50	231	36	50	261	38	50	120	56	50	13	60	50	134	74	50	79	85	50	72	15	50	325	85	50	0	55	50	168	55	50	210	97	50	110	8	50	77	60	50	128	2	50	55	7	50	40	55	50	298	19	50	42	22	50	231	36	50	261	38	50	120	56	50	13	60	50	134	74	50	79	85	50
StateGrid	539	1520719280908	1	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	335	58	50	175	38	50	210	77	50	13	46	50	165	22	50	25	64	50	35	52	50	299	26	50	305	87	50	3	3	50	331	94	50	18	39	50	207	83	50	42	76	50	123	85	50	203	46	50	58	26	50	265	59	50	335	58	50	175	38	50	210	77	50	13	46	50	165	22	50	25	64	50	35	52	50	299	26	50	305	87	50	3	3	50	331	94	50	18	39	50	207	83	50	42	76	50	123	85	50	203	46	50	58	26	50	265	59	50
StateGrid	539	1520719280908	2	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	356	42	50	174	1	50	332	74	50	245	99	50	37	34	50	353	44	50	49	57	50	295	82	50	111	58	50	229	15	50	76	52	50	246	72	50	12	36	50	349	33	50	189	54	50	245	0	50	193	22	50	171	59	50	229	15	50	76	52	50	246	72	50	12	36	50	349	33	50	189	54	50	245	0	50	193	22	50	171	59	50	356	42	50	174	1	50	332	74	50	245	99	50	37	34	50	353	44	50	49	57	50	295	82	50	111	58	50
StateGrid	539	1520719280908	3	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	227	93	50	195	56	50	321	6	50	199	14	50	85	4	50	65	6	50	231	1	50	44	94	50	4	96	50	330	87	50	215	42	50	334	49	50	92	20	50	146	43	50	352	16	50	87	88	50	55	15	50	323	33	50	330	87	50	215	42	50	334	49	50	92	20	50	146	43	50	352	16	50	87	88	50	55	15	50	323	33	50	227	93	50	195	56	50	321	6	50	199	14	50	85	4	50	65	6	50	231	1	50	44	94	50	4	96	50
StateGrid	539	1520719280908	4	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	198	75	50	74	23	50	239	27	50	88	70	50	329	43	50	187	74	50	75	62	50	296	93	50	309	24	50	73	17	50	285	16	50	45	94	50	182	32	50	182	7	50	13	93	50	36	16	50	337	57	50	29	60	50	198	75	50	74	23	50	239	27	50	88	70	50	329	43	50	187	74	50	75	62	50	296	93	50	309	24	50	73	17	50	285	16	50	45	94	50	182	32	50	182	7	50	13	93	50	36	16	50	337	57	50	29	60	50
StateGrid	539	1520719280908	5	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	88	68	50	131	24	50	311	67	50	309	97	50	138	58	50	263	96	50	188	77	50	306	37	50	8	33	50	160	86	50	30	16	50	122	24	50	185	19	50	226	90	50	167	42	50	222	16	50	35	14	50	271	8	50	88	68	50	131	24	50	311	67	50	309	97	50	138	58	50	263	96	50	188	77	50	306	37	50	8	33	50	160	86	50	30	16	50	122	24	50	185	19	50	226	90	50	167	42	50	222	16	50	35	14	50	271	8	50
StateGrid	539	1520719280908	6	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	43	53	50	97	14	50	73	83	50	292	66	50	5	76	50	212	51	50	354	63	50	194	37	50	190	22	50	31	35	50	128	46	50	130	79	50	264	65	50	339	87	50	200	8	50	12	41	50	194	15	50	206	76	50	43	53	50	97	14	50	73	83	50	292	66	50	5	76	50	212	51	50	354	63	50	194	37	50	190	22	50	31	35	50	128	46	50	130	79	50	264	65	50	339	87	50	200	8	50	12	41	50	194	15	50	206	76	50
StateGrid	539	1520719280908	7	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	2	98	50	72	69	50	231	90	50	172	18	50	271	47	50	264	19	50	201	57	50	98	63	50	27	86	50	12	45	50	98	53	50	320	93	50	26	49	50	206	55	50	78	8	50	246	60	50	73	85	50	354	59	50	12	45	50	98	53	50	320	93	50	26	49	50	206	55	50	78	8	50	246	60	50	73	85	50	354	59	50	2	98	50	72	69	50	231	90	50	172	18	50	271	47	50	264	19	50	201	57	50	98	63	50	27	86	50
StateGrid	539	1520719280908	8	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	344	20	50	212	32	50	50	23	50	312	68	50	80	81	50	144	48	50	124	9	50	290	25	50	147	51	50	277	71	50	100	88	50	116	66	50	256	25	50	113	45	50	305	45	50	305	64	50	25	6	50	290	59	50	277	71	50	100	88	50	116	66	50	256	25	50	113	45	50	305	45	50	305	64	50	25	6	50	290	59	50	344	20	50	212	32	50	50	23	50	312	68	50	80	81	50	144	48	50	124	9	50	290	25	50	147	51	50
StateGrid	539	1520719280908	9	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	175	26	50	262	40	50	292	40	50	192	37	50	144	42	50	92	20	50	60	91	50	53	61	50	284	82	50	172	49	50	273	33	50	330	52	50	189	79	50	103	31	50	69	15	50	74	71	50	59	79	50	293	89	50	175	26	50	262	40	50	292	40	50	192	37	50	144	42	50	92	20	50	60	91	50	53	61	50	284	82	50	172	49	50	273	33	50	330	52	50	189	79	50	103	31	50	69	15	50	74	71	50	59	79	50	293	89	50
