type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	546	1520709762507	0	1	1	0	1	1	0	9	309	1	50	241	29	50	198	22	50	181	60	50	349	5	50	302	57	50	17	19	50	220	44	50	71	19	50	69	19	50	201	66	50	297	29	50	170	54	50	240	42	50	342	40	50	20	0	50	289	41	50	59	62	50	309	1	50	241	29	50	198	22	50	181	60	50	349	5	50	302	57	50	17	19	50	220	44	50	71	19	50	69	19	50	201	66	50	297	29	50	170	54	50	240	42	50	342	40	50	20	0	50	289	41	50	59	62	50
StateGrid	546	1520709762507	1	0	0	1	0	0	1	9	27	97	50	72	77	50	278	17	50	114	68	50	254	14	50	203	63	50	312	91	50	37	4	50	244	73	50	321	57	50	107	44	50	344	72	50	33	8	50	35	89	50	327	57	50	267	76	50	297	29	50	35	16	50	27	97	50	72	77	50	278	17	50	114	68	50	254	14	50	203	63	50	312	91	50	37	4	50	244	73	50	321	57	50	107	44	50	344	72	50	33	8	50	35	89	50	327	57	50	267	76	50	297	29	50	35	16	50
StateGrid	546	1520709762507	2	0	1	0	1	0	1	9	160	63	50	279	11	50	38	23	50	24	10	50	183	74	50	303	50	50	147	85	50	134	5	50	212	60	50	282	38	50	60	2	50	282	66	50	300	79	50	90	96	50	12	41	50	185	43	50	247	24	50	82	66	50	282	38	50	60	2	50	282	66	50	300	79	50	90	96	50	12	41	50	185	43	50	247	24	50	82	66	50	160	63	50	279	11	50	38	23	50	24	10	50	183	74	50	303	50	50	147	85	50	134	5	50	212	60	50
StateGrid	546	1520709762507	3	0	0	1	1	1	0	9	93	15	50	286	32	50	241	59	50	158	74	50	136	50	50	159	99	50	276	11	50	336	74	50	287	68	50	28	4	50	10	51	50	318	81	50	137	9	50	21	55	50	33	75	50	129	17	50	43	65	50	11	96	50	28	4	50	10	51	50	318	81	50	137	9	50	21	55	50	33	75	50	129	17	50	43	65	50	11	96	50	93	15	50	286	32	50	241	59	50	158	74	50	136	50	50	159	99	50	276	11	50	336	74	50	287	68	50
StateGrid	546	1520709762507	4	1	0	1	1	0	1	9	227	14	50	46	19	50	117	7	50	229	63	50	156	0	50	5	32	50	173	37	50	71	36	50	275	84	50	80	56	50	27	85	50	110	69	50	183	43	50	10	82	50	357	71	50	10	73	50	65	69	50	330	5	50	227	14	50	46	19	50	117	7	50	229	63	50	156	0	50	5	32	50	173	37	50	71	36	50	275	84	50	80	56	50	27	85	50	110	69	50	183	43	50	10	82	50	357	71	50	10	73	50	65	69	50	330	5	50
StateGrid	546	1520709762507	5	1	0	1	1	0	1	9	69	94	50	254	67	50	32	91	50	174	70	50	8	74	50	24	33	50	114	92	50	241	57	50	151	56	50	119	85	50	223	66	50	111	90	50	84	7	50	234	78	50	223	8	50	109	15	50	201	84	50	45	38	50	69	94	50	254	67	50	32	91	50	174	70	50	8	74	50	24	33	50	114	92	50	241	57	50	151	56	50	119	85	50	223	66	50	111	90	50	84	7	50	234	78	50	223	8	50	109	15	50	201	84	50	45	38	50
StateGrid	546	1520709762507	6	1	1	0	0	0	1	9	146	82	50	282	89	50	17	41	50	252	22	50	182	83	50	110	36	50	78	12	50	161	76	50	267	65	50	285	76	50	239	11	50	180	19	50	55	10	50	302	27	50	64	65	50	57	90	50	236	70	50	207	65	50	285	76	50	239	11	50	180	19	50	55	10	50	302	27	50	64	65	50	57	90	50	236	70	50	207	65	50	146	82	50	282	89	50	17	41	50	252	22	50	182	83	50	110	36	50	78	12	50	161	76	50	267	65	50
StateGrid	546	1520709762507	7	0	0	1	0	0	1	9	6	19	50	113	69	50	198	0	50	207	19	50	156	36	50	148	88	50	121	61	50	254	84	50	162	99	50	351	68	50	24	28	50	84	36	50	300	71	50	262	38	50	24	29	50	28	70	50	122	7	50	74	5	50	6	19	50	113	69	50	198	0	50	207	19	50	156	36	50	148	88	50	121	61	50	254	84	50	162	99	50	351	68	50	24	28	50	84	36	50	300	71	50	262	38	50	24	29	50	28	70	50	122	7	50	74	5	50
StateGrid	546	1520709762507	8	1	1	0	0	0	1	9	195	5	50	231	18	50	343	54	50	279	45	50	296	31	50	231	16	50	172	30	50	158	13	50	272	59	50	8	15	50	264	53	50	203	85	50	71	82	50	216	11	50	187	55	50	286	73	50	294	8	50	121	91	50	8	15	50	264	53	50	203	85	50	71	82	50	216	11	50	187	55	50	286	73	50	294	8	50	121	91	50	195	5	50	231	18	50	343	54	50	279	45	50	296	31	50	231	16	50	172	30	50	158	13	50	272	59	50
StateGrid	546	1520709762507	9	0	1	0	0	1	0	9	202	87	50	108	63	50	164	4	50	329	19	50	85	5	50	105	39	50	202	72	50	292	79	50	28	57	50	70	5	50	137	0	50	57	65	50	357	8	50	22	94	50	40	92	50	265	42	50	230	35	50	64	17	50	202	87	50	108	63	50	164	4	50	329	19	50	85	5	50	105	39	50	202	72	50	292	79	50	28	57	50	70	5	50	137	0	50	57	65	50	357	8	50	22	94	50	40	92	50	265	42	50	230	35	50	64	17	50
