type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	145	1520709760327	0	1	0	1	0	1	0	9	340	54	50	66	60	50	331	73	50	281	53	50	175	88	50	124	8	50	66	3	50	245	44	50	120	23	50	323	88	50	67	99	50	351	73	50	265	11	50	115	39	50	62	17	50	100	58	50	329	71	50	166	44	50	323	88	50	67	99	50	351	73	50	265	11	50	115	39	50	62	17	50	100	58	50	329	71	50	166	44	50	340	54	50	66	60	50	331	73	50	281	53	50	175	88	50	124	8	50	66	3	50	245	44	50	120	23	50
StateGrid	145	1520709760327	1	0	0	1	0	0	1	9	306	25	50	284	50	50	111	93	50	339	3	50	194	74	50	28	98	50	273	46	50	313	38	50	273	87	50	27	83	50	27	70	50	62	34	50	169	63	50	339	4	50	338	60	50	333	45	50	234	51	50	126	15	50	306	25	50	284	50	50	111	93	50	339	3	50	194	74	50	28	98	50	273	46	50	313	38	50	273	87	50	27	83	50	27	70	50	62	34	50	169	63	50	339	4	50	338	60	50	333	45	50	234	51	50	126	15	50
StateGrid	145	1520709760331	2	0	1	0	1	0	1	9	322	92	50	186	93	50	59	64	50	42	26	50	307	86	50	101	4	50	47	87	50	259	60	50	125	4	50	262	64	50	119	61	50	93	91	50	104	80	50	198	58	50	213	27	50	223	23	50	308	6	50	336	61	50	262	64	50	119	61	50	93	91	50	104	80	50	198	58	50	213	27	50	223	23	50	308	6	50	336	61	50	322	92	50	186	93	50	59	64	50	42	26	50	307	86	50	101	4	50	47	87	50	259	60	50	125	4	50
StateGrid	145	1520709760331	3	1	1	0	1	1	0	9	146	26	50	13	67	50	31	27	50	183	16	50	184	52	50	42	95	50	219	6	50	220	51	50	238	39	50	150	7	50	156	77	50	112	40	50	110	52	50	128	36	50	337	9	50	239	84	50	168	67	50	138	0	50	146	26	50	13	67	50	31	27	50	183	16	50	184	52	50	42	95	50	219	6	50	220	51	50	238	39	50	150	7	50	156	77	50	112	40	50	110	52	50	128	36	50	337	9	50	239	84	50	168	67	50	138	0	50
StateGrid	145	1520709760331	4	1	0	1	1	0	1	9	276	99	50	178	23	50	136	83	50	232	90	50	61	25	50	288	79	50	85	78	50	287	9	50	236	87	50	181	12	50	297	88	50	171	96	50	327	48	50	90	53	50	236	91	50	124	68	50	159	40	50	291	24	50	276	99	50	178	23	50	136	83	50	232	90	50	61	25	50	288	79	50	85	78	50	287	9	50	236	87	50	181	12	50	297	88	50	171	96	50	327	48	50	90	53	50	236	91	50	124	68	50	159	40	50	291	24	50
StateGrid	145	1520709760331	5	0	1	0	0	1	0	9	111	16	50	21	0	50	235	84	50	189	66	50	106	20	50	115	9	50	352	50	50	162	96	50	283	73	50	183	78	50	236	62	50	292	50	50	101	57	50	353	0	50	110	43	50	88	7	50	221	74	50	210	46	50	111	16	50	21	0	50	235	84	50	189	66	50	106	20	50	115	9	50	352	50	50	162	96	50	283	73	50	183	78	50	236	62	50	292	50	50	101	57	50	353	0	50	110	43	50	88	7	50	221	74	50	210	46	50
StateGrid	145	1520709760331	6	0	1	0	0	1	0	9	299	33	50	267	17	50	160	24	50	95	9	50	246	15	50	211	40	50	242	29	50	92	37	50	316	68	50	230	69	50	91	90	50	177	87	50	263	56	50	152	83	50	78	92	50	9	44	50	193	39	50	316	18	50	299	33	50	267	17	50	160	24	50	95	9	50	246	15	50	211	40	50	242	29	50	92	37	50	316	68	50	230	69	50	91	90	50	177	87	50	263	56	50	152	83	50	78	92	50	9	44	50	193	39	50	316	18	50
StateGrid	145	1520709760331	7	0	1	0	0	1	0	9	219	67	50	163	91	50	352	33	50	20	99	50	9	25	50	307	5	50	257	33	50	69	48	50	251	42	50	315	33	50	104	34	50	48	16	50	317	31	50	286	92	50	4	55	50	303	19	50	124	56	50	330	65	50	219	67	50	163	91	50	352	33	50	20	99	50	9	25	50	307	5	50	257	33	50	69	48	50	251	42	50	315	33	50	104	34	50	48	16	50	317	31	50	286	92	50	4	55	50	303	19	50	124	56	50	330	65	50
StateGrid	145	1520709760331	8	0	1	0	0	1	0	9	253	51	50	139	97	50	143	62	50	76	58	50	27	71	50	6	36	50	255	13	50	240	65	50	193	43	50	42	18	50	193	1	50	206	45	50	36	2	50	187	23	50	253	46	50	152	11	50	285	14	50	320	66	50	253	51	50	139	97	50	143	62	50	76	58	50	27	71	50	6	36	50	255	13	50	240	65	50	193	43	50	42	18	50	193	1	50	206	45	50	36	2	50	187	23	50	253	46	50	152	11	50	285	14	50	320	66	50
StateGrid	145	1520709760331	9	0	0	1	0	0	1	9	344	28	50	171	83	50	24	99	50	164	67	50	17	48	50	196	89	50	102	85	50	124	63	50	328	67	50	244	77	50	160	86	50	0	25	50	132	66	50	26	9	50	293	2	50	72	47	50	63	7	50	220	66	50	344	28	50	171	83	50	24	99	50	164	67	50	17	48	50	196	89	50	102	85	50	124	63	50	328	67	50	244	77	50	160	86	50	0	25	50	132	66	50	26	9	50	293	2	50	72	47	50	63	7	50	220	66	50
