type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	949	1520719283483	0	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	209	20	50	67	87	50	18	62	50	163	38	50	289	65	50	277	43	50	157	40	50	40	69	50	255	86	50	6	30	50	2	75	50	352	27	50	209	76	50	22	60	50	16	99	50	273	24	50	129	63	50	304	89	50	6	30	50	2	75	50	352	27	50	209	76	50	22	60	50	16	99	50	273	24	50	129	63	50	304	89	50	209	20	50	67	87	50	18	62	50	163	38	50	289	65	50	277	43	50	157	40	50	40	69	50	255	86	50
StateGrid	949	1520719283483	1	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	221	80	50	106	95	50	187	7	50	322	35	50	165	57	50	212	69	50	167	14	50	308	20	50	277	94	50	179	37	50	158	18	50	161	83	50	1	53	50	121	82	50	278	6	50	95	63	50	239	71	50	257	8	50	179	37	50	158	18	50	161	83	50	1	53	50	121	82	50	278	6	50	95	63	50	239	71	50	257	8	50	221	80	50	106	95	50	187	7	50	322	35	50	165	57	50	212	69	50	167	14	50	308	20	50	277	94	50
StateGrid	949	1520719283483	2	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	265	3	50	252	21	50	151	96	50	302	44	50	216	52	50	156	50	50	222	66	50	116	12	50	230	33	50	247	30	50	260	86	50	152	54	50	282	83	50	234	22	50	130	43	50	204	4	50	124	4	50	268	70	50	247	30	50	260	86	50	152	54	50	282	83	50	234	22	50	130	43	50	204	4	50	124	4	50	268	70	50	265	3	50	252	21	50	151	96	50	302	44	50	216	52	50	156	50	50	222	66	50	116	12	50	230	33	50
StateGrid	949	1520719283483	3	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	100	70	50	328	13	50	329	46	50	358	6	50	158	68	50	155	10	50	28	57	50	106	24	50	210	62	50	129	3	50	221	86	50	229	33	50	239	54	50	182	91	50	158	35	50	2	54	50	276	2	50	86	7	50	100	70	50	328	13	50	329	46	50	358	6	50	158	68	50	155	10	50	28	57	50	106	24	50	210	62	50	129	3	50	221	86	50	229	33	50	239	54	50	182	91	50	158	35	50	2	54	50	276	2	50	86	7	50
StateGrid	949	1520719283483	4	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	181	43	50	297	85	50	291	75	50	279	24	50	356	16	50	90	51	50	62	90	50	262	31	50	236	16	50	213	53	50	310	14	50	214	66	50	237	52	50	285	79	50	68	67	50	125	79	50	294	33	50	319	36	50	213	53	50	310	14	50	214	66	50	237	52	50	285	79	50	68	67	50	125	79	50	294	33	50	319	36	50	181	43	50	297	85	50	291	75	50	279	24	50	356	16	50	90	51	50	62	90	50	262	31	50	236	16	50
StateGrid	949	1520719283483	5	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	221	88	50	53	13	50	161	80	50	240	8	50	338	58	50	240	65	50	47	49	50	252	4	50	251	97	50	321	15	50	44	88	50	281	74	50	98	10	50	124	5	50	123	48	50	347	35	50	147	85	50	33	7	50	221	88	50	53	13	50	161	80	50	240	8	50	338	58	50	240	65	50	47	49	50	252	4	50	251	97	50	321	15	50	44	88	50	281	74	50	98	10	50	124	5	50	123	48	50	347	35	50	147	85	50	33	7	50
StateGrid	949	1520719283483	6	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	293	48	50	67	3	50	91	94	50	234	98	50	212	4	50	288	47	50	96	74	50	284	70	50	153	4	50	263	65	50	227	3	50	68	80	50	289	67	50	14	29	50	266	79	50	51	75	50	276	31	50	39	47	50	263	65	50	227	3	50	68	80	50	289	67	50	14	29	50	266	79	50	51	75	50	276	31	50	39	47	50	293	48	50	67	3	50	91	94	50	234	98	50	212	4	50	288	47	50	96	74	50	284	70	50	153	4	50
StateGrid	949	1520719283487	7	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	128	12	50	265	31	50	102	40	50	261	12	50	57	14	50	263	10	50	195	82	50	306	91	50	29	24	50	213	2	50	285	59	50	115	77	50	315	5	50	194	8	50	356	24	50	186	60	50	313	35	50	16	14	50	128	12	50	265	31	50	102	40	50	261	12	50	57	14	50	263	10	50	195	82	50	306	91	50	29	24	50	213	2	50	285	59	50	115	77	50	315	5	50	194	8	50	356	24	50	186	60	50	313	35	50	16	14	50
StateGrid	949	1520719283487	8	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	190	13	50	298	7	50	197	30	50	313	25	50	352	70	50	248	15	50	233	33	50	80	22	50	92	85	50	274	84	50	59	37	50	238	53	50	53	17	50	27	9	50	287	44	50	301	68	50	63	88	50	62	23	50	274	84	50	59	37	50	238	53	50	53	17	50	27	9	50	287	44	50	301	68	50	63	88	50	62	23	50	190	13	50	298	7	50	197	30	50	313	25	50	352	70	50	248	15	50	233	33	50	80	22	50	92	85	50
StateGrid	949	1520719283487	9	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	16	69	50	181	91	50	182	84	50	354	24	50	282	80	50	222	12	50	304	95	50	120	83	50	120	20	50	37	47	50	220	97	50	114	60	50	276	32	50	194	35	50	344	23	50	194	86	50	263	27	50	124	84	50	37	47	50	220	97	50	114	60	50	276	32	50	194	35	50	344	23	50	194	86	50	263	27	50	124	84	50	16	69	50	181	91	50	182	84	50	354	24	50	282	80	50	222	12	50	304	95	50	120	83	50	120	20	50
StateGrid	949	1520719283487	10	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	110	90	50	294	63	50	133	80	50	9	30	50	115	20	50	231	69	50	160	16	50	73	42	50	241	80	50	108	11	50	123	35	50	340	3	50	270	75	50	312	86	50	48	93	50	93	91	50	23	73	50	194	26	50	108	11	50	123	35	50	340	3	50	270	75	50	312	86	50	48	93	50	93	91	50	23	73	50	194	26	50	110	90	50	294	63	50	133	80	50	9	30	50	115	20	50	231	69	50	160	16	50	73	42	50	241	80	50
StateGrid	949	1520719283487	11	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	20	20	50	192	8	50	198	62	50	279	19	50	109	83	50	74	35	50	75	34	50	28	90	50	86	28	50	198	75	50	210	46	50	186	37	50	20	0	50	56	93	50	243	16	50	144	56	50	272	10	50	167	26	50	20	20	50	192	8	50	198	62	50	279	19	50	109	83	50	74	35	50	75	34	50	28	90	50	86	28	50	198	75	50	210	46	50	186	37	50	20	0	50	56	93	50	243	16	50	144	56	50	272	10	50	167	26	50
StateGrid	949	1520719283487	12	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	279	16	50	115	30	50	257	11	50	324	20	50	221	10	50	91	38	50	121	35	50	352	89	50	150	55	50	97	43	50	132	6	50	28	21	50	261	49	50	96	83	50	255	58	50	247	46	50	175	22	50	66	11	50	97	43	50	132	6	50	28	21	50	261	49	50	96	83	50	255	58	50	247	46	50	175	22	50	66	11	50	279	16	50	115	30	50	257	11	50	324	20	50	221	10	50	91	38	50	121	35	50	352	89	50	150	55	50
StateGrid	949	1520719283487	13	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	222	33	50	33	75	50	235	72	50	184	66	50	50	38	50	291	97	50	140	29	50	241	49	50	232	21	50	279	48	50	170	54	50	30	72	50	45	65	50	214	6	50	307	18	50	36	74	50	130	17	50	224	0	50	222	33	50	33	75	50	235	72	50	184	66	50	50	38	50	291	97	50	140	29	50	241	49	50	232	21	50	279	48	50	170	54	50	30	72	50	45	65	50	214	6	50	307	18	50	36	74	50	130	17	50	224	0	50
