type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	344	1520709761318	0	1	1	0	1	1	0	9	74	11	50	69	16	50	272	66	50	235	9	50	101	71	50	242	0	50	212	7	50	329	72	50	40	56	50	170	94	50	32	25	50	320	31	50	195	16	50	139	81	50	168	53	50	211	30	50	252	23	50	75	24	50	74	11	50	69	16	50	272	66	50	235	9	50	101	71	50	242	0	50	212	7	50	329	72	50	40	56	50	170	94	50	32	25	50	320	31	50	195	16	50	139	81	50	168	53	50	211	30	50	252	23	50	75	24	50
StateGrid	344	1520709761318	1	0	0	1	1	1	0	9	33	77	50	177	7	50	262	63	50	55	30	50	43	99	50	339	45	50	192	79	50	68	6	50	40	34	50	237	4	50	59	0	50	279	27	50	170	7	50	117	15	50	303	35	50	192	48	50	191	86	50	192	16	50	237	4	50	59	0	50	279	27	50	170	7	50	117	15	50	303	35	50	192	48	50	191	86	50	192	16	50	33	77	50	177	7	50	262	63	50	55	30	50	43	99	50	339	45	50	192	79	50	68	6	50	40	34	50
StateGrid	344	1520709761318	2	1	0	1	1	0	1	9	251	16	50	359	68	50	81	8	50	173	32	50	236	91	50	201	31	50	118	47	50	274	35	50	1	57	50	10	56	50	285	9	50	322	49	50	306	25	50	192	4	50	314	55	50	177	78	50	191	33	50	314	51	50	251	16	50	359	68	50	81	8	50	173	32	50	236	91	50	201	31	50	118	47	50	274	35	50	1	57	50	10	56	50	285	9	50	322	49	50	306	25	50	192	4	50	314	55	50	177	78	50	191	33	50	314	51	50
StateGrid	344	1520709761318	3	1	0	1	0	1	0	9	96	45	50	210	21	50	189	38	50	72	49	50	57	89	50	236	8	50	205	29	50	25	39	50	306	46	50	110	69	50	311	47	50	176	74	50	164	39	50	49	82	50	202	6	50	208	59	50	333	17	50	333	54	50	110	69	50	311	47	50	176	74	50	164	39	50	49	82	50	202	6	50	208	59	50	333	17	50	333	54	50	96	45	50	210	21	50	189	38	50	72	49	50	57	89	50	236	8	50	205	29	50	25	39	50	306	46	50
StateGrid	344	1520709761318	4	0	0	1	0	0	1	9	225	44	50	68	93	50	190	87	50	317	53	50	21	20	50	112	33	50	229	23	50	227	75	50	175	92	50	331	43	50	207	10	50	301	51	50	352	59	50	84	81	50	30	1	50	107	34	50	273	28	50	8	22	50	225	44	50	68	93	50	190	87	50	317	53	50	21	20	50	112	33	50	229	23	50	227	75	50	175	92	50	331	43	50	207	10	50	301	51	50	352	59	50	84	81	50	30	1	50	107	34	50	273	28	50	8	22	50
StateGrid	344	1520709761318	5	0	0	1	1	1	0	9	114	16	50	176	85	50	176	16	50	70	54	50	138	60	50	168	81	50	263	51	50	189	19	50	99	64	50	28	29	50	160	91	50	73	55	50	126	0	50	71	66	50	188	76	50	289	36	50	200	79	50	169	66	50	28	29	50	160	91	50	73	55	50	126	0	50	71	66	50	188	76	50	289	36	50	200	79	50	169	66	50	114	16	50	176	85	50	176	16	50	70	54	50	138	60	50	168	81	50	263	51	50	189	19	50	99	64	50
StateGrid	344	1520709761318	6	1	1	0	1	1	0	9	314	32	50	216	63	50	302	54	50	18	33	50	40	75	50	266	50	50	189	44	50	277	16	50	148	61	50	52	55	50	92	15	50	194	54	50	264	46	50	74	20	50	349	97	50	67	32	50	188	36	50	185	85	50	314	32	50	216	63	50	302	54	50	18	33	50	40	75	50	266	50	50	189	44	50	277	16	50	148	61	50	52	55	50	92	15	50	194	54	50	264	46	50	74	20	50	349	97	50	67	32	50	188	36	50	185	85	50
StateGrid	344	1520709761318	7	0	0	1	1	1	0	9	234	11	50	22	26	50	181	1	50	293	47	50	312	63	50	29	67	50	200	94	50	181	92	50	303	52	50	229	90	50	160	37	50	228	87	50	227	16	50	298	0	50	320	87	50	354	82	50	244	86	50	208	30	50	229	90	50	160	37	50	228	87	50	227	16	50	298	0	50	320	87	50	354	82	50	244	86	50	208	30	50	234	11	50	22	26	50	181	1	50	293	47	50	312	63	50	29	67	50	200	94	50	181	92	50	303	52	50
StateGrid	344	1520709761318	8	1	0	1	0	1	0	9	233	91	50	228	66	50	18	68	50	131	28	50	105	11	50	168	89	50	313	42	50	61	91	50	286	5	50	302	1	50	0	28	50	258	22	50	48	44	50	14	84	50	60	72	50	82	9	50	78	36	50	121	59	50	302	1	50	0	28	50	258	22	50	48	44	50	14	84	50	60	72	50	82	9	50	78	36	50	121	59	50	233	91	50	228	66	50	18	68	50	131	28	50	105	11	50	168	89	50	313	42	50	61	91	50	286	5	50
StateGrid	344	1520709761318	9	1	1	0	1	1	0	9	46	34	50	321	49	50	125	69	50	101	62	50	278	99	50	74	12	50	199	26	50	48	2	50	67	1	50	2	18	50	29	43	50	62	23	50	92	23	50	322	49	50	76	88	50	182	79	50	341	37	50	127	16	50	46	34	50	321	49	50	125	69	50	101	62	50	278	99	50	74	12	50	199	26	50	48	2	50	67	1	50	2	18	50	29	43	50	62	23	50	92	23	50	322	49	50	76	88	50	182	79	50	341	37	50	127	16	50
