type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	849	1520719282869	0	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	237	17	50	230	12	50	160	66	50	47	69	50	58	77	50	28	36	50	136	39	50	193	1	50	276	72	50	118	0	50	190	7	50	180	67	50	79	46	50	43	87	50	41	80	50	112	97	50	306	30	50	331	50	50	118	0	50	190	7	50	180	67	50	79	46	50	43	87	50	41	80	50	112	97	50	306	30	50	331	50	50	237	17	50	230	12	50	160	66	50	47	69	50	58	77	50	28	36	50	136	39	50	193	1	50	276	72	50
StateGrid	849	1520719282874	1	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	280	71	50	288	80	50	206	33	50	185	92	50	263	45	50	60	26	50	104	11	50	72	51	50	29	94	50	157	7	50	341	73	50	151	25	50	10	32	50	204	51	50	167	65	50	72	92	50	123	41	50	340	4	50	157	7	50	341	73	50	151	25	50	10	32	50	204	51	50	167	65	50	72	92	50	123	41	50	340	4	50	280	71	50	288	80	50	206	33	50	185	92	50	263	45	50	60	26	50	104	11	50	72	51	50	29	94	50
StateGrid	849	1520719282874	2	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	13	70	50	200	28	50	232	47	50	95	24	50	188	37	50	43	4	50	158	35	50	331	65	50	302	95	50	216	18	50	163	44	50	173	31	50	129	62	50	283	39	50	39	96	50	35	41	50	216	71	50	251	91	50	13	70	50	200	28	50	232	47	50	95	24	50	188	37	50	43	4	50	158	35	50	331	65	50	302	95	50	216	18	50	163	44	50	173	31	50	129	62	50	283	39	50	39	96	50	35	41	50	216	71	50	251	91	50
StateGrid	849	1520719282874	3	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	293	35	50	321	55	50	322	38	50	96	80	50	326	99	50	284	94	50	357	18	50	314	64	50	105	67	50	189	75	50	353	0	50	5	51	50	219	87	50	210	42	50	236	62	50	185	96	50	43	38	50	19	82	50	293	35	50	321	55	50	322	38	50	96	80	50	326	99	50	284	94	50	357	18	50	314	64	50	105	67	50	189	75	50	353	0	50	5	51	50	219	87	50	210	42	50	236	62	50	185	96	50	43	38	50	19	82	50
StateGrid	849	1520719282874	4	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	283	79	50	237	51	50	319	47	50	117	43	50	316	13	50	117	16	50	319	3	50	353	41	50	156	35	50	60	11	50	291	68	50	241	49	50	76	10	50	109	8	50	161	83	50	347	36	50	53	25	50	257	14	50	283	79	50	237	51	50	319	47	50	117	43	50	316	13	50	117	16	50	319	3	50	353	41	50	156	35	50	60	11	50	291	68	50	241	49	50	76	10	50	109	8	50	161	83	50	347	36	50	53	25	50	257	14	50
StateGrid	849	1520719282874	5	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	224	99	50	317	20	50	329	37	50	32	62	50	334	21	50	317	41	50	54	94	50	302	72	50	313	2	50	102	20	50	114	95	50	178	48	50	186	93	50	0	83	50	165	44	50	304	63	50	267	52	50	294	70	50	102	20	50	114	95	50	178	48	50	186	93	50	0	83	50	165	44	50	304	63	50	267	52	50	294	70	50	224	99	50	317	20	50	329	37	50	32	62	50	334	21	50	317	41	50	54	94	50	302	72	50	313	2	50
StateGrid	849	1520719282874	6	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	306	30	50	190	42	50	342	5	50	179	47	50	233	20	50	226	11	50	189	86	50	284	86	50	195	26	50	341	4	50	222	10	50	308	33	50	68	3	50	136	9	50	263	20	50	203	7	50	326	65	50	208	51	50	341	4	50	222	10	50	308	33	50	68	3	50	136	9	50	263	20	50	203	7	50	326	65	50	208	51	50	306	30	50	190	42	50	342	5	50	179	47	50	233	20	50	226	11	50	189	86	50	284	86	50	195	26	50
StateGrid	849	1520719282874	7	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	140	37	50	187	32	50	255	32	50	279	55	50	72	38	50	46	4	50	113	88	50	42	70	50	157	39	50	204	86	50	2	51	50	117	42	50	67	43	50	156	42	50	293	94	50	31	84	50	168	42	50	224	67	50	204	86	50	2	51	50	117	42	50	67	43	50	156	42	50	293	94	50	31	84	50	168	42	50	224	67	50	140	37	50	187	32	50	255	32	50	279	55	50	72	38	50	46	4	50	113	88	50	42	70	50	157	39	50
StateGrid	849	1520719282875	8	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	321	70	50	131	22	50	68	64	50	116	3	50	215	85	50	337	53	50	107	18	50	58	0	50	19	84	50	182	64	50	3	75	50	175	13	50	285	82	50	99	67	50	216	5	50	141	98	50	118	32	50	284	17	50	182	64	50	3	75	50	175	13	50	285	82	50	99	67	50	216	5	50	141	98	50	118	32	50	284	17	50	321	70	50	131	22	50	68	64	50	116	3	50	215	85	50	337	53	50	107	18	50	58	0	50	19	84	50
StateGrid	849	1520719282875	9	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	65	19	50	294	22	50	359	13	50	302	15	50	323	94	50	1	30	50	345	64	50	212	87	50	125	78	50	169	46	50	55	12	50	352	42	50	217	41	50	295	5	50	51	52	50	240	90	50	236	65	50	118	9	50	65	19	50	294	22	50	359	13	50	302	15	50	323	94	50	1	30	50	345	64	50	212	87	50	125	78	50	169	46	50	55	12	50	352	42	50	217	41	50	295	5	50	51	52	50	240	90	50	236	65	50	118	9	50
