type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	19	1520709759642	0	1	0	1	1	0	1	9	326	28	50	335	44	50	278	90	50	313	90	50	263	19	50	259	62	50	297	15	50	308	23	50	218	94	50	306	59	50	303	27	50	230	94	50	214	65	50	11	26	50	0	75	50	205	72	50	124	7	50	178	51	50	326	28	50	335	44	50	278	90	50	313	90	50	263	19	50	259	62	50	297	15	50	308	23	50	218	94	50	306	59	50	303	27	50	230	94	50	214	65	50	11	26	50	0	75	50	205	72	50	124	7	50	178	51	50
StateGrid	19	1520709759642	1	0	0	1	1	1	0	9	181	20	50	89	19	50	194	3	50	327	29	50	316	46	50	189	79	50	272	45	50	268	47	50	228	64	50	312	40	50	154	75	50	2	21	50	260	95	50	168	72	50	200	3	50	128	0	50	305	83	50	298	69	50	312	40	50	154	75	50	2	21	50	260	95	50	168	72	50	200	3	50	128	0	50	305	83	50	298	69	50	181	20	50	89	19	50	194	3	50	327	29	50	316	46	50	189	79	50	272	45	50	268	47	50	228	64	50
StateGrid	19	1520709759642	2	1	0	1	1	0	1	9	136	26	50	267	85	50	354	61	50	316	13	50	298	3	50	69	44	50	12	42	50	187	85	50	204	24	50	234	93	50	117	65	50	145	75	50	141	69	50	258	59	50	241	50	50	94	20	50	14	68	50	166	26	50	136	26	50	267	85	50	354	61	50	316	13	50	298	3	50	69	44	50	12	42	50	187	85	50	204	24	50	234	93	50	117	65	50	145	75	50	141	69	50	258	59	50	241	50	50	94	20	50	14	68	50	166	26	50
StateGrid	19	1520709759642	3	0	0	1	1	1	0	9	196	33	50	75	48	50	358	18	50	133	75	50	314	57	50	124	92	50	307	57	50	248	91	50	53	50	50	15	96	50	27	47	50	100	9	50	174	6	50	233	66	50	333	31	50	54	57	50	54	59	50	308	54	50	15	96	50	27	47	50	100	9	50	174	6	50	233	66	50	333	31	50	54	57	50	54	59	50	308	54	50	196	33	50	75	48	50	358	18	50	133	75	50	314	57	50	124	92	50	307	57	50	248	91	50	53	50	50
StateGrid	19	1520709759642	4	1	1	0	0	0	1	9	304	7	50	285	51	50	187	16	50	231	92	50	68	81	50	249	1	50	91	18	50	109	61	50	215	90	50	189	41	50	296	97	50	279	66	50	6	76	50	27	99	50	133	57	50	300	37	50	163	37	50	264	60	50	189	41	50	296	97	50	279	66	50	6	76	50	27	99	50	133	57	50	300	37	50	163	37	50	264	60	50	304	7	50	285	51	50	187	16	50	231	92	50	68	81	50	249	1	50	91	18	50	109	61	50	215	90	50
StateGrid	19	1520709759642	5	1	1	0	1	1	0	9	271	63	50	166	37	50	204	69	50	172	85	50	286	26	50	272	84	50	9	44	50	187	58	50	178	26	50	196	77	50	51	27	50	223	8	50	136	27	50	222	27	50	321	77	50	253	65	50	248	24	50	76	87	50	271	63	50	166	37	50	204	69	50	172	85	50	286	26	50	272	84	50	9	44	50	187	58	50	178	26	50	196	77	50	51	27	50	223	8	50	136	27	50	222	27	50	321	77	50	253	65	50	248	24	50	76	87	50
StateGrid	19	1520709759642	6	0	1	0	1	0	1	9	292	67	50	9	82	50	318	29	50	268	99	50	279	67	50	305	21	50	177	74	50	307	65	50	152	80	50	198	61	50	148	61	50	107	14	50	127	23	50	179	37	50	32	63	50	31	15	50	15	22	50	261	83	50	198	61	50	148	61	50	107	14	50	127	23	50	179	37	50	32	63	50	31	15	50	15	22	50	261	83	50	292	67	50	9	82	50	318	29	50	268	99	50	279	67	50	305	21	50	177	74	50	307	65	50	152	80	50
StateGrid	19	1520709759646	7	1	0	1	0	1	0	9	256	37	50	139	41	50	165	83	50	200	3	50	158	65	50	335	34	50	252	42	50	106	46	50	63	27	50	216	96	50	219	84	50	231	47	50	286	15	50	97	97	50	343	5	50	90	40	50	286	17	50	8	53	50	216	96	50	219	84	50	231	47	50	286	15	50	97	97	50	343	5	50	90	40	50	286	17	50	8	53	50	256	37	50	139	41	50	165	83	50	200	3	50	158	65	50	335	34	50	252	42	50	106	46	50	63	27	50
StateGrid	19	1520709759646	8	1	1	0	0	0	1	9	279	0	50	263	17	50	4	10	50	355	46	50	217	38	50	139	50	50	193	19	50	346	33	50	339	90	50	356	99	50	238	80	50	148	48	50	282	12	50	299	70	50	101	99	50	82	44	50	319	37	50	22	29	50	356	99	50	238	80	50	148	48	50	282	12	50	299	70	50	101	99	50	82	44	50	319	37	50	22	29	50	279	0	50	263	17	50	4	10	50	355	46	50	217	38	50	139	50	50	193	19	50	346	33	50	339	90	50
StateGrid	19	1520709759646	9	1	1	0	1	1	0	9	321	8	50	151	92	50	19	19	50	136	23	50	258	51	50	27	37	50	288	73	50	192	20	50	74	61	50	210	39	50	105	20	50	198	35	50	272	95	50	169	82	50	208	69	50	324	3	50	266	51	50	45	10	50	321	8	50	151	92	50	19	19	50	136	23	50	258	51	50	27	37	50	288	73	50	192	20	50	74	61	50	210	39	50	105	20	50	198	35	50	272	95	50	169	82	50	208	69	50	324	3	50	266	51	50	45	10	50
