type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	89	1520719278102	0	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	207	83	50	131	65	50	167	25	50	190	77	50	22	86	50	180	40	50	142	12	50	176	13	50	268	45	50	49	84	50	279	39	50	262	9	50	131	74	50	258	87	50	19	15	50	353	97	50	354	22	50	320	75	50	207	83	50	131	65	50	167	25	50	190	77	50	22	86	50	180	40	50	142	12	50	176	13	50	268	45	50	49	84	50	279	39	50	262	9	50	131	74	50	258	87	50	19	15	50	353	97	50	354	22	50	320	75	50
StateGrid	89	1520719278102	1	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	288	29	50	84	47	50	33	63	50	258	15	50	283	30	50	197	4	50	306	68	50	94	83	50	96	29	50	279	91	50	69	32	50	41	73	50	27	0	50	237	48	50	49	5	50	345	28	50	74	27	50	91	93	50	288	29	50	84	47	50	33	63	50	258	15	50	283	30	50	197	4	50	306	68	50	94	83	50	96	29	50	279	91	50	69	32	50	41	73	50	27	0	50	237	48	50	49	5	50	345	28	50	74	27	50	91	93	50
StateGrid	89	1520719278102	2	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	208	14	50	347	68	50	52	0	50	19	69	50	56	16	50	130	33	50	213	24	50	319	2	50	222	40	50	245	59	50	36	48	50	342	29	50	55	21	50	22	99	50	74	6	50	6	89	50	79	34	50	181	98	50	245	59	50	36	48	50	342	29	50	55	21	50	22	99	50	74	6	50	6	89	50	79	34	50	181	98	50	208	14	50	347	68	50	52	0	50	19	69	50	56	16	50	130	33	50	213	24	50	319	2	50	222	40	50
StateGrid	89	1520719278102	3	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	121	34	50	348	39	50	145	60	50	271	63	50	278	5	50	74	52	50	352	67	50	185	38	50	324	87	50	79	8	50	324	46	50	182	56	50	297	65	50	197	56	50	166	78	50	49	30	50	16	33	50	240	21	50	79	8	50	324	46	50	182	56	50	297	65	50	197	56	50	166	78	50	49	30	50	16	33	50	240	21	50	121	34	50	348	39	50	145	60	50	271	63	50	278	5	50	74	52	50	352	67	50	185	38	50	324	87	50
StateGrid	89	1520719278103	4	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	102	32	50	130	26	50	359	43	50	95	72	50	272	49	50	72	9	50	57	58	50	31	22	50	286	86	50	104	15	50	71	15	50	347	95	50	73	79	50	268	96	50	109	20	50	54	23	50	20	43	50	294	42	50	102	32	50	130	26	50	359	43	50	95	72	50	272	49	50	72	9	50	57	58	50	31	22	50	286	86	50	104	15	50	71	15	50	347	95	50	73	79	50	268	96	50	109	20	50	54	23	50	20	43	50	294	42	50
StateGrid	89	1520719278103	5	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	144	13	50	321	24	50	264	56	50	350	71	50	16	94	50	273	18	50	226	34	50	49	34	50	327	21	50	77	36	50	136	5	50	343	47	50	222	56	50	347	67	50	239	92	50	27	29	50	353	45	50	83	40	50	144	13	50	321	24	50	264	56	50	350	71	50	16	94	50	273	18	50	226	34	50	49	34	50	327	21	50	77	36	50	136	5	50	343	47	50	222	56	50	347	67	50	239	92	50	27	29	50	353	45	50	83	40	50
StateGrid	89	1520719278103	6	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	350	84	50	50	26	50	13	74	50	12	94	50	261	4	50	123	48	50	133	39	50	25	88	50	340	33	50	282	11	50	345	15	50	334	48	50	35	40	50	310	64	50	163	46	50	288	48	50	103	42	50	13	44	50	282	11	50	345	15	50	334	48	50	35	40	50	310	64	50	163	46	50	288	48	50	103	42	50	13	44	50	350	84	50	50	26	50	13	74	50	12	94	50	261	4	50	123	48	50	133	39	50	25	88	50	340	33	50
StateGrid	89	1520719278103	7	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	128	31	50	54	57	50	96	50	50	210	24	50	105	31	50	245	62	50	144	45	50	272	77	50	76	61	50	66	66	50	117	28	50	58	86	50	311	28	50	93	64	50	277	43	50	150	96	50	239	70	50	147	36	50	66	66	50	117	28	50	58	86	50	311	28	50	93	64	50	277	43	50	150	96	50	239	70	50	147	36	50	128	31	50	54	57	50	96	50	50	210	24	50	105	31	50	245	62	50	144	45	50	272	77	50	76	61	50
StateGrid	89	1520719278103	8	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	171	87	50	292	3	50	171	81	50	73	29	50	126	40	50	176	48	50	252	37	50	10	91	50	13	45	50	142	52	50	202	44	50	186	81	50	155	53	50	43	14	50	88	47	50	291	81	50	25	49	50	2	26	50	142	52	50	202	44	50	186	81	50	155	53	50	43	14	50	88	47	50	291	81	50	25	49	50	2	26	50	171	87	50	292	3	50	171	81	50	73	29	50	126	40	50	176	48	50	252	37	50	10	91	50	13	45	50
StateGrid	89	1520719278103	9	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	72	60	50	319	36	50	26	78	50	109	4	50	18	49	50	304	0	50	331	21	50	243	77	50	180	57	50	167	35	50	252	5	50	63	27	50	132	53	50	291	1	50	181	84	50	221	76	50	311	38	50	99	79	50	72	60	50	319	36	50	26	78	50	109	4	50	18	49	50	304	0	50	331	21	50	243	77	50	180	57	50	167	35	50	252	5	50	63	27	50	132	53	50	291	1	50	181	84	50	221	76	50	311	38	50	99	79	50
