type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	857	1520709764098	0	1	1	0	1	1	0	9	5	41	50	125	92	50	322	49	50	98	81	50	43	81	50	356	94	50	261	86	50	227	22	50	237	60	50	352	52	50	93	33	50	227	81	50	154	7	50	36	76	50	315	84	50	227	1	50	235	84	50	206	82	50	5	41	50	125	92	50	322	49	50	98	81	50	43	81	50	356	94	50	261	86	50	227	22	50	237	60	50	352	52	50	93	33	50	227	81	50	154	7	50	36	76	50	315	84	50	227	1	50	235	84	50	206	82	50
StateGrid	857	1520709764098	1	1	1	0	0	0	1	9	297	96	50	160	41	50	52	25	50	108	3	50	207	95	50	150	19	50	145	55	50	176	25	50	108	27	50	237	11	50	58	44	50	159	71	50	172	61	50	284	13	50	176	63	50	96	20	50	153	76	50	65	69	50	237	11	50	58	44	50	159	71	50	172	61	50	284	13	50	176	63	50	96	20	50	153	76	50	65	69	50	297	96	50	160	41	50	52	25	50	108	3	50	207	95	50	150	19	50	145	55	50	176	25	50	108	27	50
StateGrid	857	1520709764098	2	1	1	0	1	1	0	9	168	20	50	300	53	50	19	24	50	95	43	50	246	28	50	116	76	50	181	65	50	353	36	50	51	92	50	80	20	50	228	76	50	278	14	50	252	40	50	93	5	50	195	46	50	146	47	50	322	7	50	213	48	50	168	20	50	300	53	50	19	24	50	95	43	50	246	28	50	116	76	50	181	65	50	353	36	50	51	92	50	80	20	50	228	76	50	278	14	50	252	40	50	93	5	50	195	46	50	146	47	50	322	7	50	213	48	50
StateGrid	857	1520709764098	3	0	0	1	0	0	1	9	27	2	50	245	70	50	6	11	50	120	60	50	278	70	50	70	54	50	245	94	50	35	2	50	15	49	50	326	92	50	349	87	50	124	5	50	53	2	50	344	98	50	206	16	50	212	96	50	349	51	50	170	39	50	27	2	50	245	70	50	6	11	50	120	60	50	278	70	50	70	54	50	245	94	50	35	2	50	15	49	50	326	92	50	349	87	50	124	5	50	53	2	50	344	98	50	206	16	50	212	96	50	349	51	50	170	39	50
StateGrid	857	1520709764098	4	1	1	0	1	1	0	9	328	24	50	69	79	50	220	41	50	173	11	50	317	25	50	165	11	50	181	0	50	296	30	50	56	12	50	254	73	50	52	24	50	293	43	50	344	73	50	359	85	50	283	66	50	55	80	50	196	16	50	113	53	50	328	24	50	69	79	50	220	41	50	173	11	50	317	25	50	165	11	50	181	0	50	296	30	50	56	12	50	254	73	50	52	24	50	293	43	50	344	73	50	359	85	50	283	66	50	55	80	50	196	16	50	113	53	50
StateGrid	857	1520709764099	5	1	1	0	1	1	0	9	85	33	50	149	15	50	232	94	50	320	41	50	14	29	50	221	65	50	358	53	50	177	86	50	196	11	50	27	9	50	31	90	50	43	39	50	113	18	50	205	62	50	331	93	50	76	68	50	100	75	50	56	49	50	85	33	50	149	15	50	232	94	50	320	41	50	14	29	50	221	65	50	358	53	50	177	86	50	196	11	50	27	9	50	31	90	50	43	39	50	113	18	50	205	62	50	331	93	50	76	68	50	100	75	50	56	49	50
StateGrid	857	1520709764099	6	0	0	1	1	1	0	9	272	52	50	338	38	50	346	15	50	265	54	50	152	95	50	83	72	50	107	88	50	238	49	50	358	1	50	309	89	50	13	16	50	0	84	50	321	57	50	250	18	50	254	11	50	42	32	50	298	61	50	158	32	50	309	89	50	13	16	50	0	84	50	321	57	50	250	18	50	254	11	50	42	32	50	298	61	50	158	32	50	272	52	50	338	38	50	346	15	50	265	54	50	152	95	50	83	72	50	107	88	50	238	49	50	358	1	50
StateGrid	857	1520709764099	7	0	0	1	1	1	0	9	187	65	50	357	87	50	141	34	50	230	52	50	307	82	50	325	93	50	295	36	50	316	37	50	330	82	50	319	41	50	231	40	50	91	0	50	143	17	50	157	55	50	281	5	50	190	11	50	274	58	50	298	93	50	319	41	50	231	40	50	91	0	50	143	17	50	157	55	50	281	5	50	190	11	50	274	58	50	298	93	50	187	65	50	357	87	50	141	34	50	230	52	50	307	82	50	325	93	50	295	36	50	316	37	50	330	82	50
StateGrid	857	1520709764099	8	1	1	0	0	0	1	9	310	12	50	139	77	50	37	32	50	131	93	50	113	60	50	90	60	50	359	49	50	30	9	50	255	12	50	322	71	50	281	8	50	87	36	50	162	68	50	12	66	50	24	67	50	197	38	50	274	74	50	199	15	50	322	71	50	281	8	50	87	36	50	162	68	50	12	66	50	24	67	50	197	38	50	274	74	50	199	15	50	310	12	50	139	77	50	37	32	50	131	93	50	113	60	50	90	60	50	359	49	50	30	9	50	255	12	50
StateGrid	857	1520709764099	9	0	1	0	1	0	1	9	196	50	50	327	57	50	143	89	50	227	57	50	260	12	50	320	45	50	49	38	50	95	84	50	264	1	50	67	4	50	224	45	50	231	3	50	160	42	50	213	50	50	244	28	50	129	77	50	52	2	50	98	20	50	67	4	50	224	45	50	231	3	50	160	42	50	213	50	50	244	28	50	129	77	50	52	2	50	98	20	50	196	50	50	327	57	50	143	89	50	227	57	50	260	12	50	320	45	50	49	38	50	95	84	50	264	1	50
