type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	385	1520709761488	0	0	1	0	0	1	0	9	103	40	50	210	95	50	121	52	50	256	26	50	159	53	50	306	80	50	34	5	50	224	40	50	53	40	50	60	68	50	325	66	50	197	33	50	214	39	50	103	21	50	23	99	50	142	25	50	358	87	50	3	18	50	103	40	50	210	95	50	121	52	50	256	26	50	159	53	50	306	80	50	34	5	50	224	40	50	53	40	50	60	68	50	325	66	50	197	33	50	214	39	50	103	21	50	23	99	50	142	25	50	358	87	50	3	18	50
StateGrid	385	1520709761488	1	0	1	0	1	0	1	9	276	61	50	345	20	50	24	73	50	33	31	50	53	16	50	23	72	50	155	71	50	204	57	50	66	43	50	349	92	50	49	55	50	329	98	50	172	61	50	8	87	50	274	26	50	32	92	50	61	91	50	318	55	50	349	92	50	49	55	50	329	98	50	172	61	50	8	87	50	274	26	50	32	92	50	61	91	50	318	55	50	276	61	50	345	20	50	24	73	50	33	31	50	53	16	50	23	72	50	155	71	50	204	57	50	66	43	50
StateGrid	385	1520709761488	2	1	0	1	0	1	0	9	199	92	50	295	13	50	166	28	50	14	43	50	272	33	50	31	69	50	41	18	50	184	95	50	170	65	50	43	52	50	35	89	50	293	61	50	287	87	50	134	75	50	270	63	50	326	7	50	299	54	50	57	1	50	43	52	50	35	89	50	293	61	50	287	87	50	134	75	50	270	63	50	326	7	50	299	54	50	57	1	50	199	92	50	295	13	50	166	28	50	14	43	50	272	33	50	31	69	50	41	18	50	184	95	50	170	65	50
StateGrid	385	1520709761488	3	1	0	1	1	0	1	9	219	23	50	34	20	50	174	35	50	104	12	50	81	47	50	163	82	50	189	72	50	48	56	50	282	78	50	171	20	50	125	6	50	58	68	50	224	6	50	148	61	50	86	23	50	173	54	50	173	57	50	346	60	50	219	23	50	34	20	50	174	35	50	104	12	50	81	47	50	163	82	50	189	72	50	48	56	50	282	78	50	171	20	50	125	6	50	58	68	50	224	6	50	148	61	50	86	23	50	173	54	50	173	57	50	346	60	50
StateGrid	385	1520709761488	4	0	0	1	0	0	1	9	209	82	50	313	23	50	149	80	50	22	92	50	197	52	50	322	6	50	335	49	50	167	85	50	282	5	50	12	57	50	20	32	50	234	26	50	135	9	50	351	60	50	178	33	50	230	50	50	75	35	50	100	13	50	209	82	50	313	23	50	149	80	50	22	92	50	197	52	50	322	6	50	335	49	50	167	85	50	282	5	50	12	57	50	20	32	50	234	26	50	135	9	50	351	60	50	178	33	50	230	50	50	75	35	50	100	13	50
StateGrid	385	1520709761492	5	1	1	0	1	1	0	9	226	65	50	12	10	50	127	29	50	100	28	50	148	50	50	350	26	50	339	50	50	201	78	50	95	25	50	37	5	50	125	52	50	280	58	50	120	96	50	84	99	50	214	82	50	358	21	50	224	48	50	296	13	50	226	65	50	12	10	50	127	29	50	100	28	50	148	50	50	350	26	50	339	50	50	201	78	50	95	25	50	37	5	50	125	52	50	280	58	50	120	96	50	84	99	50	214	82	50	358	21	50	224	48	50	296	13	50
StateGrid	385	1520709761492	6	1	1	0	1	1	0	9	227	88	50	12	72	50	348	98	50	198	5	50	179	59	50	290	51	50	22	21	50	18	99	50	209	2	50	126	14	50	79	51	50	2	30	50	276	40	50	74	14	50	186	82	50	219	70	50	170	33	50	144	42	50	227	88	50	12	72	50	348	98	50	198	5	50	179	59	50	290	51	50	22	21	50	18	99	50	209	2	50	126	14	50	79	51	50	2	30	50	276	40	50	74	14	50	186	82	50	219	70	50	170	33	50	144	42	50
StateGrid	385	1520709761492	7	0	0	1	0	0	1	9	218	82	50	77	54	50	141	25	50	100	13	50	161	48	50	246	39	50	130	34	50	94	25	50	264	61	50	7	40	50	181	15	50	68	69	50	215	27	50	88	57	50	316	79	50	112	7	50	76	68	50	232	83	50	218	82	50	77	54	50	141	25	50	100	13	50	161	48	50	246	39	50	130	34	50	94	25	50	264	61	50	7	40	50	181	15	50	68	69	50	215	27	50	88	57	50	316	79	50	112	7	50	76	68	50	232	83	50
StateGrid	385	1520709761492	8	0	0	1	1	1	0	9	77	26	50	68	82	50	151	67	50	224	88	50	26	51	50	353	37	50	262	0	50	21	0	50	47	26	50	26	17	50	56	50	50	213	6	50	296	22	50	133	61	50	355	73	50	124	29	50	49	51	50	172	20	50	26	17	50	56	50	50	213	6	50	296	22	50	133	61	50	355	73	50	124	29	50	49	51	50	172	20	50	77	26	50	68	82	50	151	67	50	224	88	50	26	51	50	353	37	50	262	0	50	21	0	50	47	26	50
StateGrid	385	1520709761492	9	0	1	0	1	0	1	9	208	81	50	150	68	50	170	97	50	129	23	50	327	14	50	356	20	50	68	10	50	73	75	50	173	62	50	14	21	50	250	63	50	122	61	50	18	36	50	127	78	50	153	33	50	259	85	50	11	36	50	301	91	50	14	21	50	250	63	50	122	61	50	18	36	50	127	78	50	153	33	50	259	85	50	11	36	50	301	91	50	208	81	50	150	68	50	170	97	50	129	23	50	327	14	50	356	20	50	68	10	50	73	75	50	173	62	50
