type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	674	1520709763156	0	1	1	0	1	1	0	9	297	4	50	217	35	50	202	52	50	158	17	50	213	0	50	251	79	50	235	9	50	285	70	50	199	5	50	145	52	50	101	67	50	16	8	50	314	18	50	30	91	50	2	75	50	69	54	50	125	39	50	280	93	50	297	4	50	217	35	50	202	52	50	158	17	50	213	0	50	251	79	50	235	9	50	285	70	50	199	5	50	145	52	50	101	67	50	16	8	50	314	18	50	30	91	50	2	75	50	69	54	50	125	39	50	280	93	50
StateGrid	674	1520709763156	1	0	1	0	1	0	1	9	163	25	50	53	85	50	59	25	50	298	54	50	133	87	50	182	81	50	359	40	50	13	47	50	191	75	50	348	23	50	117	53	50	337	53	50	239	56	50	63	30	50	272	3	50	102	8	50	28	62	50	114	82	50	348	23	50	117	53	50	337	53	50	239	56	50	63	30	50	272	3	50	102	8	50	28	62	50	114	82	50	163	25	50	53	85	50	59	25	50	298	54	50	133	87	50	182	81	50	359	40	50	13	47	50	191	75	50
StateGrid	674	1520709763156	2	1	0	1	0	1	0	9	197	25	50	263	64	50	344	20	50	164	16	50	330	58	50	188	20	50	192	41	50	314	52	50	195	49	50	222	68	50	232	48	50	277	81	50	107	55	50	174	6	50	83	55	50	168	50	50	237	27	50	250	14	50	222	68	50	232	48	50	277	81	50	107	55	50	174	6	50	83	55	50	168	50	50	237	27	50	250	14	50	197	25	50	263	64	50	344	20	50	164	16	50	330	58	50	188	20	50	192	41	50	314	52	50	195	49	50
StateGrid	674	1520709763156	3	1	0	1	0	1	0	9	227	8	50	230	85	50	209	76	50	323	34	50	335	4	50	329	35	50	117	18	50	152	91	50	142	40	50	325	93	50	346	38	50	255	43	50	142	15	50	2	65	50	263	47	50	177	66	50	46	52	50	146	6	50	325	93	50	346	38	50	255	43	50	142	15	50	2	65	50	263	47	50	177	66	50	46	52	50	146	6	50	227	8	50	230	85	50	209	76	50	323	34	50	335	4	50	329	35	50	117	18	50	152	91	50	142	40	50
StateGrid	674	1520709763156	4	1	1	0	0	0	1	9	302	96	50	322	53	50	39	40	50	146	51	50	141	61	50	217	7	50	64	17	50	68	5	50	30	55	50	219	14	50	349	19	50	118	80	50	198	42	50	283	50	50	331	45	50	213	12	50	25	80	50	325	45	50	219	14	50	349	19	50	118	80	50	198	42	50	283	50	50	331	45	50	213	12	50	25	80	50	325	45	50	302	96	50	322	53	50	39	40	50	146	51	50	141	61	50	217	7	50	64	17	50	68	5	50	30	55	50
StateGrid	674	1520709763156	5	1	0	1	1	0	1	9	257	72	50	194	30	50	166	34	50	10	81	50	105	69	50	91	4	50	204	54	50	214	64	50	5	13	50	200	60	50	91	56	50	333	32	50	213	69	50	158	32	50	125	87	50	150	43	50	275	48	50	318	71	50	257	72	50	194	30	50	166	34	50	10	81	50	105	69	50	91	4	50	204	54	50	214	64	50	5	13	50	200	60	50	91	56	50	333	32	50	213	69	50	158	32	50	125	87	50	150	43	50	275	48	50	318	71	50
StateGrid	674	1520709763156	6	0	0	1	0	0	1	9	108	57	50	267	77	50	297	49	50	330	89	50	267	59	50	331	47	50	314	31	50	299	91	50	182	59	50	256	19	50	2	2	50	19	19	50	316	39	50	327	67	50	255	53	50	243	91	50	284	36	50	21	15	50	108	57	50	267	77	50	297	49	50	330	89	50	267	59	50	331	47	50	314	31	50	299	91	50	182	59	50	256	19	50	2	2	50	19	19	50	316	39	50	327	67	50	255	53	50	243	91	50	284	36	50	21	15	50
StateGrid	674	1520709763156	7	1	1	0	0	0	1	9	181	89	50	187	2	50	178	70	50	272	1	50	141	42	50	187	89	50	180	48	50	353	48	50	151	70	50	274	16	50	213	98	50	199	10	50	155	94	50	322	10	50	199	79	50	40	69	50	316	82	50	80	81	50	274	16	50	213	98	50	199	10	50	155	94	50	322	10	50	199	79	50	40	69	50	316	82	50	80	81	50	181	89	50	187	2	50	178	70	50	272	1	50	141	42	50	187	89	50	180	48	50	353	48	50	151	70	50
StateGrid	674	1520709763156	8	1	1	0	1	1	0	9	290	19	50	178	64	50	262	49	50	31	80	50	230	34	50	59	45	50	173	14	50	163	50	50	50	18	50	259	93	50	95	50	50	181	12	50	115	21	50	18	9	50	43	95	50	190	93	50	181	19	50	46	83	50	290	19	50	178	64	50	262	49	50	31	80	50	230	34	50	59	45	50	173	14	50	163	50	50	50	18	50	259	93	50	95	50	50	181	12	50	115	21	50	18	9	50	43	95	50	190	93	50	181	19	50	46	83	50
StateGrid	674	1520709763156	9	0	1	0	1	0	1	9	65	38	50	285	33	50	229	98	50	341	88	50	194	46	50	1	95	50	47	78	50	277	79	50	171	68	50	23	31	50	85	12	50	116	97	50	356	6	50	279	25	50	35	44	50	136	30	50	110	22	50	339	41	50	23	31	50	85	12	50	116	97	50	356	6	50	279	25	50	35	44	50	136	30	50	110	22	50	339	41	50	65	38	50	285	33	50	229	98	50	341	88	50	194	46	50	1	95	50	47	78	50	277	79	50	171	68	50
