type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	881	1520709764248	0	1	1	0	1	1	0	9	268	81	50	140	71	50	306	91	50	39	76	50	206	75	50	180	46	50	233	90	50	282	12	50	132	20	50	355	21	50	111	14	50	315	30	50	88	32	50	302	56	50	159	57	50	203	28	50	226	78	50	284	60	50	268	81	50	140	71	50	306	91	50	39	76	50	206	75	50	180	46	50	233	90	50	282	12	50	132	20	50	355	21	50	111	14	50	315	30	50	88	32	50	302	56	50	159	57	50	203	28	50	226	78	50	284	60	50
StateGrid	881	1520709764248	1	1	1	0	1	1	0	9	99	45	50	42	74	50	329	33	50	275	56	50	328	24	50	61	74	50	32	71	50	321	44	50	30	58	50	9	3	50	20	0	50	46	13	50	213	13	50	140	74	50	48	28	50	261	82	50	269	52	50	195	46	50	99	45	50	42	74	50	329	33	50	275	56	50	328	24	50	61	74	50	32	71	50	321	44	50	30	58	50	9	3	50	20	0	50	46	13	50	213	13	50	140	74	50	48	28	50	261	82	50	269	52	50	195	46	50
StateGrid	881	1520709764248	2	0	0	1	1	1	0	9	354	64	50	34	60	50	228	21	50	216	97	50	324	29	50	148	32	50	163	25	50	128	89	50	342	1	50	81	99	50	319	50	50	102	85	50	292	34	50	192	42	50	227	68	50	273	94	50	56	50	50	4	82	50	81	99	50	319	50	50	102	85	50	292	34	50	192	42	50	227	68	50	273	94	50	56	50	50	4	82	50	354	64	50	34	60	50	228	21	50	216	97	50	324	29	50	148	32	50	163	25	50	128	89	50	342	1	50
StateGrid	881	1520709764249	3	0	0	1	0	0	1	9	243	24	50	50	90	50	176	32	50	59	33	50	169	87	50	292	2	50	97	50	50	109	13	50	44	89	50	254	53	50	68	20	50	256	3	50	119	10	50	88	73	50	359	41	50	118	62	50	27	29	50	28	59	50	243	24	50	50	90	50	176	32	50	59	33	50	169	87	50	292	2	50	97	50	50	109	13	50	44	89	50	254	53	50	68	20	50	256	3	50	119	10	50	88	73	50	359	41	50	118	62	50	27	29	50	28	59	50
StateGrid	881	1520709764249	4	0	1	0	0	1	0	9	255	96	50	142	98	50	86	92	50	300	13	50	17	67	50	159	51	50	185	71	50	271	92	50	336	1	50	65	28	50	99	39	50	293	0	50	178	97	50	277	96	50	304	37	50	89	97	50	176	97	50	337	73	50	255	96	50	142	98	50	86	92	50	300	13	50	17	67	50	159	51	50	185	71	50	271	92	50	336	1	50	65	28	50	99	39	50	293	0	50	178	97	50	277	96	50	304	37	50	89	97	50	176	97	50	337	73	50
StateGrid	881	1520709764249	5	0	1	0	0	1	0	9	33	5	50	167	64	50	66	76	50	76	42	50	326	2	50	70	98	50	327	8	50	254	97	50	94	3	50	68	56	50	222	13	50	129	37	50	247	20	50	47	69	50	95	15	50	220	20	50	286	24	50	246	33	50	33	5	50	167	64	50	66	76	50	76	42	50	326	2	50	70	98	50	327	8	50	254	97	50	94	3	50	68	56	50	222	13	50	129	37	50	247	20	50	47	69	50	95	15	50	220	20	50	286	24	50	246	33	50
StateGrid	881	1520709764250	6	0	1	0	0	1	0	9	45	67	50	63	44	50	136	68	50	106	89	50	339	46	50	76	90	50	175	11	50	0	41	50	241	92	50	216	62	50	304	53	50	286	23	50	4	34	50	101	87	50	3	9	50	113	26	50	44	87	50	247	14	50	45	67	50	63	44	50	136	68	50	106	89	50	339	46	50	76	90	50	175	11	50	0	41	50	241	92	50	216	62	50	304	53	50	286	23	50	4	34	50	101	87	50	3	9	50	113	26	50	44	87	50	247	14	50
StateGrid	881	1520709764250	7	0	1	0	0	1	0	9	199	42	50	215	14	50	338	84	50	53	81	50	28	23	50	5	44	50	233	81	50	357	89	50	175	86	50	80	71	50	138	65	50	315	17	50	261	8	50	13	61	50	271	83	50	215	25	50	313	94	50	265	55	50	199	42	50	215	14	50	338	84	50	53	81	50	28	23	50	5	44	50	233	81	50	357	89	50	175	86	50	80	71	50	138	65	50	315	17	50	261	8	50	13	61	50	271	83	50	215	25	50	313	94	50	265	55	50
StateGrid	881	1520709764250	8	0	0	1	0	0	1	9	105	40	50	145	1	50	42	96	50	173	94	50	132	80	50	150	17	50	9	72	50	14	32	50	9	62	50	16	5	50	170	80	50	84	66	50	198	79	50	168	26	50	242	2	50	22	20	50	359	84	50	322	79	50	105	40	50	145	1	50	42	96	50	173	94	50	132	80	50	150	17	50	9	72	50	14	32	50	9	62	50	16	5	50	170	80	50	84	66	50	198	79	50	168	26	50	242	2	50	22	20	50	359	84	50	322	79	50
StateGrid	881	1520709764250	9	0	0	1	0	0	1	9	182	48	50	2	7	50	344	72	50	47	46	50	157	46	50	160	70	50	98	28	50	225	54	50	353	8	50	204	90	50	326	74	50	326	94	50	63	66	50	126	92	50	271	5	50	138	94	50	234	10	50	228	93	50	182	48	50	2	7	50	344	72	50	47	46	50	157	46	50	160	70	50	98	28	50	225	54	50	353	8	50	204	90	50	326	74	50	326	94	50	63	66	50	126	92	50	271	5	50	138	94	50	234	10	50	228	93	50
