type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	10	1520709759588	0	1	1	0	0	0	1	9	279	19	50	279	41	50	5	92	50	329	48	50	115	40	50	96	4	50	230	58	50	21	3	50	252	28	50	177	41	50	79	43	50	146	86	50	2	71	50	330	41	50	304	60	50	110	31	50	39	51	50	343	27	50	177	41	50	79	43	50	146	86	50	2	71	50	330	41	50	304	60	50	110	31	50	39	51	50	343	27	50	279	19	50	279	41	50	5	92	50	329	48	50	115	40	50	96	4	50	230	58	50	21	3	50	252	28	50
StateGrid	10	1520709759588	1	0	0	1	0	0	1	9	296	29	50	320	94	50	245	69	50	55	20	50	287	26	50	13	16	50	306	88	50	29	19	50	257	63	50	134	45	50	241	21	50	188	32	50	207	58	50	44	31	50	261	80	50	198	44	50	169	36	50	157	38	50	296	29	50	320	94	50	245	69	50	55	20	50	287	26	50	13	16	50	306	88	50	29	19	50	257	63	50	134	45	50	241	21	50	188	32	50	207	58	50	44	31	50	261	80	50	198	44	50	169	36	50	157	38	50
StateGrid	10	1520709759589	2	1	1	0	1	1	0	9	176	77	50	260	99	50	167	41	50	38	56	50	355	83	50	188	1	50	277	27	50	129	7	50	346	53	50	307	6	50	34	71	50	239	96	50	315	53	50	194	71	50	55	72	50	357	24	50	300	87	50	220	8	50	176	77	50	260	99	50	167	41	50	38	56	50	355	83	50	188	1	50	277	27	50	129	7	50	346	53	50	307	6	50	34	71	50	239	96	50	315	53	50	194	71	50	55	72	50	357	24	50	300	87	50	220	8	50
StateGrid	10	1520709759589	3	0	1	0	1	0	1	9	48	75	50	230	31	50	223	73	50	307	0	50	16	58	50	98	22	50	310	62	50	16	18	50	50	72	50	56	41	50	350	76	50	28	14	50	119	37	50	284	72	50	191	65	50	353	46	50	58	34	50	27	88	50	56	41	50	350	76	50	28	14	50	119	37	50	284	72	50	191	65	50	353	46	50	58	34	50	27	88	50	48	75	50	230	31	50	223	73	50	307	0	50	16	58	50	98	22	50	310	62	50	16	18	50	50	72	50
StateGrid	10	1520709759589	4	1	0	1	1	0	1	9	319	76	50	171	64	50	307	94	50	212	7	50	241	5	50	349	96	50	169	17	50	260	25	50	347	44	50	173	12	50	75	78	50	17	49	50	250	41	50	329	97	50	177	89	50	323	19	50	350	48	50	178	88	50	319	76	50	171	64	50	307	94	50	212	7	50	241	5	50	349	96	50	169	17	50	260	25	50	347	44	50	173	12	50	75	78	50	17	49	50	250	41	50	329	97	50	177	89	50	323	19	50	350	48	50	178	88	50
StateGrid	10	1520709759590	5	0	1	0	0	1	0	9	84	95	50	176	60	50	12	53	50	281	13	50	20	81	50	332	97	50	226	14	50	140	17	50	15	97	50	348	12	50	130	68	50	210	52	50	109	88	50	95	13	50	293	82	50	220	95	50	332	18	50	52	34	50	84	95	50	176	60	50	12	53	50	281	13	50	20	81	50	332	97	50	226	14	50	140	17	50	15	97	50	348	12	50	130	68	50	210	52	50	109	88	50	95	13	50	293	82	50	220	95	50	332	18	50	52	34	50
StateGrid	10	1520709759590	6	1	0	1	1	0	1	9	95	22	50	284	29	50	189	51	50	307	79	50	245	35	50	101	41	50	290	31	50	336	55	50	233	89	50	123	10	50	279	14	50	61	20	50	334	55	50	328	94	50	21	4	50	324	88	50	353	56	50	199	50	50	95	22	50	284	29	50	189	51	50	307	79	50	245	35	50	101	41	50	290	31	50	336	55	50	233	89	50	123	10	50	279	14	50	61	20	50	334	55	50	328	94	50	21	4	50	324	88	50	353	56	50	199	50	50
StateGrid	10	1520709759591	7	1	1	0	0	0	1	9	163	52	50	234	1	50	23	73	50	333	90	50	209	87	50	342	75	50	286	35	50	173	8	50	219	86	50	133	45	50	98	34	50	56	11	50	2	94	50	194	11	50	192	24	50	200	21	50	169	86	50	156	26	50	133	45	50	98	34	50	56	11	50	2	94	50	194	11	50	192	24	50	200	21	50	169	86	50	156	26	50	163	52	50	234	1	50	23	73	50	333	90	50	209	87	50	342	75	50	286	35	50	173	8	50	219	86	50
StateGrid	10	1520709759591	8	0	1	0	0	1	0	9	93	52	50	27	12	50	219	34	50	162	54	50	104	19	50	211	41	50	72	73	50	230	2	50	46	3	50	44	47	50	272	63	50	283	67	50	358	11	50	112	88	50	343	83	50	152	42	50	218	87	50	54	43	50	93	52	50	27	12	50	219	34	50	162	54	50	104	19	50	211	41	50	72	73	50	230	2	50	46	3	50	44	47	50	272	63	50	283	67	50	358	11	50	112	88	50	343	83	50	152	42	50	218	87	50	54	43	50
StateGrid	10	1520709759591	9	1	1	0	0	0	1	9	262	90	50	212	14	50	212	9	50	301	62	50	0	31	50	345	4	50	70	86	50	40	44	50	303	59	50	160	14	50	67	22	50	350	57	50	278	57	50	208	69	50	227	49	50	119	48	50	0	57	50	276	58	50	160	14	50	67	22	50	350	57	50	278	57	50	208	69	50	227	49	50	119	48	50	0	57	50	276	58	50	262	90	50	212	14	50	212	9	50	301	62	50	0	31	50	345	4	50	70	86	50	40	44	50	303	59	50
