type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	649	1520719281619	0	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	357	36	50	205	10	50	249	99	50	349	82	50	93	44	50	199	50	50	292	9	50	5	96	50	213	99	50	76	6	50	308	40	50	142	65	50	290	77	50	344	24	50	173	57	50	215	37	50	318	56	50	319	23	50	357	36	50	205	10	50	249	99	50	349	82	50	93	44	50	199	50	50	292	9	50	5	96	50	213	99	50	76	6	50	308	40	50	142	65	50	290	77	50	344	24	50	173	57	50	215	37	50	318	56	50	319	23	50
StateGrid	649	1520719281619	1	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	326	95	50	233	35	50	312	35	50	140	90	50	215	96	50	214	54	50	176	89	50	193	21	50	198	30	50	17	63	50	211	77	50	317	93	50	163	27	50	244	93	50	275	50	50	189	34	50	316	64	50	12	29	50	326	95	50	233	35	50	312	35	50	140	90	50	215	96	50	214	54	50	176	89	50	193	21	50	198	30	50	17	63	50	211	77	50	317	93	50	163	27	50	244	93	50	275	50	50	189	34	50	316	64	50	12	29	50
StateGrid	649	1520719281619	2	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	156	5	50	277	33	50	103	47	50	204	85	50	197	4	50	5	60	50	125	83	50	98	36	50	203	66	50	290	3	50	344	30	50	145	53	50	213	70	50	313	89	50	347	37	50	151	40	50	172	12	50	187	58	50	156	5	50	277	33	50	103	47	50	204	85	50	197	4	50	5	60	50	125	83	50	98	36	50	203	66	50	290	3	50	344	30	50	145	53	50	213	70	50	313	89	50	347	37	50	151	40	50	172	12	50	187	58	50
StateGrid	649	1520719281619	3	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	182	14	50	168	9	50	17	70	50	0	44	50	328	64	50	190	12	50	225	68	50	89	62	50	137	75	50	77	89	50	101	66	50	178	31	50	31	44	50	298	13	50	133	21	50	192	88	50	19	58	50	284	45	50	77	89	50	101	66	50	178	31	50	31	44	50	298	13	50	133	21	50	192	88	50	19	58	50	284	45	50	182	14	50	168	9	50	17	70	50	0	44	50	328	64	50	190	12	50	225	68	50	89	62	50	137	75	50
StateGrid	649	1520719281619	4	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	203	74	50	161	87	50	164	87	50	333	11	50	24	37	50	195	2	50	320	3	50	6	35	50	12	34	50	118	18	50	313	69	50	291	87	50	248	55	50	245	42	50	321	70	50	274	51	50	211	9	50	319	40	50	118	18	50	313	69	50	291	87	50	248	55	50	245	42	50	321	70	50	274	51	50	211	9	50	319	40	50	203	74	50	161	87	50	164	87	50	333	11	50	24	37	50	195	2	50	320	3	50	6	35	50	12	34	50
StateGrid	649	1520719281623	5	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	49	7	50	61	43	50	322	63	50	32	40	50	133	76	50	60	68	50	82	12	50	47	70	50	58	64	50	296	31	50	325	70	50	287	91	50	56	10	50	69	56	50	208	17	50	232	3	50	112	62	50	2	51	50	296	31	50	325	70	50	287	91	50	56	10	50	69	56	50	208	17	50	232	3	50	112	62	50	2	51	50	49	7	50	61	43	50	322	63	50	32	40	50	133	76	50	60	68	50	82	12	50	47	70	50	58	64	50
StateGrid	649	1520719281623	6	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	210	35	50	228	68	50	253	31	50	119	42	50	102	33	50	251	71	50	356	98	50	127	80	50	230	59	50	339	53	50	104	89	50	39	51	50	354	93	50	343	6	50	185	66	50	286	67	50	177	5	50	195	55	50	210	35	50	228	68	50	253	31	50	119	42	50	102	33	50	251	71	50	356	98	50	127	80	50	230	59	50	339	53	50	104	89	50	39	51	50	354	93	50	343	6	50	185	66	50	286	67	50	177	5	50	195	55	50
StateGrid	649	1520719281623	7	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	301	76	50	253	21	50	296	35	50	40	4	50	292	31	50	337	8	50	33	6	50	322	73	50	317	66	50	38	52	50	73	92	50	122	22	50	293	98	50	117	34	50	28	91	50	177	59	50	108	8	50	189	58	50	301	76	50	253	21	50	296	35	50	40	4	50	292	31	50	337	8	50	33	6	50	322	73	50	317	66	50	38	52	50	73	92	50	122	22	50	293	98	50	117	34	50	28	91	50	177	59	50	108	8	50	189	58	50
StateGrid	649	1520719281623	8	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	290	76	50	92	23	50	352	46	50	294	90	50	340	0	50	317	31	50	25	18	50	150	81	50	178	72	50	311	10	50	211	78	50	299	91	50	280	63	50	210	39	50	257	38	50	9	80	50	192	56	50	135	78	50	290	76	50	92	23	50	352	46	50	294	90	50	340	0	50	317	31	50	25	18	50	150	81	50	178	72	50	311	10	50	211	78	50	299	91	50	280	63	50	210	39	50	257	38	50	9	80	50	192	56	50	135	78	50
StateGrid	649	1520719281623	9	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	203	56	50	314	72	50	310	70	50	291	83	50	87	93	50	172	94	50	181	12	50	29	68	50	292	42	50	200	95	50	292	41	50	305	34	50	273	40	50	99	57	50	157	93	50	187	25	50	39	38	50	301	78	50	203	56	50	314	72	50	310	70	50	291	83	50	87	93	50	172	94	50	181	12	50	29	68	50	292	42	50	200	95	50	292	41	50	305	34	50	273	40	50	99	57	50	157	93	50	187	25	50	39	38	50	301	78	50
